"","Region","Treatment","Years_Since_Exclosure","Group","Month","Mean_Subplot_Albedo","SE","Season"
"30","Hedmark","UB",6,"Composite",1,0.31302733033538,0.00663822151142502,"Winter"
"31","Telemark","UB",6,"Composite",1,0.42461738333956,0.00477318606593475,"Winter"
"32","Trøndelag","UB",6,"Composite",1,0.394185656173698,0.00711942888987779,"Winter"
"33","Hedmark","B",7,"Composite",1,0.312696054868736,0.0067415635661759,"Winter"
"34","Telemark","B",7,"Composite",1,0.426237686970554,0.00425922883723146,"Winter"
"35","Trøndelag","B",7,"Composite",1,0.394073689575487,0.0078601918993296,"Winter"
"36","Hedmark","UB",7,"Composite",1,0.309315655261232,0.00684321263334608,"Winter"
"37","Telemark","UB",7,"Composite",1,0.423924722590003,0.00470379621853863,"Winter"
"38","Trøndelag","UB",7,"Composite",1,0.390739015159711,0.00719250323485936,"Winter"
"39","Hedmark","B",8,"Composite",1,0.315318437120611,0.00774239366492705,"Winter"
"40","Telemark","B",8,"Composite",1,0.423593414259017,0.00455370547889355,"Winter"
"41","Trøndelag","B",8,"Composite",1,0.396511044652963,0.00808760304144058,"Winter"
"42","Hedmark","UB",8,"Composite",1,0.306821221496001,0.00903478111622074,"Winter"
"43","Telemark","UB",8,"Composite",1,0.420889252088409,0.00470408776690331,"Winter"
"44","Trøndelag","UB",8,"Composite",1,0.387736062643629,0.00717161850702442,"Winter"
"45","Telemark","B",9,"Composite",1,0.420665712978266,0.00455055427648894,"Winter"
"46","Trøndelag","B",9,"Composite",1,0.396107560535115,0.00789376713966737,"Winter"
"47","Telemark","UB",9,"Composite",1,0.419141661774821,0.00476926701729364,"Winter"
"48","Trøndelag","UB",9,"Composite",1,0.385785188752809,0.00718905230855673,"Winter"
"49","Trøndelag","B",10,"Composite",1,0.393181604801948,0.00848101620481449,"Winter"
"50","Trøndelag","UB",10,"Composite",1,0.385068654002808,0.00715104020112086,"Winter"
"51","Trøndelag","B",11,"Composite",1,0.393284203078897,0.00770107931437158,"Winter"
"52","Trøndelag","UB",11,"Composite",1,0.385045496351223,0.00703677287895874,"Winter"
"53","Telemark","B",1,"Deciduous",1,0.464769208254424,0.0027778921105877,"Winter"
"54","Trøndelag","B",1,"Deciduous",1,0.413206023201288,0.00857888785621588,"Winter"
"55","Telemark","UB",1,"Deciduous",1,0.466594794216459,0.00296138790730463,"Winter"
"56","Trøndelag","UB",1,"Deciduous",1,0.419332596526652,0.00798914720772301,"Winter"
"57","Telemark","B",2,"Deciduous",1,0.464750645592969,0.00258315748512738,"Winter"
"58","Trøndelag","B",2,"Deciduous",1,0.414011770375153,0.00836603232168173,"Winter"
"59","Telemark","UB",2,"Deciduous",1,0.46574320541591,0.00277468732846969,"Winter"
"60","Trøndelag","UB",2,"Deciduous",1,0.419150731424315,0.00783536973345839,"Winter"
"61","Hedmark","B",3,"Deciduous",1,0.336035518859511,0.00583195760907737,"Winter"
"62","Telemark","B",3,"Deciduous",1,0.464801660447375,0.00259340938928894,"Winter"
"63","Trøndelag","B",3,"Deciduous",1,0.414244676778206,0.00843838801553065,"Winter"
"64","Hedmark","UB",3,"Deciduous",1,0.330986904986691,0.00676361538947602,"Winter"
"65","Telemark","UB",3,"Deciduous",1,0.464078652849927,0.00276768715451039,"Winter"
"66","Trøndelag","UB",3,"Deciduous",1,0.415738296203825,0.00802458748763084,"Winter"
"67","Hedmark","B",4,"Deciduous",1,0.334491462143971,0.00577635344547662,"Winter"
"68","Telemark","B",4,"Deciduous",1,0.464151284203055,0.00261708474286853,"Winter"
"69","Trøndelag","B",4,"Deciduous",1,0.413846597529757,0.00837734875635943,"Winter"
"70","Hedmark","UB",4,"Deciduous",1,0.328748884453324,0.00673472375557988,"Winter"
"71","Telemark","UB",4,"Deciduous",1,0.462295210216653,0.00286480876980741,"Winter"
"72","Trøndelag","UB",4,"Deciduous",1,0.413692391357365,0.00810192325330262,"Winter"
"73","Hedmark","B",5,"Deciduous",1,0.334416177578524,0.00544279011407791,"Winter"
"74","Telemark","B",5,"Deciduous",1,0.46407314040861,0.00257340910621159,"Winter"
"75","Trøndelag","B",5,"Deciduous",1,0.414577515792659,0.00828008310615381,"Winter"
"76","Hedmark","UB",5,"Deciduous",1,0.324144390004311,0.00745301734082377,"Winter"
"77","Telemark","UB",5,"Deciduous",1,0.460557571315822,0.00292061682957379,"Winter"
"78","Trøndelag","UB",5,"Deciduous",1,0.409537019101479,0.00829085360395679,"Winter"
"79","Hedmark","B",6,"Deciduous",1,0.33273060250072,0.00538841130819435,"Winter"
"80","Telemark","B",6,"Deciduous",1,0.463242414722507,0.00264272001726763,"Winter"
"81","Trøndelag","B",6,"Deciduous",1,0.411157609216862,0.00841810934873087,"Winter"
"82","Hedmark","UB",6,"Deciduous",1,0.320195504161022,0.00826774541728243,"Winter"
"83","Telemark","UB",6,"Deciduous",1,0.458269025730996,0.00302061902108335,"Winter"
"84","Trøndelag","UB",6,"Deciduous",1,0.407447816208806,0.0081813297343149,"Winter"
"85","Hedmark","B",7,"Deciduous",1,0.332091229094522,0.00547838813491566,"Winter"
"86","Telemark","B",7,"Deciduous",1,0.462744355922433,0.00265939350052831,"Winter"
"87","Trøndelag","B",7,"Deciduous",1,0.40921619413486,0.00838503171052168,"Winter"
"88","Hedmark","UB",7,"Deciduous",1,0.317159023594841,0.00848653165685664,"Winter"
"89","Telemark","UB",7,"Deciduous",1,0.457396814170174,0.00301513754318367,"Winter"
"90","Trøndelag","UB",7,"Deciduous",1,0.405317378193297,0.00808035271955461,"Winter"
"91","Hedmark","B",8,"Deciduous",1,0.331363176127537,0.00697861987851715,"Winter"
"92","Telemark","B",8,"Deciduous",1,0.461865668616402,0.00276157030089469,"Winter"
"93","Trøndelag","B",8,"Deciduous",1,0.409525343902982,0.00832128000456783,"Winter"
"94","Hedmark","UB",8,"Deciduous",1,0.311657679727067,0.0106074788367411,"Winter"
"95","Telemark","UB",8,"Deciduous",1,0.455580863004591,0.0030879787866841,"Winter"
"96","Trøndelag","UB",8,"Deciduous",1,0.401396179344291,0.00798545985844455,"Winter"
"97","Telemark","B",9,"Deciduous",1,0.461313814540046,0.00269206950597953,"Winter"
"98","Trøndelag","B",9,"Deciduous",1,0.408395564652814,0.00826649319324984,"Winter"
"99","Telemark","UB",9,"Deciduous",1,0.454731075712927,0.00314506527993696,"Winter"
"100","Trøndelag","UB",9,"Deciduous",1,0.399204540631959,0.0080680144552593,"Winter"
"101","Trøndelag","B",10,"Deciduous",1,0.408634787453039,0.00823905339502931,"Winter"
"102","Trøndelag","UB",10,"Deciduous",1,0.39888672930996,0.0080255769700719,"Winter"
"103","Trøndelag","B",11,"Deciduous",1,0.408174983845896,0.00823944060693777,"Winter"
"104","Trøndelag","UB",11,"Deciduous",1,0.398869405218121,0.0079416669676225,"Winter"
"105","Telemark","B",1,"Pine",1,0.417368015587433,0.00343631042513292,"Winter"
"106","Trøndelag","B",1,"Pine",1,0.381122760303846,0.0129444259958506,"Winter"
"107","Telemark","UB",1,"Pine",1,0.420119017585824,0.00393756650688876,"Winter"
"108","Trøndelag","UB",1,"Pine",1,0.373533084485349,0.00979609331232428,"Winter"
"109","Telemark","B",2,"Pine",1,0.418228209923086,0.00328205569351821,"Winter"
"110","Trøndelag","B",2,"Pine",1,0.376922771940817,0.0129111785123116,"Winter"
"111","Telemark","UB",2,"Pine",1,0.422888539696751,0.0040104672044371,"Winter"
"112","Trøndelag","UB",2,"Pine",1,0.381338500337524,0.0110851272583947,"Winter"
"113","Hedmark","B",3,"Pine",1,0.329396394876724,0.00589458224860759,"Winter"
"114","Telemark","B",3,"Pine",1,0.416544791839389,0.0034683676935936,"Winter"
"115","Trøndelag","B",3,"Pine",1,0.379806822824416,0.0127554066172299,"Winter"
"116","Hedmark","UB",3,"Pine",1,0.32502275837562,0.00667939909437374,"Winter"
"117","Telemark","UB",3,"Pine",1,0.422554085359295,0.00373646815568792,"Winter"
"118","Trøndelag","UB",3,"Pine",1,0.384699765682126,0.00919199988273374,"Winter"
"119","Hedmark","B",4,"Pine",1,0.327882141803263,0.00602335348173797,"Winter"
"120","Telemark","B",4,"Pine",1,0.416263487442922,0.00336655410874317,"Winter"
"121","Trøndelag","B",4,"Pine",1,0.383731717355505,0.0114233360040729,"Winter"
"122","Hedmark","UB",4,"Pine",1,0.326754262667806,0.00647625888206989,"Winter"
"123","Telemark","UB",4,"Pine",1,0.421136792738612,0.00350564954620496,"Winter"
"124","Trøndelag","UB",4,"Pine",1,0.385106189677237,0.00894346645060694,"Winter"
"125","Hedmark","B",5,"Pine",1,0.323735860776851,0.00571302338988891,"Winter"
"126","Telemark","B",5,"Pine",1,0.414280504369674,0.00341744918771718,"Winter"
"127","Trøndelag","B",5,"Pine",1,0.382295587823694,0.0118983871317188,"Winter"
"128","Hedmark","UB",5,"Pine",1,0.323625664042649,0.00598668040126192,"Winter"
"129","Telemark","UB",5,"Pine",1,0.419872517686268,0.00371932967440114,"Winter"
"130","Trøndelag","UB",5,"Pine",1,0.384394382037534,0.00849469890293161,"Winter"
"131","Hedmark","B",6,"Pine",1,0.318476222797452,0.005612947514591,"Winter"
"132","Telemark","B",6,"Pine",1,0.412692438351618,0.00348641121864577,"Winter"
"133","Trøndelag","B",6,"Pine",1,0.381581429420006,0.0118334909388303,"Winter"
"134","Hedmark","UB",6,"Pine",1,0.3221529678969,0.00596783579900799,"Winter"
"135","Telemark","UB",6,"Pine",1,0.418945987093589,0.00378642767157083,"Winter"
"136","Trøndelag","UB",6,"Pine",1,0.384290743881338,0.008456029826349,"Winter"
"137","Hedmark","B",7,"Pine",1,0.315652862116442,0.00582326409698756,"Winter"
"138","Telemark","B",7,"Pine",1,0.408748676610084,0.00376742902653302,"Winter"
"139","Trøndelag","B",7,"Pine",1,0.38220433500477,0.011728743982976,"Winter"
"140","Hedmark","UB",7,"Pine",1,0.319039295688277,0.00617487964902869,"Winter"
"141","Telemark","UB",7,"Pine",1,0.417097345013782,0.00404215412468129,"Winter"
"142","Trøndelag","UB",7,"Pine",1,0.383039740542975,0.00838600195841704,"Winter"
"143","Hedmark","B",8,"Pine",1,0.317446170402617,0.00610443100343191,"Winter"
"144","Telemark","B",8,"Pine",1,0.406676254860026,0.00396431569724141,"Winter"
"145","Trøndelag","B",8,"Pine",1,0.381677257806099,0.0118890826660004,"Winter"
"146","Hedmark","UB",8,"Pine",1,0.321590852442989,0.00751766710975597,"Winter"
"147","Telemark","UB",8,"Pine",1,0.415550149829016,0.00408115536265137,"Winter"
"148","Trøndelag","UB",8,"Pine",1,0.384323943681203,0.00839986717386073,"Winter"
"149","Telemark","B",9,"Pine",1,0.403020082595837,0.00400304686814135,"Winter"
"150","Trøndelag","B",9,"Pine",1,0.382899919125818,0.0107756776129428,"Winter"
"151","Telemark","UB",9,"Pine",1,0.41350767327776,0.00425839628311177,"Winter"
"152","Trøndelag","UB",9,"Pine",1,0.37891678519036,0.00881140316981758,"Winter"
"153","Trøndelag","B",10,"Pine",1,0.383226944205801,0.0107072496086511,"Winter"
"154","Trøndelag","UB",10,"Pine",1,0.378124204598548,0.00863728565954617,"Winter"
"155","Trøndelag","B",11,"Pine",1,0.385046475292404,0.010925547210745,"Winter"
"156","Trøndelag","UB",11,"Pine",1,0.376137585658596,0.00846272385186141,"Winter"
"157","Telemark","B",1,"Spruce",1,0.405338090306234,0.00276608601768668,"Winter"
"158","Trøndelag","B",1,"Spruce",1,0.367821996729814,0.00682558007050627,"Winter"
"159","Telemark","UB",1,"Spruce",1,0.396645010633985,0.00481106653891791,"Winter"
"160","Trøndelag","UB",1,"Spruce",1,0.374721810788681,0.00649576021896803,"Winter"
"161","Telemark","B",2,"Spruce",1,0.40642692539184,0.0027960875213208,"Winter"
"162","Trøndelag","B",2,"Spruce",1,0.367893968153094,0.0067591837153873,"Winter"
"163","Telemark","UB",2,"Spruce",1,0.398092636173803,0.00445770447862989,"Winter"
"164","Trøndelag","UB",2,"Spruce",1,0.37378556269434,0.00632258768846173,"Winter"
"165","Hedmark","B",3,"Spruce",1,0.307715170764569,0.00588679128118296,"Winter"
"166","Telemark","B",3,"Spruce",1,0.405840589099206,0.00254947443965153,"Winter"
"167","Trøndelag","B",3,"Spruce",1,0.365577201864898,0.00681608748305831,"Winter"
"168","Hedmark","UB",3,"Spruce",1,0.314798840001605,0.00548323065161352,"Winter"
"169","Telemark","UB",3,"Spruce",1,0.396058656956009,0.00385396238893281,"Winter"
"170","Trøndelag","UB",3,"Spruce",1,0.372170131693483,0.00634310804591191,"Winter"
"171","Hedmark","B",4,"Spruce",1,0.306570845143027,0.00638292941266075,"Winter"
"172","Telemark","B",4,"Spruce",1,0.40447197179511,0.00255842338620396,"Winter"
"173","Trøndelag","B",4,"Spruce",1,0.362960745366865,0.00677242735629276,"Winter"
"174","Hedmark","UB",4,"Spruce",1,0.31199754296442,0.00557545040138712,"Winter"
"175","Telemark","UB",4,"Spruce",1,0.391275095743735,0.00406725049736583,"Winter"
"176","Trøndelag","UB",4,"Spruce",1,0.366086924886718,0.00612383863497269,"Winter"
"177","Hedmark","B",5,"Spruce",1,0.302637231312571,0.00648277364587459,"Winter"
"178","Telemark","B",5,"Spruce",1,0.403036431344808,0.00268501191438223,"Winter"
"179","Trøndelag","B",5,"Spruce",1,0.358363661861099,0.00683564637139915,"Winter"
"180","Hedmark","UB",5,"Spruce",1,0.307664491161823,0.00536529293250269,"Winter"
"181","Telemark","UB",5,"Spruce",1,0.388433166989331,0.00402088383512444,"Winter"
"182","Trøndelag","UB",5,"Spruce",1,0.361634712369991,0.00633074847565139,"Winter"
"183","Hedmark","B",6,"Spruce",1,0.299022049298984,0.00751288825219674,"Winter"
"184","Telemark","B",6,"Spruce",1,0.400102735893046,0.00285472331045527,"Winter"
"185","Trøndelag","B",6,"Spruce",1,0.351772585269914,0.00723085250684931,"Winter"
"186","Hedmark","UB",6,"Spruce",1,0.301422194703265,0.00568093294548228,"Winter"
"187","Telemark","UB",6,"Spruce",1,0.384957505432964,0.00426258834775955,"Winter"
"188","Trøndelag","UB",6,"Spruce",1,0.358928521083637,0.0062219288421247,"Winter"
"189","Hedmark","B",7,"Spruce",1,0.291697923936116,0.00798020615401224,"Winter"
"190","Telemark","B",7,"Spruce",1,0.398335968164472,0.00300931975301127,"Winter"
"191","Trøndelag","B",7,"Spruce",1,0.349815103466585,0.00706610291197102,"Winter"
"192","Hedmark","UB",7,"Spruce",1,0.296866616315091,0.00631635321480958,"Winter"
"193","Telemark","UB",7,"Spruce",1,0.382165130282394,0.00423204558454208,"Winter"
"194","Trøndelag","UB",7,"Spruce",1,0.356176835122375,0.006472251564825,"Winter"
"195","Hedmark","B",8,"Spruce",1,0.290011958777072,0.0114042948995354,"Winter"
"196","Telemark","B",8,"Spruce",1,0.394702242992565,0.00358986763988533,"Winter"
"197","Trøndelag","B",8,"Spruce",1,0.346455336436019,0.00721406366633022,"Winter"
"198","Hedmark","UB",8,"Spruce",1,0.292093625698699,0.00823521018698883,"Winter"
"199","Telemark","UB",8,"Spruce",1,0.376444875632798,0.00435115373808375,"Winter"
"200","Trøndelag","UB",8,"Spruce",1,0.353183597385342,0.0067022792281799,"Winter"
"201","Telemark","B",9,"Spruce",1,0.391422000609482,0.00368237632218547,"Winter"
"202","Trøndelag","B",9,"Spruce",1,0.345795299266888,0.00701844667995257,"Winter"
"203","Telemark","UB",9,"Spruce",1,0.374400237091286,0.00449842841611417,"Winter"
"204","Trøndelag","UB",9,"Spruce",1,0.351346155239886,0.00622429301034332,"Winter"
"205","Trøndelag","B",10,"Spruce",1,0.344456679536387,0.00744362589362969,"Winter"
"206","Trøndelag","UB",10,"Spruce",1,0.347949989582101,0.00636131393221847,"Winter"
"207","Trøndelag","B",11,"Spruce",1,0.341883968419434,0.00721493736058389,"Winter"
"208","Trøndelag","UB",11,"Spruce",1,0.349127202347195,0.00603723580925229,"Winter"
"209","Telemark","B",1,"Composite",2,0.461398060124907,0.00376224913931235,"Winter"
"210","Trøndelag","B",1,"Composite",2,0.429981153438188,0.00687945938431624,"Winter"
"211","Telemark","UB",1,"Composite",2,0.460828301139129,0.0055776735219963,"Winter"
"212","Trøndelag","UB",1,"Composite",2,0.435798687099163,0.00596966212827363,"Winter"
"213","Telemark","B",2,"Composite",2,0.464641197765614,0.00361412992366774,"Winter"
"214","Trøndelag","B",2,"Composite",2,0.429530412982542,0.0069208718303275,"Winter"
"215","Telemark","UB",2,"Composite",2,0.465599161542179,0.00500444378460174,"Winter"
"216","Trøndelag","UB",2,"Composite",2,0.436284644708801,0.00575189575569727,"Winter"
"217","Hedmark","B",3,"Composite",2,0.392092448560388,0.00541736520580028,"Winter"
"218","Telemark","B",3,"Composite",2,0.463404674591985,0.00349192375283043,"Winter"
"219","Trøndelag","B",3,"Composite",2,0.427645118049114,0.00699293869457168,"Winter"
"220","Hedmark","UB",3,"Composite",2,0.400660878865761,0.00484938375284259,"Winter"
"221","Telemark","UB",3,"Composite",2,0.460569073051035,0.00443614183140962,"Winter"
"222","Trøndelag","UB",3,"Composite",2,0.431643982979949,0.00598312538344537,"Winter"
"223","Hedmark","B",4,"Composite",2,0.389359434759763,0.00553831391864308,"Winter"
"224","Telemark","B",4,"Composite",2,0.461354184854069,0.00353566595478916,"Winter"
"225","Trøndelag","B",4,"Composite",2,0.426685930306716,0.00695434706369521,"Winter"
"226","Hedmark","UB",4,"Composite",2,0.397894707901518,0.00483220530253977,"Winter"
"227","Telemark","UB",4,"Composite",2,0.457703780590275,0.00437118568436532,"Winter"
"228","Trøndelag","UB",4,"Composite",2,0.429406398441993,0.00605055066685296,"Winter"
"229","Hedmark","B",5,"Composite",2,0.387387898706083,0.00546881276813601,"Winter"
"230","Telemark","B",5,"Composite",2,0.458868538509388,0.00380231441570228,"Winter"
"231","Trøndelag","B",5,"Composite",2,0.42365898547257,0.0070386664857976,"Winter"
"232","Hedmark","UB",5,"Composite",2,0.392234196820218,0.00535554125204318,"Winter"
"233","Telemark","UB",5,"Composite",2,0.455193550768988,0.00462943692267305,"Winter"
"234","Trøndelag","UB",5,"Composite",2,0.423962581600934,0.00620936554861839,"Winter"
"235","Hedmark","B",6,"Composite",2,0.383976699713519,0.00635647890234638,"Winter"
"236","Telemark","B",6,"Composite",2,0.454742477733809,0.00387043719687303,"Winter"
"237","Trøndelag","B",6,"Composite",2,0.421971500916403,0.00708300163544816,"Winter"
"238","Hedmark","UB",6,"Composite",2,0.386580946165044,0.0061864135108639,"Winter"
"239","Telemark","UB",6,"Composite",2,0.450298453427925,0.00488593034045995,"Winter"
"240","Trøndelag","UB",6,"Composite",2,0.421890011501495,0.00607310947620471,"Winter"
"241","Hedmark","B",7,"Composite",2,0.382006440419728,0.00690302124182066,"Winter"
"242","Telemark","B",7,"Composite",2,0.452772462151685,0.00408250002233429,"Winter"
"243","Trøndelag","B",7,"Composite",2,0.421876768812846,0.00699667828163564,"Winter"
"244","Hedmark","UB",7,"Composite",2,0.38205225114371,0.00643327848005943,"Winter"
"245","Telemark","UB",7,"Composite",2,0.449181326752056,0.00478136263548879,"Winter"
"246","Trøndelag","UB",7,"Composite",2,0.418066565452791,0.00614658173964571,"Winter"
"247","Hedmark","B",8,"Composite",2,0.386320402135118,0.00680366596202621,"Winter"
"248","Telemark","B",8,"Composite",2,0.449529273513492,0.00446046200454112,"Winter"
"249","Trøndelag","B",8,"Composite",2,0.424766589121666,0.00716032916215599,"Winter"
"250","Hedmark","UB",8,"Composite",2,0.378117593223157,0.00815872467200909,"Winter"
"251","Telemark","UB",8,"Composite",2,0.445568945597392,0.00479782909587819,"Winter"
"252","Trøndelag","UB",8,"Composite",2,0.414801334288994,0.00610554001746832,"Winter"
"253","Telemark","B",9,"Composite",2,0.446311881314623,0.0045039387820746,"Winter"
"254","Trøndelag","B",9,"Composite",2,0.42443458427759,0.00702363974424971,"Winter"
"255","Telemark","UB",9,"Composite",2,0.443518008690435,0.00488075211314067,"Winter"
"256","Trøndelag","UB",9,"Composite",2,0.412485380675464,0.00619444841220026,"Winter"
"257","Trøndelag","B",10,"Composite",2,0.421355694641333,0.00771443820574443,"Winter"
"258","Trøndelag","UB",10,"Composite",2,0.411527705660348,0.00617777147347151,"Winter"
"259","Trøndelag","B",11,"Composite",2,0.421355729500846,0.00684589017281695,"Winter"
"260","Trøndelag","UB",11,"Composite",2,0.411598202657541,0.00609766780183712,"Winter"
"261","Telemark","B",1,"Deciduous",2,0.492084131928061,0.00218636398419649,"Winter"
"262","Trøndelag","B",1,"Deciduous",2,0.44379335953317,0.00748923221024294,"Winter"
"263","Telemark","UB",1,"Deciduous",2,0.494663145315359,0.00219599804903696,"Winter"
"264","Trøndelag","UB",1,"Deciduous",2,0.451584170843704,0.00623377433713915,"Winter"
"265","Telemark","B",2,"Deciduous",2,0.491759342532509,0.00214124959078315,"Winter"
"266","Trøndelag","B",2,"Deciduous",2,0.443925876025801,0.00728361519315697,"Winter"
"267","Telemark","UB",2,"Deciduous",2,0.493284101644547,0.00210546075497177,"Winter"
"268","Trøndelag","UB",2,"Deciduous",2,0.451024637287085,0.00610728747883487,"Winter"
"269","Hedmark","B",3,"Deciduous",2,0.424791274368381,0.00460758636705262,"Winter"
"270","Telemark","B",3,"Deciduous",2,0.491813765282993,0.0021414281393714,"Winter"
"271","Trøndelag","B",3,"Deciduous",2,0.444198630337421,0.00735884709696987,"Winter"
"272","Hedmark","UB",3,"Deciduous",2,0.418316617731528,0.00616741619698187,"Winter"
"273","Telemark","UB",3,"Deciduous",2,0.491174140178369,0.00214237180864618,"Winter"
"274","Trøndelag","UB",3,"Deciduous",2,0.446874304148776,0.00655706911726771,"Winter"
"275","Hedmark","B",4,"Deciduous",2,0.423050679866045,0.00469189152375345,"Winter"
"276","Telemark","B",4,"Deciduous",2,0.491051864461308,0.00215877803349004,"Winter"
"277","Trøndelag","B",4,"Deciduous",2,0.443409133971531,0.00730232931425375,"Winter"
"278","Hedmark","UB",4,"Deciduous",2,0.41607151660945,0.00618796590711331,"Winter"
"279","Telemark","UB",4,"Deciduous",2,0.489121677530827,0.00228062546326475,"Winter"
"280","Trøndelag","UB",4,"Deciduous",2,0.444614167403737,0.00662543801779779,"Winter"
"281","Hedmark","B",5,"Deciduous",2,0.423240224320465,0.00450766376040297,"Winter"
"282","Telemark","B",5,"Deciduous",2,0.49068030145287,0.00213992473783288,"Winter"
"283","Trøndelag","B",5,"Deciduous",2,0.443883456193081,0.00721630243706909,"Winter"
"284","Hedmark","UB",5,"Deciduous",2,0.410832488843391,0.00707999734181496,"Winter"
"285","Telemark","UB",5,"Deciduous",2,0.486931290349357,0.00239942880968185,"Winter"
"286","Trøndelag","UB",5,"Deciduous",2,0.440058553192229,0.00701443797679223,"Winter"
"287","Hedmark","B",6,"Deciduous",2,0.421320804669051,0.00453501882279464,"Winter"
"288","Telemark","B",6,"Deciduous",2,0.48968366079197,0.00228852744131028,"Winter"
"289","Trøndelag","B",6,"Deciduous",2,0.440657729644354,0.00732498143108208,"Winter"
"290","Hedmark","UB",6,"Deciduous",2,0.406342312633036,0.00805770973322501,"Winter"
"291","Telemark","UB",6,"Deciduous",2,0.484187223586355,0.00257667538542076,"Winter"
"292","Trøndelag","UB",6,"Deciduous",2,0.437325614543433,0.006900115747077,"Winter"
"293","Hedmark","B",7,"Deciduous",2,0.419909102445473,0.00463875713644757,"Winter"
"294","Telemark","B",7,"Deciduous",2,0.489088344434978,0.00231274165440541,"Winter"
"295","Trøndelag","B",7,"Deciduous",2,0.43921006120104,0.00727127128761852,"Winter"
"296","Hedmark","UB",7,"Deciduous",2,0.402875822558785,0.00837135679557874,"Winter"
"297","Telemark","UB",7,"Deciduous",2,0.48295737009391,0.00263289960673306,"Winter"
"298","Trøndelag","UB",7,"Deciduous",2,0.434572568650454,0.00682528512474663,"Winter"
"299","Hedmark","B",8,"Deciduous",2,0.417396052218763,0.00578813854871901,"Winter"
"300","Telemark","B",8,"Deciduous",2,0.487888893908172,0.00247933876131798,"Winter"
"301","Trøndelag","B",8,"Deciduous",2,0.439390852042828,0.00717127121873041,"Winter"
"302","Hedmark","UB",8,"Deciduous",2,0.395048493281047,0.010164034642907,"Winter"
"303","Telemark","UB",8,"Deciduous",2,0.480637875303463,0.00277137924548892,"Winter"
"304","Trøndelag","UB",8,"Deciduous",2,0.429999163260186,0.00675812850138282,"Winter"
"305","Telemark","B",9,"Deciduous",2,0.487308728169906,0.00243931852059306,"Winter"
"306","Trøndelag","B",9,"Deciduous",2,0.438130768173936,0.00717359990315526,"Winter"
"307","Telemark","UB",9,"Deciduous",2,0.479621550084317,0.00287492056191163,"Winter"
"308","Trøndelag","UB",9,"Deciduous",2,0.427170703916107,0.00693382528348005,"Winter"
"309","Trøndelag","B",10,"Deciduous",2,0.438392987208489,0.00715516176761503,"Winter"
"310","Trøndelag","UB",10,"Deciduous",2,0.426803431176534,0.00692991563508363,"Winter"
"311","Trøndelag","B",11,"Deciduous",2,0.437877643992449,0.00714611306188149,"Winter"
"312","Trøndelag","UB",11,"Deciduous",2,0.426756740138042,0.00683989378371382,"Winter"
"313","Telemark","B",1,"Pine",2,0.448393072278969,0.00281736289157566,"Winter"
