"","Region","LocalityName","LocalityCode","Treatment","Years_Since_Exclosure","Month","Albedo","Moose_Density","Red_Deer_Density","Mean_Canopy_Height"
"72095","Trøndelag","steinkjer_1bbb","1BBB","B",1,11,0.213876190447369,107.5650526,2.431337072,0.105052757969716
"72096","Trøndelag","steinkjer_1bbb","1BBB","B",1,12,0.349153178184435,107.5650526,2.431337072,0.15554822394258
"72097","Trøndelag","steinkjer_1bbb","1BBB","B",1,1,0.453852985374362,107.5650526,2.431337072,0.105052757969716
"72098","Trøndelag","steinkjer_1bbb","1BBB","B",1,2,0.476988178965436,107.5650526,2.431337072,0.15554822394258
"72099","Trøndelag","steinkjer_1bbb","1BBB","B",1,3,0.472672082283986,107.5650526,2.431337072,0.105052757969716
"72100","Trøndelag","steinkjer_1bbb","1BBB","B",1,4,0.320102775387674,107.5650526,2.431337072,0.15554822394258
"72101","Trøndelag","steinkjer_1bbb","1BBB","B",1,5,0.163379022374274,107.5650526,2.431337072,0.105052757969716
"72102","Trøndelag","steinkjer_1bbb","1BBB","B",1,6,0.16117090765755,107.5650526,2.431337072,0.15554822394258
"72103","Trøndelag","steinkjer_1bbb","1BBB","B",1,7,0.161170907657529,107.5650526,2.431337072,0.105052757969716
"72104","Trøndelag","steinkjer_1bbb","1BBB","B",1,8,0.161170907657531,107.5650526,2.431337072,0.15554822394258
"72105","Trøndelag","steinkjer_1bbb","1BBB","B",1,9,0.161170907663386,107.5650526,2.431337072,0.105052757969716
"72106","Trøndelag","steinkjer_1bbb","1BBB","B",1,10,0.161867771958478,107.5650526,2.431337072,0.15554822394258
"72107","Trøndelag","steinkjer_1bbb","1BBB","B",1,11,0.213996821281475,107.5650526,2.431337072,0.105052757969716
"72108","Trøndelag","steinkjer_1bbb","1BBB","B",1,12,0.349494534008477,107.5650526,2.431337072,0.15554822394258
"72109","Trøndelag","steinkjer_1bbb","1BBB","B",1,1,0.454010146572824,107.5650526,2.431337072,0.105052757969716
"72110","Trøndelag","steinkjer_1bbb","1BBB","B",1,2,0.477170635378347,107.5650526,2.431337072,0.15554822394258
"72111","Trøndelag","steinkjer_1bbb","1BBB","B",1,3,0.472857731702134,107.5650526,2.431337072,0.105052757969716
"72112","Trøndelag","steinkjer_1bbb","1BBB","B",1,4,0.320244056649439,107.5650526,2.431337072,0.15554822394258
"72113","Trøndelag","steinkjer_1bbb","1BBB","B",1,5,0.163480662115024,107.5650526,2.431337072,0.105052757969716
"72114","Trøndelag","steinkjer_1bbb","1BBB","B",1,6,0.161270557182449,107.5650526,2.431337072,0.15554822394258
"72115","Trøndelag","steinkjer_1bbb","1BBB","B",1,7,0.161270557182428,107.5650526,2.431337072,0.105052757969716
"72116","Trøndelag","steinkjer_1bbb","1BBB","B",1,8,0.161270557182429,107.5650526,2.431337072,0.15554822394258
"72117","Trøndelag","steinkjer_1bbb","1BBB","B",1,9,0.161270557188285,107.5650526,2.431337072,0.105052757969716
"72118","Trøndelag","steinkjer_1bbb","1BBB","B",1,10,0.16196806357064,107.5650526,2.431337072,0.15554822394258
"72119","Trøndelag","steinkjer_1bbb","1BBB","B",1,11,0.214104455682792,107.5650526,2.431337072,0.105052757969716
"72120","Trøndelag","steinkjer_1bbb","1BBB","B",1,12,0.34962574820355,107.5650526,2.431337072,0.15554822394258
"72121","Trøndelag","steinkjer_1bbb","1BBB","B",2,1,0.43994182501681,107.5650526,2.431337072,0.105052757969716
"72122","Trøndelag","steinkjer_1bbb","1BBB","B",2,2,0.463895531827933,107.5650526,2.431337072,0.15554822394258
"72123","Trøndelag","steinkjer_1bbb","1BBB","B",2,3,0.459881777211608,107.5650526,2.431337072,0.105052757969716
"72124","Trøndelag","steinkjer_1bbb","1BBB","B",2,4,0.313850549243977,107.5650526,2.431337072,0.15554822394258
"72125","Trøndelag","steinkjer_1bbb","1BBB","B",2,5,0.160776475120905,107.5650526,2.431337072,0.105052757969716
"72126","Trøndelag","steinkjer_1bbb","1BBB","B",2,6,0.158194760914082,107.5650526,2.431337072,0.15554822394258
"72127","Trøndelag","steinkjer_1bbb","1BBB","B",2,7,0.158194760913747,107.5650526,2.431337072,0.105052757969716
"72128","Trøndelag","steinkjer_1bbb","1BBB","B",2,8,0.15819476091378,107.5650526,2.431337072,0.15554822394258
"72129","Trøndelag","steinkjer_1bbb","1BBB","B",2,9,0.158194760950657,107.5650526,2.431337072,0.105052757969716
"72130","Trøndelag","steinkjer_1bbb","1BBB","B",2,10,0.159017219955005,107.5650526,2.431337072,0.15554822394258
"72131","Trøndelag","steinkjer_1bbb","1BBB","B",2,11,0.211384226970132,107.5650526,2.431337072,0.105052757969716
"72132","Trøndelag","steinkjer_1bbb","1BBB","B",2,12,0.345130827728948,107.5650526,2.431337072,0.15554822394258
"72133","Trøndelag","steinkjer_1bbb","1BBB","B",2,1,0.452188594473403,107.5650526,2.431337072,0.105052757969716
"72134","Trøndelag","steinkjer_1bbb","1BBB","B",2,2,0.475487987690843,107.5650526,2.431337072,0.15554822394258
"72135","Trøndelag","steinkjer_1bbb","1BBB","B",2,3,0.471235197242715,107.5650526,2.431337072,0.105052757969716
"72136","Trøndelag","steinkjer_1bbb","1BBB","B",2,4,0.319514842305216,107.5650526,2.431337072,0.15554822394258
"72137","Trøndelag","steinkjer_1bbb","1BBB","B",2,5,0.163258709391974,107.5650526,2.431337072,0.105052757969716
"72138","Trøndelag","steinkjer_1bbb","1BBB","B",2,6,0.160991919237434,107.5650526,2.431337072,0.15554822394258
"72139","Trøndelag","steinkjer_1bbb","1BBB","B",2,7,0.160991919237413,107.5650526,2.431337072,0.105052757969716
"72140","Trøndelag","steinkjer_1bbb","1BBB","B",2,8,0.160991919237414,107.5650526,2.431337072,0.15554822394258
"72141","Trøndelag","steinkjer_1bbb","1BBB","B",2,9,0.160991919243371,107.5650526,2.431337072,0.105052757969716
"72142","Trøndelag","steinkjer_1bbb","1BBB","B",2,10,0.161708377646655,107.5650526,2.431337072,0.15554822394258
"72143","Trøndelag","steinkjer_1bbb","1BBB","B",2,11,0.213822480980211,107.5650526,2.431337072,0.105052757969716
"72144","Trøndelag","steinkjer_1bbb","1BBB","B",2,12,0.349041985238762,107.5650526,2.431337072,0.15554822394258
"72145","Trøndelag","steinkjer_1bbb","1BBB","B",2,1,0.453318209099001,107.5650526,2.431337072,0.105052757969716
"72146","Trøndelag","steinkjer_1bbb","1BBB","B",2,2,0.476367330041739,107.5650526,2.431337072,0.15554822394258
"72147","Trøndelag","steinkjer_1bbb","1BBB","B",2,3,0.472040368442838,107.5650526,2.431337072,0.105052757969716
"72148","Trøndelag","steinkjer_1bbb","1BBB","B",2,4,0.319622034163479,107.5650526,2.431337072,0.15554822394258
"72149","Trøndelag","steinkjer_1bbb","1BBB","B",2,5,0.163033170328613,107.5650526,2.431337072,0.105052757969716
"72150","Trøndelag","steinkjer_1bbb","1BBB","B",2,6,0.160831827768314,107.5650526,2.431337072,0.15554822394258
"72151","Trøndelag","steinkjer_1bbb","1BBB","B",2,7,0.160831827768293,107.5650526,2.431337072,0.105052757969716
"72152","Trøndelag","steinkjer_1bbb","1BBB","B",2,8,0.160831827768295,107.5650526,2.431337072,0.15554822394258
"72153","Trøndelag","steinkjer_1bbb","1BBB","B",2,9,0.16083182777415,107.5650526,2.431337072,0.105052757969716
"72154","Trøndelag","steinkjer_1bbb","1BBB","B",2,10,0.161526507223117,107.5650526,2.431337072,0.15554822394258
"72155","Trøndelag","steinkjer_1bbb","1BBB","B",2,11,0.21363057105686,107.5650526,2.431337072,0.105052757969716
"72156","Trøndelag","steinkjer_1bbb","1BBB","B",2,12,0.34904804823971,107.5650526,2.431337072,0.15554822394258
"72157","Trøndelag","steinkjer_1bbb","1BBB","B",2,1,0.453099848374293,107.5650526,2.431337072,0.105052757969716
"72158","Trøndelag","steinkjer_1bbb","1BBB","B",2,2,0.476113823992276,107.5650526,2.431337072,0.15554822394258
"72159","Trøndelag","steinkjer_1bbb","1BBB","B",2,3,0.471782426012485,107.5650526,2.431337072,0.105052757969716
"72160","Trøndelag","steinkjer_1bbb","1BBB","B",2,4,0.319425737119371,107.5650526,2.431337072,0.15554822394258
"72161","Trøndelag","steinkjer_1bbb","1BBB","B",2,5,0.162891951454829,107.5650526,2.431337072,0.105052757969716
"72162","Trøndelag","steinkjer_1bbb","1BBB","B",2,6,0.160693374112535,107.5650526,2.431337072,0.15554822394258
"72163","Trøndelag","steinkjer_1bbb","1BBB","B",2,7,0.160693374112514,107.5650526,2.431337072,0.105052757969716
"72164","Trøndelag","steinkjer_1bbb","1BBB","B",2,8,0.160693374112515,107.5650526,2.431337072,0.15554822394258
"72165","Trøndelag","steinkjer_1bbb","1BBB","B",2,9,0.160693374118371,107.5650526,2.431337072,0.105052757969716
"72166","Trøndelag","steinkjer_1bbb","1BBB","B",2,10,0.161387161447389,107.5650526,2.431337072,0.15554822394258
"72167","Trøndelag","steinkjer_1bbb","1BBB","B",2,11,0.213481023165234,107.5650526,2.431337072,0.105052757969716
"72168","Trøndelag","steinkjer_1bbb","1BBB","B",2,12,0.348865738439272,107.5650526,2.431337072,0.15554822394258
"72169","Trøndelag","steinkjer_1bbb","1BBB","B",3,1,0.442755140460219,107.5650526,2.431337072,0.105052757969716
"72170","Trøndelag","steinkjer_1bbb","1BBB","B",3,2,0.466478451321568,107.5650526,2.431337072,0.15554822394258
"72171","Trøndelag","steinkjer_1bbb","1BBB","B",3,3,0.462361210269546,107.5650526,2.431337072,0.105052757969716
"72172","Trøndelag","steinkjer_1bbb","1BBB","B",3,4,0.314922855516689,107.5650526,2.431337072,0.15554822394258
"72173","Trøndelag","steinkjer_1bbb","1BBB","B",3,5,0.161004339458205,107.5650526,2.431337072,0.105052757969716
"72174","Trøndelag","steinkjer_1bbb","1BBB","B",3,6,0.158510671093904,107.5650526,2.431337072,0.15554822394258
"72175","Trøndelag","steinkjer_1bbb","1BBB","B",3,7,0.158510671093551,107.5650526,2.431337072,0.105052757969716
"72176","Trøndelag","steinkjer_1bbb","1BBB","B",3,8,0.158510671093587,107.5650526,2.431337072,0.15554822394258
"72177","Trøndelag","steinkjer_1bbb","1BBB","B",3,9,0.158510671132084,107.5650526,2.431337072,0.105052757969716
"72178","Trøndelag","steinkjer_1bbb","1BBB","B",3,10,0.15930370633434,107.5650526,2.431337072,0.15554822394258
"72179","Trøndelag","steinkjer_1bbb","1BBB","B",3,11,0.211740963947858,107.5650526,2.431337072,0.105052757969716
"72180","Trøndelag","steinkjer_1bbb","1BBB","B",3,12,0.346015831884498,107.5650526,2.431337072,0.15554822394258
"72181","Trøndelag","steinkjer_1bbb","1BBB","B",3,1,0.451775922155761,107.5650526,2.431337072,0.105052757969716
"72182","Trøndelag","steinkjer_1bbb","1BBB","B",3,2,0.474963111204751,107.5650526,2.431337072,0.15554822394258
"72183","Trøndelag","steinkjer_1bbb","1BBB","B",3,3,0.47069193311895,107.5650526,2.431337072,0.105052757969716
"72184","Trøndelag","steinkjer_1bbb","1BBB","B",3,4,0.319050430955201,107.5650526,2.431337072,0.15554822394258
"72185","Trøndelag","steinkjer_1bbb","1BBB","B",3,5,0.162906224228761,107.5650526,2.431337072,0.105052757969716
"72186","Trøndelag","steinkjer_1bbb","1BBB","B",3,6,0.160654001328233,107.5650526,2.431337072,0.15554822394258
"72187","Trøndelag","steinkjer_1bbb","1BBB","B",3,7,0.160654001328212,107.5650526,2.431337072,0.105052757969716
"72188","Trøndelag","steinkjer_1bbb","1BBB","B",3,8,0.160654001328213,107.5650526,2.431337072,0.15554822394258
"72189","Trøndelag","steinkjer_1bbb","1BBB","B",3,9,0.160654001334159,107.5650526,2.431337072,0.105052757969716
"72190","Trøndelag","steinkjer_1bbb","1BBB","B",3,10,0.161365686829343,107.5650526,2.431337072,0.15554822394258
"72191","Trøndelag","steinkjer_1bbb","1BBB","B",3,11,0.21345058917746,107.5650526,2.431337072,0.105052757969716
"72192","Trøndelag","steinkjer_1bbb","1BBB","B",3,12,0.348603207285532,107.5650526,2.431337072,0.15554822394258
"72193","Trøndelag","steinkjer_1bbb","1BBB","B",3,1,0.453318209099001,107.5650526,2.431337072,0.105052757969716
"72194","Trøndelag","steinkjer_1bbb","1BBB","B",3,2,0.476367330041739,107.5650526,2.431337072,0.15554822394258
"72195","Trøndelag","steinkjer_1bbb","1BBB","B",3,3,0.472040368442838,107.5650526,2.431337072,0.105052757969716
"72196","Trøndelag","steinkjer_1bbb","1BBB","B",3,4,0.319622034163479,107.5650526,2.431337072,0.15554822394258
"72197","Trøndelag","steinkjer_1bbb","1BBB","B",3,5,0.163033170328613,107.5650526,2.431337072,0.105052757969716
"72198","Trøndelag","steinkjer_1bbb","1BBB","B",3,6,0.160831827768314,107.5650526,2.431337072,0.15554822394258
"72199","Trøndelag","steinkjer_1bbb","1BBB","B",3,7,0.160831827768293,107.5650526,2.431337072,0.105052757969716
"72200","Trøndelag","steinkjer_1bbb","1BBB","B",3,8,0.160831827768295,107.5650526,2.431337072,0.15554822394258
"72201","Trøndelag","steinkjer_1bbb","1BBB","B",3,9,0.16083182777415,107.5650526,2.431337072,0.105052757969716
"72202","Trøndelag","steinkjer_1bbb","1BBB","B",3,10,0.161526507223117,107.5650526,2.431337072,0.15554822394258
"72203","Trøndelag","steinkjer_1bbb","1BBB","B",3,11,0.21363057105686,107.5650526,2.431337072,0.105052757969716
"72204","Trøndelag","steinkjer_1bbb","1BBB","B",3,12,0.34904804823971,107.5650526,2.431337072,0.15554822394258
"72205","Trøndelag","steinkjer_1bbb","1BBB","B",3,1,0.453631288812952,107.5650526,2.431337072,0.105052757969716
"72206","Trøndelag","steinkjer_1bbb","1BBB","B",3,2,0.476730800173818,107.5650526,2.431337072,0.15554822394258
"72207","Trøndelag","steinkjer_1bbb","1BBB","B",3,3,0.472410199338108,107.5650526,2.431337072,0.105052757969716
"72208","Trøndelag","steinkjer_1bbb","1BBB","B",3,4,0.319903479567642,107.5650526,2.431337072,0.15554822394258
"72209","Trøndelag","steinkjer_1bbb","1BBB","B",3,5,0.163235646138618,107.5650526,2.431337072,0.105052757969716
"72210","Trøndelag","steinkjer_1bbb","1BBB","B",3,6,0.161030338883372,107.5650526,2.431337072,0.15554822394258
"72211","Trøndelag","steinkjer_1bbb","1BBB","B",3,7,0.161030338883351,107.5650526,2.431337072,0.105052757969716
"72212","Trøndelag","steinkjer_1bbb","1BBB","B",3,8,0.161030338883353,107.5650526,2.431337072,0.15554822394258
"72213","Trøndelag","steinkjer_1bbb","1BBB","B",3,9,0.161030338889208,107.5650526,2.431337072,0.105052757969716
"72214","Trøndelag","steinkjer_1bbb","1BBB","B",3,10,0.161726297435681,107.5650526,2.431337072,0.15554822394258
"72215","Trøndelag","steinkjer_1bbb","1BBB","B",3,11,0.213844988787862,107.5650526,2.431337072,0.105052757969716
"72216","Trøndelag","steinkjer_1bbb","1BBB","B",3,12,0.349309439111387,107.5650526,2.431337072,0.15554822394258
"72217","Trøndelag","steinkjer_1bbb","1BBB","B",4,1,0.439880478710743,107.5650526,2.431337072,0.105052757969716
"72218","Trøndelag","steinkjer_1bbb","1BBB","B",4,2,0.463649915805318,107.5650526,2.431337072,0.15554822394258
"72219","Trøndelag","steinkjer_1bbb","1BBB","B",4,3,0.45956442247734,107.5650526,2.431337072,0.105052757969716
"72220","Trøndelag","steinkjer_1bbb","1BBB","B",4,4,0.313360425988907,107.5650526,2.431337072,0.15554822394258
"72221","Trøndelag","steinkjer_1bbb","1BBB","B",4,5,0.160130034059621,107.5650526,2.431337072,0.105052757969716
"72222","Trøndelag","steinkjer_1bbb","1BBB","B",4,6,0.157578602988409,107.5650526,2.431337072,0.15554822394258
"72223","Trøndelag","steinkjer_1bbb","1BBB","B",4,7,0.157578602987985,107.5650526,2.431337072,0.105052757969716
"72224","Trøndelag","steinkjer_1bbb","1BBB","B",4,8,0.157578602988027,107.5650526,2.431337072,0.15554822394258
"72225","Trøndelag","steinkjer_1bbb","1BBB","B",4,9,0.15757860303352,107.5650526,2.431337072,0.105052757969716
"72226","Trøndelag","steinkjer_1bbb","1BBB","B",4,10,0.158391150892199,107.5650526,2.431337072,0.15554822394258
"72227","Trøndelag","steinkjer_1bbb","1BBB","B",4,11,0.210881230702593,107.5650526,2.431337072,0.105052757969716
"72228","Trøndelag","steinkjer_1bbb","1BBB","B",4,12,0.344843284332971,107.5650526,2.431337072,0.15554822394258
"72229","Trøndelag","steinkjer_1bbb","1BBB","B",4,1,0.451576072702412,107.5650526,2.431337072,0.105052757969716
"72230","Trøndelag","steinkjer_1bbb","1BBB","B",4,2,0.474776542931387,107.5650526,2.431337072,0.15554822394258
"72231","Trøndelag","steinkjer_1bbb","1BBB","B",4,3,0.470511553703723,107.5650526,2.431337072,0.105052757969716
"72232","Trøndelag","steinkjer_1bbb","1BBB","B",4,4,0.318966639164702,107.5650526,2.431337072,0.15554822394258
"72233","Trøndelag","steinkjer_1bbb","1BBB","B",4,5,0.162879387150725,107.5650526,2.431337072,0.105052757969716
"72234","Trøndelag","steinkjer_1bbb","1BBB","B",4,6,0.16062141138658,107.5650526,2.431337072,0.15554822394258
"72235","Trøndelag","steinkjer_1bbb","1BBB","B",4,7,0.160621411386558,107.5650526,2.431337072,0.105052757969716
"72236","Trøndelag","steinkjer_1bbb","1BBB","B",4,8,0.16062141138656,107.5650526,2.431337072,0.15554822394258
"72237","Trøndelag","steinkjer_1bbb","1BBB","B",4,9,0.160621411392517,107.5650526,2.431337072,0.105052757969716
"72238","Trøndelag","steinkjer_1bbb","1BBB","B",4,10,0.161335022409154,107.5650526,2.431337072,0.15554822394258
"72239","Trøndelag","steinkjer_1bbb","1BBB","B",4,11,0.213416810607682,107.5650526,2.431337072,0.105052757969716
"72240","Trøndelag","steinkjer_1bbb","1BBB","B",4,12,0.348535507577602,107.5650526,2.431337072,0.15554822394258
"72241","Trøndelag","steinkjer_1bbb","1BBB","B",4,1,0.453318209099001,107.5650526,2.431337072,0.105052757969716
"72242","Trøndelag","steinkjer_1bbb","1BBB","B",4,2,0.476367330041739,107.5650526,2.431337072,0.15554822394258
"72243","Trøndelag","steinkjer_1bbb","1BBB","B",4,3,0.472040368442838,107.5650526,2.431337072,0.105052757969716
"72244","Trøndelag","steinkjer_1bbb","1BBB","B",4,4,0.319622034163479,107.5650526,2.431337072,0.15554822394258
"72245","Trøndelag","steinkjer_1bbb","1BBB","B",4,5,0.163033170328613,107.5650526,2.431337072,0.105052757969716
"72246","Trøndelag","steinkjer_1bbb","1BBB","B",4,6,0.160831827768314,107.5650526,2.431337072,0.15554822394258
"72247","Trøndelag","steinkjer_1bbb","1BBB","B",4,7,0.160831827768293,107.5650526,2.431337072,0.105052757969716
"72248","Trøndelag","steinkjer_1bbb","1BBB","B",4,8,0.160831827768295,107.5650526,2.431337072,0.15554822394258
"72249","Trøndelag","steinkjer_1bbb","1BBB","B",4,9,0.16083182777415,107.5650526,2.431337072,0.105052757969716
"72250","Trøndelag","steinkjer_1bbb","1BBB","B",4,10,0.161526507223117,107.5650526,2.431337072,0.15554822394258
"72251","Trøndelag","steinkjer_1bbb","1BBB","B",4,11,0.21363057105686,107.5650526,2.431337072,0.105052757969716
"72252","Trøndelag","steinkjer_1bbb","1BBB","B",4,12,0.34904804823971,107.5650526,2.431337072,0.15554822394258
"72253","Trøndelag","steinkjer_1bbb","1BBB","B",4,1,0.452502146609858,107.5650526,2.431337072,0.105052757969716
"72254","Trøndelag","steinkjer_1bbb","1BBB","B",4,2,0.475419921674169,107.5650526,2.431337072,0.15554822394258
"72255","Trøndelag","steinkjer_1bbb","1BBB","B",4,3,0.471076380335314,107.5650526,2.431337072,0.105052757969716
"72256","Trøndelag","steinkjer_1bbb","1BBB","B",4,4,0.318888428545344,107.5650526,2.431337072,0.15554822394258
"72257","Trøndelag","steinkjer_1bbb","1BBB","B",4,5,0.162505404056507,107.5650526,2.431337072,0.105052757969716
"72258","Trøndelag","steinkjer_1bbb","1BBB","B",4,6,0.160314395729576,107.5650526,2.431337072,0.15554822394258
"72259","Trøndelag","steinkjer_1bbb","1BBB","B",4,7,0.160314395729555,107.5650526,2.431337072,0.105052757969716
"72260","Trøndelag","steinkjer_1bbb","1BBB","B",4,8,0.160314395729557,107.5650526,2.431337072,0.15554822394258
"72261","Trøndelag","steinkjer_1bbb","1BBB","B",4,9,0.160314395735412,107.5650526,2.431337072,0.105052757969716
"72262","Trøndelag","steinkjer_1bbb","1BBB","B",4,10,0.161005741134143,107.5650526,2.431337072,0.15554822394258
"72263","Trøndelag","steinkjer_1bbb","1BBB","B",4,11,0.213071677396615,107.5650526,2.431337072,0.105052757969716
"72264","Trøndelag","steinkjer_1bbb","1BBB","B",4,12,0.348366716055366,107.5650526,2.431337072,0.15554822394258
"72265","Trøndelag","steinkjer_1bbb","1BBB","B",5,1,0.431818530062281,107.5650526,2.431337072,0.105052757969716
"72266","Trøndelag","steinkjer_1bbb","1BBB","B",5,2,0.455888152385197,107.5650526,2.431337072,0.15554822394258
"72267","Trøndelag","steinkjer_1bbb","1BBB","B",5,3,0.45192758584219,107.5650526,2.431337072,0.105052757969716
"72268","Trøndelag","steinkjer_1bbb","1BBB","B",5,4,0.309374124536744,107.5650526,2.431337072,0.15554822394258
"72269","Trøndelag","steinkjer_1bbb","1BBB","B",5,5,0.15832964057914,107.5650526,2.431337072,0.105052757969716
"72270","Trøndelag","steinkjer_1bbb","1BBB","B",5,6,0.155603745111222,107.5650526,2.431337072,0.15554822394258
"72271","Trøndelag","steinkjer_1bbb","1BBB","B",5,7,0.155603745110573,107.5650526,2.431337072,0.105052757969716
"72272","Trøndelag","steinkjer_1bbb","1BBB","B",5,8,0.155603745110639,107.5650526,2.431337072,0.15554822394258
"72273","Trøndelag","steinkjer_1bbb","1BBB","B",5,9,0.155603745178152,107.5650526,2.431337072,0.105052757969716
"72274","Trøndelag","steinkjer_1bbb","1BBB","B",5,10,0.156475270323202,107.5650526,2.431337072,0.15554822394258
"72275","Trøndelag","steinkjer_1bbb","1BBB","B",5,11,0.209108325335319,107.5650526,2.431337072,0.105052757969716
"72276","Trøndelag","steinkjer_1bbb","1BBB","B",5,12,0.342067253790104,107.5650526,2.431337072,0.15554822394258
"72277","Trøndelag","steinkjer_1bbb","1BBB","B",5,1,0.449783130215528,107.5650526,2.431337072,0.105052757969716
"72278","Trøndelag","steinkjer_1bbb","1BBB","B",5,2,0.472736229783307,107.5650526,2.431337072,0.15554822394258
"72279","Trøndelag","steinkjer_1bbb","1BBB","B",5,3,0.468444657005406,107.5650526,2.431337072,0.105052757969716
"72280","Trøndelag","steinkjer_1bbb","1BBB","B",5,4,0.317447150119933,107.5650526,2.431337072,0.15554822394258
"72281","Trøndelag","steinkjer_1bbb","1BBB","B",5,5,0.161842780873687,107.5650526,2.431337072,0.105052757969716
"72282","Trøndelag","steinkjer_1bbb","1BBB","B",5,6,0.159601705337547,107.5650526,2.431337072,0.15554822394258
"72283","Trøndelag","steinkjer_1bbb","1BBB","B",5,7,0.159601705337525,107.5650526,2.431337072,0.105052757969716
"72284","Trøndelag","steinkjer_1bbb","1BBB","B",5,8,0.159601705337526,107.5650526,2.431337072,0.15554822394258
"72285","Trøndelag","steinkjer_1bbb","1BBB","B",5,9,0.159601705343494,107.5650526,2.431337072,0.105052757969716
"72286","Trøndelag","steinkjer_1bbb","1BBB","B",5,10,0.160309921605868,107.5650526,2.431337072,0.15554822394258
"72287","Trøndelag","steinkjer_1bbb","1BBB","B",5,11,0.212307332255906,107.5650526,2.431337072,0.105052757969716
"72288","Trøndelag","steinkjer_1bbb","1BBB","B",5,12,0.347138154947321,107.5650526,2.431337072,0.15554822394258
"72289","Trøndelag","steinkjer_1bbb","1BBB","B",5,1,0.452192133979972,107.5650526,2.431337072,0.105052757969716
"72290","Trøndelag","steinkjer_1bbb","1BBB","B",5,2,0.475060012275668,107.5650526,2.431337072,0.15554822394258
"72291","Trøndelag","steinkjer_1bbb","1BBB","B",5,3,0.470710172486812,107.5650526,2.431337072,0.105052757969716
"72292","Trøndelag","steinkjer_1bbb","1BBB","B",5,4,0.318609740319866,107.5650526,2.431337072,0.15554822394258
"72293","Trøndelag","steinkjer_1bbb","1BBB","B",5,5,0.162304911799899,107.5650526,2.431337072,0.105052757969716
"72294","Trøndelag","steinkjer_1bbb","1BBB","B",5,6,0.160117829327799,107.5650526,2.431337072,0.15554822394258
"72295","Trøndelag","steinkjer_1bbb","1BBB","B",5,7,0.160117829327778,107.5650526,2.431337072,0.105052757969716
"72296","Trøndelag","steinkjer_1bbb","1BBB","B",5,8,0.160117829327779,107.5650526,2.431337072,0.15554822394258
"72297","Trøndelag","steinkjer_1bbb","1BBB","B",5,9,0.160117829333634,107.5650526,2.431337072,0.105052757969716
"72298","Trøndelag","steinkjer_1bbb","1BBB","B",5,10,0.160807908165533,107.5650526,2.431337072,0.15554822394258
"72299","Trøndelag","steinkjer_1bbb","1BBB","B",5,11,0.212859360207987,107.5650526,2.431337072,0.105052757969716
