"","Region","LocalityName","LocalityCode","Treatment","Group","Month","Years_Since_Exclosure","Plot_Albedo","Productivity_Index","DistrictID","Moose_Density","Red_Deer_Density","Roe_Deer_Density","Mean_Canopy_Height","Snow_Prop","Avg_Decid_Prop","SWE_mm","Temp_K","Season"
"210","Telemark","kviteseid1","1KVB","B","Composite",2,1,0.481772624902434,0.105926078,"0829",34.25057033,13.40190923,2.936689407,NA,1,0.737760416666667,161.952588555858,268.35136239782,"Season_1"
"211","Telemark","notodden1","1NOB","B","Composite",2,1,0.476199716454391,0.154754533,"0807",45.75073179,7.549714848,3.55799475,NA,1,0.838673957621326,130.723978201635,268.939645776567,"Season_1"
"212","Trøndelag","nsb_verdal","1NSB","B","Composite",2,1,0.300430249423151,0.110463648,"1721",28.2697902,2.827400105,6.979690234,NA,0.813944676013642,0.647222222222222,27.4648501362398,270.559264305177,"Season_1"
"213","Trøndelag","sub_namdalseid","1SB","B","Composite",2,1,0.47376516123616,0.077437345,"1725",75.88802955,8.758466457,7.375877596,NA,0.956043956043956,0.830357142857143,126.393460490463,270.046457765668,"Season_1"
"214","Trøndelag","verdal_1vb","1VBB","B","Composite",2,1,0.388506391681715,0.011938921,"1721",28.2697902,2.827400105,6.979690234,NA,0.906593406593407,0.55,47.4645776566758,269.736648501362,"Season_1"
"215","Trøndelag","steinkjer_2bbb","2BBB","B","Composite",2,1,0.469197215621682,0.087040751,"1702",107.5650526,2.431337072,17.86445891,NA,0.964285714285714,0.926637086903305,116.322615803815,269.426021798365,"Season_1"
"216","Telemark","nome_cappelen2","2CAB","B","Composite",2,1,0.437984804098995,0.166542737,"0819",30.18818188,28.25801849,15.04767058,NA,0.946097006441834,0.446148648648649,89.0653950953678,270.561171662125,"Season_1"
"217","Telemark","fritsoe2","2FRB","B","Composite",2,1,0.450680976863177,0.148195816,"0728",45.48785783,33.89613967,19.91579349,NA,0.983516483516484,0.43288961038961,129.361307901907,269.836376021798,"Season_1"
"218","Telemark","kviteseid2","2KVB","B","Composite",2,1,0.498165297277587,0.106407376,"0829",34.25057033,13.40190923,2.936689407,NA,1,0.683333333333333,233.930245231608,267.89795640327,"Season_1"
"219","Trøndelag","verdal_2vb","2VBB","B","Composite",2,1,0.339764097842462,0.241115185,"1721",28.2697902,2.827400105,6.979690234,NA,0.876373626373626,0.688200203695621,37.9092643051771,269.951634877384,"Season_1"
"220","Telemark","kviteseid3","3KVB","B","Composite",2,1,0.502670410170268,0.091250578,"0829",34.25057033,13.40190923,2.936689407,NA,1,0.941272418058132,206.492098092643,267.538283378747,"Season_1"
"221","Telemark","notodden3","3NOB","B","Composite",2,1,0.458851231038351,0.142430355,"0807",45.75073179,7.549714848,3.55799475,NA,1,0.293373745819398,142.484196185286,268.575068119891,"Season_1"
"222","Telemark","drangedal4","4DRB","B","Composite",2,1,0.476725218513395,0.205027981,"0817",27.00672829,9.836987784,5.031787593,NA,0.991758241758242,0.972824302134647,146.405177111717,269.852997275204,"Season_1"
"223","Telemark","notodden4","4NOB","B","Composite",2,1,0.451629935261033,0.121097448,"0807",45.75073179,7.549714848,3.55799475,NA,1,0.487060889929743,144.31416893733,268.556539509537,"Season_1"
"224","Telemark","notodden5","5NOB","B","Composite",2,1,0.426702411967504,0.119776917,"0807",45.75073179,7.549714848,3.55799475,NA,1,0.235897895743663,159.562397820163,268.277247956403,"Season_1"
"225","Telemark","notodden6","6NOB","B","Composite",2,1,0.450074565574068,0.106105683,"0807",45.75073179,7.549714848,3.55799475,NA,0.986263736263736,0.287179487179487,121.994005449591,269.158174386921,"Season_1"
"226","Trøndelag","bratsberg","BRB","B","Composite",2,1,0.446252989275194,0.19644858,"1601",79.89208961,1.335197374,31.0221955,NA,0.901193633952255,0.979902858579329,70.6351498637602,270.760354223433,"Season_1"
"227","Trøndelag","selbu_kl","KLB","B","Composite",2,1,0.434881887608132,0.116040591,"1664",56.44604547,5.437898015,4.380325628,NA,0.93956043956044,0.529117009750813,84.2487738419618,269.44863760218,"Season_1"
"228","Trøndelag","singsaas","LAB","B","Composite",2,1,0.44296329394733,0.042265252,"1648",36.25939668,6.648445301,2.712137721,NA,0.942307692307692,0.247619047619048,131.181198910082,268.675613079019,"Season_1"
"229","Trøndelag","sl_tydal","SEB","B","Composite",2,1,0.481433922508998,0.132712131,"1665",16.47588281,0.419443553,0,NA,0.994505494505495,0.692460317460317,163.214986376022,267.970163487738,"Season_1"
"230","Trøndelag","selbu_sl","SLB","B","Composite",2,1,0.436058011917804,0.124288986,"1664",56.44604547,5.437898015,4.380325628,NA,0.942307692307692,0.2875,113.190190735695,269.027929155313,"Season_1"
"231","Trøndelag","steinkjer_1bbb","1BBUB","UB","Composite",2,1,0.473867961182562,0.115979123,"1702",107.5650526,2.431337072,17.86445891,NA,0.975274725274725,0.93234649122807,116.357765667575,269.397411444142,"Season_1"
"232","Telemark","nome_cappelen1","1CAUB","UB","Composite",2,1,0.429483544461636,0.080441283,"0806",36.73246483,7.237559382,26.88021893,NA,0.908772262220538,0.133333333333333,108.832152588556,270.841008174387,"Season_1"
"233","Telemark","drangedal1","1DRUB","UB","Composite",2,1,0.470224908787151,0.21131677,"0817",27.00672829,9.836987784,5.031787593,NA,0.983705949223191,0.653645833333333,141.196730245232,270.347820163488,"Season_1"
"234","Telemark","fritsoe1","1FRUB","UB","Composite",2,1,0.489668570257938,0.245537883,"0604",45.5486725,2.225169257,8.847710058,NA,1,0.728227699530516,199.183923705722,269.064713896458,"Season_1"
"235","Telemark","furesdal","1FYUB","UB","Composite",2,1,0.430465429770318,0.058035047,"0831",23.22393919,2.078638027,1.526065809,NA,1,0.25,130.379564032698,268.865258855586,"Season_1"
"236","Trøndelag","namdalseid_1kub","1KUB","UB","Composite",2,1,0.422918795522554,0.222676728,"1725",75.88802955,8.758466457,7.375877596,NA,0.871352785145889,0.354166666666667,81.7133514986376,270.75408719346,"Season_1"
"237","Telemark","kviteseid1","1KVUB","UB","Composite",2,1,0.483113259249723,0.105926078,"0829",34.25057033,13.40190923,2.936689407,NA,1,0.678571428571428,161.952588555858,268.35136239782,"Season_1"
"238","Telemark","notodden1","1NOUB","UB","Composite",2,1,0.474253586211547,0.154754533,"0807",45.75073179,7.549714848,3.55799475,NA,1,0.820303808301241,130.723978201635,268.939645776567,"Season_1"
"239","Trøndelag","nsb_verdal","1NSUB","UB","Composite",2,1,0.301242306421187,0.110463648,"1721",28.2697902,2.827400105,6.979690234,NA,0.813944676013642,0.666666666666667,27.4648501362398,270.559264305177,"Season_1"
"240","Trøndelag","sub_namdalseid","1SUB","UB","Composite",2,1,0.467032495103186,0.077437345,"1725",75.88802955,8.758466457,7.375877596,NA,0.956043956043956,0.719100851722803,126.393460490463,270.046457765668,"Season_1"
"241","Trøndelag","verdal_1vb","1VBUB","UB","Composite",2,1,0.386257346581232,0.011938921,"1721",28.2697902,2.827400105,6.979690234,NA,0.906593406593407,0.564102564102564,47.4645776566758,269.736648501362,"Season_1"
"242","Trøndelag","steinkjer_2bbb","2BBUB","UB","Composite",2,1,0.475170722836911,0.087040751,"1702",107.5650526,2.431337072,17.86445891,NA,0.964285714285714,0.982397959183673,116.322615803815,269.426021798365,"Season_1"
"243","Telemark","nome_cappelen2","2CAUB","UB","Composite",2,1,0.437625137257486,0.166542737,"0819",30.18818188,28.25801849,15.04767058,NA,0.946097006441834,0.438651218062983,89.0653950953678,270.561171662125,"Season_1"
"244","Telemark","fritsoe2","2FRUB","UB","Composite",2,1,0.47289170498966,0.148195816,"0728",45.48785783,33.89613967,19.91579349,NA,0.983516483516484,0.788957688338493,129.361307901907,269.836376021798,"Season_1"
"245","Telemark","kviteseid2","2KVUB","UB","Composite",2,1,0.478726429596736,0.106407376,"0829",34.25057033,13.40190923,2.936689407,NA,1,0.322916666666667,233.930245231608,267.89795640327,"Season_1"
"246","Trøndelag","verdal_2vb","2VBUB","UB","Composite",2,1,0.345577449388947,0.241115185,"1721",28.2697902,2.827400105,6.979690234,NA,0.876373626373626,0.559722222222222,37.9092643051771,269.951634877384,"Season_1"
"247","Telemark","drangedal3","3DRUB","UB","Composite",2,1,0.46455428692728,0.019353239,"0817",27.00672829,9.836987784,5.031787593,NA,1,0.333333333333333,145.918528610354,269.820844686648,"Season_1"
"248","Telemark","kviteseid3","3KVUB","UB","Composite",2,1,0.494086615721875,0.091250578,"0829",34.25057033,13.40190923,2.936689407,NA,1,0.842637304468067,206.492098092643,267.538283378747,"Season_1"
"249","Telemark","notodden3","3NOUB","UB","Composite",2,1,0.457168736703773,0.142430355,"0807",45.75073179,7.549714848,3.55799475,NA,1,0.280769230769231,142.484196185286,268.575068119891,"Season_1"
"250","Telemark","drangedal4","4DRUB","UB","Composite",2,1,0.488619049429541,0.205027981,"0817",27.00672829,9.836987784,5.031787593,NA,0.991758241758242,0.980762147962365,146.405177111717,269.852997275204,"Season_1"
"251","Telemark","notodden4","4NOUB","UB","Composite",2,1,0.474078999332301,0.121097448,"0807",45.75073179,7.549714848,3.55799475,NA,1,0.708729532662459,144.31416893733,268.556539509537,"Season_1"
"252","Telemark","notodden5","5NOUB","UB","Composite",2,1,0.35892350420639,0.119776917,"0807",45.75073179,7.549714848,3.55799475,NA,1,0.139193631398058,159.562397820163,268.277247956403,"Season_1"
"253","Telemark","notodden6","6NOUB","UB","Composite",2,1,0.463001468533446,0.106105683,"0807",45.75073179,7.549714848,3.55799475,NA,0.986263736263736,0.54978354978355,121.994005449591,269.158174386921,"Season_1"
"254","Trøndelag","bratsberg","BRUB","UB","Composite",2,1,0.446691239880517,0.19644858,"1601",79.89208961,1.335197374,31.0221955,NA,0.901193633952255,0.962045306175741,70.6351498637602,270.760354223433,"Season_1"
"255","Trøndelag","selbu_kl","KLUB","UB","Composite",2,1,0.425822653918579,0.116040591,"1664",56.44604547,5.437898015,4.380325628,NA,0.93956043956044,0.302083333333333,84.2487738419618,269.44863760218,"Season_1"
"256","Trøndelag","singsaas","LAUB","UB","Composite",2,1,0.419785183474381,0.042265252,"1648",36.25939668,6.648445301,2.712137721,NA,0.942307692307692,0,131.181198910082,268.675613079019,"Season_1"
"257","Trøndelag","sl_tydal","SEUB","UB","Composite",2,1,0.478426842742312,0.132712131,"1665",16.47588281,0.419443553,0,NA,0.994505494505495,0.668784114436288,163.214986376022,267.970163487738,"Season_1"
"258","Trøndelag","selbu_sl","SLUB","UB","Composite",2,1,0.458860997686181,0.124288986,"1664",56.44604547,5.437898015,4.380325628,NA,0.942307692307692,0.669871794871795,113.190190735695,269.027929155313,"Season_1"
"407","Trøndelag","steinkjer_1bbb","1BBB","B","Composite",3,1,0.478731057050077,0.115979123,"1702",107.5650526,2.431337072,17.86445891,NA,0.90818858560794,0.944047619047619,136.494540942928,271.746029776675,"Season_1"
"408","Telemark","nome_cappelen1","1CAB","B","Composite",3,1,0.358725582547262,0.080441283,"0806",36.73246483,7.237559382,26.88021893,NA,0.687344913151365,0.217401960784314,97.3181141439206,274.525930521092,"Season_1"
"409","Telemark","drangedal1","1DRB","B","Composite",3,1,0.386435088431031,0.21131677,"0817",27.00672829,9.836987784,5.031787593,NA,0.754342431761787,0.193560606060606,133.093548387097,273.954962779156,"Season_1"
"410","Telemark","fritsoe1","1FRB","B","Composite",3,1,0.461845996695474,0.245537883,"0604",45.5486725,2.225169257,8.847710058,NA,0.972704714640198,0.270833333333333,214.123325062035,272.592431761787,"Season_1"
"411","Telemark","furesdal","1FYB","B","Composite",3,1,0.418581497053008,0.058035047,"0831",23.22393919,2.078638027,1.526065809,NA,0.937965260545906,0.0357142857142857,115.925310173697,272.442307692308,"Season_1"
"412","Trøndelag","namdalseid_1kub","1KB","B","Composite",3,1,0.426824807778422,0.222676728,"1725",75.88802955,8.758466457,7.375877596,NA,0.80893300248139,0.912152777777778,80.6156327543424,273.016501240695,"Season_1"
"413","Telemark","kviteseid1","1KVB","B","Composite",3,1,0.480862338350829,0.105926078,"0829",34.25057033,13.40190923,2.936689407,NA,0.977667493796526,0.737760416666667,165.711166253102,271.824689826303,"Season_1"
"414","Telemark","notodden1","1NOB","B","Composite",3,1,0.454835720052457,0.154754533,"0807",45.75073179,7.549714848,3.55799475,NA,0.890818858560794,0.838673957621326,125.463523573201,272.864392059553,"Season_1"
"415","Trøndelag","nsb_verdal","1NSB","B","Composite",3,1,0.244443033863568,0.110463648,"1721",28.2697902,2.827400105,6.979690234,NA,0.682382133995037,0.647222222222222,16.8498759305211,273.012282878412,"Season_1"
"416","Trøndelag","sub_namdalseid","1SB","B","Composite",3,1,0.481546551350831,0.077437345,"1725",75.88802955,8.758466457,7.375877596,NA,0.903225806451613,0.830357142857143,156.220099255583,272.124937965261,"Season_1"
"417","Trøndelag","verdal_1vb","1VBB","B","Composite",3,1,0.377198820601529,0.011938921,"1721",28.2697902,2.827400105,6.979690234,NA,0.806451612903226,0.55,45.2052109181141,272.053473945409,"Season_1"
"418","Trøndelag","steinkjer_2bbb","2BBB","B","Composite",3,1,0.475980143996094,0.087040751,"1702",107.5650526,2.431337072,17.86445891,NA,0.913151364764268,0.926637086903305,137.402481389578,271.752481389578,"Season_1"
"419","Telemark","nome_cappelen2","2CAB","B","Composite",3,1,0.353016237929361,0.166542737,"0819",30.18818188,28.25801849,15.04767058,NA,0.645161290322581,0.446148648648649,77.4885856079405,274.507071960298,"Season_1"
"420","Telemark","fritsoe2","2FRB","B","Composite",3,1,0.403381882122893,0.148195816,"0728",45.48785783,33.89613967,19.91579349,NA,0.813895781637717,0.43288961038961,118.557071960298,273.471836228288,"Season_1"
"421","Telemark","kviteseid2","2KVB","B","Composite",3,1,0.505909156763202,0.106407376,"0829",34.25057033,13.40190923,2.936689407,NA,0.995037220843672,0.683333333333333,272.621091811414,271.129900744417,"Season_1"
"422","Trøndelag","verdal_2vb","2VBB","B","Composite",3,1,0.319145121703049,0.241115185,"1721",28.2697902,2.827400105,6.979690234,NA,0.784119106699752,0.688200203695621,34.6602977667494,272.250992555831,"Season_1"
"423","Telemark","kviteseid3","3KVB","B","Composite",3,1,0.511530482983016,0.091250578,"0829",34.25057033,13.40190923,2.936689407,NA,0.992555831265509,0.941272418058132,240.736476426799,270.73982630273,"Season_1"
"424","Telemark","notodden3","3NOB","B","Composite",3,1,0.448838963543277,0.142430355,"0807",45.75073179,7.549714848,3.55799475,NA,0.937965260545906,0.293373745819398,140.01017369727,272.473573200993,"Season_1"
"425","Telemark","drangedal4","4DRB","B","Composite",3,1,0.437595514482073,0.205027981,"0817",27.00672829,9.836987784,5.031787593,NA,0.878411910669975,0.972824302134647,142.169975186104,273.26935483871,"Season_1"
