"","Region","LocalityName","LocalityCode","Treatment","Years_Since_Exclosure","Mean_Plot_Biomass_kg","Mean_Plot_Biomass_kg_m2"
"90","Hedmark","kongsvinger 1","IAAB","B",2,6.13158455,0.487935995059197
"91","Hedmark","kongsvinger 2","JCDB","B",2,0.79175625,0.0630059604557012
"92","Trøndelag","selbu_kl","KLB","B",2,2.423802645,0.19288008601548
"93","Trøndelag","singsaas","LAB","B",2,1.83686837,0.146173340447326
"94","Trøndelag","malvik","MAB","B",2,1.796424815,0.142954944600097
"95","Hedmark","nes 2","OLB","B",2,7.709929375,0.613536685460329
"96","Trøndelag","sl_tydal","SEB","B",2,0.45986415,0.0365948263116264
"97","Hedmark","sørum 1","SKB","B",2,0.7494204,0.0596369805569527
"98","Trøndelag","selbu_sl","SLB","B",2,0.87889325,0.0699401025938005
"99","Hedmark","eidskog","STSKNB","B",2,3.41650125,0.27187653100857
"100","Trøndelag","steinkjer_1bbb","1BBUB","UB",2,1.37450995,0.109380026435747
"101","Telemark","nome_cappelen1","1CAUB","UB",2,0.2709872375,0.0215644791814712
"102","Telemark","drangedal1","1DRUB","UB",2,0.7570141625,0.0602412729762232
"103","Telemark","fritsoe1","1FRUB","UB",2,3.09400585,0.246213162491371
"104","Telemark","furesdal","1FYUB","UB",2,1.0647801375,0.0847325110945965
"105","Trøndelag","namdalseid_1kub","1KUB","UB",2,2.6157018,0.208150935562184
"106","Telemark","kviteseid1","1KVUB","UB",2,0.608125475,0.0483930876831784
"107","Telemark","notodden1","1NOUB","UB",2,1.6293730875,0.129661390508264
"108","Trøndelag","nsb_verdal","1NSUB","UB",2,0.6786623,0.0540062298675574
"109","Trøndelag","sub_namdalseid","1SUB","UB",2,0.783369625,0.0623385740433972
"110","Trøndelag","verdal_1vb","1VBUB","UB",2,0.5301790375,0.0421903072709142
"111","Trøndelag","steinkjer_2bbb","2BBUB","UB",2,2.038328575,0.162205034178355
"112","Telemark","nome_cappelen2","2CAUB","UB",2,2.3709624125,0.18867519391723
"113","Telemark","fritsoe2","2FRUB","UB",2,1.1194509,0.0890830721418355
"114","Telemark","kviteseid2","2KVUB","UB",2,0.6782870375,0.0539763674266414
"115","Trøndelag","verdal_2vb","2VBUB","UB",2,1.9108170625,0.152057990420605
"116","Telemark","drangedal3","3DRUB","UB",2,0.180459975,0.0143605485257449
"117","Telemark","kviteseid3","3KVUB","UB",2,5.0462408375,0.401567086660155
"118","Telemark","notodden3","3NOUB","UB",2,0.9333585125,0.0742743104706368
"119","Telemark","drangedal4","4DRUB","UB",2,1.985301925,0.157985307446803
"120","Telemark","notodden4","4NOUB","UB",2,1.9045772375,0.151561440924216
"121","Telemark","notodden5","5NOUB","UB",2,14.7263256,1.17188375641036
"122","Telemark","notodden6","6NOUB","UB",2,0.95087165,0.0756679616717233
"123","Trøndelag","bratsberg","BRUB","UB",2,2.612115725,0.20786556478091
"124","Hedmark","nes 1","DDUB","UB",2,12.1842444875,0.969591369012901
"125","Hedmark","fet_3","FKUB","UB",2,0.7629945125,0.060717174108183
"126","Trøndelag","selbu_flub","FLUB","UB",2,1.706463025,0.135796012816149
"127","Trøndelag","hi_tydal","HIUB","UB",2,1.8911076125,0.150489562224044
"128","Hedmark","kongsvinger 1","IAAUB","UB",2,16.62803665,1.32321711338035
"129","Hedmark","kongsvinger 2","JCDUB","UB",2,1.80758115,0.143842737531116
"130","Trøndelag","selbu_kl","KLUB","UB",2,1.1748162875,0.0934889096902471
"131","Trøndelag","singsaas","LAUB","UB",2,1.7445785625,0.138829150917014
"132","Trøndelag","malvik","MAUB","UB",2,1.2060983125,0.0959782541445843
"133","Hedmark","nes 2","OLUB","UB",2,3.602150325,0.286650014991914
"134","Trøndelag","sl_tydal","SEUB","UB",2,1.363684175,0.108518538633722
"135","Hedmark","sørum 1","SKUB","UB",2,1.3459791875,0.107109620494719
"136","Trøndelag","selbu_sl","SLUB","UB",2,0.770326425,0.0613006291665291
"137","Hedmark","eidskog","STSKNUB","UB",2,3.44049088333333,0.273785565372551
"138","Trøndelag","steinkjer_1bbb","1BBB","B",3,1.60448157,0.127680586482672
"139","Telemark","nome_cappelen1","1CAB","B",3,1.04609672,0.0832457319701092
"140","Telemark","drangedal1","1DRB","B",3,2.077383525,0.165312928350708
"141","Telemark","fritsoe1","1FRB","B",3,0.855267275,0.0680600072404927
"142","Telemark","furesdal","1FYB","B",3,1.097395,0.0873279193871652
"143","Trøndelag","namdalseid_1kub","1KB","B",3,1.64512051,0.13091453057418
"144","Telemark","kviteseid1","1KVB","B",3,2.38075927,0.189454803066176
"145","Telemark","notodden1","1NOB","B",3,1.24854655,0.0993561775564161
"146","Trøndelag","nsb_verdal","1NSB","B",3,1.92471384,0.153163860836692
"147","Trøndelag","sub_namdalseid","1SB","B",3,0.623559795,0.0496213118438095
"148","Trøndelag","verdal_1vb","1VBB","B",3,0.980188473333333,0.0780009203463492
"149","Trøndelag","steinkjer_2bbb","2BBB","B",3,5.59616404,0.445328584659556
"150","Telemark","nome_cappelen2","2CAB","B",3,2.23985125,0.17824169911403
"151","Telemark","fritsoe2","2FRB","B",3,1.142189065,0.0908925178201301
"152","Telemark","kviteseid2","2KVB","B",3,2.32427507,0.184959933247881
"153","Trøndelag","verdal_2vb","2VBB","B",3,5.7801504,0.459969753987298
"154","Telemark","drangedal3","3DRB","B",3,0.07059,0.00561737371642845
"155","Telemark","kviteseid3","3KVB","B",3,2.06976423,0.164706604119645
"156","Telemark","notodden3","3NOB","B",3,2.12794698,0.169336640252235
"157","Telemark","drangedal4","4DRB","B",3,4.022189695,0.320075686006266
"158","Telemark","notodden4","4NOB","B",3,0.84327073,0.0671053525221055
"159","Telemark","notodden5","5NOB","B",3,4.02081652,0.319966412211776
"160","Telemark","notodden6","6NOB","B",3,1.90056566,0.151242209729855
"161","Trøndelag","bratsberg","BRB","B",3,2.814147735,0.223942761308056
"162","Hedmark","nes 1","DDB","B",3,4.655460575,0.370469781440344
"163","Hedmark","didrik_holmsen","DHB","B",3,2.24866033,0.178942703427076
"164","Hedmark","fet_3","FKB","B",3,1.892475975,0.150598453051952
"165","Trøndelag","selbu_flub","FLB","B",3,2.32643922,0.185132150832927
"166","Trøndelag","hi_tydal","HIB","B",3,3.48494415,0.277323043935842
"167","Hedmark","halvard_pramhus","HPB","B",3,4.64682375,0.369782484744659
"168","Hedmark","kongsvinger 1","IAAB","B",3,7.977838925,0.634856250052341
"169","Hedmark","kongsvinger 2","JCDB","B",3,0.639317865,0.0508752992108535
"170","Trøndelag","selbu_kl","KLB","B",3,3.80940674,0.303142956459291
"171","Trøndelag","singsaas","LAB","B",3,1.433263005,0.114055445998247
"172","Trøndelag","malvik","MAB","B",3,2.300545925,0.183071627886833
"173","Hedmark","nes 2","OLB","B",3,8.988067205,0.715247662258953
"174","Hedmark","stig_dahlen","SDB","B",3,2.502035625,0.199105668755385
"175","Trøndelag","sl_tydal","SEB","B",3,0.57712132,0.0459258554208598
"176","Hedmark","sørum 1","SKB","B",3,0.86001205,0.0684375844380471
"177","Trøndelag","selbu_sl","SLB","B",3,1.399044325,0.111332409964207
"178","Hedmark","stangeskovene_aurskog","SSAB","B",3,1.293115,0.102902822118138
"179","Hedmark","stangeskovene_eidskog","SSBB","B",3,2.70297666666667,0.215096048781027
"180","Hedmark","eidskog","STSKNB","B",3,4.691951875,0.373373666827768
"181","Hedmark","truls_holm","THB","B",3,1.984642865,0.157932861118406
"182","Trøndelag","steinkjer_1bbb","1BBUB","UB",3,1.440699675,0.114647237393569
"183","Telemark","nome_cappelen1","1CAUB","UB",3,1.813429425,0.144308128468522
"184","Telemark","drangedal1","1DRUB","UB",3,1.26600775,0.100745695702574
"185","Telemark","fritsoe1","1FRUB","UB",3,5.358765025,0.426436971298357
"186","Telemark","furesdal","1FYUB","UB",3,3.7566381875,0.298943768474202
"187","Trøndelag","namdalseid_1kub","1KUB","UB",3,3.761228225,0.299309032052753
"188","Telemark","kviteseid1","1KVUB","UB",3,0.8599627125,0.0684336582845447
"189","Telemark","notodden1","1NOUB","UB",3,1.8686940125,0.148705944607802
"190","Trøndelag","nsb_verdal","1NSUB","UB",3,0.6411179,0.0510185414448477
"191","Trøndelag","sub_namdalseid","1SUB","UB",3,1.466297,0.116684207795408
"192","Trøndelag","verdal_1vb","1VBUB","UB",3,0.6723074125,0.0535005239883485
"193","Trøndelag","steinkjer_2bbb","2BBUB","UB",3,1.691642725,0.134616650814597
"194","Telemark","nome_cappelen2","2CAUB","UB",3,3.0997892125,0.246673387856154
"195","Telemark","fritsoe2","2FRUB","UB",3,2.0718857,0.164875425338206
"196","Telemark","kviteseid2","2KVUB","UB",3,0.7326338875,0.0583011523361283
"197","Trøndelag","verdal_2vb","2VBUB","UB",3,2.428564,0.193258982607513
"198","Telemark","drangedal3","3DRUB","UB",3,0.2956109375,0.0235239709675772
"199","Telemark","kviteseid3","3KVUB","UB",3,5.4563467625,0.434202279237667
"200","Telemark","notodden3","3NOUB","UB",3,1.2152440125,0.096706045826102
"201","Telemark","drangedal4","4DRUB","UB",3,3.404431575,0.270916056789688
"202","Telemark","notodden4","4NOUB","UB",3,2.6287096125,0.209186064391278
"203","Telemark","notodden5","5NOUB","UB",3,10.3618586125,0.824570508899352
"204","Telemark","notodden6","6NOUB","UB",3,0.9093338,0.0723624845952685
"205","Trøndelag","bratsberg","BRUB","UB",3,4.2618449625,0.339146846236584
"206","Hedmark","nes 1","DDUB","UB",3,14.3719527375,1.14368366002811
"207","Hedmark","didrik_holmsen","DHUB","UB",3,1.23901875,0.0985979793230207
"208","Hedmark","fet_3","FKUB","UB",3,1.403489725,0.111686163656217
"209","Trøndelag","selbu_flub","FLUB","UB",3,3.1653,0.251886570684388
"210","Trøndelag","hi_tydal","HIUB","UB",3,2.4170245625,0.1923407033482
"211","Hedmark","halvard_pramhus","HPUB","UB",3,1.20956925,0.0962544625747283
"212","Hedmark","kongsvinger 1","IAAUB","UB",3,18.6936166,1.48759074307735
"213","Hedmark","kongsvinger 2","JCDUB","UB",3,1.722938225,0.137107067575363
"214","Trøndelag","selbu_kl","KLUB","UB",3,2.470189025,0.19657139685005
"215","Trøndelag","singsaas","LAUB","UB",3,1.89202885,0.150562871974987
"216","Trøndelag","malvik","MAUB","UB",3,1.55470935,0.123719839061844
"217","Hedmark","nes 2","OLUB","UB",3,4.7475181,0.377795486516622
"218","Hedmark","stig_dahlen","SDUB","UB",3,11.0014934125,0.875471028996149
"219","Trøndelag","sl_tydal","SEUB","UB",3,2.3582068875,0.187660141489489
"220","Hedmark","sørum 1","SKUB","UB",3,2.8150019375,0.224010736583194
"221","Trøndelag","selbu_sl","SLUB","UB",3,1.548529775,0.123228084108115
"222","Hedmark","stangeskovene_aurskog","SSAUB","UB",3,2.44758296666667,0.194772463886263
"223","Hedmark","stangeskovene_eidskog","SSBUB","UB",3,0.5645521,0.044925628673955
"224","Hedmark","eidskog","STSKNUB","UB",3,4.10152013333333,0.326388601705465
"225","Hedmark","truls_holm","THUB","UB",3,4.50442275,0.358450573219044
"226","Trøndelag","steinkjer_1bbb","1BBB","B",4,1.889088305,0.15032887083892
"227","Telemark","nome_cappelen1","1CAB","B",4,1.4351633,0.114206666669538
"228","Telemark","drangedal1","1DRB","B",4,2.829193525,0.225140067233667
"229","Telemark","fritsoe1","1FRB","B",4,1.319540105,0.105005665159374
"230","Telemark","furesdal","1FYB","B",4,1.34305625,0.106877020518982
"231","Trøndelag","namdalseid_1kub","1KB","B",4,1.92433891,0.153134024855285
"232","Telemark","kviteseid1","1KVB","B",4,2.917788035,0.232190194332319
"233","Telemark","notodden1","1NOB","B",4,1.819616325,0.144800466327229
"234","Trøndelag","nsb_verdal","1NSB","B",4,2.711159205,0.215747194492422
"235","Trøndelag","sub_namdalseid","1SB","B",4,0.85452148,0.0680006587601011
"236","Trøndelag","verdal_1vb","1VBB","B",4,1.19010759333333,0.0947057531450996
"237","Trøndelag","steinkjer_2bbb","2BBB","B",4,6.18550144,0.492226564839018
"238","Telemark","nome_cappelen2","2CAB","B",4,3.068776875,0.244205504451175
"239","Telemark","fritsoe2","2FRB","B",4,1.43078344,0.113858128485013
"240","Telemark","kviteseid2","2KVB","B",4,2.9396204,0.233927558736887
"241","Trøndelag","verdal_2vb","2VBB","B",4,6.69288422,0.532602803577372
"242","Telemark","drangedal3","3DRB","B",4,0.0519775,0.0041362380272795
"243","Telemark","kviteseid3","3KVB","B",4,2.541852235,0.202274173904716
"244","Telemark","notodden3","3NOB","B",4,2.55734356,0.203506934379113
"245","Telemark","drangedal4","4DRB","B",4,4.52367145,0.359982336095591
"246","Telemark","notodden4","4NOB","B",4,0.96590264,0.0768640898507557
"247","Telemark","notodden5","5NOB","B",4,4.445268865,0.353743256618625
"248","Telemark","notodden6","6NOB","B",4,2.235162865,0.177868609290096
"249","Trøndelag","bratsberg","BRB","B",4,2.796180635,0.222512984919042
"250","Hedmark","nes 1","DDB","B",4,6.94863337,0.552954674284397
"251","Hedmark","didrik_holmsen","DHB","B",4,2.63869441,0.209980629330226
"252","Hedmark","fet_3","FKB","B",4,3.43890877,0.273659664793785
"253","Trøndelag","selbu_flub","FLB","B",4,5.317312415,0.423138277405577
"254","Trøndelag","hi_tydal","HIB","B",4,4.81786106,0.383393201414479
"255","Hedmark","halvard_pramhus","HPB","B",4,5.831271875,0.464037871709497
"256","Hedmark","kongsvinger 1","IAAB","B",4,12.19121304,0.970145908801186
"257","Hedmark","kongsvinger 2","JCDB","B",4,1.31922891,0.104980901048117
"258","Trøndelag","selbu_kl","KLB","B",4,8.08458926,0.643351171798324
"259","Trøndelag","singsaas","LAB","B",4,2.27686778,0.181187380976835
"260","Trøndelag","malvik","MAB","B",4,3.8170544,0.303751537905334
"261","Hedmark","nes 2","OLB","B",4,12.40852408,0.987438971903406
"262","Hedmark","stig_dahlen","SDB","B",4,3.431578455,0.27307633686045
"263","Trøndelag","sl_tydal","SEB","B",4,1.373778265,0.109321800793479
"264","Hedmark","sørum 1","SKB","B",4,1.33593014,0.106309942703224
"265","Trøndelag","selbu_sl","SLB","B",4,2.00484443,0.159540450582377
"266","Hedmark","stangeskovene_aurskog","SSAB","B",4,1.71122416666667,0.136174892431655
"267","Hedmark","stangeskovene_eidskog","SSBB","B",4,3.68251,0.293044834742668
"268","Hedmark","eidskog","STSKNB","B",4,5.936776875,0.472433692844953
"269","Hedmark","truls_holm","THB","B",4,2.74154224,0.218164999595614
"270","Trøndelag","steinkjer_1bbb","1BBUB","UB",4,2.61956115,0.208458052876995
"271","Telemark","nome_cappelen1","1CAUB","UB",4,1.7412378625,0.138563306457821
"272","Telemark","drangedal1","1DRUB","UB",4,1.6857928125,0.134151129569082
"273","Telemark","fritsoe1","1FRUB","UB",4,7.6279831625,0.607015613066812
"274","Telemark","furesdal","1FYUB","UB",4,4.7386002875,0.377085829546151
"275","Trøndelag","namdalseid_1kub","1KUB","UB",4,4.955029425,0.394308713077271
"276","Telemark","kviteseid1","1KVUB","UB",4,0.9919467125,0.0789366112890651
"277","Telemark","notodden1","1NOUB","UB",4,3.1027804875,0.246911425957353
"278","Trøndelag","nsb_verdal","1NSUB","UB",4,0.778313,0.0619361806113412
"279","Trøndelag","sub_namdalseid","1SUB","UB",4,1.800555125,0.143283624226598
"280","Trøndelag","verdal_1vb","1VBUB","UB",4,1.346718375,0.107168443166967
"281","Trøndelag","steinkjer_2bbb","2BBUB","UB",4,2.72817435,0.217101216709509
"282","Telemark","nome_cappelen2","2CAUB","UB",4,3.649720675,0.290435543165469
"283","Telemark","fritsoe2","2FRUB","UB",4,3.360939775,0.267455089312706
"284","Telemark","kviteseid2","2KVUB","UB",4,2.4032831875,0.191247199470136
"285","Trøndelag","verdal_2vb","2VBUB","UB",4,4.721734025,0.37574365502197
"286","Telemark","drangedal3","3DRUB","UB",4,0.511806375,0.0407282572435971
"287","Telemark","kviteseid3","3KVUB","UB",4,6.2103119125,0.494200919508429
"288","Telemark","notodden3","3NOUB","UB",4,1.7976233125,0.143050318000801
"289","Telemark","drangedal4","4DRUB","UB",4,5.398501075,0.42959906568658
"290","Telemark","notodden4","4NOUB","UB",4,3.6782066625,0.292702386025209
"291","Telemark","notodden5","5NOUB","UB",4,12.30080355,0.978866844492417
"292","Telemark","notodden6","6NOUB","UB",4,1.4517130375,0.115523652934538
"293","Trøndelag","bratsberg","BRUB","UB",4,5.3464877625,0.425459977791101
"294","Hedmark","nes 1","DDUB","UB",4,18.4678458125,1.46962447465917
"295","Hedmark","didrik_holmsen","DHUB","UB",4,2.661732625,0.211813952228858
"296","Hedmark","fet_3","FKUB","UB",4,2.3601697,0.187816337145358
"297","Trøndelag","selbu_flub","FLUB","UB",4,4.43109125,0.352615037864373
"298","Trøndelag","hi_tydal","HIUB","UB",4,4.41369705,0.351230851408808
"299","Hedmark","halvard_pramhus","HPUB","UB",4,1.4146313875,0.112572788986786
"300","Hedmark","kongsvinger 1","IAAUB","UB",4,20.0591981666667,1.59626027134244
"301","Hedmark","kongsvinger 2","JCDUB","UB",4,3.992628275,0.317723262947359
"302","Trøndelag","selbu_kl","KLUB","UB",4,4.71711345,0.375375961346382
"303","Trøndelag","singsaas","LAUB","UB",4,1.961778225,0.156113350879397
"304","Trøndelag","malvik","MAUB","UB",4,4.2247418875,0.336194277341505
"305","Hedmark","nes 2","OLUB","UB",4,9.111630175,0.725080490988261
"306","Hedmark","stig_dahlen","SDUB","UB",4,14.4559296875,1.15036633337725
"307","Trøndelag","sl_tydal","SEUB","UB",4,4.19092075,0.333502876734447
"308","Hedmark","sørum 1","SKUB","UB",4,4.5891190375,0.365190489627623
"309","Trøndelag","selbu_sl","SLUB","UB",4,2.408888325,0.191693242140053
"310","Hedmark","stangeskovene_aurskog","SSAUB","UB",4,2.29339565,0.182502627081475
"311","Hedmark","stangeskovene_eidskog","SSBUB","UB",4,0.9966579375,0.0793115186624491
"312","Hedmark","eidskog","STSKNUB","UB",4,3.5194683875,0.280070395463144
"313","Hedmark","truls_holm","THUB","UB",4,6.25973035,0.49813351381243
"314","Trøndelag","steinkjer_1bbb","1BBB","B",5,2.43780721,0.193994533888281
"315","Telemark","nome_cappelen1","1CAB","B",5,1.995560175,0.158801633044289
"316","Telemark","drangedal1","1DRB","B",5,4.303471025,0.342459343040748
"317","Telemark","fritsoe1","1FRB","B",5,1.83159698,0.145753856559594
"318","Telemark","furesdal","1FYB","B",5,1.587889375,0.126360221557175
"319","Trøndelag","namdalseid_1kub","1KB","B",5,2.346109795,0.186697485455282
"320","Telemark","kviteseid1","1KVB","B",5,3.28562019,0.261461347180516
"321","Telemark","notodden1","1NOB","B",5,1.7341132,0.137996343830452
"322","Trøndelag","nsb_verdal","1NSB","B",5,3.427155835,0.272724395943241
"323","Trøndelag","sub_namdalseid","1SB","B",5,1.02877594,0.0818673880925056
"324","Trøndelag","verdal_1vb","1VBB","B",5,0.77768926,0.0618865449592391
"325","Trøndelag","steinkjer_2bbb","2BBB","B",5,6.54583716,0.520901170344307
"326","Telemark","nome_cappelen2","2CAB","B",5,4.032918125,0.320929427339324
"327","Telemark","fritsoe2","2FRB","B",5,1.983595715,0.157849531569076
"328","Telemark","kviteseid2","2KVB","B",5,3.75899757,0.299131522167961
"329","Trøndelag","verdal_2vb","2VBB","B",5,7.972028595,0.634393878682094
"330","Telemark","drangedal3","3DRB","B",5,0.59326,0.0472101307693489
"331","Telemark","kviteseid3","3KVB","B",5,2.64621371,0.210578996212022
"332","Telemark","notodden3","3NOB","B",5,3.304225105,0.262941879274543
"333","Telemark","drangedal4","4DRB","B",5,4.242849245,0.337635215067733
"334","Telemark","notodden4","4NOB","B",5,1.29700672,0.103212515355703
"335","Telemark","notodden5","5NOB","B",5,6.28314354,0.499996676273455
"336","Telemark","notodden6","6NOB","B",5,2.665424115,0.212107711669295
"337","Trøndelag","bratsberg","BRB","B",5,2.92014442,0.232377709492608
"338","Hedmark","nes 1","DDB","B",5,10.813954725,0.860547174427854
"339","Hedmark","didrik_holmsen","DHB","B",5,4.56155783,0.36299723842202
"340","Hedmark","fet_3","FKB","B",5,4.97256075,0.395703811593621
"341","Trøndelag","selbu_flub","FLB","B",5,7.756038335,0.617205919912742
"342","Trøndelag","hi_tydal","HIB","B",5,6.056886685,0.481991727832617
"343","Hedmark","halvard_pramhus","HPB","B",5,6.48113375,0.515752236576106
"344","Hedmark","kongsvinger 1","IAAB","B",5,19.097969915,1.51976815749628
"345","Hedmark","kongsvinger 2","JCDB","B",5,2.339913355,0.186204388427495
