"","Region","LocalityName","LocalityCode","Treatment","Years_Since_Exclosure","Mean_Plot_Spruce_Biomass_kg","Mean_Plot_Spruce_Biomass_kg_m2"
"28","Trøndelag","steinkjer_1bbb","1BBUB","UB",1,0.38068,0.0302935518681114
"29","Telemark","nome_cappelen1","1CAUB","UB",1,1.284795,0.102240737554876
"30","Telemark","drangedal1","1DRUB","UB",1,0.3568875,0.0284002048763544
"31","Telemark","fritsoe1","1FRUB","UB",1,0.8803225,0.0700538386950075
"32","Telemark","furesdal","1FYUB","UB",1,3.74335333333333,0.297886593369762
"33","Trøndelag","namdalseid_1kub","1KUB","UB",1,1.7844375,0.142001024381772
"34","Telemark","kviteseid1","1KVUB","UB",1,0.618605,0.049227021785681
"35","Telemark","notodden1","1NOUB","UB",1,0.28551,0.0227201639010835
"36","Trøndelag","nsb_verdal","1NSUB","UB",1,0.09517,0.00757338796702784
"37","Trøndelag","sub_namdalseid","1SUB","UB",1,0.1189625,0.0094667349587848
"38","Trøndelag","verdal_1vb","1VBUB","UB",1,0.09517,0.00757338796702784
"39","Trøndelag","steinkjer_2bbb","2BBUB","UB",1,2.141325,0.170401229258126
"40","Telemark","nome_cappelen2","2CAUB","UB",1,0.348956666666667,0.0277690892124354
"41","Telemark","fritsoe2","2FRUB","UB",1,0.3093025,0.0246135108928405
"42","Telemark","kviteseid2","2KVUB","UB",1,0.3568875,0.0284002048763544
"43","Trøndelag","verdal_2vb","2VBUB","UB",1,0.66619,0.0530137157691949
"44","Telemark","drangedal3","3DRUB","UB",1,0.09517,0.00757338796702784
"45","Telemark","kviteseid3","3KVUB","UB",1,3.854385,0.306722212664628
"46","Telemark","notodden3","3NOUB","UB",1,0.444126666666667,0.0353424771794633
"47","Telemark","drangedal4","4DRUB","UB",1,0.3568875,0.0284002048763544
"48","Telemark","notodden4","4NOUB","UB",1,1.6416825,0.13064094243123
"49","Telemark","notodden5","5NOUB","UB",1,14.08516,1.12086141912012
"50","Telemark","notodden6","6NOUB","UB",1,0.09517,0.00757338796702784
"51","Trøndelag","bratsberg","BRUB","UB",1,0.76136,0.0605871037362227
"52","Trøndelag","selbu_kl","KLUB","UB",1,1.52272,0.121174207472445
"53","Trøndelag","singsaas","LAUB","UB",1,3.04544,0.242348414944891
"54","Trøndelag","sl_tydal","SEUB","UB",1,0.2141325,0.0170401229258126
"55","Trøndelag","selbu_sl","SLUB","UB",1,0.2617175,0.0208268169093266
"56","Trøndelag","steinkjer_1bbb","1BBB","B",2,0.72266625,0.0575079529465917
"57","Telemark","nome_cappelen1","1CAB","B",2,0.159383125,0.0126833060945917
"58","Telemark","drangedal1","1DRB","B",2,0.598418125,0.0476206013147669
"59","Telemark","fritsoe1","1FRB","B",2,0.4261725,0.0339137299924154
"60","Telemark","furesdal","1FYB","B",2,0.811405,0.0645695582997397
"61","Trøndelag","namdalseid_1kub","1KB","B",2,0.22567375,0.0179585464192923
"62","Telemark","kviteseid1","1KVB","B",2,0.1890875,0.0150471051509444
"63","Telemark","notodden1","1NOB","B",2,0.23183,0.018448445228497
"64","Trøndelag","nsb_verdal","1NSB","B",2,0.69604,0.0553891032948414
"65","Trøndelag","sub_namdalseid","1SB","B",2,0.08693625,0.00691816696068639
"66","Trøndelag","verdal_1vb","1VBB","B",2,0.0579575,0.00461211130712426
"67","Trøndelag","steinkjer_2bbb","2BBB","B",2,3.36488125,0.267768741927368
"68","Telemark","nome_cappelen2","2CAB","B",2,0.23183,0.018448445228497
"69","Telemark","fritsoe2","2FRB","B",2,0.6527475,0.0519439956079385
"70","Telemark","kviteseid2","2KVB","B",2,0.166990625,0.0132886917093775
"71","Trøndelag","verdal_2vb","2VBB","B",2,1.0519425,0.0837109243617231
"72","Telemark","kviteseid3","3KVB","B",2,1.130194375,0.0899380107179526
"73","Telemark","notodden3","3NOB","B",2,0.130404375,0.0103772504410296
"74","Telemark","drangedal4","4DRB","B",2,0.115915,0.00922422261424852
"75","Telemark","notodden4","4NOB","B",2,0.115915,0.00922422261424852
"76","Telemark","notodden5","5NOB","B",2,3.70928,0.295175123655953
"77","Telemark","notodden6","6NOB","B",2,0.08693625,0.00691816696068639
"78","Trøndelag","bratsberg","BRB","B",2,1.37055625,0.109065400986496
"79","Hedmark","nes_1","DDB","B",2,1.917676875,0.152603876954634
"80","Hedmark","fet_3","FKB","B",2,1.43517375,0.114207498254116
"81","Hedmark","kongsvinger_1","IAAB","B",2,5.82442375,0.463492915237167
"82","Hedmark","kongsvinger_2","JCDB","B",2,0.5368325,0.04271977299369
"83","Trøndelag","selbu_kl","KLB","B",2,5.0765225,0.403976824796113
"84","Trøndelag","singsaas","LAB","B",2,0.53357875,0.0424608477956473
"85","Hedmark","nes_2","OLB","B",2,0.4361325,0.034706321609013
"86","Trøndelag","sl_tydal","SEB","B",2,0.26841625,0.021359886496845
"87","Hedmark","sorum_1","SKB","B",2,0.578373333333333,0.0460254874762682
"88","Trøndelag","selbu_sl","SLB","B",2,0.620515,0.0493790147563337
"89","Hedmark","eidskog","STSKNB","B",2,1.60724375,0.127900393783027
"90","Trøndelag","steinkjer_1bbb","1BBUB","UB",2,1.07859333333333,0.0858317302929822
"91","Telemark","nome_cappelen1","1CAUB","UB",2,0.09517,0.00757338796702784
"92","Telemark","drangedal1","1DRUB","UB",2,0.3093025,0.0246135108928405
"93","Telemark","fritsoe1","1FRUB","UB",2,1.3085875,0.104134084546633
"94","Telemark","furesdal","1FYUB","UB",2,0.983423333333333,0.0782583423259543
"95","Trøndelag","namdalseid_1kub","1KUB","UB",2,2.0699475,0.164721188282856
"96","Telemark","kviteseid1","1KVUB","UB",2,0.85653,0.0681604917032506
"97","Telemark","notodden1","1NOUB","UB",2,0.28551,0.0227201639010835
"98","Trøndelag","nsb_verdal","1NSUB","UB",2,0.09517,0.00757338796702784
"99","Trøndelag","sub_namdalseid","1SUB","UB",2,0.1189625,0.0094667349587848
"100","Trøndelag","verdal_1vb","1VBUB","UB",2,0.09517,0.00757338796702784
"101","Trøndelag","steinkjer_2bbb","2BBUB","UB",2,2.47442,0.196908087142724
"102","Telemark","nome_cappelen2","2CAUB","UB",2,0.38068,0.0302935518681114
"103","Telemark","fritsoe2","2FRUB","UB",2,0.76136,0.0605871037362227
"104","Telemark","kviteseid2","2KVUB","UB",2,0.47585,0.0378669398351392
"105","Trøndelag","verdal_2vb","2VBUB","UB",2,0.808945,0.0643737977197366
"106","Telemark","drangedal3","3DRUB","UB",2,0.19034,0.0151467759340557
"107","Telemark","kviteseid3","3KVUB","UB",2,4.139895,0.329442376565711
"108","Telemark","notodden3","3NOUB","UB",2,0.3568875,0.0284002048763544
"109","Telemark","drangedal4","4DRUB","UB",2,0.3568875,0.0284002048763544
"110","Telemark","notodden4","4NOUB","UB",2,0.76136,0.0605871037362227
"111","Telemark","notodden5","5NOUB","UB",2,14.1565375,1.12654146009539
"112","Telemark","notodden6","6NOUB","UB",2,0.09517,0.00757338796702784
"113","Trøndelag","bratsberg","BRUB","UB",2,0.85653,0.0681604917032506
"114","Hedmark","nes_1","DDUB","UB",2,10.8731725,0.865259575232931
"115","Hedmark","fet_3","FKUB","UB",2,0.4044725,0.0321868988598683
"116","Hedmark","kongsvinger_1","IAAUB","UB",2,16.1789,1.28747595439473
"117","Hedmark","kongsvinger_2","JCDUB","UB",2,1.52272,0.121174207472445
"118","Trøndelag","selbu_kl","KLUB","UB",2,2.37925,0.189334699175696
"119","Trøndelag","singsaas","LAUB","UB",2,2.18891,0.17418792324164
"120","Hedmark","nes_2","OLUB","UB",2,0.808945,0.0643737977197366
"121","Trøndelag","sl_tydal","SEUB","UB",2,0.428265,0.0340802458516253
"122","Hedmark","sorum_1","SKUB","UB",2,0.4044725,0.0321868988598683
"123","Trøndelag","selbu_sl","SLUB","UB",2,0.333095,0.0265068578845974
"124","Hedmark","eidskog","STSKNUB","UB",2,1.61789,0.128747595439473
"125","Trøndelag","steinkjer_1bbb","1BBB","B",3,0.7896825,0.0628409366740828
"126","Telemark","nome_cappelen1","1CAB","B",3,0.14489375,0.0115302782678107
"127","Telemark","drangedal1","1DRB","B",3,0.766134375,0.0609670364269349
"128","Telemark","fritsoe1","1FRB","B",3,0.734803125,0.0584737747715609
"129","Telemark","furesdal","1FYB","B",3,0.69549,0.0553453356854911
"130","Trøndelag","namdalseid_1kub","1KB","B",3,0.327825,0.0260874846095503
"131","Telemark","kviteseid1","1KVB","B",3,0.1890875,0.0150471051509444
"132","Telemark","notodden1","1NOB","B",3,0.23183,0.018448445228497
"133","Trøndelag","nsb_verdal","1NSB","B",3,0.8851275,0.0704362084457858
"134","Trøndelag","sub_namdalseid","1SB","B",3,0.138011875,0.0109826360558154
"135","Trøndelag","verdal_1vb","1VBB","B",3,0.0579575,0.00461211130712426
"136","Trøndelag","steinkjer_2bbb","2BBB","B",3,4.49219625,0.357477619263188
"137","Telemark","nome_cappelen2","2CAB","B",3,0.270468333333333,0.0215231860999132
"138","Telemark","fritsoe2","2FRB","B",3,0.616886875,0.0490902977423811
"139","Telemark","kviteseid2","2KVB","B",3,0.89854,0.0715035412828958
"140","Trøndelag","verdal_2vb","2VBB","B",3,1.6326175,0.129919572651666
"141","Telemark","kviteseid3","3KVB","B",3,1.05629625,0.0840573847784662
"142","Telemark","notodden3","3NOB","B",3,0.14489375,0.0115302782678107
"143","Telemark","drangedal4","4DRB","B",3,0.269141875,0.0214176298996355
"144","Telemark","notodden4","4NOB","B",3,0.115915,0.00922422261424852
"145","Telemark","notodden5","5NOB","B",3,3.24562,0.258278233198959
"146","Telemark","notodden6","6NOB","B",3,0.08693625,0.00691816696068639
"147","Trøndelag","bratsberg","BRB","B",3,1.8182325,0.144690345032667
"148","Hedmark","nes_1","DDB","B",3,2.062570625,0.164134155222445
"149","Hedmark","didrik_holmsen","DHB","B",3,0.9260675,0.0736941101308769
"150","Hedmark","fet_3","FKB","B",3,1.603615625,0.127611676769075
"151","Hedmark","halvard_pramhus","HPB","B",3,1.01861,0.0810584082914178
"152","Hedmark","kongsvinger_1","IAAB","B",3,7.285345625,0.579749384175832
"153","Hedmark","kongsvinger_2","JCDB","B",3,0.425989166666667,0.0338991407892986
"154","Trøndelag","selbu_kl","KLB","B",3,2.7411125,0.218130801972991
"155","Trøndelag","singsaas","LAB","B",3,0.854521875,0.0680006901932024
"156","Hedmark","nes_2","OLB","B",3,0.6394675,0.0508872067858083
"157","Hedmark","stig_dahlen","SDB","B",3,1.536248125,0.122250741454703
"158","Trøndelag","sl_tydal","SEB","B",3,0.34158875,0.0271827690335408
"159","Hedmark","sorum_1","SKB","B",3,0.763356666666667,0.0607459934210761
"160","Trøndelag","selbu_sl","SLB","B",3,1.121135625,0.0892171382975858
"161","Hedmark","stangeskovene_eidskog","SSBB","B",3,3.365935,0.267852596688009
"162","Hedmark","eidskog","STSKNB","B",3,2.104961875,0.167507543713117
"163","Hedmark","truls_holm","THB","B",3,0.614534375,0.0489030917405692
"164","Trøndelag","steinkjer_1bbb","1BBUB","UB",3,0.793083333333333,0.0631115663918987
"165","Telemark","nome_cappelen1","1CAUB","UB",3,1.379965,0.109814125521904
"166","Telemark","drangedal1","1DRUB","UB",3,0.618605,0.049227021785681
"167","Telemark","fritsoe1","1FRUB","UB",3,1.7368525,0.138214330398258
"168","Telemark","furesdal","1FYUB","UB",3,3.4023275,0.270748619821245
"169","Trøndelag","namdalseid_1kub","1KUB","UB",3,2.8313075,0.225308292019078
"170","Telemark","kviteseid1","1KVUB","UB",3,1.23721,0.0984540435713619
"171","Telemark","notodden1","1NOUB","UB",3,0.28551,0.0227201639010835
"172","Trøndelag","nsb_verdal","1NSUB","UB",3,0.38068,0.0302935518681114
"173","Trøndelag","sub_namdalseid","1SUB","UB",3,0.333095,0.0265068578845974
"174","Trøndelag","verdal_1vb","1VBUB","UB",3,0.09517,0.00757338796702784
"175","Trøndelag","steinkjer_2bbb","2BBUB","UB",3,1.760645,0.140107677390015
"176","Telemark","nome_cappelen2","2CAUB","UB",3,0.38068,0.0302935518681114
"177","Telemark","fritsoe2","2FRUB","UB",3,1.284795,0.102240737554876
"178","Telemark","kviteseid2","2KVUB","UB",3,0.47585,0.0378669398351392
"179","Trøndelag","verdal_2vb","2VBUB","UB",3,0.904115,0.0719471856867645
"180","Telemark","drangedal3","3DRUB","UB",3,0.28551,0.0227201639010835
"181","Telemark","kviteseid3","3KVUB","UB",3,4.37782,0.348375846483281
"182","Telemark","notodden3","3NOUB","UB",3,0.4044725,0.0321868988598683
"183","Telemark","drangedal4","4DRUB","UB",3,0.6423975,0.0511203687774379
"184","Telemark","notodden4","4NOUB","UB",3,0.7851525,0.0624804507279797
"185","Telemark","notodden5","5NOUB","UB",3,9.61217,0.764912184669812
"186","Telemark","notodden6","6NOUB","UB",3,0.09517,0.00757338796702784
"187","Trøndelag","bratsberg","BRUB","UB",3,0.9279075,0.0738405326785214
"188","Hedmark","nes_1","DDUB","UB",3,12.27693,0.976967047746591
"189","Hedmark","didrik_holmsen","DHUB","UB",3,1.094455,0.0870939616208202
"190","Hedmark","fet_3","FKUB","UB",3,0.713775,0.0568004097527088
"191","Hedmark","kongsvinger_1","IAAUB","UB",3,17.70162,1.40865016186718
"192","Hedmark","kongsvinger_2","JCDUB","UB",3,0.999285,0.0795205736537923
"193","Trøndelag","selbu_kl","KLUB","UB",3,2.37925,0.189334699175696
"194","Trøndelag","singsaas","LAUB","UB",3,2.28408,0.181761311208668
"195","Hedmark","nes_2","OLUB","UB",3,0.8327375,0.0662671447114936
"196","Hedmark","stig_dahlen","SDUB","UB",3,1.665475,0.132534289422987
"197","Trøndelag","sl_tydal","SEUB","UB",3,0.6423975,0.0511203687774379
"198","Hedmark","sorum_1","SKUB","UB",3,0.904115,0.0719471856867645
"199","Trøndelag","selbu_sl","SLUB","UB",3,0.85653,0.0681604917032506
"200","Hedmark","stangeskovene_aurskog","SSAUB","UB",3,0.697913333333333,0.0555381784248708
"201","Hedmark","stangeskovene_eidskog","SSBUB","UB",3,0.237925,0.0189334699175696
"202","Hedmark","eidskog","STSKNUB","UB",3,1.61789,0.128747595439473
"203","Hedmark","truls_holm","THUB","UB",3,2.2127025,0.176081270233397
"204","Trøndelag","steinkjer_1bbb","1BBB","B",4,0.98782875,0.0786089142453941
"205","Telemark","nome_cappelen1","1CAB","B",4,0.1738725,0.0138363339213728
"206","Telemark","drangedal1","1DRB","B",4,0.831699375,0.066184533348845
"207","Telemark","fritsoe1","1FRB","B",4,1.123488125,0.0894043442993976
"208","Telemark","furesdal","1FYB","B",4,0.66651125,0.053039280031929
"209","Trøndelag","namdalseid_1kub","1KB","B",4,0.52597125,0.0418554621808615
"210","Telemark","kviteseid1","1KVB","B",4,0.38723375,0.0308150827222556
"211","Telemark","notodden1","1NOB","B",4,0.0579575,0.00461211130712426
"212","Trøndelag","nsb_verdal","1NSB","B",4,1.410923125,0.112277694833207
"213","Trøndelag","sub_namdalseid","1SB","B",4,0.1890875,0.0150471051509444
"214","Trøndelag","verdal_1vb","1VBB","B",4,0.0579575,0.00461211130712426
"215","Trøndelag","steinkjer_2bbb","2BBB","B",4,4.8571575,0.386520312750436
"216","Telemark","nome_cappelen2","2CAB","B",4,0.2897875,0.0230605565356213
"217","Telemark","fritsoe2","2FRB","B",4,0.8394825,0.066803894757071
"218","Telemark","kviteseid2","2KVB","B",4,0.86956125,0.0691974856293337
"219","Trøndelag","verdal_2vb","2VBB","B",4,1.94958125,0.155142746448388
"220","Telemark","kviteseid3","3KVB","B",4,1.404415625,0.111759844437122
"221","Telemark","notodden3","3NOB","B",4,0.18148,0.0144417195361586
"222","Telemark","drangedal4","4DRB","B",4,0.7136075,0.0567870805262249
"223","Telemark","notodden4","4NOB","B",4,0.115915,0.00922422261424852
"224","Telemark","notodden5","5NOB","B",4,3.528525625,0.280791147522585
"225","Telemark","notodden6","6NOB","B",4,0.166990625,0.0132886917093775
"226","Trøndelag","bratsberg","BRB","B",4,2.66939125,0.212423406241877
"227","Hedmark","nes_1","DDB","B",4,3.12519875,0.248695414603556
"228","Hedmark","didrik_holmsen","DHB","B",4,1.337575,0.106440836503071
"229","Hedmark","fet_3","FKB","B",4,3.07484875,0.244688688911218
"230","Hedmark","halvard_pramhus","HPB","B",4,1.2229125,0.0973162846719337
"231","Hedmark","kongsvinger_1","IAAB","B",4,11.0825325,0.88191991467579
"232","Hedmark","kongsvinger_2","JCDB","B",4,0.45750375,0.0364069916477893
"233","Trøndelag","selbu_kl","KLB","B",4,1.631365,0.129819901868555
"234","Trøndelag","singsaas","LAB","B",4,1.2287175,0.097778231894258
"235","Hedmark","nes_2","OLB","B",4,0.33162875,0.0263901774169432
"236","Hedmark","stig_dahlen","SDB","B",4,2.225230625,0.177078226744109
"237","Trøndelag","sl_tydal","SEB","B",4,0.731900625,0.0582428011603988
"238","Hedmark","sorum_1","SKB","B",4,1.17896833333333,0.0938193189994067
"239","Trøndelag","selbu_sl","SLB","B",4,1.75288625,0.139490255682658
"240","Hedmark","stangeskovene_aurskog","SSAB","B",4,0.0579575,0.00461211130712426
"241","Hedmark","stangeskovene_eidskog","SSBB","B",4,4.4704275,0.355745317179472
"242","Hedmark","eidskog","STSKNB","B",4,2.505058125,0.199346191663132
"243","Hedmark","truls_holm","THB","B",4,0.98873,0.0786806334416248
"244","Trøndelag","steinkjer_1bbb","1BBUB","UB",4,2.28408,0.181761311208668
"245","Telemark","nome_cappelen1","1CAUB","UB",4,1.2610025,0.100347390563119
"246","Telemark","drangedal1","1DRUB","UB",4,0.8803225,0.0700538386950075
"247","Telemark","fritsoe1","1FRUB","UB",4,3.42612,0.272641966813002
"248","Telemark","furesdal","1FYUB","UB",4,5.51986,0.439256502087615
"249","Trøndelag","namdalseid_1kub","1KUB","UB",4,3.52129,0.28021535478003
"250","Telemark","kviteseid1","1KVUB","UB",4,1.189625,0.094667349587848
"251","Telemark","notodden1","1NOUB","UB",4,0.28551,0.0227201639010835
"252","Trøndelag","nsb_verdal","1NSUB","UB",4,0.38068,0.0302935518681114
"253","Trøndelag","sub_namdalseid","1SUB","UB",4,0.38068,0.0302935518681114
"254","Trøndelag","verdal_1vb","1VBUB","UB",4,0.09517,0.00757338796702784
"255","Trøndelag","steinkjer_2bbb","2BBUB","UB",4,3.42612,0.272641966813002
"256","Telemark","nome_cappelen2","2CAUB","UB",4,0.444126666666667,0.0353424771794633
"257","Telemark","fritsoe2","2FRUB","UB",4,1.71306,0.136320983406501
"258","Telemark","kviteseid2","2KVUB","UB",4,1.9747775,0.157147800315828
"259","Trøndelag","verdal_2vb","2VBUB","UB",4,1.99857,0.159041147307585
"260","Telemark","drangedal3","3DRUB","UB",4,0.38068,0.0302935518681114
"261","Telemark","kviteseid3","3KVUB","UB",4,4.5443675,0.361629275425579
"262","Telemark","notodden3","3NOUB","UB",4,0.5948125,0.047333674793924
"263","Telemark","drangedal4","4DRUB","UB",4,1.0706625,0.0852006146290632
"264","Telemark","notodden4","4NOUB","UB",4,1.04687,0.0833072676373062
"265","Telemark","notodden5","5NOUB","UB",4,11.3490225,0.90312651506807
"266","Telemark","notodden6","6NOUB","UB",4,0.09517,0.00757338796702784
"267","Trøndelag","bratsberg","BRUB","UB",4,1.284795,0.102240737554876
"268","Hedmark","nes_1","DDUB","UB",4,15.32237,1.21931546269148
"269","Hedmark","didrik_holmsen","DHUB","UB",4,2.331665,0.185548005192182
"270","Hedmark","fet_3","FKUB","UB",4,1.0230775,0.0814139206455493
"271","Hedmark","kongsvinger_1","IAAUB","UB",4,18.8119366666667,1.49700635481584
"272","Hedmark","kongsvinger_2","JCDUB","UB",4,3.26750333333333,0.260019653534622
"273","Trøndelag","selbu_kl","KLUB","UB",4,1.61789,0.128747595439473
"274","Trøndelag","singsaas","LAUB","UB",4,2.25235666666667,0.179236848552992
"275","Hedmark","nes_2","OLUB","UB",4,1.379965,0.109814125521904
"276","Hedmark","stig_dahlen","SDUB","UB",4,2.1651175,0.172294576249883
"277","Trøndelag","sl_tydal","SEUB","UB",4,1.45927333333333,0.116125282161094
"278","Hedmark","sorum_1","SKUB","UB",4,1.0230775,0.0814139206455493
"279","Trøndelag","selbu_sl","SLUB","UB",4,1.4989275,0.119280860480688
"280","Hedmark","stangeskovene_aurskog","SSAUB","UB",4,0.57102,0.045440327802167
"281","Hedmark","stangeskovene_eidskog","SSBUB","UB",4,0.38068,0.0302935518681114
"282","Hedmark","eidskog","STSKNUB","UB",4,1.80823,0.143894371373529
"283","Hedmark","truls_holm","THUB","UB",4,3.093025,0.246135108928405
"284","Trøndelag","steinkjer_1bbb","1BBB","B",5,1.93872,0.15427843563556
"285","Telemark","nome_cappelen1","1CAB","B",5,0.130404375,0.0103772504410296
"286","Telemark","drangedal1","1DRB","B",5,1.109174375,0.0882652922660568
"287","Telemark","fritsoe1","1FRB","B",5,1.519605,0.12092632364858
"288","Telemark","furesdal","1FYB","B",5,0.681000625,0.0541923078587101
"289","Trøndelag","namdalseid_1kub","1KB","B",5,0.948164375,0.0754525235724438
"290","Telemark","kviteseid1","1KVB","B",5,0.277475,0.0220807589172118
"291","Telemark","notodden1","1NOB","B",5,0.115915,0.00922422261424852
"292","Trøndelag","nsb_verdal","1NSB","B",5,1.902309375,0.151380970160652
"293","Trøndelag","sub_namdalseid","1SB","B",5,0.29123875,0.0231760433412024
"294","Trøndelag","verdal_1vb","1VBB","B",5,0.0579575,0.00461211130712426
"295","Trøndelag","steinkjer_2bbb","2BBB","B",5,5.612805,0.446652830180453
"296","Telemark","nome_cappelen2","2CAB","B",5,0.328425833333333,0.0261352974070375
"297","Telemark","fritsoe2","2FRB","B",5,1.475938125,0.117451424145767
"298","Telemark","kviteseid2","2KVB","B",5,1.4265125,0.113518257878689
"299","Trøndelag","verdal_2vb","2VBB","B",5,3.157851875,0.25129386772913
"300","Telemark","kviteseid3","3KVB","B",5,1.5324675,0.12194988887634
"301","Telemark","notodden3","3NOB","B",5,0.166990625,0.0132886917093775
"302","Telemark","drangedal4","4DRB","B",5,0.407879375,0.0324580093582414
"303","Telemark","notodden4","4NOB","B",5,0.1890875,0.0150471051509444
"304","Telemark","notodden5","5NOB","B",5,4.71412625,0.37513824752338
"305","Telemark","notodden6","6NOB","B",5,0.138011875,0.0109826360558154
"306","Trøndelag","bratsberg","BRB","B",5,2.7563275,0.219341573202563
"307","Hedmark","nes_1","DDB","B",5,4.581766875,0.364605423125478
"308","Hedmark","didrik_holmsen","DHB","B",5,2.00573625,0.159611419363051
"309","Hedmark","fet_3","FKB","B",5,4.38199375,0.348707982955146
"310","Hedmark","halvard_pramhus","HPB","B",5,0.872265,0.069412643218026
"311","Hedmark","kongsvinger_1","IAAB","B",5,17.646556875,1.40426837760426
"312","Hedmark","kongsvinger_2","JCDB","B",5,0.845463125,0.0672798177728355
"313","Trøndelag","selbu_kl","KLB","B",5,1.631365,0.129819901868555
"314","Trøndelag","singsaas","LAB","B",5,1.65634125,0.131807448692254
"315","Hedmark","nes_2","OLB","B",5,0.608378125,0.0484131929313645
"316","Hedmark","stig_dahlen","SDB","B",5,2.689265,0.214004909017013
"317","Trøndelag","sl_tydal","SEB","B",5,1.16170125,0.0924452481667668
"318","Hedmark","sorum_1","SKB","B",5,1.3598475,0.108213225738078
"319","Trøndelag","selbu_sl","SLB","B",5,3.10062,0.246739499824796
"320","Hedmark","stangeskovene_aurskog","SSAB","B",5,0.0579575,0.00461211130712426
"321","Hedmark","stangeskovene_eidskog","SSBB","B",5,5.44774625,0.433517872198918
"322","Hedmark","eidskog","STSKNB","B",5,2.89682125,0.230521710595572
"323","Hedmark","truls_holm","THB","B",5,2.69236625,0.214251698650645
"324","Trøndelag","steinkjer_1bbb","1BBUB","UB",5,2.82337666666667,0.224677176355159
"325","Telemark","nome_cappelen1","1CAUB","UB",5,1.2610025,0.100347390563119
"326","Telemark","drangedal1","1DRUB","UB",5,1.42755,0.113600819505418
"327","Telemark","fritsoe1","1FRUB","UB",5,4.0685175,0.32376233559044
"328","Telemark","furesdal","1FYUB","UB",5,4.40954333333333,0.350900309138957
"329","Trøndelag","namdalseid_1kub","1KUB","UB",5,4.4491975,0.354055887458551
"330","Telemark","kviteseid1","1KVUB","UB",5,1.950985,0.155254453324071
"331","Telemark","notodden1","1NOUB","UB",5,2.75993,0.219628251043807
"332","Trøndelag","nsb_verdal","1NSUB","UB",5,0.38068,0.0302935518681114
"333","Trøndelag","sub_namdalseid","1SUB","UB",5,0.38068,0.0302935518681114
"334","Trøndelag","verdal_1vb","1VBUB","UB",5,0.333095,0.0265068578845974
"335","Trøndelag","steinkjer_2bbb","2BBUB","UB",5,4.044725,0.321868988598683
"336","Telemark","nome_cappelen2","2CAUB","UB",5,0.38068,0.0302935518681114
"337","Telemark","fritsoe2","2FRUB","UB",5,2.6409675,0.210161516085023
"338","Telemark","kviteseid2","2KVUB","UB",5,2.331665,0.185548005192182
"339","Trøndelag","verdal_2vb","2VBUB","UB",5,3.4974975,0.278322007788273
"340","Telemark","drangedal3","3DRUB","UB",5,0.19034,0.0151467759340557
"341","Telemark","kviteseid3","3KVUB","UB",5,4.94884,0.393816174285448
"342","Telemark","notodden3","3NOUB","UB",5,0.6899825,0.0549070627609518
"343","Telemark","drangedal4","4DRUB","UB",5,1.189625,0.094667349587848
"344","Telemark","notodden4","4NOUB","UB",5,1.2134175,0.096560696579605
"345","Telemark","notodden5","5NOUB","UB",5,13.60931,1.08299447928498
"346","Telemark","notodden6","6NOUB","UB",5,0.09517,0.00757338796702784
