"","Region","LocalityName","LocalityCode","Treatment","Years_Since_Exclosure","Mean_Plot_Decid_Biomass_kg","Mean_Plot_Decid_Biomass_kg_m2"
"43","Trøndelag","verdal_2vb","2VBUB","UB",1,0.645782133333333,0.0513897093402147
"44","Telemark","drangedal3","3DRUB","UB",1,0.026981,0.00214707975978121
"45","Telemark","kviteseid3","3KVUB","UB",1,0.531627625,0.0423055822014772
"46","Telemark","notodden3","3NOUB","UB",1,0.18330705,0.0145871115555466
"47","Telemark","drangedal4","4DRUB","UB",1,0.4948141,0.0393760549632837
"48","Telemark","notodden4","4NOUB","UB",1,0.347600625,0.0276611788452911
"49","Telemark","notodden5","5NOUB","UB",1,0.33233545,0.0264464148160847
"50","Telemark","notodden6","6NOUB","UB",1,0.3208102,0.0255292645621498
"51","Trøndelag","bratsberg","BRUB","UB",1,1.080173975,0.0859575137602357
"52","Trøndelag","selbu_kl","KLUB","UB",1,0.0448566333333333,0.00356957746273034
"53","Trøndelag","sl_tydal","SEUB","UB",1,0.5577893,0.0443874621493841
"54","Trøndelag","selbu_sl","SLUB","UB",1,0.248906233333333,0.0198073287006923
"55","Trøndelag","steinkjer_1bbb","1BBB","B",2,1.09005006,0.0867434276333086
"56","Telemark","nome_cappelen1","1CAB","B",2,0.14578514,0.011601212830172
"57","Telemark","drangedal1","1DRB","B",2,0.40698448,0.0323867958768423
"58","Telemark","fritsoe1","1FRB","B",2,0.04156698,0.00330779516820098
"59","Telemark","furesdal","1FYB","B",2,0.4404,0.0350459184688353
"60","Trøndelag","namdalseid_1kub","1KB","B",2,1.54721263,0.123123269039356
"61","Telemark","kviteseid1","1KVB","B",2,2.02636823,0.161253260164437
"62","Telemark","notodden1","1NOB","B",2,0.76540827,0.060909254826958
"63","Trøndelag","nsb_verdal","1NSB","B",2,0.51191745,0.0407370963112491
"64","Trøndelag","sub_namdalseid","1SB","B",2,0.52519825,0.0417939487953565
"65","Trøndelag","verdal_1vb","1VBB","B",2,0.64182176,0.0510745528439701
"66","Trøndelag","steinkjer_2bbb","2BBB","B",2,1.47554087,0.117419811597308
"67","Telemark","nome_cappelen2","2CAB","B",2,1.06804166666667,0.0849920553390532
"68","Telemark","fritsoe2","2FRB","B",2,0.31178344,0.0248109378250977
"69","Telemark","kviteseid2","2KVB","B",2,1.33226757,0.106018484643264
"70","Trøndelag","verdal_2vb","2VBB","B",2,4.78528342666667,0.380800755724862
"71","Telemark","drangedal3","3DRB","B",2,0.07059,0.00561737371642845
"72","Telemark","kviteseid3","3KVB","B",2,1.2800096,0.10185992752254
"73","Telemark","notodden3","3NOB","B",2,0.2000983,0.0159233167746425
"74","Telemark","drangedal4","4DRB","B",2,3.95796553,0.314964889343417
"75","Telemark","notodden4","4NOB","B",2,0.76445863,0.0608336848768791
"76","Telemark","notodden5","5NOB","B",2,0.63448744,0.0504909062028612
"77","Telemark","notodden6","6NOB","B",2,0.21549474,0.0171485265406514
"78","Trøndelag","bratsberg","BRB","B",2,1.81387342,0.144343460468001
"79","Hedmark","nes_1","DDB","B",2,0.98302573,0.0782267020580094
"80","Hedmark","fet_3","FKB","B",2,0.37035504,0.0294719176574983
"81","Hedmark","kongsvinger_1","IAAB","B",2,0.6143216,0.048886159644061
"82","Hedmark","kongsvinger_2","JCDB","B",2,0.294125,0.0234057238184519
"83","Trøndelag","selbu_kl","KLB","B",2,1.47090269333333,0.117050717225591
"84","Trøndelag","singsaas","LAB","B",2,0.23780924,0.0189242580294634
"85","Hedmark","nes_2","OLB","B",2,0.5289,0.0420885247006517
"86","Trøndelag","sl_tydal","SEB","B",2,0.1742829,0.0138689925156952
"87","Hedmark","sorum_1","SKB","B",2,0.2469804,0.0196540757534068
"88","Trøndelag","selbu_sl","SLB","B",2,0.25837825,0.0205610878374668
"89","Hedmark","eidskog","STSKNB","B",2,0.23811,0.0189481917498056
"90","Trøndelag","steinkjer_1bbb","1BBUB","UB",2,0.56556495,0.0450062287160103
"91","Telemark","nome_cappelen1","1CAUB","UB",2,0.04376035,0.00348233800696571
"92","Telemark","drangedal1","1DRUB","UB",2,0.438357475,0.034883379493766
"93","Telemark","fritsoe1","1FRUB","UB",2,1.691876475,0.134635252048571
"94","Telemark","furesdal","1FYUB","UB",2,0.22413265,0.0178359095778929
"95","Trøndelag","namdalseid_1kub","1KUB","UB",2,0.5457543,0.0434297472793286
"96","Telemark","kviteseid1","1KVUB","UB",2,0.164980466666667,0.0131287283918038
"97","Telemark","notodden1","1NOUB","UB",2,1.155765525,0.0919728981794748
"98","Trøndelag","nsb_verdal","1NSUB","UB",2,0.5834923,0.0464328419005296
"99","Trøndelag","sub_namdalseid","1SUB","UB",2,0.664407125,0.0528718390846124
"100","Trøndelag","verdal_1vb","1VBUB","UB",2,0.4631538,0.0368566083408975
"101","Trøndelag","steinkjer_2bbb","2BBUB","UB",2,0.801118575,0.0637509906069926
"102","Telemark","nome_cappelen2","2CAUB","UB",2,1.4961386,0.119058926870294
"103","Telemark","fritsoe2","2FRUB","UB",2,0.3580909,0.0284959684056128
"104","Telemark","kviteseid2","2KVUB","UB",2,0.174374475,0.0138762798226521
"105","Trøndelag","verdal_2vb","2VBUB","UB",2,1.4566905,0.115919746815002
"106","Telemark","drangedal3","3DRUB","UB",2,0.1141666,0.00908508936299759
"107","Telemark","kviteseid3","3KVUB","UB",2,0.89699165,0.0713803275048277
"108","Telemark","notodden3","3NOUB","UB",2,0.3484819,0.0277313084815278
"109","Telemark","drangedal4","4DRUB","UB",2,1.628414425,0.129585102570448
"110","Telemark","notodden4","4NOUB","UB",2,0.7222788,0.0574771206552412
"111","Telemark","notodden5","5NOUB","UB",2,0.513662975,0.0408760007772693
"112","Telemark","notodden6","6NOUB","UB",2,0.432730566666667,0.0344356043559785
"113","Trøndelag","bratsberg","BRUB","UB",2,1.73687735,0.138216307898426
"114","Hedmark","nes_1","DDUB","UB",2,1.03717773333333,0.0825359815624238
"115","Hedmark","fet_3","FKUB","UB",2,0.349167825,0.0277858926586979
"116","Hedmark","kongsvinger_1","IAAUB","UB",2,0.3368864,0.0268085679102167
"117","Hedmark","kongsvinger_2","JCDUB","UB",2,0.28486115,0.0226685300586709
"118","Trøndelag","selbu_kl","KLUB","UB",2,0.112309133333333,0.00893727686218338
"119","Hedmark","nes_2","OLUB","UB",2,0.306877266666667,0.0244205169562649
"120","Trøndelag","sl_tydal","SEUB","UB",2,1.17239206666667,0.0932959963258615
"121","Hedmark","sorum_1","SKUB","UB",2,0.74506875,0.0592906872528998
"122","Trøndelag","selbu_sl","SLUB","UB",2,0.582975233333333,0.0463916950425755
"123","Hedmark","eidskog","STSKNUB","UB",2,0.1172074,0.00932706853847451
"124","Trøndelag","steinkjer_1bbb","1BBB","B",3,1.19247532,0.0948941708465448
"125","Telemark","nome_cappelen1","1CAB","B",3,0.19743797,0.0157116144397647
"126","Telemark","drangedal1","1DRB","B",3,0.48732915,0.0387804215676359
"127","Telemark","fritsoe1","1FRB","B",3,0.03463915,0.00275649597350081
"128","Telemark","furesdal","1FYB","B",3,0.4404,0.0350459184688353
"129","Trøndelag","namdalseid_1kub","1KB","B",3,1.31729551,0.10482704596463
"130","Telemark","kviteseid1","1KVB","B",3,2.06307052,0.164173935602583
"131","Telemark","notodden1","1NOB","B",3,0.64130905,0.0510337526785337
"132","Trøndelag","nsb_verdal","1NSB","B",3,0.93659634,0.0745319685963887
"133","Trøndelag","sub_namdalseid","1SB","B",3,0.46838292,0.0372727284889079
"134","Trøndelag","verdal_1vb","1VBB","B",3,0.52602264,0.0418595516671243
"135","Trøndelag","steinkjer_2bbb","2BBB","B",3,1.10396779,0.0878509653963677
"136","Telemark","nome_cappelen2","2CAB","B",3,1.04527333333333,0.0831802089410712
"137","Telemark","fritsoe2","2FRB","B",3,0.52530219,0.041802220077749
"138","Telemark","kviteseid2","2KVB","B",3,1.20259007,0.0956990770768642
"139","Trøndelag","verdal_2vb","2VBB","B",3,5.4384972,0.432781856185716
"140","Telemark","drangedal3","3DRB","B",3,0.07059,0.00561737371642845
"141","Telemark","kviteseid3","3KVB","B",3,1.01346798,0.0806492193411791
"142","Telemark","notodden3","3NOB","B",3,0.16356323,0.0130159482812883
"143","Telemark","drangedal4","4DRB","B",3,3.75304782,0.298658056106631
"144","Telemark","notodden4","4NOB","B",3,0.56216823,0.0447359263268608
"145","Telemark","notodden5","5NOB","B",3,0.70653652,0.0562243898164729
"146","Telemark","notodden6","6NOB","B",3,0.26877941,0.0213887858514116
"147","Trøndelag","bratsberg","BRB","B",3,1.43330836,0.114059055234469
"148","Hedmark","nes_1","DDB","B",3,1.37417495,0.109353367982779
"149","Hedmark","didrik_holmsen","DHB","B",3,1.58036377333333,0.12576135320468
"150","Hedmark","fet_3","FKB","B",3,0.5777207,0.045973552565755
"151","Hedmark","halvard_pramhus","HPB","B",3,0.30690125,0.0244224254892908
"152","Hedmark","kongsvinger_1","IAAB","B",3,1.3849866,0.110213731753019
"153","Hedmark","kongsvinger_2","JCDB","B",3,0.28549599,0.0227190490207072
"154","Trøndelag","selbu_kl","KLB","B",3,1.03179398666667,0.0821075566152466
"155","Trøndelag","singsaas","LAB","B",3,0.19624226,0.0156164628612625
"156","Hedmark","nes_2","OLB","B",3,0.656548773333333,0.0522464913284602
"157","Hedmark","stig_dahlen","SDB","B",3,0.9314575,0.0741230327025096
"158","Trøndelag","sl_tydal","SEB","B",3,0.14970757,0.011913349891888
"159","Hedmark","sorum_1","SKB","B",3,0.23599955,0.0187802474749815
"160","Trøndelag","selbu_sl","SLB","B",3,0.2779087,0.0221152716666213
"161","Hedmark","stangeskovene_aurskog","SSAB","B",3,0.537855,0.0428011409583457
"162","Hedmark","stangeskovene_eidskog","SSBB","B",3,0.14118,0.0112347474328569
"163","Hedmark","eidskog","STSKNB","B",3,0.407035,0.0323908161307048
"164","Hedmark","truls_holm","THB","B",3,0.54618849,0.0434642990216991
"165","Trøndelag","steinkjer_1bbb","1BBUB","UB",3,0.845887175,0.0673135625996446
"166","Telemark","nome_cappelen1","1CAUB","UB",3,0.04376035,0.00348233800696571
"167","Telemark","drangedal1","1DRUB","UB",3,0.609986,0.0485411435584264
"168","Telemark","fritsoe1","1FRUB","UB",3,3.509662275,0.279290049824699
"169","Telemark","furesdal","1FYUB","UB",3,0.160608,0.0127807785500516
"170","Trøndelag","namdalseid_1kub","1KUB","UB",3,0.929920725,0.0740007400336745
"171","Telemark","kviteseid1","1KVUB","UB",3,0.209560033333333,0.0166762575897512
"172","Telemark","notodden1","1NOUB","UB",3,1.338961325,0.106551156741312
"173","Trøndelag","nsb_verdal","1NSUB","UB",3,0.4507779,0.035871765510792
"174","Trøndelag","sub_namdalseid","1SUB","UB",3,1.133202,0.090177349910811
"175","Trøndelag","verdal_1vb","1VBUB","UB",3,0.6526583,0.0519368972974766
"176","Trøndelag","steinkjer_2bbb","2BBUB","UB",3,0.811320225,0.0645628121195894
"177","Telemark","nome_cappelen2","2CAUB","UB",3,1.832089525,0.145793052045316
"178","Telemark","fritsoe2","2FRUB","UB",3,0.7870907,0.06263468778333
"179","Telemark","kviteseid2","2KVUB","UB",3,0.228721325,0.0182010647321389
"180","Trøndelag","verdal_2vb","2VBUB","UB",3,1.98270966666667,0.157779022083042
"181","Telemark","drangedal3","3DRUB","UB",3,0.196170875,0.0156107822234562
"182","Telemark","kviteseid3","3KVUB","UB",3,1.069172575,0.0850820501647701
"183","Telemark","notodden3","3NOUB","UB",3,0.4429154,0.035246087640762
"184","Telemark","drangedal4","4DRUB","UB",3,2.762034075,0.21979568801225
"185","Telemark","notodden4","4NOUB","UB",3,1.272951675,0.101298275696679
"186","Telemark","notodden5","5NOUB","UB",3,0.628084175,0.0499813505645225
"187","Telemark","notodden6","6NOUB","UB",3,0.507220233333333,0.0403633036856123
"188","Trøndelag","bratsberg","BRUB","UB",3,3.324583275,0.264561930968446
"189","Hedmark","nes_1","DDUB","UB",3,1.6833334,0.133955415740843
"190","Hedmark","didrik_holmsen","DHUB","UB",3,0.192751666666667,0.0153386902696007
"191","Hedmark","fet_3","FKUB","UB",3,0.652297975,0.0519082235450418
"192","Hedmark","halvard_pramhus","HPUB","UB",3,0.7895905,0.0628336155467006
"193","Hedmark","kongsvinger_1","IAAUB","UB",3,0.7924406,0.0630604192983537
"194","Hedmark","kongsvinger_2","JCDUB","UB",3,0.723653225,0.0575864939215708
"195","Trøndelag","selbu_kl","KLUB","UB",3,0.180663533333333,0.0143767471832237
"196","Trøndelag","singsaas","LAUB","UB",3,0.1172074,0.00932706853847451
"197","Hedmark","nes_2","OLUB","UB",3,0.580030466666667,0.0461573579569494
"198","Hedmark","stig_dahlen","SDUB","UB",3,9.00862185,0.716883348936578
"199","Trøndelag","sl_tydal","SEUB","UB",3,2.2253846,0.17709047968529
"200","Hedmark","sorum_1","SKUB","UB",3,1.284156375,0.10218991739211
"201","Trøndelag","selbu_sl","SLUB","UB",3,0.922666366666667,0.0734234565398196
"202","Hedmark","stangeskovene_aurskog","SSAUB","UB",3,1.35055763333333,0.107473961637746
"203","Hedmark","stangeskovene_eidskog","SSBUB","UB",3,0.426881225,0.0339701285359368
"204","Hedmark","eidskog","STSKNUB","UB",3,0.1172074,0.00932706853847451
"205","Hedmark","truls_holm","THUB","UB",3,2.198178375,0.17492547708948
"206","Trøndelag","steinkjer_1bbb","1BBB","B",4,1.32651393,0.105560624519878
"207","Telemark","nome_cappelen1","1CAB","B",4,0.1970608,0.0156816002048217
"208","Telemark","drangedal1","1DRB","B",4,0.69295415,0.0551435391542714
"209","Telemark","fritsoe1","1FRB","B",4,0.04156698,0.00330779516820098
"210","Telemark","furesdal","1FYB","B",4,0.4404,0.0350459184688353
"211","Trøndelag","namdalseid_1kub","1KB","B",4,1.39836766,0.111278562674423
"212","Telemark","kviteseid1","1KVB","B",4,2.29504616,0.182633970494036
"213","Telemark","notodden1","1NOB","B",4,0.99837195,0.0794479154433973
"214","Trøndelag","nsb_verdal","1NSB","B",4,1.21441108,0.0966397631637836
"215","Trøndelag","sub_namdalseid","1SB","B",4,0.64826898,0.0515876063100705
"216","Trøndelag","verdal_1vb","1VBB","B",4,0.73594176,0.0585643844658747
"217","Trøndelag","steinkjer_2bbb","2BBB","B",4,1.31117894,0.104340304789496
"218","Telemark","nome_cappelen2","2CAB","B",4,1.192835,0.0949227932715105
"219","Telemark","fritsoe2","2FRB","B",4,0.59130094,0.0470542337279421
"220","Telemark","kviteseid2","2KVB","B",4,1.74392415,0.138777074424916
"221","Trøndelag","verdal_2vb","2VBB","B",4,6.30151729333333,0.50145881310653
"222","Telemark","drangedal3","3DRB","B",4,0.035295,0.00280868685821422
"223","Telemark","kviteseid3","3KVB","B",4,1.13743661,0.0905143294675942
"224","Telemark","notodden3","3NOB","B",4,0.21307356,0.0169558551580938
"225","Telemark","drangedal4","4DRB","B",4,3.77573395,0.300463360971194
"226","Telemark","notodden4","4NOB","B",4,0.58181014,0.0462989798609938
"227","Telemark","notodden5","5NOB","B",4,0.79658824,0.0633904780024365
"228","Telemark","notodden6","6NOB","B",4,0.28301224,0.0225213984757549
"229","Trøndelag","bratsberg","BRB","B",4,1.42715501,0.113569387199932
"230","Hedmark","nes_1","DDB","B",4,1.71213962,0.13624774189324
"231","Hedmark","didrik_holmsen","DHB","B",4,1.55173254666667,0.123482952579288
"232","Hedmark","fet_3","FKB","B",4,0.72812004,0.0579419517651343
"233","Hedmark","halvard_pramhus","HPB","B",4,0.32454875,0.0258267689183979
"234","Hedmark","kongsvinger_1","IAAB","B",4,1.47824072,0.117634658833861
"235","Hedmark","kongsvinger_2","JCDB","B",4,0.75873516,0.0603782256058101
"236","Trøndelag","selbu_kl","KLB","B",4,2.15025901333333,0.171112175449951
"237","Trøndelag","singsaas","LAB","B",4,0.20742704,0.0165065193734601
"238","Hedmark","nes_2","OLB","B",4,0.928667106666667,0.0739009802564242
"239","Hedmark","stig_dahlen","SDB","B",4,1.17201783,0.0932662155181684
"240","Trøndelag","sl_tydal","SEB","B",4,0.48739264,0.0387854739413043
"241","Hedmark","sorum_1","SKB","B",4,0.38304389,0.0304816642573241
"242","Trøndelag","selbu_sl","SLB","B",4,0.25195818,0.0200501948997188
"243","Hedmark","stangeskovene_aurskog","SSAB","B",4,0.547571666666667,0.0435743687235338
"244","Hedmark","stangeskovene_eidskog","SSBB","B",4,0.2294175,0.0182564645783924
"245","Hedmark","eidskog","STSKNB","B",4,0.41067875,0.0326807765426504
"246","Hedmark","truls_holm","THB","B",4,0.60275724,0.047965897115214
"247","Trøndelag","steinkjer_1bbb","1BBUB","UB",4,0.90650115,0.0721370694704939
"248","Telemark","nome_cappelen1","1CAUB","UB",4,0.04376035,0.00348233800696571
"249","Telemark","drangedal1","1DRUB","UB",4,0.721282625,0.0573978475675239
"250","Telemark","fritsoe1","1FRUB","UB",4,3.968008475,0.315764081513392
"251","Telemark","furesdal","1FYUB","UB",4,0.39295045,0.0312700032538423
"252","Trøndelag","namdalseid_1kub","1KUB","UB",4,1.433739425,0.114093358297241
"253","Telemark","kviteseid1","1KVUB","UB",4,0.317484033333333,0.025264576628876
"254","Telemark","notodden1","1NOUB","UB",4,2.08663005,0.166048743430794
"255","Trøndelag","nsb_verdal","1NSUB","UB",4,0.587973,0.0467894046772855
"256","Trøndelag","sub_namdalseid","1SUB","UB",4,1.419875125,0.112990072358486
"257","Trøndelag","verdal_1vb","1VBUB","UB",4,1.53940066666667,0.12250161274948
"258","Trøndelag","steinkjer_2bbb","2BBUB","UB",4,1.01511435,0.0807802333030082
"259","Telemark","nome_cappelen2","2CAUB","UB",4,2.0257478,0.161203887913766
"260","Telemark","fritsoe2","2FRUB","UB",4,1.647879775,0.131134105906205
"261","Telemark","kviteseid2","2KVUB","UB",4,0.400443125,0.0318662513854579
"262","Trøndelag","verdal_2vb","2VBUB","UB",4,3.58099636666667,0.284966636474559
"263","Telemark","drangedal3","3DRUB","UB",4,0.36051125,0.028688573738869
"264","Telemark","kviteseid3","3KVUB","UB",4,1.656590225,0.131827261493233
"265","Telemark","notodden3","3NOUB","UB",4,0.628326,0.0500005943865791
"266","Telemark","drangedal4","4DRUB","UB",4,4.327838575,0.344398451057517
"267","Telemark","notodden4","4NOUB","UB",4,1.7052721,0.135701242015848
"268","Telemark","notodden5","5NOUB","UB",4,0.80211405,0.0638302079904799
"269","Telemark","notodden6","6NOUB","UB",4,0.6192523,0.0492785322830126
"270","Trøndelag","bratsberg","BRUB","UB",4,4.052338575,0.322474857646609
"271","Hedmark","nes_1","DDUB","UB",4,2.4852695,0.197771462920262
"272","Hedmark","didrik_holmsen","DHUB","UB",4,0.440090166666667,0.035021262715568
"273","Hedmark","fet_3","FKUB","UB",4,1.29967545,0.103424886141342
"274","Hedmark","halvard_pramhus","HPUB","UB",4,0.850978433333333,0.0677187120647985
"275","Hedmark","kongsvinger_1","IAAUB","UB",4,1.0477055,0.0833737546147829
"276","Hedmark","kongsvinger_2","JCDUB","UB",4,1.542000775,0.122708522796392
"277","Trøndelag","selbu_kl","KLUB","UB",4,0.3312516,0.0263601647735496
"278","Trøndelag","singsaas","LAUB","UB",4,0.1172074,0.00932706853847451
"279","Hedmark","nes_2","OLUB","UB",4,0.9031083,0.0718670750461592
"280","Hedmark","stig_dahlen","SDUB","UB",4,11.664081625,0.928198123623049
"281","Trøndelag","sl_tydal","SEUB","UB",4,2.59445266666667,0.206459983258975
"282","Hedmark","sorum_1","SKUB","UB",4,2.58385185,0.205616397072319
"283","Trøndelag","selbu_sl","SLUB","UB",4,1.2132811,0.0965498422124861
"284","Hedmark","stangeskovene_aurskog","SSAUB","UB",4,1.2609024,0.100339424858217
"285","Hedmark","stangeskovene_eidskog","SSBUB","UB",4,0.778255375,0.0619315949595433
"286","Hedmark","eidskog","STSKNUB","UB",4,0.1172074,0.00932706853847451
"287","Hedmark","truls_holm","THUB","UB",4,2.998329975,0.238599518270924
"288","Trøndelag","steinkjer_1bbb","1BBB","B",5,1.39978721,0.111391526874156
"289","Telemark","nome_cappelen1","1CAB","B",5,0.312641066666667,0.0248791855867614
"290","Telemark","drangedal1","1DRB","B",5,1.06583665,0.0848165856880032
"291","Telemark","fritsoe1","1FRB","B",5,0.07168198,0.00570427072380719
"292","Telemark","furesdal","1FYB","B",5,0.675175,0.0537287193510352
"293","Trøndelag","namdalseid_1kub","1KB","B",5,1.39794542,0.111244961882838
"294","Telemark","kviteseid1","1KVB","B",5,2.49390394,0.198458569823677
"295","Telemark","notodden1","1NOB","B",5,0.84688445,0.0673929232225805
"296","Trøndelag","nsb_verdal","1NSB","B",5,1.42185646,0.113147741988072
"297","Trøndelag","sub_namdalseid","1SB","B",5,0.72037219,0.057325397452217
"298","Trøndelag","verdal_1vb","1VBB","B",5,0.30063676,0.0239239132145659
"299","Trøndelag","steinkjer_2bbb","2BBB","B",5,0.93303216,0.0742483401638541
"300","Telemark","nome_cappelen2","2CAB","B",5,1.295385,0.103083462978547
"301","Telemark","fritsoe2","2FRB","B",5,0.50765759,0.0403981074233094
"302","Telemark","kviteseid2","2KVB","B",5,1.78320507,0.141902950718515
"303","Trøndelag","verdal_2vb","2VBB","B",5,6.32735562666667,0.503514962342159
"304","Telemark","drangedal3","3DRB","B",5,0.35295,0.0280868685821422
"305","Telemark","kviteseid3","3KVB","B",5,1.11374621,0.0886291073356821
"306","Telemark","notodden3","3NOB","B",5,0.18485448,0.014710252122341
"307","Telemark","drangedal4","4DRB","B",5,3.81780487,0.303811258410405
"308","Telemark","notodden4","4NOB","B",5,0.61885297,0.0492467546113002
"309","Telemark","notodden5","5NOB","B",5,1.34587229,0.107101113861954
"310","Telemark","notodden6","6NOB","B",5,0.31312724,0.0249178740313611
"311","Trøndelag","bratsberg","BRB","B",5,1.50765067,0.119975028293154
"312","Hedmark","nes_1","DDB","B",5,2.54171285,0.202263081998845
"313","Hedmark","didrik_holmsen","DHB","B",5,2.92714210666667,0.232934567704212
"314","Hedmark","fet_3","FKB","B",5,0.590567,0.0469958286384757
"315","Hedmark","halvard_pramhus","HPB","B",5,0.3583075,0.0285132048859496
"316","Hedmark","kongsvinger_1","IAAB","B",5,1.93521738666667,0.15399970652269
"317","Hedmark","kongsvinger_2","JCDB","B",5,1.35713023,0.10799699226197
"318","Trøndelag","selbu_kl","KLB","B",5,2.56062810666667,0.203768310298021
"319","Trøndelag","singsaas","LAB","B",5,0.2228441,0.0177333700269323
"320","Hedmark","nes_2","OLB","B",5,0.76576566,0.0609376950195138
"321","Hedmark","stig_dahlen","SDB","B",5,1.79696316,0.142997784734016
"322","Trøndelag","sl_tydal","SEB","B",5,0.50868389,0.040479777782357
"323","Hedmark","sorum_1","SKB","B",5,0.28023139,0.0223001054640064
"324","Trøndelag","selbu_sl","SLB","B",5,0.37315502,0.0296947329862775
"325","Hedmark","stangeskovene_aurskog","SSAB","B",5,0.880563333333333,0.0700730036027382
"326","Hedmark","stangeskovene_eidskog","SSBB","B",5,0.67482,0.0537004693486364
"327","Hedmark","eidskog","STSKNB","B",5,0.4444375,0.0353672125102021
"328","Hedmark","truls_holm","THB","B",5,0.83885691,0.0667541118866466
"329","Trøndelag","steinkjer_1bbb","1BBUB","UB",5,1.397623575,0.111219350271508
"330","Telemark","nome_cappelen1","1CAUB","UB",5,0.11931095,0.00949446372874499
"331","Telemark","drangedal1","1DRUB","UB",5,1.225072825,0.0974881978731512
"332","Telemark","fritsoe1","1FRUB","UB",5,4.818337125,0.383431085463471
"333","Telemark","furesdal","1FYUB","UB",5,0.361133366666667,0.028738080210209
"334","Trøndelag","namdalseid_1kub","1KUB","UB",5,2.5915696,0.206230556103343
"335","Telemark","kviteseid1","1KVUB","UB",5,0.5826445,0.0463653761201529
"336","Telemark","notodden1","1NOUB","UB",5,2.817283125,0.224192267716566
"337","Trøndelag","nsb_verdal","1NSUB","UB",5,0.613700866666667,0.0488367632548901
"338","Trøndelag","sub_namdalseid","1SUB","UB",5,1.446856125,0.115137152118268
"339","Trøndelag","verdal_1vb","1VBUB","UB",5,0.524430033333333,0.0417328160554237
"340","Trøndelag","steinkjer_2bbb","2BBUB","UB",5,0.797602925,0.0634712240691521
