"","Region","LocalityName","LocalityCode","Treatment","Years_Since_Exclosure","Mean_Plot_Decid_Biomass_kg","Mean_Plot_Decid_Biomass_kg_m2"
"43","Telemark","nome_cappelen2","2CAUB","UB",1,0.815558775,0.0649001052116104
"44","Telemark","fritsoe2","2FRUB","UB",1,0.190511425,0.0151604175021154
"45","Telemark","kviteseid2","2KVUB","UB",1,0.102815,0.00818175773699661
"46","Trøndelag","verdal_2vb","2VBUB","UB",1,0.645782133333333,0.0513897093402147
"47","Telemark","drangedal3","3DRUB","UB",1,0.026981,0.00214707975978121
"48","Telemark","kviteseid3","3KVUB","UB",1,0.531627625,0.0423055822014772
"49","Telemark","notodden3","3NOUB","UB",1,0.18330705,0.0145871115555466
"50","Telemark","drangedal4","4DRUB","UB",1,0.4948141,0.0393760549632837
"51","Telemark","notodden4","4NOUB","UB",1,0.347600625,0.0276611788452911
"52","Telemark","notodden5","5NOUB","UB",1,0.33233545,0.0264464148160847
"53","Telemark","notodden6","6NOUB","UB",1,0.3208102,0.0255292645621498
"54","Trøndelag","bratsberg","BRUB","UB",1,1.080173975,0.0859575137602357
"55","Trøndelag","selbu_flub","FLUB","UB",1,0.40152565,0.0319523959878431
"56","Trøndelag","hi_tydal","HIUB","UB",1,0.699942775,0.0556996762613542
"57","Trøndelag","selbu_kl","KLUB","UB",1,0.0448566333333333,0.00356957746273034
"58","Trøndelag","malvik","MAUB","UB",1,0.344656375,0.027426882874692
"59","Trøndelag","sl_tydal","SEUB","UB",1,0.5577893,0.0443874621493841
"60","Trøndelag","selbu_sl","SLUB","UB",1,0.248906233333333,0.0198073287006923
"61","Trøndelag","steinkjer_1bbb","1BBB","B",2,1.09005006,0.0867434276333086
"62","Telemark","nome_cappelen1","1CAB","B",2,0.14578514,0.011601212830172
"63","Telemark","drangedal1","1DRB","B",2,0.40698448,0.0323867958768423
"64","Telemark","fritsoe1","1FRB","B",2,0.04156698,0.00330779516820098
"65","Telemark","furesdal","1FYB","B",2,0.4404,0.0350459184688353
"66","Trøndelag","namdalseid_1kub","1KB","B",2,1.54721263,0.123123269039356
"67","Telemark","kviteseid1","1KVB","B",2,2.02636823,0.161253260164437
"68","Telemark","notodden1","1NOB","B",2,0.76540827,0.060909254826958
"69","Trøndelag","nsb_verdal","1NSB","B",2,0.51191745,0.0407370963112491
"70","Trøndelag","sub_namdalseid","1SB","B",2,0.52519825,0.0417939487953565
"71","Trøndelag","verdal_1vb","1VBB","B",2,0.64182176,0.0510745528439701
"72","Trøndelag","steinkjer_2bbb","2BBB","B",2,1.47554087,0.117419811597308
"73","Telemark","nome_cappelen2","2CAB","B",2,1.06804166666667,0.0849920553390532
"74","Telemark","fritsoe2","2FRB","B",2,0.31178344,0.0248109378250977
"75","Telemark","kviteseid2","2KVB","B",2,1.33226757,0.106018484643264
"76","Trøndelag","verdal_2vb","2VBB","B",2,4.78528342666667,0.380800755724862
"77","Telemark","drangedal3","3DRB","B",2,0.07059,0.00561737371642845
"78","Telemark","kviteseid3","3KVB","B",2,1.2800096,0.10185992752254
"79","Telemark","notodden3","3NOB","B",2,0.2000983,0.0159233167746425
"80","Telemark","drangedal4","4DRB","B",2,3.95796553,0.314964889343417
"81","Telemark","notodden4","4NOB","B",2,0.76445863,0.0608336848768791
"82","Telemark","notodden5","5NOB","B",2,0.63448744,0.0504909062028612
"83","Telemark","notodden6","6NOB","B",2,0.21549474,0.0171485265406514
"84","Trøndelag","bratsberg","BRB","B",2,1.81387342,0.144343460468001
"85","Hedmark","nes 1","DDB","B",2,0.98302573,0.0782267020580094
"86","Hedmark","fet_3","FKB","B",2,0.37035504,0.0294719176574983
"87","Trøndelag","selbu_flub","FLB","B",2,0.35240816,0.0280437503249598
"88","Trøndelag","hi_tydal","HIB","B",2,3.07132448,0.244408236415573
"89","Hedmark","kongsvinger 1","IAAB","B",2,0.6143216,0.048886159644061
"90","Hedmark","kongsvinger 2","JCDB","B",2,0.294125,0.0234057238184519
"91","Trøndelag","selbu_kl","KLB","B",2,1.47090269333333,0.117050717225591
"92","Trøndelag","singsaas","LAB","B",2,0.23780924,0.0189242580294634
"93","Trøndelag","malvik","MAB","B",2,0.49290794,0.0392243675701217
"94","Hedmark","nes 2","OLB","B",2,0.5289,0.0420885247006517
"95","Trøndelag","sl_tydal","SEB","B",2,0.1742829,0.0138689925156952
"96","Hedmark","sørum 1","SKB","B",2,0.2469804,0.0196540757534068
"97","Trøndelag","selbu_sl","SLB","B",2,0.25837825,0.0205610878374668
"98","Hedmark","eidskog","STSKNB","B",2,0.23811,0.0189481917498056
"99","Trøndelag","steinkjer_1bbb","1BBUB","UB",2,0.56556495,0.0450062287160103
"100","Telemark","nome_cappelen1","1CAUB","UB",2,0.04376035,0.00348233800696571
"101","Telemark","drangedal1","1DRUB","UB",2,0.438357475,0.034883379493766
"102","Telemark","fritsoe1","1FRUB","UB",2,1.691876475,0.134635252048571
"103","Telemark","furesdal","1FYUB","UB",2,0.22413265,0.0178359095778929
"104","Trøndelag","namdalseid_1kub","1KUB","UB",2,0.5457543,0.0434297472793286
"105","Telemark","kviteseid1","1KVUB","UB",2,0.164980466666667,0.0131287283918038
"106","Telemark","notodden1","1NOUB","UB",2,1.155765525,0.0919728981794748
"107","Trøndelag","nsb_verdal","1NSUB","UB",2,0.5834923,0.0464328419005296
"108","Trøndelag","sub_namdalseid","1SUB","UB",2,0.664407125,0.0528718390846124
"109","Trøndelag","verdal_1vb","1VBUB","UB",2,0.4631538,0.0368566083408975
"110","Trøndelag","steinkjer_2bbb","2BBUB","UB",2,0.801118575,0.0637509906069926
"111","Telemark","nome_cappelen2","2CAUB","UB",2,1.4961386,0.119058926870294
"112","Telemark","fritsoe2","2FRUB","UB",2,0.3580909,0.0284959684056128
"113","Telemark","kviteseid2","2KVUB","UB",2,0.174374475,0.0138762798226521
"114","Trøndelag","verdal_2vb","2VBUB","UB",2,1.4566905,0.115919746815002
"115","Telemark","drangedal3","3DRUB","UB",2,0.1141666,0.00908508936299759
"116","Telemark","kviteseid3","3KVUB","UB",2,0.89699165,0.0713803275048277
"117","Telemark","notodden3","3NOUB","UB",2,0.3484819,0.0277313084815278
"118","Telemark","drangedal4","4DRUB","UB",2,1.628414425,0.129585102570448
"119","Telemark","notodden4","4NOUB","UB",2,0.7222788,0.0574771206552412
"120","Telemark","notodden5","5NOUB","UB",2,0.513662975,0.0408760007772693
"121","Telemark","notodden6","6NOUB","UB",2,0.432730566666667,0.0344356043559785
"122","Trøndelag","bratsberg","BRUB","UB",2,1.73687735,0.138216307898426
"123","Hedmark","nes 1","DDUB","UB",2,1.03717773333333,0.0825359815624238
"124","Hedmark","fet_3","FKUB","UB",2,0.349167825,0.0277858926586979
"125","Trøndelag","selbu_flub","FLUB","UB",2,1.064065525,0.0846756440387114
"126","Trøndelag","hi_tydal","HIUB","UB",2,1.025223425,0.0815846879311765
"127","Hedmark","kongsvinger 1","IAAUB","UB",2,0.3368864,0.0268085679102167
"128","Hedmark","kongsvinger 2","JCDUB","UB",2,0.28486115,0.0226685300586709
"129","Trøndelag","selbu_kl","KLUB","UB",2,0.112309133333333,0.00893727686218338
"130","Trøndelag","malvik","MAUB","UB",2,0.467517,0.0372038207647468
"131","Hedmark","nes 2","OLUB","UB",2,0.306877266666667,0.0244205169562649
"132","Trøndelag","sl_tydal","SEUB","UB",2,1.17239206666667,0.0932959963258615
"133","Hedmark","sørum 1","SKUB","UB",2,0.74506875,0.0592906872528998
"134","Trøndelag","selbu_sl","SLUB","UB",2,0.582975233333333,0.0463916950425755
"135","Hedmark","eidskog","STSKNUB","UB",2,0.1172074,0.00932706853847451
"136","Trøndelag","steinkjer_1bbb","1BBB","B",3,1.19247532,0.0948941708465448
"137","Telemark","nome_cappelen1","1CAB","B",3,0.19743797,0.0157116144397647
"138","Telemark","drangedal1","1DRB","B",3,0.48732915,0.0387804215676359
"139","Telemark","fritsoe1","1FRB","B",3,0.03463915,0.00275649597350081
"140","Telemark","furesdal","1FYB","B",3,0.4404,0.0350459184688353
"141","Trøndelag","namdalseid_1kub","1KB","B",3,1.31729551,0.10482704596463
"142","Telemark","kviteseid1","1KVB","B",3,2.06307052,0.164173935602583
"143","Telemark","notodden1","1NOB","B",3,0.64130905,0.0510337526785337
"144","Trøndelag","nsb_verdal","1NSB","B",3,0.93659634,0.0745319685963887
"145","Trøndelag","sub_namdalseid","1SB","B",3,0.46838292,0.0372727284889079
"146","Trøndelag","verdal_1vb","1VBB","B",3,0.52602264,0.0418595516671243
"147","Trøndelag","steinkjer_2bbb","2BBB","B",3,1.10396779,0.0878509653963677
"148","Telemark","nome_cappelen2","2CAB","B",3,1.04527333333333,0.0831802089410712
"149","Telemark","fritsoe2","2FRB","B",3,0.52530219,0.041802220077749
"150","Telemark","kviteseid2","2KVB","B",3,1.20259007,0.0956990770768642
"151","Trøndelag","verdal_2vb","2VBB","B",3,5.4384972,0.432781856185716
"152","Telemark","drangedal3","3DRB","B",3,0.07059,0.00561737371642845
"153","Telemark","kviteseid3","3KVB","B",3,1.01346798,0.0806492193411791
"154","Telemark","notodden3","3NOB","B",3,0.16356323,0.0130159482812883
"155","Telemark","drangedal4","4DRB","B",3,3.75304782,0.298658056106631
"156","Telemark","notodden4","4NOB","B",3,0.56216823,0.0447359263268608
"157","Telemark","notodden5","5NOB","B",3,0.70653652,0.0562243898164729
"158","Telemark","notodden6","6NOB","B",3,0.26877941,0.0213887858514116
"159","Trøndelag","bratsberg","BRB","B",3,1.43330836,0.114059055234469
"160","Hedmark","nes 1","DDB","B",3,1.37417495,0.109353367982779
"161","Hedmark","didrik_holmsen","DHB","B",3,1.58036377333333,0.12576135320468
"162","Hedmark","fet_3","FKB","B",3,0.5777207,0.045973552565755
"163","Trøndelag","selbu_flub","FLB","B",3,0.71844672,0.0571721734180794
"164","Trøndelag","hi_tydal","HIB","B",3,2.6487154,0.210778074376813
"165","Hedmark","halvard_pramhus","HPB","B",3,0.30690125,0.0244224254892908
"166","Hedmark","kongsvinger 1","IAAB","B",3,1.3849866,0.110213731753019
"167","Hedmark","kongsvinger 2","JCDB","B",3,0.28549599,0.0227190490207072
"168","Trøndelag","selbu_kl","KLB","B",3,1.03179398666667,0.0821075566152466
"169","Trøndelag","singsaas","LAB","B",3,0.19624226,0.0156164628612625
"170","Trøndelag","malvik","MAB","B",3,0.37361155,0.0297310624893624
"171","Hedmark","nes 2","OLB","B",3,0.656548773333333,0.0522464913284602
"172","Hedmark","stig_dahlen","SDB","B",3,0.9314575,0.0741230327025096
"173","Trøndelag","sl_tydal","SEB","B",3,0.14970757,0.011913349891888
"174","Hedmark","sørum 1","SKB","B",3,0.23599955,0.0187802474749815
"175","Trøndelag","selbu_sl","SLB","B",3,0.2779087,0.0221152716666213
"176","Hedmark","stangeskovene_aurskog","SSAB","B",3,0.537855,0.0428011409583457
"177","Hedmark","stangeskovene_eidskog","SSBB","B",3,0.14118,0.0112347474328569
"178","Hedmark","eidskog","STSKNB","B",3,0.407035,0.0323908161307048
"179","Hedmark","truls_holm","THB","B",3,0.54618849,0.0434642990216991
"180","Trøndelag","steinkjer_1bbb","1BBUB","UB",3,0.845887175,0.0673135625996446
"181","Telemark","nome_cappelen1","1CAUB","UB",3,0.04376035,0.00348233800696571
"182","Telemark","drangedal1","1DRUB","UB",3,0.609986,0.0485411435584264
"183","Telemark","fritsoe1","1FRUB","UB",3,3.509662275,0.279290049824699
"184","Telemark","furesdal","1FYUB","UB",3,0.160608,0.0127807785500516
"185","Trøndelag","namdalseid_1kub","1KUB","UB",3,0.929920725,0.0740007400336745
"186","Telemark","kviteseid1","1KVUB","UB",3,0.209560033333333,0.0166762575897512
"187","Telemark","notodden1","1NOUB","UB",3,1.338961325,0.106551156741312
"188","Trøndelag","nsb_verdal","1NSUB","UB",3,0.4507779,0.035871765510792
"189","Trøndelag","sub_namdalseid","1SUB","UB",3,1.133202,0.090177349910811
"190","Trøndelag","verdal_1vb","1VBUB","UB",3,0.6526583,0.0519368972974766
"191","Trøndelag","steinkjer_2bbb","2BBUB","UB",3,0.811320225,0.0645628121195894
"192","Telemark","nome_cappelen2","2CAUB","UB",3,1.832089525,0.145793052045316
"193","Telemark","fritsoe2","2FRUB","UB",3,0.7870907,0.06263468778333
"194","Telemark","kviteseid2","2KVUB","UB",3,0.228721325,0.0182010647321389
"195","Trøndelag","verdal_2vb","2VBUB","UB",3,1.98270966666667,0.157779022083042
"196","Telemark","drangedal3","3DRUB","UB",3,0.196170875,0.0156107822234562
"197","Telemark","kviteseid3","3KVUB","UB",3,1.069172575,0.0850820501647701
"198","Telemark","notodden3","3NOUB","UB",3,0.4429154,0.035246087640762
"199","Telemark","drangedal4","4DRUB","UB",3,2.762034075,0.21979568801225
"200","Telemark","notodden4","4NOUB","UB",3,1.272951675,0.101298275696679
"201","Telemark","notodden5","5NOUB","UB",3,0.628084175,0.0499813505645225
"202","Telemark","notodden6","6NOUB","UB",3,0.507220233333333,0.0403633036856123
"203","Trøndelag","bratsberg","BRUB","UB",3,3.324583275,0.264561930968446
"204","Hedmark","nes 1","DDUB","UB",3,1.6833334,0.133955415740843
"205","Hedmark","didrik_holmsen","DHUB","UB",3,0.192751666666667,0.0153386902696007
"206","Hedmark","fet_3","FKUB","UB",3,0.652297975,0.0519082235450418
"207","Trøndelag","selbu_flub","FLUB","UB",3,1.7615425,0.140179098170728
"208","Trøndelag","hi_tydal","HIUB","UB",3,1.313215375,0.104502359137764
"209","Hedmark","halvard_pramhus","HPUB","UB",3,0.7895905,0.0628336155467006
"210","Hedmark","kongsvinger 1","IAAUB","UB",3,0.7924406,0.0630604192983537
"211","Hedmark","kongsvinger 2","JCDUB","UB",3,0.723653225,0.0575864939215708
"212","Trøndelag","selbu_kl","KLUB","UB",3,0.180663533333333,0.0143767471832237
"213","Trøndelag","singsaas","LAUB","UB",3,0.1172074,0.00932706853847451
"214","Trøndelag","malvik","MAUB","UB",3,0.570476975,0.0453971152456808
"215","Hedmark","nes 2","OLUB","UB",3,0.580030466666667,0.0461573579569494
"216","Hedmark","stig_dahlen","SDUB","UB",3,9.00862185,0.716883348936578
"217","Trøndelag","sl_tydal","SEUB","UB",3,2.2253846,0.17709047968529
"218","Hedmark","sørum 1","SKUB","UB",3,1.284156375,0.10218991739211
"219","Trøndelag","selbu_sl","SLUB","UB",3,0.922666366666667,0.0734234565398196
"220","Hedmark","stangeskovene_aurskog","SSAUB","UB",3,1.35055763333333,0.107473961637746
"221","Hedmark","stangeskovene_eidskog","SSBUB","UB",3,0.426881225,0.0339701285359368
"222","Hedmark","eidskog","STSKNUB","UB",3,0.1172074,0.00932706853847451
"223","Hedmark","truls_holm","THUB","UB",3,2.198178375,0.17492547708948
"224","Trøndelag","steinkjer_1bbb","1BBB","B",4,1.32651393,0.105560624519878
"225","Telemark","nome_cappelen1","1CAB","B",4,0.1970608,0.0156816002048217
"226","Telemark","drangedal1","1DRB","B",4,0.69295415,0.0551435391542714
"227","Telemark","fritsoe1","1FRB","B",4,0.04156698,0.00330779516820098
"228","Telemark","furesdal","1FYB","B",4,0.4404,0.0350459184688353
"229","Trøndelag","namdalseid_1kub","1KB","B",4,1.39836766,0.111278562674423
"230","Telemark","kviteseid1","1KVB","B",4,2.29504616,0.182633970494036
"231","Telemark","notodden1","1NOB","B",4,0.99837195,0.0794479154433973
"232","Trøndelag","nsb_verdal","1NSB","B",4,1.21441108,0.0966397631637836
"233","Trøndelag","sub_namdalseid","1SB","B",4,0.64826898,0.0515876063100705
"234","Trøndelag","verdal_1vb","1VBB","B",4,0.73594176,0.0585643844658747
"235","Trøndelag","steinkjer_2bbb","2BBB","B",4,1.31117894,0.104340304789496
"236","Telemark","nome_cappelen2","2CAB","B",4,1.192835,0.0949227932715105
"237","Telemark","fritsoe2","2FRB","B",4,0.59130094,0.0470542337279421
"238","Telemark","kviteseid2","2KVB","B",4,1.74392415,0.138777074424916
"239","Trøndelag","verdal_2vb","2VBB","B",4,6.30151729333333,0.50145881310653
"240","Telemark","drangedal3","3DRB","B",4,0.035295,0.00280868685821422
"241","Telemark","kviteseid3","3KVB","B",4,1.13743661,0.0905143294675942
"242","Telemark","notodden3","3NOB","B",4,0.21307356,0.0169558551580938
"243","Telemark","drangedal4","4DRB","B",4,3.77573395,0.300463360971194
"244","Telemark","notodden4","4NOB","B",4,0.58181014,0.0462989798609938
"245","Telemark","notodden5","5NOB","B",4,0.79658824,0.0633904780024365
"246","Telemark","notodden6","6NOB","B",4,0.28301224,0.0225213984757549
"247","Trøndelag","bratsberg","BRB","B",4,1.42715501,0.113569387199932
"248","Hedmark","nes 1","DDB","B",4,1.71213962,0.13624774189324
"249","Hedmark","didrik_holmsen","DHB","B",4,1.55173254666667,0.123482952579288
"250","Hedmark","fet_3","FKB","B",4,0.72812004,0.0579419517651343
"251","Trøndelag","selbu_flub","FLB","B",4,1.67893554,0.13360544516183
"252","Trøndelag","hi_tydal","HIB","B",4,3.91646981,0.311662764865838
"253","Hedmark","halvard_pramhus","HPB","B",4,0.32454875,0.0258267689183979
"254","Hedmark","kongsvinger 1","IAAB","B",4,1.47824072,0.117634658833861
"255","Hedmark","kongsvinger 2","JCDB","B",4,0.75873516,0.0603782256058101
"256","Trøndelag","selbu_kl","KLB","B",4,2.15025901333333,0.171112175449951
"257","Trøndelag","singsaas","LAB","B",4,0.20742704,0.0165065193734601
"258","Trøndelag","malvik","MAB","B",4,0.65577315,0.0521847691847215
"259","Hedmark","nes 2","OLB","B",4,0.928667106666667,0.0739009802564242
"260","Hedmark","stig_dahlen","SDB","B",4,1.17201783,0.0932662155181684
"261","Trøndelag","sl_tydal","SEB","B",4,0.48739264,0.0387854739413043
"262","Hedmark","sørum 1","SKB","B",4,0.38304389,0.0304816642573241
"263","Trøndelag","selbu_sl","SLB","B",4,0.25195818,0.0200501948997188
"264","Hedmark","stangeskovene_aurskog","SSAB","B",4,0.547571666666667,0.0435743687235338
"265","Hedmark","stangeskovene_eidskog","SSBB","B",4,0.2294175,0.0182564645783924
"266","Hedmark","eidskog","STSKNB","B",4,0.41067875,0.0326807765426504
"267","Hedmark","truls_holm","THB","B",4,0.60275724,0.047965897115214
"268","Trøndelag","steinkjer_1bbb","1BBUB","UB",4,0.90650115,0.0721370694704939
"269","Telemark","nome_cappelen1","1CAUB","UB",4,0.04376035,0.00348233800696571
"270","Telemark","drangedal1","1DRUB","UB",4,0.721282625,0.0573978475675239
"271","Telemark","fritsoe1","1FRUB","UB",4,3.968008475,0.315764081513392
"272","Telemark","furesdal","1FYUB","UB",4,0.39295045,0.0312700032538423
"273","Trøndelag","namdalseid_1kub","1KUB","UB",4,1.433739425,0.114093358297241
"274","Telemark","kviteseid1","1KVUB","UB",4,0.317484033333333,0.025264576628876
"275","Telemark","notodden1","1NOUB","UB",4,2.08663005,0.166048743430794
"276","Trøndelag","nsb_verdal","1NSUB","UB",4,0.587973,0.0467894046772855
"277","Trøndelag","sub_namdalseid","1SUB","UB",4,1.419875125,0.112990072358486
"278","Trøndelag","verdal_1vb","1VBUB","UB",4,1.53940066666667,0.12250161274948
"279","Trøndelag","steinkjer_2bbb","2BBUB","UB",4,1.01511435,0.0807802333030082
"280","Telemark","nome_cappelen2","2CAUB","UB",4,2.0257478,0.161203887913766
"281","Telemark","fritsoe2","2FRUB","UB",4,1.647879775,0.131134105906205
"282","Telemark","kviteseid2","2KVUB","UB",4,0.400443125,0.0318662513854579
"283","Trøndelag","verdal_2vb","2VBUB","UB",4,3.58099636666667,0.284966636474559
"284","Telemark","drangedal3","3DRUB","UB",4,0.36051125,0.028688573738869
"285","Telemark","kviteseid3","3KVUB","UB",4,1.656590225,0.131827261493233
"286","Telemark","notodden3","3NOUB","UB",4,0.628326,0.0500005943865791
"287","Telemark","drangedal4","4DRUB","UB",4,4.327838575,0.344398451057517
"288","Telemark","notodden4","4NOUB","UB",4,1.7052721,0.135701242015848
"289","Telemark","notodden5","5NOUB","UB",4,0.80211405,0.0638302079904799
"290","Telemark","notodden6","6NOUB","UB",4,0.6192523,0.0492785322830126
"291","Trøndelag","bratsberg","BRUB","UB",4,4.052338575,0.322474857646609
"292","Hedmark","nes 1","DDUB","UB",4,2.4852695,0.197771462920262
"293","Hedmark","didrik_holmsen","DHUB","UB",4,0.440090166666667,0.035021262715568
"294","Hedmark","fet_3","FKUB","UB",4,1.29967545,0.103424886141342
"295","Trøndelag","selbu_flub","FLUB","UB",4,2.38493625,0.189787196573274
"296","Trøndelag","hi_tydal","HIUB","UB",4,2.3777103,0.189212173742757
"297","Hedmark","halvard_pramhus","HPUB","UB",4,0.850978433333333,0.0677187120647985
"298","Hedmark","kongsvinger 1","IAAUB","UB",4,1.0477055,0.0833737546147829
"299","Hedmark","kongsvinger 2","JCDUB","UB",4,1.542000775,0.122708522796392
"300","Trøndelag","selbu_kl","KLUB","UB",4,0.3312516,0.0263601647735496
"301","Trøndelag","singsaas","LAUB","UB",4,0.1172074,0.00932706853847451
"302","Trøndelag","malvik","MAUB","UB",4,1.249266075,0.0994134355366302
"303","Hedmark","nes 2","OLUB","UB",4,0.9031083,0.0718670750461592
"304","Hedmark","stig_dahlen","SDUB","UB",4,11.664081625,0.928198123623049
"305","Trøndelag","sl_tydal","SEUB","UB",4,2.59445266666667,0.206459983258975
"306","Hedmark","sørum 1","SKUB","UB",4,2.58385185,0.205616397072319
"307","Trøndelag","selbu_sl","SLUB","UB",4,1.2132811,0.0965498422124861
"308","Hedmark","stangeskovene_aurskog","SSAUB","UB",4,1.2609024,0.100339424858217
"309","Hedmark","stangeskovene_eidskog","SSBUB","UB",4,0.778255375,0.0619315949595433
"310","Hedmark","eidskog","STSKNUB","UB",4,0.1172074,0.00932706853847451
"311","Hedmark","truls_holm","THUB","UB",4,2.998329975,0.238599518270924
"312","Trøndelag","steinkjer_1bbb","1BBB","B",5,1.39978721,0.111391526874156
"313","Telemark","nome_cappelen1","1CAB","B",5,0.312641066666667,0.0248791855867614
"314","Telemark","drangedal1","1DRB","B",5,1.06583665,0.0848165856880032
"315","Telemark","fritsoe1","1FRB","B",5,0.07168198,0.00570427072380719
"316","Telemark","furesdal","1FYB","B",5,0.675175,0.0537287193510352
"317","Trøndelag","namdalseid_1kub","1KB","B",5,1.39794542,0.111244961882838
"318","Telemark","kviteseid1","1KVB","B",5,2.49390394,0.198458569823677
"319","Telemark","notodden1","1NOB","B",5,0.84688445,0.0673929232225805
"320","Trøndelag","nsb_verdal","1NSB","B",5,1.42185646,0.113147741988072
"321","Trøndelag","sub_namdalseid","1SB","B",5,0.72037219,0.057325397452217
"322","Trøndelag","verdal_1vb","1VBB","B",5,0.30063676,0.0239239132145659
"323","Trøndelag","steinkjer_2bbb","2BBB","B",5,0.93303216,0.0742483401638541
"324","Telemark","nome_cappelen2","2CAB","B",5,1.295385,0.103083462978547
"325","Telemark","fritsoe2","2FRB","B",5,0.50765759,0.0403981074233094
"326","Telemark","kviteseid2","2KVB","B",5,1.78320507,0.141902950718515
"327","Trøndelag","verdal_2vb","2VBB","B",5,6.32735562666667,0.503514962342159
"328","Telemark","drangedal3","3DRB","B",5,0.35295,0.0280868685821422
"329","Telemark","kviteseid3","3KVB","B",5,1.11374621,0.0886291073356821
"330","Telemark","notodden3","3NOB","B",5,0.18485448,0.014710252122341
"331","Telemark","drangedal4","4DRB","B",5,3.81780487,0.303811258410405
"332","Telemark","notodden4","4NOB","B",5,0.61885297,0.0492467546113002
"333","Telemark","notodden5","5NOB","B",5,1.34587229,0.107101113861954
"334","Telemark","notodden6","6NOB","B",5,0.31312724,0.0249178740313611
"335","Trøndelag","bratsberg","BRB","B",5,1.50765067,0.119975028293154
"336","Hedmark","nes 1","DDB","B",5,2.54171285,0.202263081998845
"337","Hedmark","didrik_holmsen","DHB","B",5,2.92714210666667,0.232934567704212
"338","Hedmark","fet_3","FKB","B",5,0.590567,0.0469958286384757
"339","Trøndelag","selbu_flub","FLB","B",5,2.03510146,0.161948228526267
"340","Trøndelag","hi_tydal","HIB","B",5,4.51758856,0.359498275089699
"341","Hedmark","halvard_pramhus","HPB","B",5,0.3583075,0.0285132048859496
"342","Hedmark","kongsvinger 1","IAAB","B",5,1.93521738666667,0.15399970652269
