"","Region","LocalityName","LocalityCode","Treatment","Years_Since_Exclosure","Mean_Plot_Pine_Biomass_kg","Mean_Plot_Pine_Biomass_kg_m2"
"71","Telemark","fritsoe1","1FRUB","UB",2,0.1247225,0.00992510119488946
"72","Telemark","furesdal","1FYUB","UB",2,0.28686175,0.0228277327482458
"73","Telemark","kviteseid1","1KVUB","UB",2,0.11225025,0.00893259107540051
"74","Telemark","notodden1","1NOUB","UB",2,0.4022300625,0.0320084513535185
"75","Trøndelag","verdal_1vb","1VBUB","UB",2,0.21202825,0.0168726720313121
"76","Telemark","nome_cappelen2","2CAUB","UB",2,0.5893138125,0.0468961031458527
"77","Telemark","kviteseid2","2KVUB","UB",2,0.056125125,0.00446629553770026
"78","Trøndelag","verdal_2vb","2VBUB","UB",2,0.03741675,0.00297753035846684
"79","Telemark","drangedal3","3DRUB","UB",2,0.0748335,0.00595506071693367
"80","Telemark","kviteseid3","3KVUB","UB",2,0.03741675,0.00297753035846684
"81","Telemark","notodden3","3NOUB","UB",2,0.53630675,0.0426779351380247
"82","Telemark","notodden4","4NOUB","UB",2,0.4209384375,0.0334972165327519
"83","Telemark","notodden5","5NOUB","UB",2,0.11225025,0.00893259107540051
"84","Telemark","notodden6","6NOUB","UB",2,0.48641775,0.0387078946600689
"85","Trøndelag","bratsberg","BRUB","UB",2,0.0748335,0.00595506071693367
"86","Hedmark","nes 1","DDUB","UB",2,0.5331886875,0.0424298076081524
"87","Hedmark","fet_3","FKUB","UB",2,0.03741675,0.00297753035846684
"88","Trøndelag","hi_tydal","HIUB","UB",2,0.03741675,0.00297753035846684
"89","Hedmark","kongsvinger 1","IAAUB","UB",2,0.33675075,0.0267977732262015
"90","Trøndelag","selbu_kl","KLUB","UB",2,0.991543875,0.0789045544993712
"91","Trøndelag","singsaas","LAUB","UB",2,0.41158425,0.0327528339431352
"92","Trøndelag","malvik","MAUB","UB",2,0.2151463125,0.0171207995611843
"93","Hedmark","nes 2","OLUB","UB",2,2.563047375,0.203960829554978
"94","Trøndelag","sl_tydal","SEUB","UB",2,0.11225025,0.00893259107540051
"95","Hedmark","sørum 1","SKUB","UB",2,0.392875875,0.0312640687639018
"96","Hedmark","eidskog","STSKNUB","UB",2,1.78353175,0.141928947086919
"97","Trøndelag","steinkjer_1bbb","1BBB","B",3,0.06866,0.00546378919634477
"98","Telemark","nome_cappelen1","1CAB","B",3,0.703765,0.0560038392625339
"99","Telemark","drangedal1","1DRB","B",3,0.82392,0.0655654703561372
"100","Telemark","fritsoe1","1FRB","B",3,0.3433,0.0273189459817238
"101","Telemark","furesdal","1FYB","B",3,0.291805,0.0232211040844653
"102","Telemark","kviteseid1","1KVB","B",3,0.44629,0.035514629776241
"103","Telemark","notodden1","1NOB","B",3,0.54928,0.0437103135707581
"104","Trøndelag","nsb_verdal","1NSB","B",3,0.20598,0.0163913675890343
"105","Trøndelag","sub_namdalseid","1SB","B",3,0.06866,0.00546378919634477
"106","Trøndelag","verdal_1vb","1VBB","B",3,0.434846666666667,0.0346039982435169
"107","Telemark","nome_cappelen2","2CAB","B",3,1.253045,0.099714152833292
"108","Telemark","kviteseid2","2KVB","B",3,0.44629,0.035514629776241
"109","Trøndelag","verdal_2vb","2VBB","B",3,0.27464,0.0218551567853791
"110","Telemark","notodden3","3NOB","B",3,1.81949,0.144790413703136
"111","Telemark","notodden4","4NOB","B",3,0.297526666666667,0.0236764198508273
"112","Telemark","notodden5","5NOB","B",3,0.13732,0.0109275783926895
"113","Telemark","notodden6","6NOB","B",3,1.54485,0.122935256917757
"114","Trøndelag","bratsberg","BRB","B",3,0.06866,0.00546378919634477
"115","Hedmark","nes 1","DDB","B",3,1.218715,0.0969822582351196
"116","Hedmark","didrik_holmsen","DHB","B",3,0.183093333333333,0.014570104523586
"117","Hedmark","halvard_pramhus","HPB","B",3,4.08527,0.325095457182514
"118","Hedmark","kongsvinger 2","JCDB","B",3,0.13732,0.0109275783926895
"119","Trøndelag","selbu_kl","KLB","B",3,1.665005,0.132496888011361
"120","Trøndelag","singsaas","LAB","B",3,0.640826666666667,0.0509953658325512
"121","Hedmark","nes 2","OLB","B",3,8.016055,0.637897388673252
"122","Hedmark","stig_dahlen","SDB","B",3,0.06866,0.00546378919634477
"123","Trøndelag","sl_tydal","SEB","B",3,0.17165,0.0136594729908619
"124","Hedmark","sørum 1","SKB","B",3,0.10299,0.00819568379451715
"125","Hedmark","stangeskovene_aurskog","SSAB","B",3,0.75526,0.0601016811597924
"126","Hedmark","stangeskovene_eidskog","SSBB","B",3,0.61794,0.0491741027671029
"127","Hedmark","eidskog","STSKNB","B",3,2.179955,0.173475306983946
"128","Hedmark","truls_holm","THB","B",3,0.82392,0.0655654703561372
"129","Telemark","nome_cappelen1","1CAUB","UB",3,0.548779,0.0436704452575136
"130","Telemark","drangedal1","1DRUB","UB",3,0.149667,0.0119101214338673
"131","Telemark","fritsoe1","1FRUB","UB",3,0.149667,0.0119101214338674
"132","Telemark","furesdal","1FYUB","UB",3,0.31180625,0.0248127529872236
"133","Telemark","kviteseid1","1KVUB","UB",3,0.168375375,0.0133988866131008
"134","Telemark","notodden1","1NOUB","UB",3,0.4583551875,0.0364747468912188
"135","Trøndelag","verdal_1vb","1VBUB","UB",3,0.1590211875,0.0126545040234841
"136","Telemark","nome_cappelen2","2CAUB","UB",3,0.9821896875,0.0781601719097545
"137","Telemark","kviteseid2","2KVUB","UB",3,0.056125125,0.00446629553770026
"138","Trøndelag","verdal_2vb","2VBUB","UB",3,0.149667,0.0119101214338673
"139","Telemark","drangedal3","3DRUB","UB",3,0.056125125,0.00446629553770026
"140","Telemark","kviteseid3","3KVUB","UB",3,0.03741675,0.00297753035846684
"141","Telemark","notodden3","3NOUB","UB",3,0.78575175,0.0625281375278036
"142","Telemark","notodden4","4NOUB","UB",3,0.5706054375,0.0454073379666193
"143","Telemark","notodden5","5NOUB","UB",3,0.16213925,0.0129026315533563
"144","Telemark","notodden6","6NOUB","UB",3,0.505126125,0.0401966598393023
"145","Trøndelag","bratsberg","BRUB","UB",3,0.03741675,0.00297753035846684
"146","Hedmark","nes 1","DDUB","UB",3,0.8325226875,0.0662500504758871
"147","Hedmark","fet_3","FKUB","UB",3,0.149667,0.0119101214338673
"148","Trøndelag","hi_tydal","HIUB","UB",3,0.03741675,0.00297753035846684
"149","Hedmark","halvard_pramhus","HPUB","UB",3,0.8231685,0.0655056678862704
"150","Hedmark","kongsvinger 1","IAAUB","UB",3,0.598668,0.0476404857354694
"151","Trøndelag","selbu_kl","KLUB","UB",3,1.739878875,0.138455161668708
"152","Trøndelag","singsaas","LAUB","UB",3,0.199556,0.0158801619118231
"153","Trøndelag","malvik","MAUB","UB",3,0.318042375,0.0253090080469681
"154","Hedmark","nes 2","OLUB","UB",3,3.47975775,0.276910323337416
"155","Hedmark","stig_dahlen","SDUB","UB",3,0.3273965625,0.0260533906365848
"156","Trøndelag","sl_tydal","SEUB","UB",3,0.093541875,0.00744382589616709
"157","Hedmark","sørum 1","SKUB","UB",3,0.6267305625,0.0498736335043195
"158","Hedmark","stangeskovene_aurskog","SSAUB","UB",3,0.598668,0.0476404857354694
"159","Hedmark","stangeskovene_eidskog","SSBUB","UB",3,0.0748335,0.00595506071693367
"160","Hedmark","eidskog","STSKNUB","UB",3,2.444561,0.194531983419833
"161","Hedmark","truls_holm","THUB","UB",3,0.18708375,0.0148876517923342
"162","Trøndelag","steinkjer_1bbb","1BBB","B",4,0.27464,0.0218551567853791
"163","Telemark","nome_cappelen1","1CAB","B",4,1.06423,0.0846887325433439
"164","Telemark","drangedal1","1DRB","B",4,1.30454,0.103811994730551
"165","Telemark","fritsoe1","1FRB","B",4,0.30897,0.0245870513835515
"166","Telemark","furesdal","1FYB","B",4,0.566445,0.0450762608698443
"167","Telemark","kviteseid1","1KVB","B",4,0.85825,0.0682973649543096
"168","Telemark","notodden1","1NOB","B",4,0.806755,0.064199523057051
"169","Trøndelag","nsb_verdal","1NSB","B",4,0.17165,0.0136594729908619
"170","Trøndelag","sub_namdalseid","1SB","B",4,0.06866,0.00546378919634477
"171","Trøndelag","verdal_1vb","1VBB","B",4,0.434846666666667,0.0346039982435169
"172","Trøndelag","steinkjer_2bbb","2BBB","B",4,0.06866,0.00546378919634477
"173","Telemark","nome_cappelen2","2CAB","B",4,1.95681,0.155717992095826
"174","Telemark","kviteseid2","2KVB","B",4,0.65227,0.0519059973652753
"175","Trøndelag","verdal_2vb","2VBB","B",4,0.06866,0.00546378919634477
"176","Telemark","drangedal3","3DRB","B",4,0.06866,0.00546378919634477
"177","Telemark","notodden3","3NOB","B",4,2.16279,0.17210935968486
"178","Telemark","drangedal4","4DRB","B",4,0.13732,0.0109275783926895
"179","Telemark","notodden4","4NOB","B",4,0.434846666666667,0.0346039982435169
"180","Telemark","notodden5","5NOB","B",4,0.24031,0.0191232621872067
"181","Telemark","notodden6","6NOB","B",4,1.78516,0.142058519104964
"182","Trøndelag","bratsberg","BRB","B",4,0.13732,0.0109275783926895
"183","Hedmark","nes 1","DDB","B",4,2.111295,0.168011517787602
"184","Hedmark","didrik_holmsen","DHB","B",4,0.183093333333333,0.014570104523586
"185","Trøndelag","hi_tydal","HIB","B",4,0.06866,0.00546378919634477
"186","Hedmark","halvard_pramhus","HPB","B",4,5.200995,0.413882031623116
"187","Hedmark","kongsvinger 2","JCDB","B",4,0.41196,0.0327827351780686
"188","Trøndelag","selbu_kl","KLB","B",4,4.84053,0.385197138342306
"189","Trøndelag","singsaas","LAB","B",4,0.89258,0.071029259552482
"190","Hedmark","nes 2","OLB","B",4,11.380395,0.905623059294145
"191","Hedmark","stig_dahlen","SDB","B",4,0.06866,0.00546378919634477
"192","Trøndelag","sl_tydal","SEB","B",4,0.30897,0.0245870513835515
"193","Hedmark","sørum 1","SKB","B",4,0.0915466666666667,0.00728505226179302
"194","Hedmark","stangeskovene_aurskog","SSAB","B",4,1.14433333333333,0.0910631532724128
"195","Hedmark","stangeskovene_eidskog","SSBB","B",4,0.82392,0.0655654703561372
"196","Hedmark","eidskog","STSKNB","B",4,3.02104,0.24040672463917
"197","Hedmark","truls_holm","THB","B",4,1.150055,0.0915184690387748
"198","Telemark","nome_cappelen1","1CAUB","UB",4,0.4583551875,0.0364747468912188
"199","Telemark","drangedal1","1DRUB","UB",4,0.33675075,0.0267977732262015
"200","Telemark","fritsoe1","1FRUB","UB",4,0.31180625,0.0248127529872236
"201","Telemark","furesdal","1FYUB","UB",4,0.4022300625,0.0320084513535185
"202","Telemark","kviteseid1","1KVUB","UB",4,0.318042375,0.0253090080469681
"203","Telemark","notodden1","1NOUB","UB",4,0.9447729375,0.0751826415512876
"204","Trøndelag","verdal_1vb","1VBUB","UB",4,0.168375375,0.0133988866131008
"205","Telemark","nome_cappelen2","2CAUB","UB",4,1.290877875,0.102724797367106
"206","Telemark","kviteseid2","2KVUB","UB",4,0.056125125,0.00446629553770026
"207","Trøndelag","verdal_2vb","2VBUB","UB",4,0.149667,0.0119101214338673
"208","Telemark","drangedal3","3DRUB","UB",4,0.0748335,0.00595506071693367
"209","Telemark","kviteseid3","3KVUB","UB",4,0.03741675,0.00297753035846684
"210","Telemark","notodden3","3NOUB","UB",4,1.18486375,0.0942884613514499
"211","Telemark","notodden4","4NOUB","UB",4,0.9260645625,0.0736938763720542
"212","Telemark","notodden5","5NOUB","UB",4,0.199556,0.0158801619118231
"213","Telemark","notodden6","6NOUB","UB",4,0.9634813125,0.0766714067305211
"214","Trøndelag","bratsberg","BRUB","UB",4,0.03741675,0.00297753035846684
"215","Hedmark","nes 1","DDUB","UB",4,1.2815236875,0.101980414777489
"216","Hedmark","fet_3","FKUB","UB",4,0.149667,0.0119101214338673
"217","Trøndelag","hi_tydal","HIUB","UB",4,0.149667,0.0119101214338673
"218","Hedmark","halvard_pramhus","HPUB","UB",4,1.03519675,0.0823783399175825
"219","Hedmark","kongsvinger 1","IAAUB","UB",4,0.598668,0.0476404857354694
"220","Trøndelag","selbu_kl","KLUB","UB",4,3.25525725,0.259045141186615
"221","Trøndelag","singsaas","LAUB","UB",4,0.243208875,0.0193539473300344
"222","Trøndelag","malvik","MAUB","UB",4,0.7389808125,0.05880622457972
"223","Hedmark","nes 2","OLUB","UB",4,6.828556875,0.543399290420198
"224","Hedmark","stig_dahlen","SDUB","UB",4,0.6267305625,0.0498736335043195
"225","Trøndelag","sl_tydal","SEUB","UB",4,0.205792125,0.0163764169715676
"226","Hedmark","sørum 1","SKUB","UB",4,0.9821896875,0.0781601719097545
"227","Hedmark","stangeskovene_aurskog","SSAUB","UB",4,0.46147325,0.036722874421091
"228","Hedmark","stangeskovene_eidskog","SSBUB","UB",4,0.11225025,0.00893259107540051
"229","Hedmark","eidskog","STSKNUB","UB",4,2.1046921875,0.16748608266376
"230","Hedmark","truls_holm","THUB","UB",4,0.33675075,0.0267977732262015
"231","Trøndelag","steinkjer_1bbb","1BBB","B",5,0.27464,0.0218551567853791
"232","Telemark","nome_cappelen1","1CAB","B",5,1.630675,0.129764993413188
"233","Telemark","drangedal1","1DRB","B",5,2.12846,0.169377465086688
"234","Telemark","fritsoe1","1FRB","B",5,0.48062,0.0382465243744134
"235","Telemark","furesdal","1FYB","B",5,0.738095,0.0587357338607062
"236","Telemark","kviteseid1","1KVB","B",5,1.16722,0.092884416337861
"237","Telemark","notodden1","1NOB","B",5,0.85825,0.0682973649543096
"238","Trøndelag","nsb_verdal","1NSB","B",5,0.20598,0.0163913675890343
"239","Trøndelag","sub_namdalseid","1SB","B",5,0.06866,0.00546378919634477
"240","Trøndelag","verdal_1vb","1VBB","B",5,0.457733333333333,0.0364252613089651
"241","Telemark","nome_cappelen2","2CAB","B",5,2.81506,0.224015357050135
"242","Telemark","kviteseid2","2KVB","B",5,1.09856,0.0874206271415163
"243","Trøndelag","verdal_2vb","2VBB","B",5,0.27464,0.0218551567853791
"244","Telemark","drangedal3","3DRB","B",5,0.24031,0.0191232621872067
"245","Telemark","notodden3","3NOB","B",5,2.95238,0.234942935442825
"246","Telemark","drangedal4","4DRB","B",5,0.06866,0.00546378919634477
"247","Telemark","notodden4","4NOB","B",5,0.58361,0.0464422081689305
"248","Telemark","notodden5","5NOB","B",5,0.44629,0.035514629776241
"249","Telemark","notodden6","6NOB","B",5,2.214285,0.176207201582119
"250","Trøndelag","bratsberg","BRB","B",5,0.13732,0.0109275783926895
"251","Hedmark","nes 1","DDB","B",5,3.690475,0.293678669303531
"252","Hedmark","didrik_holmsen","DHB","B",5,0.48062,0.0382465243744134
"253","Trøndelag","hi_tydal","HIB","B",5,0.06866,0.00546378919634477
"254","Hedmark","halvard_pramhus","HPB","B",5,5.90476,0.46988587088565
"255","Hedmark","kongsvinger 2","JCDB","B",5,0.54928,0.0437103135707581
"256","Trøndelag","selbu_kl","KLB","B",5,4.686045,0.37290361265053
"257","Trøndelag","singsaas","LAB","B",5,0.61794,0.0491741027671029
"258","Hedmark","nes 2","OLB","B",5,21.645065,1.72245954414769
"259","Hedmark","stig_dahlen","SDB","B",5,0.06866,0.00546378919634477
"260","Trøndelag","sl_tydal","SEB","B",5,0.44629,0.035514629776241
"261","Hedmark","sørum 1","SKB","B",5,0.0915466666666667,0.00728505226179302
"262","Hedmark","stangeskovene_aurskog","SSAB","B",5,1.55629333333333,0.123845888450481
"263","Hedmark","stangeskovene_eidskog","SSBB","B",5,0.732373333333333,0.0582804180943442
"264","Hedmark","eidskog","STSKNB","B",5,4.445735,0.353780350463324
"265","Hedmark","truls_holm","THB","B",5,2.042635,0.162547728591257
"266","Telemark","nome_cappelen1","1CAUB","UB",5,0.598668,0.0476404857354694
"267","Telemark","drangedal1","1DRUB","UB",5,0.598668,0.0476404857354694
"268","Telemark","fritsoe1","1FRUB","UB",5,0.61114025,0.0486329958549584
"269","Telemark","furesdal","1FYUB","UB",5,0.7233905,0.0575655869303589
"270","Telemark","kviteseid1","1KVUB","UB",5,0.542542875,0.0431741901977691
"271","Telemark","notodden1","1NOUB","UB",5,1.49667,0.119101214338674
"272","Trøndelag","verdal_1vb","1VBUB","UB",5,0.149667,0.0119101214338674
"273","Telemark","nome_cappelen2","2CAUB","UB",5,1.9176084375,0.152598430871425
"274","Telemark","kviteseid2","2KVUB","UB",5,0.056125125,0.00446629553770026
"275","Trøndelag","verdal_2vb","2VBUB","UB",5,0.33675075,0.0267977732262015
"276","Telemark","drangedal3","3DRUB","UB",5,0.08730575,0.00694757083642262
"277","Telemark","kviteseid3","3KVUB","UB",5,0.03741675,0.00297753035846684
"278","Telemark","notodden3","3NOUB","UB",5,1.8708375,0.148876517923342
"279","Telemark","notodden4","4NOUB","UB",5,1.328294625,0.105702327725573
"280","Telemark","notodden5","5NOUB","UB",5,0.199556,0.0158801619118231
"281","Telemark","notodden6","6NOUB","UB",5,1.30958625,0.104213562546339
"282","Trøndelag","bratsberg","BRUB","UB",5,0.03741675,0.00297753035846684
"283","Hedmark","nes 1","DDUB","UB",5,2.1421089375,0.170463613022226
"284","Hedmark","fet_3","FKUB","UB",5,0.33675075,0.0267977732262015
"285","Trøndelag","hi_tydal","HIUB","UB",5,0.149667,0.0119101214338673
"286","Hedmark","halvard_pramhus","HPUB","UB",5,1.546559,0.123071254816629
"287","Hedmark","kongsvinger 1","IAAUB","UB",5,0.93541875,0.0744382589616709
"288","Trøndelag","selbu_kl","KLUB","UB",5,3.891342,0.309663157280551
"289","Trøndelag","singsaas","LAUB","UB",5,0.3741675,0.0297753035846684
"290","Trøndelag","malvik","MAUB","UB",5,1.0196064375,0.0811377022682213
"291","Hedmark","nes 2","OLUB","UB",5,8.56843575,0.681854452088906
"292","Hedmark","stig_dahlen","SDUB","UB",5,1.2066901875,0.0960253540605555
"293","Trøndelag","sl_tydal","SEUB","UB",5,0.41158425,0.0327528339431352
"294","Hedmark","sørum 1","SKUB","UB",5,1.5808576875,0.125800657645224
"295","Hedmark","stangeskovene_aurskog","SSAUB","UB",5,0.76080725,0.0605431172888257
"296","Hedmark","stangeskovene_eidskog","SSBUB","UB",5,0.1777295625,0.0141432692027175
"297","Hedmark","eidskog","STSKNUB","UB",5,2.5724015625,0.204705212144595
"298","Hedmark","truls_holm","THUB","UB",5,0.46147325,0.036722874421091
"299","Trøndelag","steinkjer_1bbb","1BBB","B",6,0.27464,0.0218551567853791
"300","Telemark","nome_cappelen1","1CAB","B",6,2.248615,0.178939096180291
"301","Telemark","drangedal1","1DRB","B",6,3.05537,0.243138619237342
"302","Telemark","fritsoe1","1FRB","B",6,0.595053333333333,0.0473528397016547
"303","Telemark","furesdal","1FYB","B",6,0.944075,0.0751271014497406
"304","Telemark","kviteseid1","1KVB","B",6,1.78516,0.142058519104964
"305","Telemark","notodden1","1NOB","B",6,1.44186,0.11473957312324
"306","Trøndelag","nsb_verdal","1NSB","B",6,0.30897,0.0245870513835515
"307","Trøndelag","sub_namdalseid","1SB","B",6,0.06866,0.00546378919634477
"308","Trøndelag","verdal_1vb","1VBB","B",6,0.572166666666667,0.0455315766362064
"309","Telemark","nome_cappelen2","2CAB","B",6,3.656145,0.290946774705359
"310","Telemark","kviteseid2","2KVB","B",6,1.7165,0.136594729908619
"311","Trøndelag","verdal_2vb","2VBB","B",6,0.27464,0.0218551567853791
"312","Telemark","drangedal3","3DRB","B",6,0.297526666666667,0.0236764198508273
"313","Telemark","notodden3","3NOB","B",6,3.94795,0.314167878789824
"314","Telemark","drangedal4","4DRB","B",6,0.27464,0.0218551567853791
"315","Telemark","notodden4","4NOB","B",6,0.806755,0.064199523057051
"316","Telemark","notodden5","5NOB","B",6,0.54928,0.0437103135707581
"317","Telemark","notodden6","6NOB","B",6,3.106865,0.247236461134601
"318","Trøndelag","bratsberg","BRB","B",6,0.3433,0.0273189459817238
"319","Hedmark","nes 1","DDB","B",6,5.25249,0.417979873520375
"320","Hedmark","didrik_holmsen","DHB","B",6,0.663713333333333,0.0528166288979994
"321","Trøndelag","hi_tydal","HIB","B",6,0.06866,0.00546378919634477
"322","Hedmark","halvard_pramhus","HPB","B",6,8.99446,0.715756384721164
"323","Hedmark","kongsvinger 2","JCDB","B",6,0.89258,0.071029259552482
"324","Trøndelag","selbu_kl","KLB","B",6,4.8062,0.382465243744134
"325","Trøndelag","singsaas","LAB","B",6,1.047065,0.0833227852442577
"326","Hedmark","maarud 1","M1B","B",6,0.92691,0.0737611541506543
"327","Hedmark","maarud 2","M2B","B",6,0.30897,0.0245870513835514
"328","Hedmark","maarud 3","M3B","B",6,1.25876666666667,0.100169468599654
"329","Hedmark","nes 2","OLB","B",6,29.62679,2.35762503822277
"330","Hedmark","stig_dahlen","SDB","B",6,0.10299,0.00819568379451715
"331","Trøndelag","sl_tydal","SEB","B",6,0.54928,0.0437103135707581
"332","Hedmark","sørum 1","SKB","B",6,0.114433333333333,0.00910631532724128
"333","Hedmark","stangeskovene_aurskog","SSAB","B",6,2.99815333333333,0.238585461573722
"334","Hedmark","stangeskovene_eidskog","SSBB","B",6,0.92691,0.0737611541506544
"335","Hedmark","eidskog","STSKNB","B",6,7.00332,0.557306498027166
"336","Hedmark","truls_holm","THB","B",6,2.729235,0.217185620554704
"337","Telemark","nome_cappelen1","1CAUB","UB",6,1.1131483125,0.0885815281643884
"338","Telemark","drangedal1","1DRUB","UB",6,0.598668,0.0476404857354694
"339","Telemark","fritsoe1","1FRUB","UB",6,1.01025225,0.0803933196786046
"340","Telemark","furesdal","1FYUB","UB",6,0.6735015,0.0535955464524031
"341","Telemark","kviteseid1","1KVUB","UB",6,0.804460125,0.064016902707037
"342","Telemark","notodden1","1NOUB","UB",6,2.245005,0.17865182150801
"343","Trøndelag","verdal_1vb","1VBUB","UB",6,0.130958625,0.0104213562546339
"344","Telemark","nome_cappelen2","2CAUB","UB",6,2.375963625,0.189073177762644
"345","Telemark","kviteseid2","2KVUB","UB",6,0.1247225,0.00992510119488946
"346","Trøndelag","verdal_2vb","2VBUB","UB",6,0.33675075,0.0267977732262015
"347","Telemark","drangedal3","3DRUB","UB",6,0.08730575,0.00694757083642262
"348","Telemark","notodden3","3NOUB","UB",6,2.1701715,0.172696760791077
