"","Region","LocalityName","LocalityCode","Treatment","Years_Since_Exclosure","Month","Mean_Plot_Albedo","Delta_Albedo","Mean_Plot_Biomass_kg_m2","Mean_Plot_Biomass_kg_ha","Delta_Biomass_kg_m2","Delta_Biomass_kg_ha"
"31","Telemark","drangedal1","1DRUB","UB",1,1,0.442900669483298,NA,0.0434998500581686,434.998500581686,NA,NA
"32","Telemark","fritsoe1","1FRUB","UB",1,1,0.463147385630021,NA,0.142967461937427,1429.67461937427,NA,NA
"33","Telemark","furesdal","1FYUB","UB",1,1,0.408555338356981,NA,0.239496344438627,2394.96344438627,NA,NA
"34","Trøndelag","namdalseid_1kub","1KUB","UB",1,1,0.388697991998321,NA,0.163494603020251,1634.94603020251,NA,NA
"35","Telemark","kviteseid1","1KVUB","UB",1,1,0.462504963905433,NA,0.0349005781748038,349.005781748038,NA,NA
"36","Trøndelag","nsb_verdal","1NSUB","UB",1,1,0.279980885040901,NA,0.0129144209557658,129.144209557658,NA,NA
"37","Trøndelag","sub_namdalseid","1SUB","UB",1,1,0.44593864875116,NA,0.0427464712353936,427.464712353936,NA,NA
"38","Trøndelag","verdal_1vb","1VBUB","UB",1,1,0.332282239220791,NA,0.110097542676251,1100.97542676251,NA,NA
"39","Trøndelag","steinkjer_2bbb","2BBUB","UB",1,1,0.456378165950676,NA,0.145737652199063,1457.37652199063,NA,NA
"40","Telemark","nome_cappelen2","2CAUB","UB",1,1,0.400718071351749,NA,0.120712903832922,1207.12903832922,NA,NA
"41","Telemark","fritsoe2","2FRUB","UB",1,1,0.446008527165402,NA,0.0397739283949559,397.739283949559,NA,NA
"42","Telemark","kviteseid2","2KVUB","UB",1,1,0.45989593951448,NA,0.0360252883583353,360.252883583353,NA,NA
"43","Trøndelag","verdal_2vb","2VBUB","UB",1,1,0.294909555287233,NA,0.0923003803639726,923.003803639726,NA,NA
"45","Telemark","kviteseid3","3KVUB","UB",1,1,0.472559288132763,NA,0.349027794866105,3490.27794866105,NA,NA
"46","Telemark","notodden3","3NOUB","UB",1,1,0.43437108313709,NA,0.0583650391197221,583.650391197221,NA,NA
"47","Telemark","drangedal4","4DRUB","UB",1,1,0.46415764920009,NA,0.0677762598396381,677.762598396381,NA,NA
"48","Telemark","notodden5","5NOUB","UB",1,1,0.345958479819041,NA,1.14805221652582,11480.5221652582,NA,NA
"49","Telemark","notodden6","6NOUB","UB",1,1,0.439813191440705,NA,0.0488964397270936,488.964397270936,NA,NA
"50","Trøndelag","bratsberg","BRUB","UB",1,1,0.41392576693805,NA,0.147289000086075,1472.89000086075,NA,NA
"51","Trøndelag","selbu_flub","FLUB","UB",1,1,0.38320198245992,NA,0.0622459478559545,622.459478559545,NA,NA
"52","Trøndelag","hi_tydal","HIUB","UB",1,1,0.463747309108492,NA,0.0924176516943531,924.176516943531,NA,NA
"53","Trøndelag","selbu_kl","KLUB","UB",1,1,0.406050174465653,NA,0.0463696215782599,463.696215782599,NA,NA
"54","Trøndelag","singsaas","LAUB","UB",1,1,0.401813450556174,NA,0.166528160560705,1665.28160560705,NA,NA
"55","Trøndelag","malvik","MAUB","UB",1,1,0.374761116538079,NA,0.0674621894432509,674.621894432509,NA,NA
"56","Trøndelag","sl_tydal","SEUB","UB",1,1,0.462405924550817,NA,0.0503307195378507,503.307195378507,NA,NA
"57","Trøndelag","selbu_sl","SLUB","UB",1,1,0.442842938311473,NA,0.0356823134348458,356.823134348458,NA,NA
"58","Trøndelag","steinkjer_1bbb","1BBB","B",2,1,0.452416265321056,0.082465399694777,0.116863351405691,1168.63351405691,0.0197754091158223,197.754091158223
"59","Telemark","nome_cappelen1","1CAB","B",2,1,0.408323988658215,0.134623438003888,0.0597991487010047,597.991487010047,0.018267508737781,182.67508737781
"60","Telemark","drangedal1","1DRB","B",2,1,0.438031475270446,0.109277885948633,0.110058237771505,1100.58237771505,0.0552210774531089,552.210774531089
"61","Telemark","fritsoe1","1FRB","B",2,1,0.445661839445151,0.047414074835529,0.0399534197587887,399.534197587887,0.0169359786951384,169.359786951384
"62","Telemark","furesdal","1FYB","B",2,1,0.405912949832099,0.0508058428175917,0.0883564582068966,883.564582068966,0.0178952823294133,178.952823294133
"63","Trøndelag","namdalseid_1kub","1KB","B",2,1,0.410510154163808,0.124664096086446,0.141081815458648,1410.81815458648,0.0401905013387794,401.905013387793
"64","Telemark","kviteseid1","1KVB","B",2,1,0.467558953813151,0.0519638830446912,0.179704391132599,1797.04391132599,0.0756344607498645,756.344607498645
"65","Trøndelag","nsb_verdal","1NSB","B",2,1,0.279536295973494,0.0195631963603857,0.104321883400608,1043.21883400608,0.0453159864113271,453.159864113271
"66","Trøndelag","sub_namdalseid","1SB","B",2,1,0.454634676971419,0.0711505895598398,0.0500780630551291,500.780630551291,0.0126037369786803,126.037369786803
"67","Trøndelag","verdal_1vb","1VBB","B",2,1,0.335179072790154,0.060886242600997,0.0890371845886433,890.371845886433,-0.00291107653827,-29.1107653826998
"68","Trøndelag","steinkjer_2bbb","2BBB","B",2,1,0.448334710921042,0.081839824244528,0.385188553524676,3851.88553524676,0.104742763872966,1047.42763872966
"69","Telemark","nome_cappelen2","2CAB","B",2,1,0.401234962932812,0.131506601580098,0.147243687679058,1472.43687679058,0.0326115441424054,326.115441424054
"70","Telemark","fritsoe2","2FRB","B",2,1,0.42109013127265,0.070318181562304,0.0767549334330362,767.549334330362,0.0149121509106117,149.121509106117
"71","Telemark","kviteseid2","2KVB","B",2,1,0.475407676320418,0.0279068064008027,0.134332596642589,1343.32596642589,0.00551338147872485,55.1338147872482
"72","Trøndelag","verdal_2vb","2VBB","B",2,1,0.287480580437132,0.0294976383795398,0.370677438454455,3706.77438454455,0.0867403364464263,867.403364464264
"73","Telemark","drangedal3","3DRB","B",2,1,0.468084900941994,NA,0.00561737371642845,56.1737371642845,NA,NA
"74","Telemark","kviteseid3","3KVB","B",2,1,0.478335101451354,0.0302672731663478,0.191797938240492,1917.97938240492,0.0415919891303201,415.919891303201
"75","Telemark","notodden3","3NOB","B",2,1,0.436158373588839,0.0360853450149213,0.136942298441654,1369.42298441654,0.0440396206656222,440.396206656222
"76","Telemark","drangedal4","4DRB","B",2,1,0.450309611667715,0.0724923726906133,0.323249003603189,3232.49003603189,0.0928192594978213,928.192594978213
"77","Telemark","notodden5","5NOB","B",2,1,0.408998359208819,0.0322664943074965,0.351129819055159,3511.29819055159,0.0139029151981533,139.029151981532
"78","Telemark","notodden6","6NOB","B",2,1,0.426327589560962,0.054945591776677,0.0923640584556474,923.640584556474,0.0206089998415351,206.089998415351
"79","Trøndelag","bratsberg","BRB","B",2,1,0.41117602894397,0.097775360099782,0.256140756052669,2561.40756052669,0.0353783386343863,353.783386343864
"80","Trøndelag","selbu_flub","FLB","B",2,1,0.372539270745056,0.093291526090032,0.0864597816937302,864.597816937302,0.0439573021480689,439.573021480689
"81","Trøndelag","hi_tydal","HIB","B",2,1,0.456743290686412,0.0408607950498958,0.284389798349286,2843.89798349286,0.0914016103175843,914.016103175843
"82","Trøndelag","selbu_kl","KLB","B",2,1,0.414159734534499,0.0910733322503988,0.19288008601548,1928.8008601548,-0.0781093030057871,-781.093030057871
"83","Trøndelag","singsaas","LAB","B",2,1,0.434426531692604,0.059650222157654,0.146173340447326,1461.73340447326,-0.019247771884399,-192.47771884399
"84","Trøndelag","malvik","MAB","B",2,1,0.366111264345521,0.0746195701324515,0.142954944600097,1429.54944600097,0.00473773707835501,47.3773707835501
"85","Trøndelag","sl_tydal","SEB","B",2,1,0.454059669864364,0.0266582667694122,0.0365948263116264,365.948263116264,0.00871698665920543,87.1698665920543
"86","Trøndelag","selbu_sl","SLB","B",2,1,0.432145573280115,0.0675633499743562,0.0699401025938005,699.401025938005,0.0280636502632693,280.636502632693
"87","Trøndelag","steinkjer_1bbb","1BBUB","UB",2,1,0.451892578015062,0.0806119972085285,0.109380026435747,1093.80026435747,0.0455725079718416,455.725079718416
"88","Telemark","nome_cappelen1","1CAUB","UB",2,1,0.412083941037116,0.14226696940447,0.0215644791814712,215.644791814712,-0.0942667764904536,-942.667764904536
"89","Telemark","drangedal1","1DRUB","UB",2,1,0.451216121208253,0.118414203202651,0.0602412729762232,602.412729762232,0.0167414229180546,167.414229180546
"90","Telemark","fritsoe1","1FRUB","UB",2,1,0.461688062479805,0.039882873655748,0.246213162491371,2462.13162491371,0.103245700553943,1032.45700553943
"91","Telemark","furesdal","1FYUB","UB",2,1,0.423254848681894,0.0714819399846002,0.0847325110945965,847.325110945965,-0.15476383334403,-1547.6383334403
"92","Trøndelag","namdalseid_1kub","1KUB","UB",2,1,0.406942224614689,0.127632424475597,0.208150935562184,2081.50935562184,0.0446563325419332,446.563325419331
"93","Telemark","kviteseid1","1KVUB","UB",2,1,0.463192134148179,0.0477569479468067,0.0483930876831784,483.930876831784,0.0134925095083746,134.925095083746
"94","Trøndelag","nsb_verdal","1NSUB","UB",2,1,0.283170139442046,0.022010605054081,0.0540062298675574,540.062298675574,0.0410918089117916,410.918089117916
"95","Trøndelag","sub_namdalseid","1SUB","UB",2,1,0.4526138221633,0.0731059120887003,0.0623385740433972,623.385740433972,0.0195921028080036,195.921028080036
"96","Trøndelag","verdal_1vb","1VBUB","UB",2,1,0.335007736196394,0.0626049106974073,0.0421903072709142,421.903072709142,-0.0679072354053372,-679.072354053372
"97","Trøndelag","steinkjer_2bbb","2BBUB","UB",2,1,0.455932154354703,0.086029048973009,0.162205034178355,1622.05034178355,0.0164673819792918,164.673819792918
"98","Telemark","nome_cappelen2","2CAUB","UB",2,1,0.399997145018992,0.130369668484396,0.18867519391723,1886.7519391723,0.0679622900843079,679.622900843078
"99","Telemark","fritsoe2","2FRUB","UB",2,1,0.444394934977739,0.0837877140043695,0.0890830721418355,890.830721418355,0.0493091437468796,493.091437468796
"100","Telemark","kviteseid2","2KVUB","UB",2,1,0.470161462860017,0.0422074584096128,0.0539763674266414,539.763674266414,0.0179510790683061,179.510790683061
"101","Trøndelag","verdal_2vb","2VBUB","UB",2,1,0.294142583108337,0.031322016136945,0.152057990420605,1520.57990420605,0.0597576100566324,597.576100566324
"102","Telemark","drangedal3","3DRUB","UB",2,1,0.460006783704519,0.079103573413341,0.0143605485257449,143.605485257449,NA,NA
"103","Telemark","kviteseid3","3KVUB","UB",2,1,0.468864293303082,0.0291765152440445,0.401567086660155,4015.67086660155,0.0525392917940507,525.392917940507
"104","Telemark","notodden3","3NOUB","UB",2,1,0.435003410113062,0.0368715214761874,0.0742743104706368,742.743104706368,0.0159092713509146,159.092713509147
"105","Telemark","drangedal4","4DRUB","UB",2,1,0.459048865924039,0.07321892540683,0.157985307446803,1579.85307446803,0.0902090476071645,902.090476071645
"106","Telemark","notodden5","5NOUB","UB",2,1,0.350122278218882,0.0249748753246142,1.17188375641036,11718.8375641036,0.0238315398845392,238.315398845391
"107","Telemark","notodden6","6NOUB","UB",2,1,0.439971568587229,0.062597907421084,0.0756679616717233,756.679616717233,0.0267715219446297,267.715219446297
"108","Trøndelag","bratsberg","BRUB","UB",2,1,0.411406446484865,0.0971346638305237,0.20786556478091,2078.6556478091,0.0605765646948349,605.765646948349
"109","Trøndelag","selbu_flub","FLUB","UB",2,1,0.381578095226303,0.0965359097890748,0.135796012816149,1357.96012816149,0.0735500649601948,735.500649601948
"110","Trøndelag","hi_tydal","HIUB","UB",2,1,0.461063137193351,0.044422555064193,0.150489562224044,1504.89562224044,0.0580719105296907,580.719105296907
"111","Trøndelag","selbu_kl","KLUB","UB",2,1,0.401581838857012,0.0790643838104935,0.0934889096902471,934.889096902471,0.0471192881119872,471.192881119872
"112","Trøndelag","singsaas","LAUB","UB",2,1,0.40340280192992,0.0448830533356659,0.138829150917014,1388.29150917014,-0.0276990096436913,-276.990096436913
"113","Trøndelag","malvik","MAUB","UB",2,1,0.374524341562097,0.077503480645226,0.0959782541445843,959.782541445843,0.0285160647013333,285.160647013333
"114","Trøndelag","sl_tydal","SEUB","UB",2,1,0.456781150940416,0.03209128201124,0.108518538633722,1085.18538633722,0.0581878190958709,581.878190958709
"115","Trøndelag","selbu_sl","SLUB","UB",2,1,0.442127706112183,0.0648302529567025,0.0613006291665291,613.006291665291,0.0256183157316833,256.183157316833
"116","Trøndelag","steinkjer_1bbb","1BBB","B",3,1,0.452900503950865,0.083586260480607,0.127680586482672,1276.80586482672,0.0108172350769818,108.172350769818
"117","Telemark","nome_cappelen1","1CAB","B",3,1,0.408544761620003,0.134062689324435,0.0832457319701092,832.457319701092,0.0234465832691045,234.465832691045
"118","Telemark","drangedal1","1DRB","B",3,1,0.433395624119394,0.100676483805301,0.165312928350708,1653.12928350708,0.0552546905792026,552.546905792026
"119","Telemark","fritsoe1","1FRB","B",3,1,0.441701828854267,0.0388989696238498,0.0680600072404927,680.600072404927,0.028106587481704,281.06587481704
"120","Telemark","furesdal","1FYB","B",3,1,0.407648156126029,0.054016316202197,0.0873279193871652,873.279193871652,-0.00102853881973138,-10.2853881973138
"121","Trøndelag","namdalseid_1kub","1KB","B",3,1,0.410907435117004,0.125600275951378,0.13091453057418,1309.1453057418,-0.0101672848844683,-101.672848844682
"122","Telemark","kviteseid1","1KVB","B",3,1,0.467389732075974,0.0464927028307502,0.189454803066176,1894.54803066176,0.00975041193357706,97.5041193357706
"123","Trøndelag","nsb_verdal","1NSB","B",3,1,0.278284397522361,0.0177609359129777,0.153163860836692,1531.63860836692,0.048841977436084,488.41977436084
"124","Trøndelag","sub_namdalseid","1SB","B",3,1,0.454454122882058,0.0704650088512008,0.0496213118438095,496.213118438095,-0.000456751211319627,-4.56751211319636
"125","Trøndelag","verdal_1vb","1VBB","B",3,1,0.335538525887253,0.0611914703362154,0.0780009203463492,780.009203463492,-0.011036264242294,-110.362642422941
"126","Trøndelag","steinkjer_2bbb","2BBB","B",3,1,0.446589544409146,0.0817589284919102,0.445328584659556,4453.28584659556,0.0601400311348799,601.400311348799
"127","Telemark","nome_cappelen2","2CAB","B",3,1,0.397740598116043,0.128400676226331,0.17824169911403,1782.4169911403,0.0309980114349719,309.980114349719
"128","Telemark","fritsoe2","2FRB","B",3,1,0.421962061240245,0.0720147780206682,0.0908925178201301,908.925178201301,0.0141375843870939,141.375843870939
"129","Telemark","kviteseid2","2KVB","B",3,1,0.471566600175339,0.025573707487291,0.184959933247881,1849.59933247881,0.0506273366052911,506.273366052911
"130","Trøndelag","verdal_2vb","2VBB","B",3,1,0.284331039249851,0.0282059187450477,0.459969753987298,4599.69753987298,0.0892923155328426,892.923155328426
"131","Telemark","drangedal3","3DRB","B",3,1,0.468084900941994,0.071937202805804,0.00561737371642845,56.1737371642845,0,0
"132","Telemark","kviteseid3","3KVB","B",3,1,0.478688415640703,0.0328632494214925,0.164706604119645,1647.06604119645,-0.0270913341208472,-270.913341208472
"133","Telemark","notodden3","3NOB","B",3,1,0.433189278127726,0.0331150671544218,0.169336640252235,1693.36640252235,0.0323943418105817,323.943418105817
"134","Telemark","drangedal4","4DRB","B",3,1,0.45046750541899,0.0757582059820507,0.320075686006266,3200.75686006266,-0.00317331759692285,-31.7331759692283
"135","Telemark","notodden5","5NOB","B",3,1,0.412405579225406,0.0343016814367255,0.319966412211776,3199.66412211776,-0.0311634068433824,-311.634068433824
"136","Telemark","notodden6","6NOB","B",3,1,0.423380021550114,0.0520811379449462,0.151242209729855,1512.42209729855,0.0588781512742079,588.781512742079
"137","Trøndelag","bratsberg","BRB","B",3,1,0.413077957155443,0.101132388571798,0.223942761308056,2239.42761308056,-0.0321979947446133,-321.979947446133
"138","Hedmark","didrik_holmsen","DHB","B",3,1,0.334211917072655,NA,0.178942703427076,1789.42703427076,NA,NA
"139","Hedmark","fet_3","FKB","B",3,1,0.32783490102556,NA,0.150598453051952,1505.98453051952,NA,NA
"140","Trøndelag","selbu_flub","FLB","B",3,1,0.370208976353822,0.0918095298771228,0.185132150832927,1851.32150832927,0.0986723691391965,986.723691391965
"141","Trøndelag","hi_tydal","HIB","B",3,1,0.458340820304727,0.047011753803636,0.277323043935842,2773.23043935842,-0.00706675441344434,-70.6675441344437
"142","Hedmark","halvard_pramhus","HPB","B",3,1,0.303715703949565,NA,0.369782484744659,3697.82484744659,NA,NA
"143","Trøndelag","selbu_kl","KLB","B",3,1,0.395872609627117,0.0810672079183072,0.303142956459291,3031.42956459291,0.110262870443811,1102.62870443811
"144","Trøndelag","singsaas","LAB","B",3,1,0.432897808240179,0.0508717578908037,0.114055445998247,1140.55445998247,-0.0321178944490793,-321.178944490794
"145","Trøndelag","malvik","MAB","B",3,1,0.363283484613974,0.0739383203260373,0.183071627886833,1830.71627886833,0.0401166832867366,401.166832867365
"146","Hedmark","stig_dahlen","SDB","B",3,1,0.289997319117252,NA,0.199105668755385,1991.05668755385,NA,NA
"147","Trøndelag","sl_tydal","SEB","B",3,1,0.453070552841567,0.0376366757403865,0.0459258554208598,459.258554208598,0.00933102910923335,93.3102910923335
"148","Trøndelag","selbu_sl","SLB","B",3,1,0.433918059910512,0.0626396156293599,0.111332409964207,1113.32409964207,0.0413923073704066,413.923073704066
"149","Hedmark","stangeskovene_aurskog","SSAB","B",3,1,0.375488972947773,NA,0.102902822118138,1029.02822118138,NA,NA
"150","Hedmark","stangeskovene_eidskog","SSBB","B",3,1,0.280053212433733,NA,0.215096048781027,2150.96048781027,NA,NA
"151","Hedmark","eidskog","STSKNB","B",3,1,0.305389975852567,NA,0.373373666827768,3733.73666827768,NA,NA
"152","Hedmark","truls_holm","THB","B",3,1,0.361199425420761,NA,0.157932861118406,1579.32861118406,NA,NA
"153","Trøndelag","steinkjer_1bbb","1BBUB","UB",3,1,0.452363669897705,0.0825203412554935,0.114647237393569,1146.47237393569,0.00526721095782159,52.6721095782161
"154","Telemark","nome_cappelen1","1CAUB","UB",3,1,0.39189628169864,0.115119892996705,0.144308128468522,1443.08128468522,0.122743649287051,1227.43649287051
"155","Telemark","drangedal1","1DRUB","UB",3,1,0.447380537942646,0.112376891235197,0.100745695702574,1007.45695702574,0.0405044227263511,405.044227263511
"156","Telemark","fritsoe1","1FRUB","UB",3,1,0.455727794283302,0.034458765122511,0.426436971298357,4264.36971298357,0.180223808806986,1802.23808806986
"157","Telemark","furesdal","1FYUB","UB",3,1,0.400269673215933,0.0373153385923863,0.298943768474202,2989.43768474202,0.214211257379605,2142.11257379605
"158","Trøndelag","namdalseid_1kub","1KUB","UB",3,1,0.403084611791507,0.118123284933679,0.299309032052753,2993.09032052753,0.0911580964905687,911.580964905687
"159","Telemark","kviteseid1","1KVUB","UB",3,1,0.459863685029169,0.043763089307984,0.0684336582845447,684.336582845447,0.0200405706013663,200.405706013663
"160","Trøndelag","nsb_verdal","1NSUB","UB",3,1,0.284231162233809,0.0198883744253495,0.0510185414448477,510.185414448477,-0.00298768842270968,-29.8768842270967
"161","Trøndelag","sub_namdalseid","1SUB","UB",3,1,0.449917331728121,0.0672912517486115,0.116684207795408,1166.84207795408,0.0543456337520112,543.456337520112
"162","Trøndelag","verdal_1vb","1VBUB","UB",3,1,0.334835823662391,0.0610647951373137,0.0535005239883485,535.005239883485,0.0113102167174343,113.102167174343
"163","Trøndelag","steinkjer_2bbb","2BBUB","UB",3,1,0.455307550144564,0.0856989662322175,0.134616650814597,1346.16650814597,-0.0275883833637577,-275.883833637577
"164","Telemark","nome_cappelen2","2CAUB","UB",3,1,0.398280366559832,0.129664057769823,0.246673387856154,2466.73387856154,0.0579981939389241,579.981939389241
"165","Telemark","fritsoe2","2FRUB","UB",3,1,0.438149595402937,0.078728181760917,0.164875425338206,1648.75425338206,0.0757923531963704,757.923531963704
"166","Telemark","kviteseid2","2KVUB","UB",3,1,0.470000977117117,0.0309013307344788,0.0583011523361283,583.011523361283,0.00432478490948689,43.2478490948688
"167","Trøndelag","verdal_2vb","2VBUB","UB",3,1,0.292473754187708,0.0303747665039172,0.193258982607513,1932.58982607513,0.0412009921869078,412.009921869078
"168","Telemark","drangedal3","3DRUB","UB",3,1,0.453923768271464,0.0622486799453263,0.0235239709675772,235.239709675772,0.00916342244183223,91.6342244183224
"169","Telemark","kviteseid3","3KVUB","UB",3,1,0.466370607269464,0.03011001818253,0.434202279237667,4342.02279237667,0.0326351925775121,326.35192577512
"170","Telemark","notodden3","3NOUB","UB",3,1,0.434193254934184,0.0355175085985825,0.096706045826102,967.06045826102,0.0224317353554652,224.317353554652
"171","Telemark","drangedal4","4DRUB","UB",3,1,0.453883682876239,0.0721899515184807,0.270916056789688,2709.16056789688,0.112930749342886,1129.30749342886
"172","Telemark","notodden5","5NOUB","UB",3,1,0.369468233502784,0.0405290663046132,0.824570508899352,8245.70508899352,-0.347313247511009,-3473.13247511009
"173","Telemark","notodden6","6NOUB","UB",3,1,0.431010429159882,0.0539975775061211,0.0723624845952685,723.624845952685,-0.00330547707645484,-33.0547707645485
"174","Trøndelag","bratsberg","BRUB","UB",3,1,0.406003841057746,0.0938328332264122,0.339146846236584,3391.46846236584,0.131281281455674,1312.81281455674
"175","Hedmark","didrik_holmsen","DHUB","UB",3,1,0.326931134516621,NA,0.0985979793230207,985.979793230206,NA,NA
"176","Hedmark","fet_3","FKUB","UB",3,1,0.342951461659786,NA,0.111686163656217,1116.86163656217,NA,NA
"177","Trøndelag","selbu_flub","FLUB","UB",3,1,0.376587452996023,0.0931996991109521,0.251886570684388,2518.86570684388,0.116090557868239,1160.90557868239
"178","Trøndelag","hi_tydal","HIUB","UB",3,1,0.459860951490987,0.045429707968053,0.1923407033482,1923.407033482,0.0418511411241566,418.511411241566
"179","Hedmark","halvard_pramhus","HPUB","UB",3,1,0.312555146515346,NA,0.0962544625747283,962.544625747283,NA,NA
"180","Trøndelag","selbu_kl","KLUB","UB",3,1,0.396308822189649,0.0762741166016055,0.19657139685005,1965.7139685005,0.103082487159803,1030.82487159803
"181","Trøndelag","singsaas","LAUB","UB",3,1,0.412323617045436,0.0528258693011063,0.150562871974987,1505.62871974987,0.011733721057973,117.33721057973
"182","Trøndelag","malvik","MAUB","UB",3,1,0.372640502640847,0.075798354996733,0.123719839061844,1237.19839061844,0.0277415849172595,277.415849172595
"183","Hedmark","stig_dahlen","SDUB","UB",3,1,0.278611850517446,NA,0.875471028996149,8754.71028996149,NA,NA
"184","Trøndelag","sl_tydal","SEUB","UB",3,1,0.452349349377265,0.0331418761352817,0.187660141489489,1876.60141489489,0.0791416028557674,791.416028557675
"185","Trøndelag","selbu_sl","SLUB","UB",3,1,0.437636971903255,0.0610641436034238,0.123228084108115,1232.28084108115,0.0619274549415862,619.274549415861
"186","Hedmark","stangeskovene_aurskog","SSAUB","UB",3,1,0.372532073802902,NA,0.194772463886263,1947.72463886263,NA,NA
"187","Hedmark","stangeskovene_eidskog","SSBUB","UB",3,1,0.297656694782797,NA,0.044925628673955,449.25628673955,NA,NA
"188","Hedmark","eidskog","STSKNUB","UB",3,1,0.312375739034047,NA,0.326388601705465,3263.88601705465,NA,NA
"189","Hedmark","truls_holm","THUB","UB",3,1,0.361825337133229,NA,0.358450573219044,3584.50573219044,NA,NA
"190","Trøndelag","steinkjer_1bbb","1BBB","B",4,1,0.451607311469806,0.0822080111761428,0.15032887083892,1503.2887083892,0.0226482843562476,226.482843562476
"191","Telemark","nome_cappelen1","1CAB","B",4,1,0.408599550723634,0.134028998496007,0.114206666669538,1142.06666669538,0.0309609346994292,309.609346994292
"192","Telemark","drangedal1","1DRB","B",4,1,0.432766031972922,0.101647061162148,0.225140067233667,2251.40067233667,0.0598271388829589,598.271388829589
"193","Telemark","fritsoe1","1FRB","B",4,1,0.439881736643117,0.0406619909599547,0.105005665159374,1050.05665159374,0.0369456579188816,369.456579188816
"194","Telemark","furesdal","1FYB","B",4,1,0.40769198186992,0.0528622946329073,0.106877020518982,1068.77020518982,0.0195491011318169,195.491011318169
"195","Trøndelag","namdalseid_1kub","1KB","B",4,1,0.409344587292604,0.123505626921508,0.153134024855285,1531.34024855285,0.0222194942811051,222.19494281105
