"","Region","LocalityName","LocalityCode","Treatment","Years_Since_Exclosure","Month","Mean_Plot_Albedo","Delta_Albedo","Mean_Plot_Biomass_kg_m2","Mean_Plot_Biomass_kg_ha","Delta_Biomass_kg_m2","Delta_Biomass_kg_ha"
"24","Trøndelag","selbu_kl","KLB","B",1,1,0.426934279353405,NA,0.111850665011735,1118.50665011735,NA,NA
"25","Trøndelag","singsaas","LAB","B",1,1,0.407674107658945,NA,0.0545459386035269,545.459386035269,NA,NA
"26","Trøndelag","malvik","MAB","B",1,1,0.428914861446997,NA,0.0585370790480631,585.370790480631,NA,NA
"27","Trøndelag","sl_tydal","SEB","B",1,1,0.430385336101054,NA,0.0109819190627968,109.819190627968,NA,NA
"28","Trøndelag","selbu_sl","SLB","B",1,1,0.404818664921247,NA,0.0209163443500273,209.163443500273,NA,NA
"29","Trøndelag","steinkjer_1bbb","1BBUB","UB",1,1,0.444119951436245,NA,0.0222961393228245,222.961393228245,NA,NA
"30","Telemark","nome_cappelen1","1CAUB","UB",1,1,0.423982017072175,NA,0.103516552425534,1035.16552425534,NA,NA
"31","Telemark","drangedal1","1DRUB","UB",1,1,0.451612079029802,NA,0.0130111742298266,130.111742298266,NA,NA
"32","Telemark","fritsoe1","1FRUB","UB",1,1,0.455425541509066,NA,0.0530424939670611,530.424939670611,NA,NA
"33","Telemark","furesdal","1FYUB","UB",1,1,0.417031564828847,NA,0.199121237092974,1991.21237092974,NA,NA
"34","Trøndelag","namdalseid_1kub","1KUB","UB",1,1,0.411665698586809,NA,0.125295911669265,1252.95911669265,NA,NA
"35","Telemark","kviteseid1","1KVUB","UB",1,1,0.455171695195179,NA,0.0338270382949132,338.270382949132,NA,NA
"36","Trøndelag","nsb_verdal","1NSUB","UB",1,1,0.428575250398014,NA,0.0102439044613968,102.439044613968,NA,NA
"37","Trøndelag","sub_namdalseid","1SUB","UB",1,1,0.431764749090575,NA,0.00837854287694579,83.785428769458,NA,NA
"38","Trøndelag","verdal_1vb","1VBUB","UB",1,1,0.426418224387642,NA,0.0294273142857531,294.273142857531,NA,NA
"39","Trøndelag","steinkjer_2bbb","2BBUB","UB",1,1,0.446236055118429,NA,0.105914930877428,1059.14930877428,NA,NA
"40","Telemark","nome_cappelen2","2CAUB","UB",1,1,0.445131524021502,NA,0.0398409604781127,398.409604781127,NA,NA
"41","Telemark","fritsoe2","2FRUB","UB",1,1,0.459420875033155,NA,0.00931455697051069,93.1455697051069,NA,NA
"42","Telemark","kviteseid2","2KVUB","UB",1,1,0.43191312664351,NA,0.0270007126888564,270.007126888564,NA,NA
"43","Trøndelag","verdal_2vb","2VBUB","UB",1,1,0.420344464946757,NA,0.0581119310348495,581.119310348495,NA,NA
"45","Telemark","kviteseid3","3KVUB","UB",1,1,0.458424523990479,NA,0.193016120122102,1930.16120122102,NA,NA
"46","Telemark","notodden3","3NOUB","UB",1,1,0.43632960178503,NA,0.0347155496115572,347.155496115572,NA,NA
"47","Telemark","drangedal4","4DRUB","UB",1,1,0.469713663880918,NA,0.0379895567821708,379.895567821708,NA,NA
"48","Telemark","notodden5","5NOUB","UB",1,1,0.421890703178923,NA,0.0143935940655228,143.935940655228,NA,NA
"49","Telemark","notodden6","6NOUB","UB",1,1,0.451661557967289,NA,0.0221853117782025,221.853117782025,NA,NA
"50","Trøndelag","bratsberg","BRUB","UB",1,1,0.44571142389285,NA,0.066311132153609,663.11132153609,NA,NA
"51","Trøndelag","selbu_flub","FLUB","UB",1,1,0.43767214095147,NA,0.0357441272253059,357.441272253059,NA,NA
"52","Trøndelag","hi_tydal","HIUB","UB",1,1,0.437032114960569,NA,0.0346423244116774,346.423244116774,NA,NA
"53","Trøndelag","selbu_kl","KLUB","UB",1,1,0.411526673375212,NA,0.0336543452344746,336.543452344746,NA,NA
"54","Trøndelag","singsaas","LAUB","UB",1,1,0.380596485537124,NA,0.160033657427074,1600.33657427074,NA,NA
"55","Trøndelag","malvik","MAUB","UB",1,1,0.433425011461615,NA,0.0383679765062052,383.679765062052,NA,NA
"56","Trøndelag","sl_tydal","SEUB","UB",1,1,0.428278143427678,NA,0.0209819412534847,209.819412534847,NA,NA
"57","Trøndelag","selbu_sl","SLUB","UB",1,1,0.427809097862989,NA,0.0287043042155569,287.043042155569,NA,NA
"58","Trøndelag","steinkjer_1bbb","1BBB","B",2,1,0.444039049048576,0.104031815914926,0.0394918206879025,394.918206879025,0.0201196246520932,201.196246520932
"59","Telemark","nome_cappelen1","1CAB","B",2,1,0.437278021538068,0.052826701413425,0.0229800631273779,229.800631273779,0.010246348285548,102.46348285548
"60","Telemark","drangedal1","1DRB","B",2,1,0.447478800797101,0.0671575060228073,0.0517708413960522,517.708413960522,0.0266378125612102,266.378125612102
"61","Telemark","fritsoe1","1FRB","B",2,1,0.433074873304933,0.0541987966826725,0.0322710341310971,322.710341310971,0.0155700313960522,155.700313960522
"62","Telemark","furesdal","1FYB","B",2,1,0.418664678207944,0.045322810935586,0.0188373801206779,188.373801206779,0.00636500406160262,63.6500406160262
"63","Trøndelag","namdalseid_1kub","1KB","B",2,1,0.443600698126312,0.105604212614702,0.0633912204602461,633.912204602461,0.0180048008246284,180.048008246284
"64","Telemark","kviteseid1","1KVB","B",2,1,0.468881678743775,0.0672883749742405,0.0426320790179337,426.320790179337,0.0173481927829579,173.481927829579
"65","Trøndelag","nsb_verdal","1NSB","B",2,1,0.431414731412435,0.0960259029425102,0.0413531584375048,413.531584375049,0.0309125153889797,309.125153889797
"66","Trøndelag","sub_namdalseid","1SB","B",2,1,0.439977937850224,0.102053798331854,0.0225517166966392,225.517166966392,0.00747938707876419,74.7938707876419
"67","Trøndelag","verdal_1vb","1VBB","B",2,1,0.42732594837104,0.0876904450592733,0.0144752784169425,144.752784169425,0,0
"68","Trøndelag","steinkjer_2bbb","2BBB","B",2,1,0.440147376512257,0.102177142867219,0.30877910807168,3087.7910807168,0.110347203465057,1103.47203465057
"69","Telemark","nome_cappelen2","2CAB","B",2,1,0.447361924198986,0.0544295619037358,0.0353123537907551,353.123537907551,-0.00322771198182336,-32.2771198182335
"70","Telemark","fritsoe2","2FRB","B",2,1,0.438424252012703,0.052631802973777,0.027548213451896,275.48213451896,0.00691180076296272,69.1180076296272
"71","Telemark","kviteseid2","2KVB","B",2,1,0.454244304656121,0.0568609772109116,0.0267608620117997,267.608620117997,-0.0281373809127225,-281.373809127225
"72","Trøndelag","verdal_2vb","2VBB","B",2,1,0.426118845737752,0.0932350915844675,0.115521050154387,1155.21050154387,0.0467133684032233,467.133684032233
"73","Telemark","drangedal3","3DRB","B",2,1,0.471522350143618,NA,0.00280868685821422,28.0868685821422,NA,NA
"74","Telemark","kviteseid3","3KVB","B",2,1,0.465223792323929,0.0597154232052562,0.102982955040435,1029.82955040435,0.016150698258739,161.50698258739
"75","Telemark","notodden3","3NOB","B",2,1,0.439851751557169,0.051237878544122,0.0522266476248972,522.266476248972,0.015843029074163,158.43029074163
"76","Telemark","drangedal4","4DRB","B",2,1,0.466213895235748,0.0617646443211478,0.0756865450007661,756.865450007661,-0.00357569073672361,-35.7569073672362
"77","Telemark","notodden5","5NOB","B",2,1,0.428369420166793,0.0501046907432225,0.0194042812744493,194.042812744493,0.00545672669574506,54.5672669574506
"78","Telemark","notodden6","6NOB","B",2,1,0.438807597491261,0.0508900708296722,0.0574571021464991,574.571021464991,0.0127623627315864,127.623627315864
"79","Trøndelag","bratsberg","BRB","B",2,1,0.445569474005764,0.105051945092949,0.117048275921393,1170.48275921393,0.0084929581718725,84.9295817187249
"80","Hedmark","fet_3","FKB","B",2,1,0.321131746919765,NA,0.0157147657076379,157.147657076379,NA,NA
"81","Trøndelag","selbu_flub","FLB","B",2,1,0.419655331808303,0.0884238428718165,0.0403704996111059,403.704996111059,0.0108603851651529,108.603851651529
"82","Trøndelag","hi_tydal","HIB","B",2,1,0.43982744808308,0.101068498553978,0.0400618384933471,400.618384933471,0.00914738061828697,91.4738061828697
"83","Trøndelag","selbu_kl","KLB","B",2,1,0.423798011676721,0.084563038292314,0.116377306533433,1163.77306533433,0.0045266415216977,45.2664152169771
"84","Trøndelag","singsaas","LAB","B",2,1,0.416696545092239,0.0849095312501193,0.0441109447597068,441.109447597068,-0.0104349938438201,-104.349938438201
"85","Trøndelag","malvik","MAB","B",2,1,0.422729646564067,0.0883136411787785,0.0857425746117027,857.425746117027,0.0272054955636396,272.054955636396
"86","Trøndelag","sl_tydal","SEB","B",2,1,0.418447872832229,0.0827279065195852,0.0173524438114879,173.524438114879,0.00637052474869113,63.7052474869112
"87","Trøndelag","selbu_sl","SLB","B",2,1,0.418364441753246,0.0911887581687167,0.0448291783911172,448.291783911172,0.0239128340410899,239.128340410899
"88","Hedmark","eidskog","STSKNB","B",2,1,0.323969221496413,NA,0.125559274306065,1255.59274306065,NA,NA
"89","Trøndelag","steinkjer_1bbb","1BBUB","UB",2,1,0.441203582650078,0.101645074846828,0.0775891150214752,775.891150214752,0.0552929756986507,552.929756986507
"90","Telemark","nome_cappelen1","1CAUB","UB",2,1,0.440347553399182,0.0627604753331295,0.00965435774760386,96.5435774760386,-0.0938621946779301,-938.621946779301
"91","Telemark","drangedal1","1DRUB","UB",2,1,0.460053816343594,0.0649683241893565,0.0150207282032821,150.207282032821,0.00200955397345551,20.0955397345551
"92","Telemark","fritsoe1","1FRUB","UB",2,1,0.457113569334041,0.0593039700291778,0.0804832253112388,804.832253112388,0.0274407313441778,274.407313441778
"93","Telemark","furesdal","1FYUB","UB",2,1,0.433406410006602,0.062767914897573,0.0244045315000953,244.045315000953,-0.174716705592879,-1747.16705592879
"94","Trøndelag","namdalseid_1kub","1KUB","UB",2,1,0.436318239741013,0.104887672308384,0.154887461919669,1548.87461919669,0.0295915502504032,295.915502504032
"95","Telemark","kviteseid1","1KVUB","UB",2,1,0.455982004197339,0.0576038101830197,0.0462460079233972,462.460079233972,0.012418969628484,124.18969628484
"96","Trøndelag","nsb_verdal","1NSUB","UB",2,1,0.443664126472639,0.108688342480533,0.0206445128797619,206.445128797619,0.0104006084183651,104.006084183651
"97","Trøndelag","sub_namdalseid","1SUB","UB",2,1,0.439245978144845,0.103263885084451,0.0132094723364535,132.094723364535,0.00483092945950773,48.3092945950773
"98","Trøndelag","verdal_1vb","1VBUB","UB",2,1,0.419753154855213,0.0824257415096075,0.024434900252674,244.34900252674,-0.00499241403307913,-49.9241403307913
"99","Trøndelag","steinkjer_2bbb","2BBUB","UB",2,1,0.446259457820216,0.106518507677828,0.113739409640425,1137.39409640425,0.00782447876299677,78.2447876299677
"100","Telemark","nome_cappelen2","2CAUB","UB",2,1,0.445683930832691,0.05334184710742,0.060117630474527,601.17630474527,0.0202766699964144,202.766699964144
"101","Telemark","fritsoe2","2FRUB","UB",2,1,0.457964133599933,0.0573963537954673,0.053807423459831,538.07423459831,0.0444928664893203,444.928664893203
"102","Telemark","kviteseid2","2KVUB","UB",2,1,0.443300735687207,0.061967736927863,0.0389330014221413,389.330014221413,0.0119322887332849,119.322887332849
"103","Trøndelag","verdal_2vb","2VBUB","UB",2,1,0.423294890408306,0.0916958933172635,0.0756973128273846,756.973128273846,0.0175853817925351,175.853817925351
"104","Telemark","drangedal3","3DRUB","UB",2,1,0.463852938368357,0.074164032757306,0.00517738689209572,51.7738689209572,NA,NA
"105","Telemark","kviteseid3","3KVUB","UB",2,1,0.456312988467624,0.056768648522196,0.20937022257593,2093.7022257593,0.0163541024538277,163.541024538277
"106","Telemark","notodden3","3NOUB","UB",2,1,0.437436510902583,0.05117293931968,0.0386184505767696,386.184505767696,0.00390290096521247,39.0290096521247
"107","Telemark","drangedal4","4DRUB","UB",2,1,0.468586076245955,0.060841368514756,0.0569619480410735,569.619480410735,0.0189723912589027,189.723912589027
"108","Telemark","notodden5","5NOUB","UB",2,1,0.423655472462311,0.0495411501583203,0.0188721634334906,188.721634334906,0.00447856936796782,44.7856936796782
"109","Telemark","notodden6","6NOUB","UB",2,1,0.452370687282224,0.0554690093335093,0.0275867387626791,275.867387626791,0.00540142698447659,54.0142698447659
"110","Trøndelag","bratsberg","BRUB","UB",2,1,0.444908242197903,0.104944948808211,0.088201362709572,882.01362709572,0.021890230555963,218.90230555963
"111","Hedmark","fet_3","FKUB","UB",2,1,0.330347601514484,NA,0.0471676314259514,471.676314259514,NA,NA
"112","Trøndelag","selbu_flub","FLUB","UB",2,1,0.437643176150284,0.100327939674634,0.0892737974573265,892.737974573265,0.0535296702320206,535.296702320206
"113","Trøndelag","hi_tydal","HIUB","UB",2,1,0.434943446336628,0.0974694702189507,0.0817240907511123,817.240907511123,0.0470817663394349,470.817663394349
"114","Trøndelag","selbu_kl","KLUB","UB",2,1,0.408472901620269,0.0747553162133903,0.0525731629500958,525.731629500958,0.0189188177156212,189.188177156212
"115","Trøndelag","singsaas","LAUB","UB",2,1,0.381913784385135,0.0643130841958812,0.12949197802909,1294.9197802909,-0.0305416793979836,-305.416793979836
"116","Trøndelag","malvik","MAUB","UB",2,1,0.433276466734114,0.0950097982125793,0.0620283711121272,620.283711121271,0.023660394605922,236.60394605922
"117","Trøndelag","sl_tydal","SEUB","UB",2,1,0.424329974319387,0.0896705234231425,0.0340122727648675,340.122727648675,0.0130303315113829,130.303315113829
"118","Trøndelag","selbu_sl","SLUB","UB",2,1,0.427953470609824,0.09369104935446,0.0328769111367697,328.769111367697,0.00417260692121278,41.7260692121278
"119","Hedmark","eidskog","STSKNUB","UB",2,1,0.326776466940523,NA,0.247980302265838,2479.80302265838,NA,NA
"120","Trøndelag","steinkjer_1bbb","1BBB","B",3,1,0.444759139875773,0.1053721121749,0.0490701133146108,490.701133146108,0.00957829262670826,95.7829262670827
"121","Telemark","nome_cappelen1","1CAB","B",3,1,0.437998655323653,0.051048835137244,0.0301381561647753,301.381561647753,0.00715809303739742,71.5809303739742
"122","Telemark","drangedal1","1DRB","B",3,1,0.443205190616131,0.0503521957856435,0.10114746882824,1011.4746882824,0.0493766274321873,493.766274321873
"123","Telemark","fritsoe1","1FRB","B",3,1,0.429396345033127,0.0472832228664242,0.0576790998167582,576.790998167582,0.0254080656856612,254.080656856612
"124","Telemark","furesdal","1FYB","B",3,1,0.419453923464072,0.0468120926526088,0.0283990112142812,283.990112142812,0.00956163109360334,95.6163109360334
"125","Trøndelag","namdalseid_1kub","1KB","B",3,1,0.443937524742495,0.105600595229915,0.0481997816702852,481.997816702852,-0.0151914387899608,-151.914387899608
"126","Telemark","kviteseid1","1KVB","B",3,1,0.469197277280516,0.0620531946723805,0.0436778941067377,436.778941067377,0.001045815088804,10.4581508880401
"127","Trøndelag","nsb_verdal","1NSB","B",3,1,0.430629554790208,0.0946267842463075,0.0628329610219971,628.329610219971,0.0214798025844923,214.798025844923
"128","Trøndelag","sub_namdalseid","1SB","B",3,1,0.439891075456462,0.101662483253646,0.0198493624495668,198.493624495667,-0.00270235424707245,-27.0235424707245
"129","Trøndelag","verdal_1vb","1VBB","B",3,1,0.426773128083036,0.0871217210391529,0.0112799776761342,112.799776761342,-0.00319530074080829,-31.9530074080829
"130","Trøndelag","steinkjer_2bbb","2BBB","B",3,1,0.437606419258071,0.101037283649051,0.296501647081973,2965.01647081973,-0.0122774609897073,-122.774609897074
"131","Telemark","nome_cappelen2","2CAB","B",3,1,0.442978383689256,0.0490935163125113,0.0645175842636362,645.175842636362,0.0292052304728811,292.052304728811
"132","Telemark","fritsoe2","2FRB","B",3,1,0.438696987653598,0.0530074561269258,0.0408309133755535,408.309133755535,0.0132826999236575,132.826999236575
"133","Telemark","kviteseid2","2KVB","B",3,1,0.449603078449869,0.052194199841107,0.0831205120439833,831.205120439834,0.0563596500321837,563.596500321837
"134","Trøndelag","verdal_2vb","2VBB","B",3,1,0.422567855709425,0.0902994410268215,0.163026463079091,1630.26463079091,0.0475054129247041,475.054129247041
"135","Telemark","drangedal3","3DRB","B",3,1,0.471522350143618,0.062432762766168,0.00280868685821422,28.0868685821422,0,0
"136","Telemark","kviteseid3","3KVB","B",3,1,0.463758561198411,0.0592852608576492,0.107402737546017,1074.02737546017,0.00441978250558166,44.1978250558163
"137","Telemark","notodden3","3NOB","B",3,1,0.437307149255568,0.0483028448192533,0.0768136990084487,768.136990084487,0.0245870513835515,245.870513835515
"138","Telemark","drangedal4","4DRB","B",3,1,0.466126854595162,0.0611777423595228,0.0799454345912773,799.454345912773,0.00425888959051118,42.5888959051118
"139","Telemark","notodden5","5NOB","B",3,1,0.42875833704203,0.0500238140708275,0.0251685804681425,251.685804681425,0.00576429919369316,57.6429919369316
"140","Telemark","notodden6","6NOB","B",3,1,0.436230672900729,0.0479826035533935,0.103751767316986,1037.51767316986,0.0462946651704866,462.946651704866
"141","Trøndelag","bratsberg","BRB","B",3,1,0.446384328885763,0.106431091394077,0.11785320204608,1178.5320204608,0.000804926124687258,8.04926124687245
"142","Hedmark","didrik_holmsen","DHB","B",3,1,0.329867718722012,NA,0.0917370349305735,917.370349305735,NA,NA
"143","Hedmark","fet_3","FKB","B",3,1,0.319701290249099,0.0582556969287917,0.0342946160212367,342.946160212367,0.0185798503135988,185.798503135988
"144","Trøndelag","selbu_flub","FLB","B",3,1,0.418620713425239,0.08712986712289,0.135408864040317,1354.08864040317,0.0950383644292114,950.383644292114
"145","Trøndelag","hi_tydal","HIB","B",3,1,0.439659458122017,0.101734889690783,0.0697701477941577,697.701477941577,0.0297083093008106,297.083093008106
"146","Hedmark","halvard_pramhus","HPB","B",3,1,0.328847785235793,NA,0.167768557819788,1677.68557819788,NA,NA
"147","Trøndelag","selbu_kl","KLB","B",3,1,0.407283953760467,0.0780125441985032,0.115613087866428,1156.13087866428,-0.000764218667005281,-7.64218667005298
"148","Trøndelag","singsaas","LAB","B",3,1,0.41196869903852,0.0748140297630649,0.0629211690682196,629.211690682196,0.0188102243085128,188.102243085128
"149","Trøndelag","malvik","MAB","B",3,1,0.418414945250528,0.0866756127722987,0.111435232015192,1114.35232015192,0.0256926574034888,256.926574034889
"150","Hedmark","stig_dahlen","SDB","B",3,1,0.325742867969822,NA,0.0622962288813508,622.962288813508,NA,NA
"151","Trøndelag","sl_tydal","SEB","B",3,1,0.417517211224947,0.085447256142456,0.0228162330078326,228.162330078326,0.00546378919634477,54.6378919634477
"152","Trøndelag","selbu_sl","SLB","B",3,1,0.419320374195811,0.0883889443983233,0.100185207299347,1001.85207299347,0.0553560289082301,553.560289082301
"153","Hedmark","stangeskovene_aurskog","SSAB","B",3,1,0.334982928059012,NA,0.033364711753308,333.64711753308,NA,NA
"154","Hedmark","stangeskovene_eidskog","SSBB","B",3,1,0.318550776110399,NA,0.106278631090236,1062.78631090236,NA,NA
"155","Hedmark","eidskog","STSKNB","B",3,1,0.323820068419449,0.0622274473940315,0.199129193845411,1991.29193845411,0.0735699195393455,735.699195393455
"156","Hedmark","truls_holm","THB","B",3,1,0.329292859074174,NA,0.0638877078862074,638.877078862074,NA,NA
"157","Trøndelag","steinkjer_1bbb","1BBUB","UB",3,1,0.44197944466078,0.103785920637991,0.0774347983886533,774.347983886533,-0.000154316632821908,-1.54316632821906
"158","Telemark","nome_cappelen1","1CAUB","UB",3,1,0.420521250312484,0.0308009604712375,0.107299237693919,1072.99237693919,0.0976448799463148,976.448799463148
"159","Telemark","drangedal1","1DRUB","UB",3,1,0.456696699372738,0.055682605101952,0.0425694113612039,425.694113612039,0.0275486831579218,275.486831579218
"160","Telemark","fritsoe1","1FRUB","UB",3,1,0.456508881407131,0.057523086814608,0.155148594397828,1551.48594397828,0.0746653690865895,746.653690865895
"161","Telemark","furesdal","1FYUB","UB",3,1,0.410808729919895,0.0272446414569857,0.224148614499831,2241.48614499831,0.199744082999736,1997.44082999736
"162","Trøndelag","namdalseid_1kub","1KUB","UB",3,1,0.432763274721371,0.0964453548499007,0.21667148045823,2166.7148045823,0.0617840185385614,617.840185385614
"163","Telemark","kviteseid1","1KVUB","UB",3,1,0.452544482434962,0.0536666382946528,0.0673601184046541,673.601184046541,0.0211141104812569,211.141104812569
"164","Trøndelag","nsb_verdal","1NSUB","UB",3,1,0.446123761825499,0.106833374846188,0.0230175966376072,230.175966376072,0.00237308375784528,23.7308375784528
"165","Trøndelag","sub_namdalseid","1SUB","UB",3,1,0.438112277850384,0.099974685652495,0.040731261293148,407.31261293148,0.0275217889566945,275.217889566945
"166","Trøndelag","verdal_1vb","1VBUB","UB",3,1,0.419831193941755,0.0823110627701135,0.0334901033015141,334.901033015141,0.00905520304884012,90.5520304884011
"167","Trøndelag","steinkjer_2bbb","2BBUB","UB",3,1,0.44486227501791,0.105008642144206,0.100560873046035,1005.60873046035,-0.01317853659439,-131.7853659439
"168","Telemark","nome_cappelen2","2CAUB","UB",3,1,0.44367161061816,0.0511014055645868,0.109910852933286,1099.10852933286,0.0497932224587591,497.932224587591
"169","Telemark","fritsoe2","2FRUB","UB",3,1,0.452628598753398,0.0531883310553478,0.104625322246796,1046.25322246796,0.0508178987869653,508.178987869653
"170","Telemark","kviteseid2","2KVUB","UB",3,1,0.443146201787623,0.0536012830380648,0.0439254154552204,439.254154552204,0.00499241403307914,49.9241403307914
"171","Trøndelag","verdal_2vb","2VBUB","UB",3,1,0.421371651282147,0.0890528861867735,0.104048703887974,1040.48703887974,0.0283513910605897,283.513910605897
"172","Telemark","drangedal3","3DRUB","UB",3,1,0.45811017844635,0.0542251128336075,0.010991214507248,109.91214507248,0.00581382761515232,58.1382761515232
"173","Telemark","kviteseid3","3KVUB","UB",3,1,0.454747615873318,0.0567183252488165,0.23205787709045,2320.5787709045,0.0226876545145202,226.876545145202
"174","Telemark","notodden3","3NOUB","UB",3,1,0.436437811713898,0.0494967189507232,0.0642393376555022,642.393376555022,0.0256208870787326,256.208870787326
"175","Telemark","drangedal4","4DRUB","UB",3,1,0.46410308883205,0.0572710588794678,0.145398025497689,1453.98025497689,0.0884360774566151,884.360774566151
"176","Telemark","notodden5","5NOUB","UB",3,1,0.42273925163885,0.047365734067375,0.0312415533130463,312.415533130463,0.0123693898795557,123.693898795557
"177","Telemark","notodden6","6NOUB","UB",3,1,0.443555739537352,0.0462723566085847,0.034308827165049,343.08827165049,0.00672208840236998,67.2208840236997
"178","Trøndelag","bratsberg","BRUB","UB",3,1,0.444479536492113,0.105056171586492,0.0976779712431388,976.779712431388,0.00947660853356687,94.7660853356687
"179","Hedmark","didrik_holmsen","DHUB","UB",3,1,0.321606027751247,NA,0.0607310394878815,607.310394878814,NA,NA
"180","Hedmark","fet_3","FKUB","UB",3,1,0.328852370392558,0.0583611696508585,0.0713594921333401,713.594921333401,0.0241918607073887,241.918607073887
"181","Trøndelag","selbu_flub","FLUB","UB",3,1,0.431944728372619,0.0956203998713403,0.156634167525734,1566.34167525734,0.0673603700684079,673.603700684079
"182","Trøndelag","hi_tydal","HIUB","UB",3,1,0.43497892295396,0.0989000563360367,0.094213424769374,942.13424769374,0.0124893340182617,124.893340182617
"183","Hedmark","halvard_pramhus","HPUB","UB",3,1,0.333389513884669,NA,0.0630948773382515,630.948773382515,NA,NA
"184","Trøndelag","selbu_kl","KLUB","UB",3,1,0.407516843249721,0.0751177521685643,0.059777136378713,597.77136378713,0.00720397342861725,72.0397342861725
"185","Trøndelag","singsaas","LAUB","UB",3,1,0.391002321862223,0.0726712759817928,0.14088589830997,1408.8589830997,0.0113939202808799,113.939202808799
"186","Trøndelag","malvik","MAUB","UB",3,1,0.429045415130969,0.0909413812705512,0.0991681767746072,991.681767746072,0.0371398056624801,371.398056624801
"187","Hedmark","stig_dahlen","SDUB","UB",3,1,0.32816361744083,NA,0.196938967180557,1969.38967180557,NA,NA
"188","Trøndelag","sl_tydal","SEUB","UB",3,1,0.422810009768086,0.0886904987167415,0.0532644962130248,532.644962130248,0.0192522234481573,192.522234481573
"189","Trøndelag","selbu_sl","SLUB","UB",3,1,0.423689473303668,0.0895318014408125,0.0985366668706313,985.366668706313,0.0656597557338616,656.597557338616
"190","Hedmark","stangeskovene_aurskog","SSAUB","UB",3,1,0.331148471096653,NA,0.103257981678812,1032.57981678812,NA,NA
"191","Hedmark","stangeskovene_eidskog","SSBUB","UB",3,1,0.332363048266877,NA,0.0218499554028951,218.499554028951,NA,NA
"192","Hedmark","eidskog","STSKNUB","UB",3,1,0.325074708084392,0.063565930579191,0.309515929674153,3095.15929674153,0.0615356274083146,615.356274083147
"193","Hedmark","truls_holm","THUB","UB",3,1,0.330549124957747,NA,0.178318917113545,1783.18917113545,NA,NA
"194","Trøndelag","steinkjer_1bbb","1BBB","B",4,1,0.443730561674489,0.104129353846115,0.0581162813362753,581.162813362753,0.00904616802166447,90.4616802166448
"195","Telemark","nome_cappelen1","1CAB","B",4,1,0.438641412352391,0.0509527162598685,0.0470808229485098,470.808229485098,0.0169426667837345,169.426667837345
