"","Region","LocalityName","Month","Years_Since_Exclosure","Delta_Biomass_kg_m2","Delta_tonC_ha","Delta_Albedo"
"32","Trøndelag","bratsberg",8,3,0.115204084928528,0.634953074287832,-0.00464794409620001
"33","Trøndelag","bratsberg",9,3,0.115204084928528,0.634953074287832,-0.004647944095996
"34","Trøndelag","bratsberg",10,3,0.115204084928528,0.634953074287832,-0.004670176853181
"35","Trøndelag","bratsberg",11,3,0.115204084928528,0.634953074287832,-0.00489207323094201
"36","Trøndelag","bratsberg",12,3,0.115204084928528,0.634953074287832,-0.00594476403234301
"37","Trøndelag","bratsberg",1,4,0.202946992872059,1.118552498564,-0.010046066933485
"38","Trøndelag","bratsberg",2,4,0.202946992872059,1.118552498564,-0.010996341487163
"39","Trøndelag","bratsberg",3,4,0.202946992872059,1.118552498564,-0.010959815421233
"40","Trøndelag","bratsberg",4,4,0.202946992872059,1.118552498564,-0.00744625485117301
"41","Trøndelag","bratsberg",5,4,0.202946992872059,1.118552498564,-0.00643678536608999
"42","Trøndelag","bratsberg",6,4,0.202946992872059,1.118552498564,-0.00643615780416798
"43","Trøndelag","bratsberg",7,4,0.202946992872059,1.118552498564,-0.00643615780371701
"44","Trøndelag","bratsberg",8,4,0.202946992872059,1.118552498564,-0.006436157803721
"45","Trøndelag","bratsberg",9,4,0.202946992872059,1.118552498564,-0.006436157806822
"46","Trøndelag","bratsberg",10,4,0.202946992872059,1.118552498564,-0.006467789748139
"47","Trøndelag","bratsberg",11,4,0.202946992872059,1.118552498564,-0.00686093714261601
"48","Trøndelag","bratsberg",12,4,0.202946992872059,1.118552498564,-0.00848896839823099
"49","Trøndelag","bratsberg",1,5,0.363737511829949,2.00475748332636,-0.015871767269939
"50","Trøndelag","bratsberg",2,5,0.363737511829949,2.00475748332636,-0.017547474923866
"51","Trøndelag","bratsberg",3,5,0.363737511829949,2.00475748332636,-0.017453676958572
"52","Trøndelag","bratsberg",4,5,0.363737511829949,2.00475748332636,-0.011391360983414
"53","Trøndelag","bratsberg",5,5,0.363737511829949,2.00475748332636,-0.010047665842872
"54","Trøndelag","bratsberg",6,5,0.363737511829949,2.00475748332636,-0.010046869961709
"55","Trøndelag","bratsberg",7,5,0.363737511829949,2.00475748332636,-0.010046869961915
"56","Trøndelag","bratsberg",8,5,0.363737511829949,2.00475748332636,-0.010046869961912
"57","Trøndelag","bratsberg",9,5,0.363737511829949,2.00475748332636,-0.010046869960471
"58","Trøndelag","bratsberg",10,5,0.363737511829949,2.00475748332636,-0.010086952865046
"59","Trøndelag","bratsberg",11,5,0.363737511829949,2.00475748332636,-0.0105378521786
"60","Trøndelag","bratsberg",12,5,0.363737511829949,2.00475748332636,-0.01298598423228
"61","Trøndelag","bratsberg",1,6,0.567663339234069,3.12870487735553,-0.020143873873239
"62","Trøndelag","bratsberg",2,6,0.567663339234069,3.12870487735553,-0.02209673973852
"63","Trøndelag","bratsberg",3,6,0.567663339234069,3.12870487735553,-0.022095664645138
"64","Trøndelag","bratsberg",4,6,0.567663339234069,3.12870487735553,-0.01526774675067
"65","Trøndelag","bratsberg",5,6,0.567663339234069,3.12870487735553,-0.013381929999052
"66","Trøndelag","bratsberg",6,6,0.567663339234069,3.12870487735553,-0.01338057434729
"67","Trøndelag","bratsberg",7,6,0.567663339234069,3.12870487735553,-0.013380574348117
"68","Trøndelag","bratsberg",8,6,0.567663339234069,3.12870487735553,-0.013380574348109
"69","Trøndelag","bratsberg",9,6,0.567663339234069,3.12870487735553,-0.013380574342395
"70","Trøndelag","bratsberg",10,6,0.567663339234069,3.12870487735553,-0.013448343665349
"71","Trøndelag","bratsberg",11,6,0.567663339234069,3.12870487735553,-0.013991121857946
"72","Trøndelag","bratsberg",12,6,0.567663339234069,3.12870487735553,-0.01685238226291
"73","Trøndelag","bratsberg",1,7,0.805270924123228,4.43829096185138,-0.0274060571549
"74","Trøndelag","bratsberg",2,7,0.805270924123228,4.43829096185138,-0.030031682426557
"75","Trøndelag","bratsberg",3,7,0.805270924123228,4.43829096185138,-0.030033730544888
"76","Trøndelag","bratsberg",4,7,0.805270924123228,4.43829096185138,-0.02080860533781
"77","Trøndelag","bratsberg",5,7,0.805270924123228,4.43829096185138,-0.018172296040928
"78","Trøndelag","bratsberg",6,7,0.805270924123228,4.43829096185138,-0.018170404567218
"79","Trøndelag","bratsberg",7,7,0.805270924123228,4.43829096185138,-0.018170404568084
"80","Trøndelag","bratsberg",8,7,0.805270924123228,4.43829096185138,-0.018170404568076
"81","Trøndelag","bratsberg",9,7,0.805270924123228,4.43829096185138,-0.01817040456208
"82","Trøndelag","bratsberg",10,7,0.805270924123228,4.43829096185138,-0.018265002096385
"83","Trøndelag","bratsberg",11,7,0.805270924123228,4.43829096185138,-0.019053261188577
"84","Trøndelag","bratsberg",12,7,0.805270924123228,4.43829096185138,-0.02300660172861
"85","Trøndelag","bratsberg",1,8,1.15794577738881,6.38207604936728,-0.033379007112777
"86","Trøndelag","bratsberg",2,8,1.15794577738881,6.38207604936728,-0.036398689612743
"87","Trøndelag","bratsberg",3,8,1.15794577738881,6.38207604936728,-0.036453673663001
"88","Trøndelag","bratsberg",4,8,1.15794577738881,6.38207604936728,-0.025763856015735
"89","Trøndelag","bratsberg",5,8,1.15794577738881,6.38207604936728,-0.022238960678654
"90","Trøndelag","bratsberg",6,8,1.15794577738881,6.38207604936728,-0.02223637478449
"91","Trøndelag","bratsberg",7,8,1.15794577738881,6.38207604936728,-0.022236374784768
"92","Trøndelag","bratsberg",8,8,1.15794577738881,6.38207604936728,-0.022236374784765
"93","Trøndelag","bratsberg",9,8,1.15794577738881,6.38207604936728,-0.022236374782825
"94","Trøndelag","bratsberg",10,8,1.15794577738881,6.38207604936728,-0.022365731430929
"95","Trøndelag","bratsberg",11,8,1.15794577738881,6.38207604936728,-0.023498713699819
"96","Trøndelag","bratsberg",12,8,1.15794577738881,6.38207604936728,-0.028446492757265
"97","Trøndelag","bratsberg",1,9,1.21653737854361,6.70500658871205,-0.035156453225119
"98","Trøndelag","bratsberg",2,9,1.21653737854361,6.70500658871205,-0.038305267139071
"99","Trøndelag","bratsberg",3,9,1.21653737854361,6.70500658871205,-0.03841019245197
"100","Trøndelag","bratsberg",4,9,1.21653737854361,6.70500658871205,-0.027454018607651
"101","Trøndelag","bratsberg",5,9,1.21653737854361,6.70500658871205,-0.023784747520452
"102","Trøndelag","bratsberg",6,9,1.21653737854361,6.70500658871205,-0.023781955462357
"103","Trøndelag","bratsberg",7,9,1.21653737854361,6.70500658871205,-0.023781955463306
"104","Trøndelag","bratsberg",8,9,1.21653737854361,6.70500658871205,-0.023781955463297
"105","Trøndelag","bratsberg",9,9,1.21653737854361,6.70500658871205,-0.023781955456735
"106","Trøndelag","bratsberg",10,9,1.21653737854361,6.70500658871205,-0.023921392309986
"107","Trøndelag","bratsberg",11,9,1.21653737854361,6.70500658871205,-0.025018935363625
"108","Trøndelag","bratsberg",12,9,1.21653737854361,6.70500658871205,-0.030011562310258
"109","Trøndelag","bratsberg",1,10,1.26192784111267,6.95517839268455,-0.035315932606325
"110","Trøndelag","bratsberg",2,10,1.26192784111267,6.95517839268455,-0.038431794085291
"111","Trøndelag","bratsberg",3,10,1.26192784111267,6.95517839268455,-0.038559839022668
"112","Trøndelag","bratsberg",4,10,1.26192784111267,6.95517839268455,-0.02773223904178
"113","Trøndelag","bratsberg",5,10,1.26192784111267,6.95517839268455,-0.02396355314879
"114","Trøndelag","bratsberg",6,10,1.26192784111267,6.95517839268455,-0.023960652340125
"115","Trøndelag","bratsberg",7,10,1.26192784111267,6.95517839268455,-0.023960652341019
"116","Trøndelag","bratsberg",8,10,1.26192784111267,6.95517839268455,-0.023960652341011
"117","Trøndelag","bratsberg",9,10,1.26192784111267,6.95517839268455,-0.023960652334838
"118","Trøndelag","bratsberg",10,10,1.26192784111267,6.95517839268455,-0.024105483611085
"119","Trøndelag","bratsberg",11,10,1.26192784111267,6.95517839268455,-0.025236307041299
"120","Trøndelag","bratsberg",12,10,1.26192784111267,6.95517839268455,-0.030255032469856
"121","Trøndelag","bratsberg",1,11,1.09191210621475,6.01812816900788,-0.031504106166738
"122","Trøndelag","bratsberg",2,11,1.09191210621475,6.01812816900788,-0.034553426897442
"123","Trøndelag","bratsberg",3,11,1.09191210621475,6.01812816900788,-0.034575859532067
"124","Trøndelag","bratsberg",4,11,1.09191210621475,6.01812816900788,-0.023939540783214
"125","Trøndelag","bratsberg",5,11,1.09191210621475,6.01812816900788,-0.020887448932974
"126","Trøndelag","bratsberg",6,11,1.09191210621475,6.01812816900788,-0.020885193562488
"127","Trøndelag","bratsberg",7,11,1.09191210621475,6.01812816900788,-0.020885193563973
"128","Trøndelag","bratsberg",8,11,1.09191210621475,6.01812816900788,-0.02088519356396
"129","Trøndelag","bratsberg",9,11,1.09191210621475,6.01812816900788,-0.020885193553688
"130","Trøndelag","bratsberg",10,11,1.09191210621475,6.01812816900788,-0.020997826145797
"131","Trøndelag","bratsberg",11,11,1.09191210621475,6.01812816900788,-0.021855825510608
"132","Trøndelag","bratsberg",12,11,1.09191210621475,6.01812816900788,-0.026355163560062
"133","Hedmark","didrik_holmsen",1,3,-0.0803447241040553,-0.442823964135708,-0.00728078255603404
"134","Hedmark","didrik_holmsen",2,3,-0.0803447241040553,-0.442823964135708,-0.021380036010489
"135","Hedmark","didrik_holmsen",3,3,-0.0803447241040553,-0.442823964135708,-0.019799142223062
"136","Hedmark","didrik_holmsen",4,3,-0.0803447241040553,-0.442823964135708,-1.3577030266998e-05
"137","Hedmark","didrik_holmsen",5,3,-0.0803447241040553,-0.442823964135708,-0.00241187529650799
"138","Hedmark","didrik_holmsen",6,3,-0.0803447241040553,-0.442823964135708,-0.0024118752825
"139","Hedmark","didrik_holmsen",7,3,-0.0803447241040553,-0.442823964135708,-0.00241187528249101
"140","Hedmark","didrik_holmsen",8,3,-0.0803447241040553,-0.442823964135708,-0.00241187528249401
"141","Hedmark","didrik_holmsen",9,3,-0.0803447241040553,-0.442823964135708,-0.00241187528717102
"142","Hedmark","didrik_holmsen",10,3,-0.0803447241040553,-0.442823964135708,-0.002347614693191
"143","Hedmark","didrik_holmsen",11,3,-0.0803447241040553,-0.442823964135708,-0.00197193673684601
"144","Hedmark","didrik_holmsen",12,3,-0.0803447241040553,-0.442823964135708,-0.00662565404805399
"145","Hedmark","didrik_holmsen",1,4,0.001833322898632,0.0101044508219548,-0.010267067535605
"146","Hedmark","didrik_holmsen",2,4,0.001833322898632,0.0101044508219548,-0.022770402066562
"147","Hedmark","didrik_holmsen",3,4,0.001833322898632,0.0101044508219548,-0.021409353912617
"148","Hedmark","didrik_holmsen",4,4,0.001833322898632,0.0101044508219548,-0.00307428721508599
"149","Hedmark","didrik_holmsen",5,4,0.001833322898632,0.0101044508219548,-0.00417106456753799
"150","Hedmark","didrik_holmsen",6,4,0.001833322898632,0.0101044508219548,-0.00417106454899999
"151","Hedmark","didrik_holmsen",7,4,0.001833322898632,0.0101044508219548,-0.004171064548986
"152","Hedmark","didrik_holmsen",8,4,0.001833322898632,0.0101044508219548,-0.00417106454899099
"153","Hedmark","didrik_holmsen",9,4,0.001833322898632,0.0101044508219548,-0.00417106455515501
"154","Hedmark","didrik_holmsen",10,4,0.001833322898632,0.0101044508219548,-0.00412936151280702
"155","Hedmark","didrik_holmsen",11,4,0.001833322898632,0.0101044508219548,-0.004062359830664
"156","Hedmark","didrik_holmsen",12,4,0.001833322898632,0.0101044508219548,-0.008886344819239
"157","Hedmark","didrik_holmsen",1,5,-0.014306352686636,-0.0788501781500284,-0.013048572496508
"158","Hedmark","didrik_holmsen",2,5,-0.014306352686636,-0.0788501781500284,-0.026713507144367
"159","Hedmark","didrik_holmsen",3,5,-0.014306352686636,-0.0788501781500284,-0.025292799128396
"160","Hedmark","didrik_holmsen",4,5,-0.014306352686636,-0.0788501781500284,-0.00480348124268201
"161","Hedmark","didrik_holmsen",5,5,-0.014306352686636,-0.0788501781500284,-0.00515751360397398
"162","Hedmark","didrik_holmsen",6,5,-0.014306352686636,-0.0788501781500284,-0.00515751358411698
"163","Hedmark","didrik_holmsen",7,5,-0.014306352686636,-0.0788501781500284,-0.00515751358410299
"164","Hedmark","didrik_holmsen",8,5,-0.014306352686636,-0.0788501781500284,-0.00515751358410799
"165","Hedmark","didrik_holmsen",9,5,-0.014306352686636,-0.0788501781500284,-0.00515751359070798
"166","Hedmark","didrik_holmsen",10,5,-0.014306352686636,-0.0788501781500284,-0.005125546568989
"167","Hedmark","didrik_holmsen",11,5,-0.014306352686636,-0.0788501781500284,-0.00520958075150399
"168","Hedmark","didrik_holmsen",12,5,-0.014306352686636,-0.0788501781500284,-0.01096911899753
"169","Hedmark","didrik_holmsen",1,6,0.0857669348672929,0.472708749867825,-0.020134896899455
"170","Hedmark","didrik_holmsen",2,6,0.0857669348672929,0.472708749867825,-0.035605842018756
"171","Hedmark","didrik_holmsen",3,6,0.0857669348672929,0.472708749867825,-0.034129366991959
"172","Hedmark","didrik_holmsen",4,6,0.0857669348672929,0.472708749867825,-0.010048874286712
"173","Hedmark","didrik_holmsen",5,6,0.0857669348672929,0.472708749867825,-0.008835915680313
"174","Hedmark","didrik_holmsen",6,6,0.0857669348672929,0.472708749867825,-0.00883591565764899
"175","Hedmark","didrik_holmsen",7,6,0.0857669348672929,0.472708749867825,-0.008835915657633
"176","Hedmark","didrik_holmsen",8,6,0.0857669348672929,0.472708749867825,-0.008835915657638
"177","Hedmark","didrik_holmsen",9,6,0.0857669348672929,0.472708749867825,-0.00883591566516601
"178","Hedmark","didrik_holmsen",10,6,0.0857669348672929,0.472708749867825,-0.008825484207162
"179","Hedmark","didrik_holmsen",11,6,0.0857669348672929,0.472708749867825,-0.00922960060851299
"180","Hedmark","didrik_holmsen",12,6,0.0857669348672929,0.472708749867825,-0.016647685078814
"181","Hedmark","didrik_holmsen",1,7,0.114481372478076,0.630969808481539,-0.02218139187529
"182","Hedmark","didrik_holmsen",2,7,0.114481372478076,0.630969808481539,-0.038095294690884
"183","Hedmark","didrik_holmsen",3,7,0.114481372478076,0.630969808481539,-0.036614758024683
"184","Hedmark","didrik_holmsen",4,7,0.114481372478076,0.630969808481539,-0.011400889444331
"185","Hedmark","didrik_holmsen",5,7,0.114481372478076,0.630969808481539,-0.00946929486359802
"186","Hedmark","didrik_holmsen",6,7,0.114481372478076,0.630969808481539,-0.009469294838542
"187","Hedmark","didrik_holmsen",7,7,0.114481372478076,0.630969808481539,-0.00946929483852399
"188","Hedmark","didrik_holmsen",8,7,0.114481372478076,0.630969808481539,-0.00946929483852998
"189","Hedmark","didrik_holmsen",9,7,0.114481372478076,0.630969808481539,-0.009469294846847
"190","Hedmark","didrik_holmsen",10,7,0.114481372478076,0.630969808481539,-0.009469190228244
"191","Hedmark","didrik_holmsen",11,7,0.114481372478076,0.630969808481539,-0.010036190309474
"192","Hedmark","didrik_holmsen",12,7,0.114481372478076,0.630969808481539,-0.018108495050769
"193","Hedmark","didrik_holmsen",1,8,0.092990390054606,0.512521184305465,-0.02678510358621
"194","Hedmark","didrik_holmsen",2,8,0.092990390054606,0.512521184305465,-0.045957080117861
"195","Hedmark","didrik_holmsen",3,8,0.092990390054606,0.512521184305465,-0.044127937243952
"196","Hedmark","didrik_holmsen",4,8,0.092990390054606,0.512521184305465,-0.013931004114816
"197","Hedmark","didrik_holmsen",5,8,0.092990390054606,0.512521184305465,-0.012067829002421
"198","Hedmark","didrik_holmsen",6,8,0.092990390054606,0.512521184305465,-0.012067828969997
"199","Hedmark","didrik_holmsen",7,8,0.092990390054606,0.512521184305465,-0.012067828969973
"200","Hedmark","didrik_holmsen",8,8,0.092990390054606,0.512521184305465,-0.01206782896998
"201","Hedmark","didrik_holmsen",9,8,0.092990390054606,0.512521184305465,-0.012067828980741
"202","Hedmark","didrik_holmsen",10,8,0.092990390054606,0.512521184305465,-0.012059808107339
"203","Hedmark","didrik_holmsen",11,8,0.092990390054606,0.512521184305465,-0.012678473654804
"204","Hedmark","didrik_holmsen",12,8,0.092990390054606,0.512521184305465,-0.022150135165911
"205","Telemark","drangedal1",1,1,-0.0113373102602279,-0.0624861523647588,0.023673689375145
"206","Telemark","drangedal1",2,1,-0.0113373102602279,-0.0624861523647588,0.020691704105075
"207","Telemark","drangedal1",3,1,-0.0113373102602279,-0.0624861523647588,0.015208561437913
"208","Telemark","drangedal1",4,1,-0.0113373102602279,-0.0624861523647588,0.010270161295813
"209","Telemark","drangedal1",5,1,-0.0113373102602279,-0.0624861523647588,0.00596318706811103
"210","Telemark","drangedal1",6,1,-0.0113373102602279,-0.0624861523647588,0.006138015849323
"211","Telemark","drangedal1",7,1,-0.0113373102602279,-0.0624861523647588,0.00613801584937099
"212","Telemark","drangedal1",8,1,-0.0113373102602279,-0.0624861523647588,0.00613801584934501
"213","Telemark","drangedal1",9,1,-0.0113373102602279,-0.0624861523647588,0.00613801583222598
"214","Telemark","drangedal1",10,1,-0.0113373102602279,-0.0624861523647588,0.006038733274602
"215","Telemark","drangedal1",11,1,-0.0113373102602279,-0.0624861523647588,0.00231679252266201
"216","Telemark","drangedal1",12,1,-0.0113373102602279,-0.0624861523647588,0.00404832868379001
"217","Telemark","drangedal1",1,2,-0.0498169647952818,-0.274568692317438,0.013184645937807
"218","Telemark","drangedal1",2,2,-0.0498169647952818,-0.274568692317438,0.01163486012059
"219","Telemark","drangedal1",3,2,-0.0498169647952818,-0.274568692317438,0.00867281567290001
"220","Telemark","drangedal1",4,2,-0.0498169647952818,-0.274568692317438,0.00595687392060701
"221","Telemark","drangedal1",5,2,-0.0498169647952818,-0.274568692317438,0.00354086369193399
"222","Telemark","drangedal1",6,2,-0.0498169647952818,-0.274568692317438,0.00363103227278
"223","Telemark","drangedal1",7,2,-0.0498169647952818,-0.274568692317438,0.003631032272808
"224","Telemark","drangedal1",8,2,-0.0498169647952818,-0.274568692317438,0.00363103227279299
"225","Telemark","drangedal1",9,2,-0.0498169647952818,-0.274568692317438,0.003631032262462
"226","Telemark","drangedal1",10,2,-0.0498169647952818,-0.274568692317438,0.00357977900253101
"227","Telemark","drangedal1",11,2,-0.0498169647952818,-0.274568692317438,0.00152822423496002
"228","Telemark","drangedal1",12,2,-0.0498169647952818,-0.274568692317438,0.00228450639335598
"229","Telemark","drangedal1",1,3,-0.064567232648134,-0.355865531101822,0.013984913823252
"230","Telemark","drangedal1",2,3,-0.064567232648134,-0.355865531101822,0.012275791527966
"231","Telemark","drangedal1",3,3,-0.064567232648134,-0.355865531101822,0.00910217251639001
"232","Telemark","drangedal1",4,3,-0.064567232648134,-0.355865531101822,0.00633803193968197
"233","Telemark","drangedal1",5,3,-0.064567232648134,-0.355865531101822,0.00390112650243202
"234","Telemark","drangedal1",6,3,-0.064567232648134,-0.355865531101822,0.00399721658954702
"235","Telemark","drangedal1",7,3,-0.064567232648134,-0.355865531101822,0.00399721658958002
"236","Telemark","drangedal1",8,3,-0.064567232648134,-0.355865531101822,0.00399721658956301
"237","Telemark","drangedal1",9,3,-0.064567232648134,-0.355865531101822,0.00399721657735899
"238","Telemark","drangedal1",10,3,-0.064567232648134,-0.355865531101822,0.00394256608065602
"239","Telemark","drangedal1",11,3,-0.064567232648134,-0.355865531101822,0.001641047234029
"240","Telemark","drangedal1",12,3,-0.064567232648134,-0.355865531101822,0.00213466465921797
"241","Telemark","drangedal1",1,4,-0.090988937664585,-0.501490079385244,0.014692116252829
"242","Telemark","drangedal1",2,4,-0.090988937664585,-0.501490079385244,0.013050886942836
"243","Telemark","drangedal1",3,4,-0.090988937664585,-0.501490079385244,0.00978757324291801
"244","Telemark","drangedal1",4,4,-0.090988937664585,-0.501490079385244,0.00674024962869302
"245","Telemark","drangedal1",5,4,-0.090988937664585,-0.501490079385244,0.00408008559251799
"246","Telemark","drangedal1",6,4,-0.090988937664585,-0.501490079385244,0.00417840632682601
"247","Telemark","drangedal1",7,4,-0.090988937664585,-0.501490079385244,0.00417840632685901
"248","Telemark","drangedal1",8,4,-0.090988937664585,-0.501490079385244,0.00417840632684202
"249","Telemark","drangedal1",9,4,-0.090988937664585,-0.501490079385244,0.00417840631510399
"250","Telemark","drangedal1",10,4,-0.090988937664585,-0.501490079385244,0.00412250466677799
"251","Telemark","drangedal1",11,4,-0.090988937664585,-0.501490079385244,0.00184266952421899
"252","Telemark","drangedal1",12,4,-0.090988937664585,-0.501490079385244,0.002595161402414
"253","Telemark","drangedal1",1,5,-0.119460204228312,-0.658410888614551,0.016591637806897
"254","Telemark","drangedal1",2,5,-0.119460204228312,-0.658410888614551,0.014708128495382
"255","Telemark","drangedal1",3,5,-0.119460204228312,-0.658410888614551,0.011004508198134
"256","Telemark","drangedal1",4,5,-0.119460204228312,-0.658410888614551,0.00756467118736798
"257","Telemark","drangedal1",5,5,-0.119460204228312,-0.658410888614551,0.00453219162971599
"258","Telemark","drangedal1",6,5,-0.119460204228312,-0.658410888614551,0.00464337241479601
"259","Telemark","drangedal1",7,5,-0.119460204228312,-0.658410888614551,0.00464337241483201
"260","Telemark","drangedal1",8,5,-0.119460204228312,-0.658410888614551,0.004643372414813
"261","Telemark","drangedal1",9,5,-0.119460204228312,-0.658410888614551,0.00464337240135002
"262","Telemark","drangedal1",10,5,-0.119460204228312,-0.658410888614551,0.00458015292807798
"263","Telemark","drangedal1",11,5,-0.119460204228312,-0.658410888614551,0.00198545604712902
"264","Telemark","drangedal1",12,5,-0.119460204228312,-0.658410888614551,0.00281987891062002
"265","Telemark","drangedal1",1,6,-0.224890872768844,-1.23949728980913,0.017329073242305
"266","Telemark","drangedal1",2,6,-0.224890872768844,-1.23949728980913,0.015805864338194
"267","Telemark","drangedal1",3,6,-0.224890872768844,-1.23949728980913,0.012235047812552
"268","Telemark","drangedal1",4,6,-0.224890872768844,-1.23949728980913,0.00873076110277804
"269","Telemark","drangedal1",5,6,-0.224890872768844,-1.23949728980913,0.00570706985726702
"270","Telemark","drangedal1",6,6,-0.224890872768844,-1.23949728980913,0.00580287582594999
"271","Telemark","drangedal1",7,6,-0.224890872768844,-1.23949728980913,0.00580287582599498
"272","Telemark","drangedal1",8,6,-0.224890872768844,-1.23949728980913,0.005802875825972
"273","Telemark","drangedal1",9,6,-0.224890872768844,-1.23949728980913,0.005802875809472
"274","Telemark","drangedal1",10,6,-0.224890872768844,-1.23949728980913,0.005748246923098
"275","Telemark","drangedal1",11,6,-0.224890872768844,-1.23949728980913,0.003073954642726
"276","Telemark","drangedal1",12,6,-0.224890872768844,-1.23949728980913,0.00317920283951095
"277","Telemark","drangedal1",1,7,-0.219375948084003,-1.20910150666239,0.017579860781107
"278","Telemark","drangedal1",2,7,-0.219375948084003,-1.20910150666239,0.015949535742556
"279","Telemark","drangedal1",3,7,-0.219375948084003,-1.20910150666239,0.012258501499408
"280","Telemark","drangedal1",4,7,-0.219375948084003,-1.20910150666239,0.00866465746550904
"281","Telemark","drangedal1",5,7,-0.219375948084003,-1.20910150666239,0.00555793971166699
"282","Telemark","drangedal1",6,7,-0.219375948084003,-1.20910150666239,0.00565944229367099
"283","Telemark","drangedal1",7,7,-0.219375948084003,-1.20910150666239,0.00565944229371498
"284","Telemark","drangedal1",8,7,-0.219375948084003,-1.20910150666239,0.005659442293693
"285","Telemark","drangedal1",9,7,-0.219375948084003,-1.20910150666239,0.00565944227738599
"286","Telemark","drangedal1",10,7,-0.219375948084003,-1.20910150666239,0.00560160144654401
"287","Telemark","drangedal1",11,7,-0.219375948084003,-1.20910150666239,0.00287369643944602
"288","Telemark","drangedal1",12,7,-0.219375948084003,-1.20910150666239,0.003132688634644
"289","Telemark","drangedal1",1,8,-0.230487994018765,-1.27034610343412,0.016099773370196
"290","Telemark","drangedal1",2,8,-0.230487994018765,-1.27034610343412,0.014072748019052
"291","Telemark","drangedal1",3,8,-0.230487994018765,-1.27034610343412,0.010379865345854
"292","Telemark","drangedal1",4,8,-0.230487994018765,-1.27034610343412,0.00720485618142896
"293","Telemark","drangedal1",5,8,-0.230487994018765,-1.27034610343412,0.004281628398798
"294","Telemark","drangedal1",6,8,-0.230487994018765,-1.27034610343412,0.004389450960537
"295","Telemark","drangedal1",7,8,-0.230487994018765,-1.27034610343412,0.00438945096057999
"296","Telemark","drangedal1",8,8,-0.230487994018765,-1.27034610343412,0.00438945096055798
"297","Telemark","drangedal1",9,8,-0.230487994018765,-1.27034610343412,0.00438945094506599
"298","Telemark","drangedal1",10,8,-0.230487994018765,-1.27034610343412,0.00432807110536901
"299","Telemark","drangedal1",11,8,-0.230487994018765,-1.27034610343412,0.001586150085711
"300","Telemark","drangedal1",12,8,-0.230487994018765,-1.27034610343412,0.00194727552754503
"301","Telemark","drangedal1",1,9,-0.244391064591932,-1.34697357205166,0.015685598869398
