"","Region","LocalityName","LocalityCode","Treatment","Years_Since_Exclosure","Mean_Plot_Biomass_kg","Mean_Plot_Biomass_kg_m2","Productivity_Index","DistrictID","Moose_Density","Red_Deer_Density","Roe_Deer_Density","Decid_Bio","Pine_Bio","Spruce_Bio"
"34","Telemark","kviteseid1","1KVUB","UB",1,0.4385736,0.0349005781748038,0.105926078,"0829",34.25057033,13.40190923,2.936689407,0.0077610289923508,0.00893259107540051,0.049227021785681
"35","Telemark","notodden1","1NOUB","UB",1,1.1736628625,0.0933971230451293,0.154754533,"0807",45.75073179,7.549714848,3.55799475,0.0735738128671409,0.0141432692027175,0.0227201639010835
"36","Trøndelag","nsb_verdal","1NSUB","UB",1,0.1622874,0.0129144209557658,0.110463648,"1721",28.2697902,2.827400105,6.979690234,0.00534103298873799,0,0.00757338796702784
"37","Trøndelag","sub_namdalseid","1SUB","UB",1,0.537168,0.0427464712353936,0.077437345,"1725",75.88802955,8.758466457,7.375877596,0.0443729817021451,0,0.0094667349587848
"38","Trøndelag","verdal_1vb","1VBUB","UB",1,1.383526525,0.110097542676251,0.011938921,"1721",28.2697902,2.827400105,6.979690234,0.136332179956748,0.00794008095591157,0.00757338796702784
"39","Trøndelag","steinkjer_2bbb","2BBUB","UB",1,1.83139335,0.145737652199063,0.087040751,"1702",107.5650526,2.431337072,17.86445891,0.0605370375699996,0,0.170401229258126
"40","Telemark","nome_cappelen2","2CAUB","UB",1,1.5169230875,0.120712903832922,0.166542737,"0819",30.18818188,28.25801849,15.04767058,0.0649001052116104,0.0349859817119853,0.0277690892124354
"41","Telemark","fritsoe2","2FRUB","UB",1,0.499813925,0.0397739283949559,0.148195816,"0728",45.48785783,33.89613967,19.91579349,0.0151604175021154,0,0.0246135108928405
"42","Telemark","kviteseid2","2KVUB","UB",1,0.452707125,0.0360252883583353,0.106407376,"0829",34.25057033,13.40190923,2.936689407,0.00818175773699661,0.00595506071693367,0.0284002048763544
"43","Trøndelag","verdal_2vb","2VBUB","UB",1,1.1598807875,0.0923003803639726,0.241115185,"1721",28.2697902,2.827400105,6.979690234,0.0513897093402147,0.00297753035846684,0.0530137157691949
"44","Telemark","drangedal3","3DRUB","UB",1,0.09849225,0.00783776422187136,0.019353239,"0817",27.00672829,9.836987784,5.031787593,0.00214707975978121,0.00595506071693367,0.00757338796702784
"45","Telemark","kviteseid3","3KVUB","UB",1,4.386012625,0.349027794866105,0.091250578,"0829",34.25057033,13.40190923,2.936689407,0.0423055822014772,0,0.306722212664628
"46","Telemark","notodden3","3NOUB","UB",1,0.7334367125,0.0583650391197221,0.142430355,"0807",45.75073179,7.549714848,3.55799475,0.0145871115555466,0.0327528339431352,0.0353424771794633
"47","Telemark","drangedal4","4DRUB","UB",1,0.8517016,0.0677762598396381,0.205027981,"0817",27.00672829,9.836987784,5.031787593,0.0393760549632837,0,0.0284002048763544
"48","Telemark","notodden4","4NOUB","UB",1,2.213783625,0.176167303427322,0.121097448,"0807",45.75073179,7.549714848,3.55799475,0.0276611788452911,0.0238202428677347,0.13064094243123
"49","Telemark","notodden5","5NOUB","UB",1,14.4268496375,1.14805221652582,0.119776917,"0807",45.75073179,7.549714848,3.55799475,0.0264464148160847,0.00297753035846684,1.12086141912012
"50","Telemark","notodden6","6NOUB","UB",1,0.614450783333333,0.0488964397270936,0.106105683,"0807",45.75073179,7.549714848,3.55799475,0.0255292645621498,0.0208427125092679,0.00757338796702784
"51","Trøndelag","bratsberg","BRUB","UB",1,1.8508881625,0.147289000086075,0.19644858,"1601",79.89208961,1.335197374,31.0221955,0.0859575137602357,0.00297753035846684,0.0605871037362227
"52","Trøndelag","selbu_kl","KLUB","UB",1,0.58269785,0.0463696215782599,0.116040591,"1664",56.44604547,5.437898015,4.380325628,0.00356957746273034,0.0267977732262015,0.121174207472445
"53","Trøndelag","singsaas","LAUB","UB",1,2.09265458333333,0.166528160560705,0.042265252,"1648",36.25939668,6.648445301,2.712137721,0,0.0148876517923342,0.242348414944891
"54","Trøndelag","sl_tydal","SEUB","UB",1,0.632474475,0.0503307195378507,0.132712131,"1665",16.47588281,0.419443553,0,0.0443874621493841,0,0.0170401229258126
"55","Trøndelag","selbu_sl","SLUB","UB",1,0.448397175,0.0356823134348458,0.124288986,"1664",56.44604547,5.437898015,4.380325628,0.0198073287006923,0,0.0208268169093266
"56","Trøndelag","steinkjer_1bbb","1BBB","B",2,1.468548185,0.116863351405691,0.115979123,"1702",107.5650526,2.431337072,17.86445891,0.0867434276333086,0.00546378919634477,0.0575079529465917
"57","Telemark","nome_cappelen1","1CAB","B",2,0.751458265,0.0597991487010047,0.080441283,"0806",36.73246483,7.237559382,26.88021893,0.011601212830172,0.035514629776241,0.0126833060945917
"58","Telemark","drangedal1","1DRB","B",2,1.383032605,0.110058237771505,0.21131677,"0817",27.00672829,9.836987784,5.031787593,0.0323867958768423,0.0300508405798962,0.0476206013147669
"59","Telemark","fritsoe1","1FRB","B",2,0.50206948,0.0399534197587887,0.245537883,"0604",45.5486725,2.225169257,8.847710058,0.00330779516820098,0.0109275783926895,0.0339137299924154
"60","Telemark","furesdal","1FYB","B",2,1.11032,0.0883564582068966,0.058035047,"0831",23.22393919,2.078638027,1.526065809,0.0350459184688353,0.0150254202899481,0.0645695582997397
"61","Trøndelag","namdalseid_1kub","1KB","B",2,1.77288638,0.141081815458648,0.222676728,"1725",75.88802955,8.758466457,7.375877596,0.123123269039356,0,0.0179585464192923
"62","Telemark","kviteseid1","1KVB","B",2,2.25823198,0.179704391132599,0.105926078,"0829",34.25057033,13.40190923,2.936689407,0.161253260164437,0.0218551567853791,0.0150471051509444
"63","Telemark","notodden1","1NOB","B",2,1.25249077,0.0996700486112371,0.154754533,"0807",45.75073179,7.549714848,3.55799475,0.060909254826958,0.0341486824771548,0.018448445228497
"64","Trøndelag","nsb_verdal","1NSB","B",2,1.31094745,0.104321883400608,0.110463648,"1721",28.2697902,2.827400105,6.979690234,0.0407370963112491,0.0163913675890343,0.0553891032948414
"65","Trøndelag","sub_namdalseid","1SB","B",2,0.6292995,0.0500780630551291,0.077437345,"1725",75.88802955,8.758466457,7.375877596,0.0417939487953565,0.00546378919634477,0.00691816696068639
"66","Trøndelag","verdal_1vb","1VBB","B",2,1.11887426,0.0890371845886433,0.011938921,"1721",28.2697902,2.827400105,6.979690234,0.0510745528439701,0.0364252613089651,0.00461211130712426
"67","Trøndelag","steinkjer_2bbb","2BBB","B",2,4.84042212,0.385188553524676,0.087040751,"1702",107.5650526,2.431337072,17.86445891,0.117419811597308,0,0.267768741927368
"68","Telemark","nome_cappelen2","2CAB","B",2,1.85031875,0.147243687679058,0.166542737,"0819",30.18818188,28.25801849,15.04767058,0.0849920553390532,0.0696633122533958,0.018448445228497
"69","Telemark","fritsoe2","2FRB","B",2,0.96453094,0.0767549334330362,0.148195816,"0728",45.48785783,33.89613967,19.91579349,0.0248109378250977,0,0.0519439956079385
"70","Telemark","kviteseid2","2KVB","B",2,1.688073195,0.134332596642589,0.106407376,"0829",34.25057033,13.40190923,2.936689407,0.106018484643264,0.0300508405798962,0.0132886917093775
"71","Trøndelag","verdal_2vb","2VBB","B",2,4.65807007,0.370677438454455,0.241115185,"1721",28.2697902,2.827400105,6.979690234,0.380800755724862,0.00546378919634477,0.0837109243617231
"72","Telemark","drangedal3","3DRB","B",2,0.07059,0.00561737371642845,0.019353239,"0817",27.00672829,9.836987784,5.031787593,0.00561737371642845,0,0
"73","Telemark","kviteseid3","3KVB","B",2,2.410203975,0.191797938240492,0.091250578,"0829",34.25057033,13.40190923,2.936689407,0.10185992752254,0,0.0899380107179526
"74","Telemark","notodden3","3NOB","B",2,1.720867675,0.136942298441654,0.142430355,"0807",45.75073179,7.549714848,3.55799475,0.0159233167746425,0.110641731225982,0.0103772504410296
"75","Telemark","drangedal4","4DRB","B",2,4.06206678,0.323249003603189,0.205027981,"0817",27.00672829,9.836987784,5.031787593,0.314964889343417,0.00546378919634477,0.00922422261424852
"76","Telemark","notodden4","4NOB","B",2,1.04556113,0.0832031110721239,0.121097448,"0807",45.75073179,7.549714848,3.55799475,0.0608336848768791,0.0236764198508273,0.00922422261424852
"77","Telemark","notodden5","5NOB","B",2,4.41242744,0.351129819055159,0.119776917,"0807",45.75073179,7.549714848,3.55799475,0.0504909062028612,0.0109275783926895,0.295175123655953
"78","Telemark","notodden6","6NOB","B",2,1.16068099,0.0923640584556474,0.106105683,"0807",45.75073179,7.549714848,3.55799475,0.0171485265406514,0.0682973649543096,0.00691816696068639
"79","Trøndelag","bratsberg","BRB","B",2,3.21875967,0.256140756052669,0.19644858,"1601",79.89208961,1.335197374,31.0221955,0.144343460468001,0.0109275783926895,0.109065400986496
"80","Hedmark","nes_1","DDB","B",2,3.673127605,0.292298207471522,0.384882646,"0236",52.57030574,0.363637888,32.77363522,0.0782267020580094,0.0614676284588786,0.152603876954634
"81","Hedmark","fet_3","FKB","B",2,1.62035127,0.128943457082865,0.140119204,"0227",71.33638992,0,32.84966157,0.0294719176574983,0,0.114207498254116
"82","Hedmark","kongsvinger_1","IAAB","B",2,6.13158455,0.487935995059197,0.507402728,"0402",51.74144646,1.630122359,10.57013525,0.048886159644061,0,0.463492915237167
"83","Hedmark","kongsvinger_2","JCDB","B",2,0.79175625,0.0630059604557012,0.097769108,"0402",51.74144646,1.630122359,10.57013525,0.0234057238184519,0.0109275783926895,0.04271977299369
"84","Trøndelag","selbu_kl","KLB","B",2,2.423802645,0.19288008601548,0.116040591,"1664",56.44604547,5.437898015,4.380325628,0.117050717225591,0.00409784189725858,0.403976824796113
"85","Trøndelag","singsaas","LAB","B",2,1.83686837,0.146173340447326,0.042265252,"1648",36.25939668,6.648445301,2.712137721,0.0189242580294634,0.12566715151593,0.0424608477956473
"86","Hedmark","nes_2","OLB","B",2,7.709929375,0.613536685460329,0.984450427,"0236",52.57030574,0.363637888,32.77363522,0.0420885247006517,0.55594055072808,0.034706321609013
"87","Trøndelag","sl_tydal","SEB","B",2,0.45986415,0.0365948263116264,0.132712131,"1665",16.47588281,0.419443553,0,0.0138689925156952,0.00546378919634477,0.021359886496845
"88","Hedmark","sorum_1","SKB","B",2,0.7494204,0.0596369805569527,0.174894127,"0226",59.32528016,3.43817827,48.12147002,0.0196540757534068,0.0109275783926895,0.0460254874762682
"89","Trøndelag","selbu_sl","SLB","B",2,0.87889325,0.0699401025938005,0.124288986,"1664",56.44604547,5.437898015,4.380325628,0.0205610878374668,0,0.0493790147563337
"90","Hedmark","eidskog","STSKNB","B",2,3.41650125,0.27187653100857,0.250270963,"0236",52.57030574,0.363637888,32.77363522,0.0189481917498056,0.129764993413188,0.127900393783027
"91","Trøndelag","steinkjer_1bbb","1BBUB","UB",2,1.37450995,0.109380026435747,0.115979123,"1702",107.5650526,2.431337072,17.86445891,0.0450062287160103,0,0.0858317302929822
"92","Telemark","nome_cappelen1","1CAUB","UB",2,0.2709872375,0.0215644791814712,0.080441283,"0806",36.73246483,7.237559382,26.88021893,0.00348233800696571,0.01885769227029,0.00757338796702784
"93","Telemark","drangedal1","1DRUB","UB",2,0.7570141625,0.0602412729762232,0.21131677,"0817",27.00672829,9.836987784,5.031787593,0.034883379493766,0.00297753035846684,0.0246135108928405
"94","Telemark","fritsoe1","1FRUB","UB",2,3.09400585,0.246213162491371,0.245537883,"0604",45.5486725,2.225169257,8.847710058,0.134635252048571,0.00992510119488946,0.104134084546633
"95","Telemark","furesdal","1FYUB","UB",2,1.0647801375,0.0847325110945965,0.058035047,"0831",23.22393919,2.078638027,1.526065809,0.0178359095778929,0.0228277327482458,0.0782583423259543
"96","Trøndelag","namdalseid_1kub","1KUB","UB",2,2.6157018,0.208150935562184,0.222676728,"1725",75.88802955,8.758466457,7.375877596,0.0434297472793286,0,0.164721188282856
"97","Telemark","kviteseid1","1KVUB","UB",2,0.608125475,0.0483930876831784,0.105926078,"0829",34.25057033,13.40190923,2.936689407,0.0131287283918038,0.00893259107540051,0.0681604917032506
"98","Telemark","notodden1","1NOUB","UB",2,1.6293730875,0.129661390508264,0.154754533,"0807",45.75073179,7.549714848,3.55799475,0.0919728981794748,0.0320084513535185,0.0227201639010835
"99","Trøndelag","nsb_verdal","1NSUB","UB",2,0.6786623,0.0540062298675574,0.110463648,"1721",28.2697902,2.827400105,6.979690234,0.0464328419005296,0,0.00757338796702784
"100","Trøndelag","sub_namdalseid","1SUB","UB",2,0.783369625,0.0623385740433972,0.077437345,"1725",75.88802955,8.758466457,7.375877596,0.0528718390846124,0,0.0094667349587848
"101","Trøndelag","verdal_1vb","1VBUB","UB",2,0.5301790375,0.0421903072709142,0.011938921,"1721",28.2697902,2.827400105,6.979690234,0.0368566083408975,0.0168726720313121,0.00757338796702784
"102","Trøndelag","steinkjer_2bbb","2BBUB","UB",2,2.038328575,0.162205034178355,0.087040751,"1702",107.5650526,2.431337072,17.86445891,0.0637509906069926,0,0.196908087142724
"103","Telemark","nome_cappelen2","2CAUB","UB",2,2.3709624125,0.18867519391723,0.166542737,"0819",30.18818188,28.25801849,15.04767058,0.119058926870294,0.0468961031458527,0.0302935518681114
"104","Telemark","fritsoe2","2FRUB","UB",2,1.1194509,0.0890830721418355,0.148195816,"0728",45.48785783,33.89613967,19.91579349,0.0284959684056128,0,0.0605871037362227
"105","Telemark","kviteseid2","2KVUB","UB",2,0.6782870375,0.0539763674266414,0.106407376,"0829",34.25057033,13.40190923,2.936689407,0.0138762798226521,0.00446629553770026,0.0378669398351392
"106","Trøndelag","verdal_2vb","2VBUB","UB",2,1.9108170625,0.152057990420605,0.241115185,"1721",28.2697902,2.827400105,6.979690234,0.115919746815002,0.00297753035846684,0.0643737977197366
"107","Telemark","drangedal3","3DRUB","UB",2,0.180459975,0.0143605485257449,0.019353239,"0817",27.00672829,9.836987784,5.031787593,0.00908508936299759,0.00595506071693367,0.0151467759340557
"108","Telemark","kviteseid3","3KVUB","UB",2,5.0462408375,0.401567086660155,0.091250578,"0829",34.25057033,13.40190923,2.936689407,0.0713803275048277,0.00297753035846684,0.329442376565711
"109","Telemark","notodden3","3NOUB","UB",2,0.9333585125,0.0742743104706368,0.142430355,"0807",45.75073179,7.549714848,3.55799475,0.0277313084815278,0.0426779351380247,0.0284002048763544
"110","Telemark","drangedal4","4DRUB","UB",2,1.985301925,0.157985307446803,0.205027981,"0817",27.00672829,9.836987784,5.031787593,0.129585102570448,0,0.0284002048763544
"111","Telemark","notodden4","4NOUB","UB",2,1.9045772375,0.151561440924216,0.121097448,"0807",45.75073179,7.549714848,3.55799475,0.0574771206552412,0.0334972165327519,0.0605871037362227
"112","Telemark","notodden5","5NOUB","UB",2,14.7263256,1.17188375641036,0.119776917,"0807",45.75073179,7.549714848,3.55799475,0.0408760007772693,0.00893259107540051,1.12654146009539
"113","Telemark","notodden6","6NOUB","UB",2,0.95087165,0.0756679616717233,0.106105683,"0807",45.75073179,7.549714848,3.55799475,0.0344356043559785,0.0387078946600689,0.00757338796702784
"114","Trøndelag","bratsberg","BRUB","UB",2,2.612115725,0.20786556478091,0.19644858,"1601",79.89208961,1.335197374,31.0221955,0.138216307898426,0.00595506071693367,0.0681604917032506
"115","Hedmark","nes_1","DDUB","UB",2,12.1842444875,0.969591369012901,0.384882646,"0236",52.57030574,0.363637888,32.77363522,0.0825359815624238,0.0424298076081524,0.865259575232931
"116","Hedmark","fet_3","FKUB","UB",2,0.7629945125,0.060717174108183,0.140119204,"0227",71.33638992,0,32.84966157,0.0277858926586979,0.00297753035846684,0.0321868988598683
"117","Hedmark","kongsvinger_1","IAAUB","UB",2,16.62803665,1.32321711338035,0.507402728,"0402",51.74144646,1.630122359,10.57013525,0.0268085679102167,0.0267977732262015,1.28747595439473
"118","Hedmark","kongsvinger_2","JCDUB","UB",2,1.80758115,0.143842737531116,0.097769108,"0402",51.74144646,1.630122359,10.57013525,0.0226685300586709,0,0.121174207472445
"119","Trøndelag","selbu_kl","KLUB","UB",2,1.1748162875,0.0934889096902471,0.116040591,"1664",56.44604547,5.437898015,4.380325628,0.00893727686218338,0.0789045544993712,0.189334699175696
"120","Trøndelag","singsaas","LAUB","UB",2,1.7445785625,0.138829150917014,0.042265252,"1648",36.25939668,6.648445301,2.712137721,0,0.0327528339431352,0.17418792324164
"121","Hedmark","nes_2","OLUB","UB",2,3.602150325,0.286650014991914,0.984450427,"0236",52.57030574,0.363637888,32.77363522,0.0244205169562649,0.203960829554978,0.0643737977197366
"122","Trøndelag","sl_tydal","SEUB","UB",2,1.363684175,0.108518538633722,0.132712131,"1665",16.47588281,0.419443553,0,0.0932959963258615,0.00893259107540051,0.0340802458516253
"123","Hedmark","sorum_1","SKUB","UB",2,1.3459791875,0.107109620494719,0.174894127,"0226",59.32528016,3.43817827,48.12147002,0.0592906872528998,0.0312640687639018,0.0321868988598683
"124","Trøndelag","selbu_sl","SLUB","UB",2,0.770326425,0.0613006291665291,0.124288986,"1664",56.44604547,5.437898015,4.380325628,0.0463916950425755,0,0.0265068578845974
"125","Hedmark","eidskog","STSKNUB","UB",2,3.44049088333333,0.273785565372551,0.250270963,"0236",52.57030574,0.363637888,32.77363522,0.00932706853847451,0.141928947086919,0.128747595439473
"126","Trøndelag","steinkjer_1bbb","1BBB","B",3,1.60448157,0.127680586482672,0.115979123,"1702",107.5650526,2.431337072,17.86445891,0.0948941708465448,0.00546378919634477,0.0628409366740828
"127","Telemark","nome_cappelen1","1CAB","B",3,1.04609672,0.0832457319701092,0.080441283,"0806",36.73246483,7.237559382,26.88021893,0.0157116144397647,0.0560038392625339,0.0115302782678107
"128","Telemark","drangedal1","1DRB","B",3,2.077383525,0.165312928350708,0.21131677,"0817",27.00672829,9.836987784,5.031787593,0.0387804215676359,0.0655654703561372,0.0609670364269349
"129","Telemark","fritsoe1","1FRB","B",3,0.855267275,0.0680600072404927,0.245537883,"0604",45.5486725,2.225169257,8.847710058,0.00275649597350081,0.0273189459817238,0.0584737747715609
"130","Telemark","furesdal","1FYB","B",3,1.097395,0.0873279193871652,0.058035047,"0831",23.22393919,2.078638027,1.526065809,0.0350459184688353,0.0232211040844653,0.0553453356854911
"131","Trøndelag","namdalseid_1kub","1KB","B",3,1.64512051,0.13091453057418,0.222676728,"1725",75.88802955,8.758466457,7.375877596,0.10482704596463,0,0.0260874846095503
"132","Telemark","kviteseid1","1KVB","B",3,2.38075927,0.189454803066176,0.105926078,"0829",34.25057033,13.40190923,2.936689407,0.164173935602583,0.035514629776241,0.0150471051509444
"133","Telemark","notodden1","1NOB","B",3,1.24854655,0.0993561775564161,0.154754533,"0807",45.75073179,7.549714848,3.55799475,0.0510337526785337,0.0437103135707581,0.018448445228497
"134","Trøndelag","nsb_verdal","1NSB","B",3,1.92471384,0.153163860836692,0.110463648,"1721",28.2697902,2.827400105,6.979690234,0.0745319685963887,0.0163913675890343,0.0704362084457858
"135","Trøndelag","sub_namdalseid","1SB","B",3,0.623559795,0.0496213118438095,0.077437345,"1725",75.88802955,8.758466457,7.375877596,0.0372727284889079,0.00546378919634477,0.0109826360558154
"136","Trøndelag","verdal_1vb","1VBB","B",3,0.980188473333333,0.0780009203463492,0.011938921,"1721",28.2697902,2.827400105,6.979690234,0.0418595516671243,0.0346039982435169,0.00461211130712426
"137","Trøndelag","steinkjer_2bbb","2BBB","B",3,5.59616404,0.445328584659556,0.087040751,"1702",107.5650526,2.431337072,17.86445891,0.0878509653963677,0,0.357477619263188
"138","Telemark","nome_cappelen2","2CAB","B",3,2.23985125,0.17824169911403,0.166542737,"0819",30.18818188,28.25801849,15.04767058,0.0831802089410712,0.099714152833292,0.0215231860999132
"139","Telemark","fritsoe2","2FRB","B",3,1.142189065,0.0908925178201301,0.148195816,"0728",45.48785783,33.89613967,19.91579349,0.041802220077749,0,0.0490902977423811
"140","Telemark","kviteseid2","2KVB","B",3,2.32427507,0.184959933247881,0.106407376,"0829",34.25057033,13.40190923,2.936689407,0.0956990770768642,0.035514629776241,0.0715035412828958
"141","Trøndelag","verdal_2vb","2VBB","B",3,5.7801504,0.459969753987298,0.241115185,"1721",28.2697902,2.827400105,6.979690234,0.432781856185716,0.0218551567853791,0.129919572651666
"142","Telemark","drangedal3","3DRB","B",3,0.07059,0.00561737371642845,0.019353239,"0817",27.00672829,9.836987784,5.031787593,0.00561737371642845,0,0
"143","Telemark","kviteseid3","3KVB","B",3,2.06976423,0.164706604119645,0.091250578,"0829",34.25057033,13.40190923,2.936689407,0.0806492193411791,0,0.0840573847784662
"144","Telemark","notodden3","3NOB","B",3,2.12794698,0.169336640252235,0.142430355,"0807",45.75073179,7.549714848,3.55799475,0.0130159482812883,0.144790413703136,0.0115302782678107
"145","Telemark","drangedal4","4DRB","B",3,4.022189695,0.320075686006266,0.205027981,"0817",27.00672829,9.836987784,5.031787593,0.298658056106631,0,0.0214176298996355
"146","Telemark","notodden4","4NOB","B",3,0.84327073,0.0671053525221055,0.121097448,"0807",45.75073179,7.549714848,3.55799475,0.0447359263268608,0.0236764198508273,0.00922422261424852
"147","Telemark","notodden5","5NOB","B",3,4.02081652,0.319966412211776,0.119776917,"0807",45.75073179,7.549714848,3.55799475,0.0562243898164729,0.0109275783926895,0.258278233198959
"148","Telemark","notodden6","6NOB","B",3,1.90056566,0.151242209729855,0.106105683,"0807",45.75073179,7.549714848,3.55799475,0.0213887858514116,0.122935256917757,0.00691816696068639
