"","Region","LocalityName","LocalityCode","Treatment","Subplot","Years_Since_Exclosure","Group","Volume_m3","Volume_m3ha"
"36","Telemark","nome_cappelen2","2CAUB","UB","NH",1,"Birch",0.000317402315789474,0.252580737533548
"37","Telemark","fritsoe2","2FRUB","UB","NH",1,"Birch",2.8401052631579e-05,0.0226008395766444
"38","Telemark","kviteseid2","2KVUB","UB","NH",1,"Birch",2.8401052631579e-05,0.0226008395766444
"39","Trøndelag","verdal_2vb","2VBUB","UB","NH",1,"Birch",0.000317402315789474,0.252580737533548
"40","Telemark","kviteseid3","3KVUB","UB","NH",1,"Birch",9.90509473684211e-05,0.0788222394580969
"41","Telemark","drangedal4","4DRUB","UB","NH",1,"Birch",0.000212655157894737,0.169225597764675
"42","Telemark","notodden5","5NOUB","UB","NH",1,"Birch",0.000345803368421053,0.275181577110192
"43","Telemark","notodden6","6NOUB","UB","NH",1,"Birch",0.000317402315789474,0.252580737533548
"44","Trøndelag","bratsberg","BRUB","UB","NH",1,"Birch",0.000142005263157895,0.113004197883222
"45","Trøndelag","selbu_flub","FLUB","UB","NH",1,"Birch",0.000459407578947369,0.36558493541677
"46","Trøndelag","hi_tydal","HIUB","UB","NH",1,"Birch",0.000345803368421053,0.275181577110192
"47","Trøndelag","selbu_kl","KLUB","UB","NH",1,"Birch",2.8401052631579e-05,0.0226008395766444
"48","Trøndelag","malvik","MAUB","UB","NH",1,"Birch",0.000345803368421053,0.275181577110192
"49","Trøndelag","sl_tydal","SEUB","UB","NH",1,"Birch",0.000353249473684211,0.281106999407263
"50","Trøndelag","selbu_sl","SLUB","UB","NH",1,"Birch",0.000212655157894737,0.169225597764675
"51","Trøndelag","steinkjer_1bbb","1BBB","B","NV",1,"Birch",0.000132644884210526,0.105555444989787
"52","Telemark","nome_cappelen1","1CAB","B","NV",1,"Birch",7.43052631578947e-05,0.0591302496466152
"53","Telemark","drangedal1","1DRB","B","NV",1,"Birch",7.43052631578947e-05,0.0591302496466152
"54","Telemark","fritsoe1","1FRB","B","NV",1,"Birch",5.83396210526316e-05,0.0464251953431716
"55","Trøndelag","namdalseid_1kub","1KB","B","NV",1,"Birch",0.000132644884210526,0.105555444989787
"56","Trøndelag","nsb_verdal","1NSB","B","NV",1,"Birch",0.000132644884210526,0.105555444989787
"57","Trøndelag","sub_namdalseid","1SB","B","NV",1,"Birch",0.000132644884210526,0.105555444989787
"58","Trøndelag","verdal_1vb","1VBB","B","NV",1,"Birch",7.43052631578947e-05,0.0591302496466152
"59","Trøndelag","steinkjer_2bbb","2BBB","B","NV",1,"Birch",5.83396210526316e-05,0.0464251953431716
"60","Telemark","nome_cappelen2","2CAB","B","NV",1,"Birch",0.000865789473684211,0.688973372068863
"61","Telemark","fritsoe2","2FRB","B","NV",1,"Birch",0.000236534652631579,0.188228295894201
"62","Telemark","kviteseid2","2KVB","B","NV",1,"Birch",0.000327905263157895,0.260938717487138
"63","Trøndelag","verdal_2vb","2VBB","B","NV",1,"Birch",0.000983715789473684,0.782816152461416
"64","Telemark","kviteseid3","3KVB","B","NV",1,"Birch",5.83396210526316e-05,0.0464251953431716
"65","Telemark","notodden3","3NOB","B","NV",1,"Birch",7.43052631578947e-05,0.0591302496466152
"66","Telemark","drangedal4","4DRB","B","NV",1,"Birch",5.83396210526316e-05,0.0464251953431716
"67","Telemark","notodden5","5NOB","B","NV",1,"Birch",5.83396210526316e-05,0.0464251953431716
"68","Telemark","notodden6","6NOB","B","NV",1,"Birch",5.83396210526316e-05,0.0464251953431716
"69","Trøndelag","bratsberg","BRB","B","NV",1,"Birch",5.83396210526316e-05,0.0464251953431716
"70","Trøndelag","selbu_flub","FLB","B","NV",1,"Birch",5.83396210526316e-05,0.0464251953431716
"71","Trøndelag","hi_tydal","HIB","B","NV",1,"Birch",0.000327905263157895,0.260938717487138
"72","Trøndelag","selbu_kl","KLB","B","NV",1,"Birch",7.43052631578947e-05,0.0591302496466152
"73","Trøndelag","malvik","MAB","B","NV",1,"Birch",0.000132644884210526,0.105555444989787
"74","Trøndelag","sl_tydal","SEB","B","NV",1,"Birch",0.000327905263157895,0.260938717487138
"75","Trøndelag","steinkjer_1bbb","1BBUB","UB","NV",1,"Birch",0.000530057473684211,0.421806335298222
"76","Telemark","drangedal1","1DRUB","UB","NV",1,"Birch",0.000113604210526316,0.0904033583065776
"77","Telemark","fritsoe1","1FRUB","UB","NV",1,"Birch",9.90509473684211e-05,0.0788222394580969
"78","Trøndelag","namdalseid_1kub","1KUB","UB","NV",1,"Birch",7.06498947368421e-05,0.0562213998814525
"79","Telemark","kviteseid1","1KVUB","UB","NV",1,"Birch",0.000113604210526316,0.0904033583065776
"80","Trøndelag","sub_namdalseid","1SUB","UB","NV",1,"Birch",2.8401052631579e-05,0.0226008395766444
"81","Trøndelag","verdal_1vb","1VBUB","UB","NV",1,"Birch",0.000845709894736842,0.672994550845475
"82","Trøndelag","steinkjer_2bbb","2BBUB","UB","NV",1,"Birch",2.8401052631579e-05,0.0226008395766444
"83","Telemark","nome_cappelen2","2CAUB","UB","NV",1,"Birch",0.000345803368421053,0.275181577110192
"84","Telemark","fritsoe2","2FRUB","UB","NV",1,"Birch",2.8401052631579e-05,0.0226008395766444
"85","Telemark","kviteseid2","2KVUB","UB","NV",1,"Birch",0.000246752421052632,0.196359337652095
"86","Telemark","kviteseid3","3KVUB","UB","NV",1,"Birch",0.000459407578947369,0.36558493541677
"87","Telemark","notodden3","3NOUB","UB","NV",1,"Birch",2.8401052631579e-05,0.0226008395766444
"88","Telemark","drangedal4","4DRUB","UB","NV",1,"Birch",0.00071501705263158,0.568992491606569
"89","Telemark","notodden5","5NOUB","UB","NV",1,"Birch",9.90509473684211e-05,0.0788222394580969
"90","Trøndelag","bratsberg","BRUB","UB","NV",1,"Birch",0.000459407578947369,0.36558493541677
"91","Trøndelag","selbu_flub","FLUB","UB","NV",1,"Birch",0.000142005263157895,0.113004197883222
"92","Trøndelag","hi_tydal","HIUB","UB","NV",1,"Birch",0.000345803368421053,0.275181577110192
"93","Trøndelag","malvik","MAUB","UB","NV",1,"Birch",9.90509473684211e-05,0.0788222394580969
"94","Trøndelag","sl_tydal","SEUB","UB","NV",1,"Birch",0.000325553894736842,0.259067557950935
"95","Trøndelag","steinkjer_1bbb","1BBB","B","ØH",1,"Birch",0.000206950147368421,0.164685694636402
"96","Telemark","nome_cappelen1","1CAB","B","ØH",1,"Birch",7.43052631578947e-05,0.0591302496466152
"97","Trøndelag","namdalseid_1kub","1KB","B","ØH",1,"Birch",0.00285756067368421,2.27397453200924
"98","Telemark","kviteseid1","1KVB","B","ØH",1,"Birch",0.000132644884210526,0.105555444989787
"99","Trøndelag","nsb_verdal","1NSB","B","ØH",1,"Birch",7.43052631578947e-05,0.0591302496466152
"100","Trøndelag","sub_namdalseid","1SB","B","ØH",1,"Birch",0.000132644884210526,0.105555444989787
"101","Trøndelag","verdal_1vb","1VBB","B","ØH",1,"Birch",0.000386244884210526,0.30736391283031
"102","Trøndelag","steinkjer_2bbb","2BBB","B","ØH",1,"Birch",0.00123909751578947,0.986042473053913
"103","Telemark","nome_cappelen2","2CAB","B","ØH",1,"Birch",0.000327905263157895,0.260938717487138
"104","Telemark","fritsoe2","2FRB","B","ØH",1,"Birch",7.43052631578947e-05,0.0591302496466152
"105","Trøndelag","verdal_2vb","2VBB","B","ØH",1,"Birch",0.000655810526315789,0.521877434974277
"106","Telemark","kviteseid3","3KVB","B","ØH",1,"Birch",0.000596223831578948,0.474459849924896
"107","Telemark","notodden3","3NOB","B","ØH",1,"Birch",0.000311939621052632,0.248233663183695
"108","Telemark","drangedal4","4DRB","B","ØH",1,"Birch",0.00659687646315789,5.24962749039079
"109","Telemark","notodden5","5NOB","B","ØH",1,"Birch",0.000490134652631579,0.390036763734724
"110","Telemark","notodden6","6NOB","B","ØH",1,"Birch",0.0002536,0.201808467840523
"111","Trøndelag","bratsberg","BRB","B","ØH",1,"Birch",5.83396210526316e-05,0.0464251953431716
"112","Trøndelag","selbu_flub","FLB","B","ØH",1,"Birch",0.000327905263157895,0.260938717487138
"113","Trøndelag","hi_tydal","HIB","B","ØH",1,"Birch",0.000132644884210526,0.105555444989787
"114","Trøndelag","selbu_kl","KLB","B","ØH",1,"Birch",0.000386244884210526,0.30736391283031
"115","Trøndelag","singsaas","LAB","B","ØH",1,"Birch",0.000236534652631579,0.188228295894201
"116","Trøndelag","malvik","MAB","B","ØH",1,"Birch",0.000311939621052632,0.248233663183695
"117","Trøndelag","sl_tydal","SEB","B","ØH",1,"Birch",0.000132644884210526,0.105555444989787
"118","Trøndelag","selbu_sl","SLB","B","ØH",1,"Birch",0.000132644884210526,0.105555444989787
"119","Trøndelag","steinkjer_1bbb","1BBUB","UB","ØH",1,"Birch",2.8401052631579e-05,0.0226008395766444
"120","Telemark","nome_cappelen1","1CAUB","UB","ØH",1,"Birch",7.06498947368421e-05,0.0562213998814525
"121","Telemark","drangedal1","1DRUB","UB","ØH",1,"Birch",0.000142005263157895,0.113004197883222
"122","Telemark","fritsoe1","1FRUB","UB","ØH",1,"Birch",9.90509473684211e-05,0.0788222394580969
"123","Trøndelag","namdalseid_1kub","1KUB","UB","ØH",1,"Birch",9.90509473684211e-05,0.0788222394580969
"124","Telemark","kviteseid1","1KVUB","UB","ØH",1,"Birch",2.8401052631579e-05,0.0226008395766444
"125","Trøndelag","steinkjer_2bbb","2BBUB","UB","ØH",1,"Birch",0.00178942631578947,1.42398021728307
"126","Telemark","nome_cappelen2","2CAUB","UB","ØH",1,"Birch",0.000845709894736842,0.672994550845475
"127","Telemark","fritsoe2","2FRUB","UB","ØH",1,"Birch",9.90509473684211e-05,0.0788222394580969
"128","Telemark","kviteseid2","2KVUB","UB","ØH",1,"Birch",9.90509473684211e-05,0.0788222394580969
"129","Trøndelag","verdal_2vb","2VBUB","UB","ØH",1,"Birch",0.00059895747368421,0.476635213193379
"130","Telemark","kviteseid3","3KVUB","UB","ØH",1,"Birch",0.000416453263157895,0.331402976991645
"131","Telemark","drangedal4","4DRUB","UB","ØH",1,"Birch",2.8401052631579e-05,0.0226008395766444
"132","Telemark","notodden5","5NOUB","UB","ØH",1,"Birch",9.90509473684211e-05,0.0788222394580969
"133","Telemark","notodden6","6NOUB","UB","ØH",1,"Birch",0.000345803368421053,0.275181577110192
"134","Trøndelag","bratsberg","BRUB","UB","ØH",1,"Birch",0.000212655157894737,0.169225597764675
"135","Trøndelag","selbu_flub","FLUB","UB","ØH",1,"Birch",0.000317402315789474,0.252580737533548
"136","Trøndelag","hi_tydal","HIUB","UB","ØH",1,"Birch",0.000345803368421053,0.275181577110192
"137","Trøndelag","selbu_kl","KLUB","UB","ØH",1,"Birch",7.06498947368421e-05,0.0562213998814525
"138","Trøndelag","malvik","MAUB","UB","ØH",1,"Birch",0.000345803368421053,0.275181577110192
"139","Trøndelag","sl_tydal","SEUB","UB","ØH",1,"Birch",0.000339401684210526,0.270087278679099
"140","Trøndelag","selbu_sl","SLUB","UB","ØH",1,"Birch",0.000345803368421053,0.275181577110192
"141","Trøndelag","steinkjer_1bbb","1BBB","B","ØV",1,"Birch",0.000132644884210526,0.105555444989787
"142","Telemark","nome_cappelen1","1CAB","B","ØV",1,"Birch",7.43052631578947e-05,0.0591302496466152
"143","Telemark","drangedal1","1DRB","B","ØV",1,"Birch",5.83396210526316e-05,0.0464251953431716
"144","Telemark","fritsoe1","1FRB","B","ØV",1,"Birch",5.83396210526316e-05,0.0464251953431716
"145","Trøndelag","namdalseid_1kub","1KB","B","ØV",1,"Birch",0.000386244884210526,0.30736391283031
"146","Telemark","kviteseid1","1KVB","B","ØV",1,"Birch",0.00102801886315789,0.818071418316448
"147","Trøndelag","nsb_verdal","1NSB","B","ØV",1,"Birch",5.83396210526316e-05,0.0464251953431716
"148","Trøndelag","sub_namdalseid","1SB","B","ØV",1,"Birch",0.000564439915789473,0.449167013381339
"149","Trøndelag","steinkjer_2bbb","2BBB","B","ØV",1,"Birch",0.000236534652631579,0.188228295894201
"150","Telemark","nome_cappelen2","2CAB","B","ØV",1,"Birch",0.000327905263157895,0.260938717487138
"151","Telemark","fritsoe2","2FRB","B","ØV",1,"Birch",0.000774418863157895,0.616262950475925
"152","Telemark","kviteseid2","2KVB","B","ØV",1,"Birch",7.43052631578947e-05,0.0591302496466152
"153","Trøndelag","verdal_2vb","2VBB","B","ØV",1,"Birch",0.00153631856842105,1.22256347164037
"154","Telemark","kviteseid3","3KVB","B","ØV",1,"Birch",0.00131340277894737,1.04517272270053
"155","Telemark","notodden3","3NOB","B","ØV",1,"Birch",7.43052631578947e-05,0.0591302496466152
"156","Telemark","drangedal4","4DRB","B","ØV",1,"Birch",0.000564439915789473,0.449167013381339
"157","Telemark","notodden5","5NOB","B","ØV",1,"Birch",0.000236534652631579,0.188228295894201
"158","Telemark","notodden6","6NOB","B","ØV",1,"Birch",0.000327905263157895,0.260938717487138
"159","Trøndelag","bratsberg","BRB","B","ØV",1,"Birch",0.000236534652631579,0.188228295894201
"160","Trøndelag","selbu_flub","FLB","B","ØV",1,"Birch",5.83396210526316e-05,0.0464251953431716
"161","Trøndelag","hi_tydal","HIB","B","ØV",1,"Birch",0.000327905263157895,0.260938717487138
"162","Trøndelag","malvik","MAB","B","ØV",1,"Birch",0.000236534652631579,0.188228295894201
"163","Trøndelag","sl_tydal","SEB","B","ØV",1,"Birch",5.83396210526316e-05,0.0464251953431716
"164","Trøndelag","selbu_sl","SLB","B","ØV",1,"Birch",5.83396210526316e-05,0.0464251953431716
"165","Trøndelag","steinkjer_1bbb","1BBUB","UB","ØV",1,"Birch",9.90509473684211e-05,0.0788222394580969
"166","Telemark","drangedal1","1DRUB","UB","ØV",1,"Birch",0.000212655157894737,0.169225597764675
"167","Telemark","fritsoe1","1FRUB","UB","ØV",1,"Birch",7.06498947368421e-05,0.0562213998814525
"168","Trøndelag","namdalseid_1kub","1KUB","UB","ØV",1,"Birch",0.000317402315789474,0.252580737533548
"169","Trøndelag","nsb_verdal","1NSUB","UB","ØV",1,"Birch",7.06498947368421e-05,0.0562213998814525
"170","Trøndelag","sub_namdalseid","1SUB","UB","ØV",1,"Birch",2.8401052631579e-05,0.0226008395766444
"171","Trøndelag","verdal_1vb","1VBUB","UB","ØV",1,"Birch",0.0017610252631579,1.40137937770642
"172","Trøndelag","steinkjer_2bbb","2BBUB","UB","ØV",1,"Birch",0.000345803368421053,0.275181577110192
"173","Telemark","nome_cappelen2","2CAUB","UB","ØV",1,"Birch",0.000845709894736842,0.672994550845475
"174","Telemark","fritsoe2","2FRUB","UB","ØV",1,"Birch",2.8401052631579e-05,0.0226008395766444
"175","Trøndelag","verdal_2vb","2VBUB","UB","ØV",1,"Birch",0.000345803368421053,0.275181577110192
"176","Telemark","drangedal3","3DRUB","UB","ØV",1,"Birch",2.8401052631579e-05,0.0226008395766444
"177","Telemark","kviteseid3","3KVUB","UB","ØV",1,"Birch",0.000416453263157895,0.331402976991645
"178","Telemark","notodden3","3NOUB","UB","ØV",1,"Birch",0.00043100652631579,0.342984095840125
"179","Telemark","drangedal4","4DRUB","UB","ØV",1,"Birch",0.000459407578947369,0.36558493541677
"180","Telemark","notodden5","5NOUB","UB","ØV",1,"Birch",9.90509473684211e-05,0.0788222394580969
"181","Telemark","notodden6","6NOUB","UB","ØV",1,"Birch",0.000345803368421053,0.275181577110192
"182","Trøndelag","bratsberg","BRUB","UB","ØV",1,"Birch",0.000113604210526316,0.0904033583065776
"183","Trøndelag","selbu_flub","FLUB","UB","ØV",1,"Birch",0.000459407578947369,0.36558493541677
"184","Trøndelag","hi_tydal","HIUB","UB","ØV",1,"Birch",0.000345803368421053,0.275181577110192
"185","Trøndelag","selbu_kl","KLUB","UB","ØV",1,"Birch",9.90509473684211e-05,0.0788222394580969
"186","Trøndelag","malvik","MAUB","UB","ØV",1,"Birch",7.06498947368421e-05,0.0562213998814525
"187","Trøndelag","selbu_sl","SLUB","UB","ØV",1,"Birch",0.000275153473684211,0.21896017722874
"188","Hedmark","fet_3","FKB","B","NE",2,"Birch",0.000564439915789473,0.449167013381339
"189","Hedmark","fet_3","FKUB","UB","NE",2,"Birch",0.000388757684210527,0.309363535535317
"190","Trøndelag","steinkjer_1bbb","1BBB","B","NH",2,"Birch",0.000386244884210526,0.30736391283031
"191","Telemark","nome_cappelen1","1CAB","B","NH",2,"Birch",0.000236534652631579,0.188228295894201
"192","Telemark","drangedal1","1DRB","B","NH",2,"Birch",7.43052631578947e-05,0.0591302496466152
"193","Telemark","fritsoe1","1FRB","B","NH",2,"Birch",5.83396210526316e-05,0.0464251953431716
"194","Telemark","furesdal","1FYB","B","NH",2,"Birch",0.000927157894736842,0.737808809870218
"195","Trøndelag","namdalseid_1kub","1KB","B","NH",2,"Birch",0.000386244884210526,0.30736391283031
"196","Telemark","kviteseid1","1KVB","B","NH",2,"Birch",5.83396210526316e-05,0.0464251953431716
"197","Trøndelag","nsb_verdal","1NSB","B","NH",2,"Birch",0.000206950147368421,0.164685694636402
"198","Trøndelag","sub_namdalseid","1SB","B","NH",2,"Birch",0.000310839915789473,0.247358545540816
"199","Trøndelag","verdal_1vb","1VBB","B","NH",2,"Birch",0.000132644884210526,0.105555444989787
"200","Trøndelag","steinkjer_2bbb","2BBB","B","NH",2,"Birch",0.00195517675789474,1.55588022818667
"201","Telemark","fritsoe2","2FRB","B","NH",2,"Birch",5.83396210526316e-05,0.0464251953431716
"202","Telemark","kviteseid2","2KVB","B","NH",2,"Birch",0.000655810526315789,0.521877434974277
"203","Telemark","drangedal3","3DRB","B","NH",2,"Birch",7.43052631578947e-05,0.0591302496466152
"204","Telemark","kviteseid3","3KVB","B","NH",2,"Birch",0.000386244884210526,0.30736391283031
"205","Telemark","notodden3","3NOB","B","NH",2,"Birch",0.000132644884210526,0.105555444989787
"206","Telemark","drangedal4","4DRB","B","NH",2,"Birch",0.000564439915789473,0.449167013381339
"207","Telemark","notodden5","5NOB","B","NH",2,"Birch",5.83396210526316e-05,0.0464251953431716
"208","Telemark","notodden6","6NOB","B","NH",2,"Birch",0.000132644884210526,0.105555444989787
"209","Trøndelag","bratsberg","BRB","B","NH",2,"Birch",5.83396210526316e-05,0.0464251953431716
"210","Trøndelag","selbu_flub","FLB","B","NH",2,"Birch",0.000791484210526316,0.629843122422248
"211","Trøndelag","hi_tydal","HIB","B","NH",2,"Birch",0.000998434357894737,0.79452881705865
"212","Trøndelag","selbu_kl","KLB","B","NH",2,"Birch",0.000444584505263158,0.353789108173482
"213","Trøndelag","singsaas","LAB","B","NH",2,"Birch",0.000236534652631579,0.188228295894201
"214","Trøndelag","malvik","MAB","B","NH",2,"Birch",0.000596100884210526,0.474362011517773
"215","Trøndelag","sl_tydal","SEB","B","NH",2,"Birch",0.000132644884210526,0.105555444989787
"216","Trøndelag","selbu_sl","SLB","B","NH",2,"Birch",5.83396210526316e-05,0.0464251953431716
"217","Trøndelag","steinkjer_1bbb","1BBUB","UB","NH",2,"Birch",9.90509473684211e-05,0.0788222394580969
"218","Telemark","nome_cappelen1","1CAUB","UB","NH",2,"Birch",0.000113604210526316,0.0904033583065776
"219","Telemark","drangedal1","1DRUB","UB","NH",2,"Birch",0.000142005263157895,0.113004197883222
"220","Telemark","fritsoe1","1FRUB","UB","NH",2,"Birch",0.000459407578947369,0.36558493541677
"221","Telemark","furesdal","1FYUB","UB","NH",2,"Birch",0.000915315368421053,0.72838482686095
"222","Trøndelag","namdalseid_1kub","1KUB","UB","NH",2,"Birch",9.90509473684211e-05,0.0788222394580969
"223","Telemark","kviteseid1","1KVUB","UB","NH",2,"Birch",0.000502361894736843,0.399766893841895
"224","Trøndelag","sub_namdalseid","1SUB","UB","NH",2,"Birch",2.8401052631579e-05,0.0226008395766444
"225","Trøndelag","verdal_1vb","1VBUB","UB","NH",2,"Birch",7.06498947368421e-05,0.0562213998814525
"226","Trøndelag","steinkjer_2bbb","2BBUB","UB","NH",2,"Birch",2.8401052631579e-05,0.0226008395766444
"227","Telemark","nome_cappelen2","2CAUB","UB","NH",2,"Birch",0.000317402315789474,0.252580737533548
"228","Telemark","fritsoe2","2FRUB","UB","NH",2,"Birch",0.000142005263157895,0.113004197883222
"229","Telemark","kviteseid2","2KVUB","UB","NH",2,"Birch",2.8401052631579e-05,0.0226008395766444
"230","Trøndelag","verdal_2vb","2VBUB","UB","NH",2,"Birch",0.000845709894736842,0.672994550845475
"231","Telemark","drangedal3","3DRUB","UB","NH",2,"Birch",7.06498947368421e-05,0.0562213998814525
"232","Telemark","kviteseid3","3KVUB","UB","NH",2,"Birch",0.000459407578947369,0.36558493541677
"233","Telemark","drangedal4","4DRUB","UB","NH",2,"Birch",0.00071501705263158,0.568992491606569
"234","Telemark","notodden5","5NOUB","UB","NH",2,"Birch",0.000740962736842105,0.589639411076601
"235","Telemark","notodden6","6NOUB","UB","NH",2,"Birch",0.000317402315789474,0.252580737533548
"236","Trøndelag","bratsberg","BRUB","UB","NH",2,"Birch",0.000397614736842106,0.316411754073022
"237","Trøndelag","selbu_flub","FLUB","UB","NH",2,"Birch",0.00191188757894737,1.52143179412735
"238","Trøndelag","hi_tydal","HIUB","UB","NH",2,"Birch",0.000459407578947369,0.36558493541677
"239","Trøndelag","selbu_kl","KLUB","UB","NH",2,"Birch",0.000113604210526316,0.0904033583065776
"240","Trøndelag","malvik","MAUB","UB","NH",2,"Birch",0.000874110947368421,0.695595390422119
"241","Trøndelag","sl_tydal","SEUB","UB","NH",2,"Birch",0.000317402315789474,0.252580737533548
"242","Trøndelag","selbu_sl","SLUB","UB","NH",2,"Birch",0.000459407578947369,0.36558493541677
"243","Trøndelag","steinkjer_1bbb","1BBB","B","NV",2,"Birch",0.000132644884210526,0.105555444989787
"244","Telemark","nome_cappelen1","1CAB","B","NV",2,"Birch",7.43052631578947e-05,0.0591302496466152
"245","Telemark","drangedal1","1DRB","B","NV",2,"Birch",7.43052631578947e-05,0.0591302496466152
"246","Telemark","fritsoe1","1FRB","B","NV",2,"Birch",5.83396210526316e-05,0.0464251953431716
"247","Trøndelag","namdalseid_1kub","1KB","B","NV",2,"Birch",0.000386244884210526,0.30736391283031
"248","Telemark","kviteseid1","1KVB","B","NV",2,"Birch",0.00110232412631579,0.877201667963063
"249","Trøndelag","nsb_verdal","1NSB","B","NV",2,"Birch",0.000206950147368421,0.164685694636402
"250","Trøndelag","sub_namdalseid","1SB","B","NV",2,"Birch",0.000386244884210526,0.30736391283031
"251","Trøndelag","verdal_1vb","1VBB","B","NV",2,"Birch",7.43052631578947e-05,0.0591302496466152
"252","Trøndelag","steinkjer_2bbb","2BBB","B","NV",2,"Birch",0.000236534652631579,0.188228295894201
"253","Telemark","nome_cappelen2","2CAB","B","NV",2,"Birch",0.000402210526315789,0.320068967133754
"254","Telemark","fritsoe2","2FRB","B","NV",2,"Birch",0.000236534652631579,0.188228295894201
"255","Telemark","kviteseid2","2KVB","B","NV",2,"Birch",0.000386244884210526,0.30736391283031
"256","Trøndelag","verdal_2vb","2VBB","B","NV",2,"Birch",0.0015216,1.21085080704314
"257","Telemark","kviteseid3","3KVB","B","NV",2,"Birch",5.83396210526316e-05,0.0464251953431716
"258","Telemark","notodden3","3NOB","B","NV",2,"Birch",7.43052631578947e-05,0.0591302496466152
"259","Telemark","drangedal4","4DRB","B","NV",2,"Birch",0.000310839915789473,0.247358545540816
"260","Telemark","notodden5","5NOB","B","NV",2,"Birch",0.000132644884210526,0.105555444989787
"261","Telemark","notodden6","6NOB","B","NV",2,"Birch",0.000178195031578947,0.141803100551029
"262","Trøndelag","bratsberg","BRB","B","NV",2,"Birch",0.000638745178947368,0.508297263027954
"263","Trøndelag","selbu_flub","FLB","B","NV",2,"Birch",0.000311939621052632,0.248233663183695
"264","Trøndelag","hi_tydal","HIB","B","NV",2,"Birch",0.000327905263157895,0.260938717487138
"265","Trøndelag","selbu_kl","KLB","B","NV",2,"Birch",7.43052631578947e-05,0.0591302496466152
"266","Trøndelag","malvik","MAB","B","NV",2,"Birch",0.000132644884210526,0.105555444989787
