"","Region","LocalityName","LocalityCode","Treatment","Subplot","Years_Since_Exclosure","Group","Volume_m3","Volume_m3ha"
"55","Trøndelag","sub_namdalseid","1SB","B","NV",1,"Deciduous",0.00127363216842106,1.0135242764253
"56","Trøndelag","verdal_1vb","1VBB","B","NV",1,"Deciduous",0.000520136842105263,0.413911747526306
"57","Trøndelag","steinkjer_2bbb","2BBB","B","NV",1,"Deciduous",0.000991773557894737,0.789228320833917
"58","Telemark","nome_cappelen2","2CAB","B","NV",1,"Deciduous",0.00163952631578947,1.30469358743569
"59","Telemark","fritsoe2","2FRB","B","NV",1,"Deciduous",0.000411553515789473,0.327503881923715
"60","Telemark","kviteseid2","2KVB","B","NV",1,"Deciduous",0.000327905263157895,0.260938717487138
"61","Trøndelag","verdal_2vb","2VBB","B","NV",1,"Deciduous",0.0124152842105263,9.87976925998011
"62","Telemark","kviteseid3","3KVB","B","NV",1,"Deciduous",0.000641735831578947,0.510677148774887
"63","Telemark","notodden3","3NOB","B","NV",1,"Deciduous",0.000148610526315789,0.11826049929323
"64","Telemark","drangedal4","4DRB","B","NV",1,"Deciduous",0.000641735831578947,0.510677148774887
"65","Telemark","notodden4","4NOB","B","NV",1,"Deciduous",0.00371526315789474,2.95651248233076
"66","Telemark","notodden5","5NOB","B","NV",1,"Deciduous",0.000466716968421053,0.371401562745373
"67","Telemark","notodden6","6NOB","B","NV",1,"Deciduous",5.83396210526316e-05,0.0464251953431716
"68","Trøndelag","bratsberg","BRB","B","NV",1,"Deciduous",0.00151683014736842,1.20705507892246
"69","Trøndelag","selbu_kl","KLB","B","NV",1,"Deciduous",0.000817357894736842,0.650432746112767
"70","Trøndelag","sl_tydal","SEB","B","NV",1,"Deciduous",0.000550821052631579,0.438329466426984
"71","Trøndelag","steinkjer_1bbb","1BBUB","UB","NV",1,"Deciduous",0.00160971642105263,1.28097162693361
"72","Telemark","drangedal1","1DRUB","UB","NV",1,"Deciduous",0.000227208421052632,0.180806716613155
"73","Telemark","fritsoe1","1FRUB","UB","NV",1,"Deciduous",0.001852156,1.47389891388656
"74","Trøndelag","namdalseid_1kub","1KUB","UB","NV",1,"Deciduous",0.000141299789473684,0.112442799762905
"75","Telemark","kviteseid1","1KVUB","UB","NV",1,"Deciduous",0.000113604210526316,0.0904033583065776
"76","Telemark","notodden1","1NOUB","UB","NV",1,"Deciduous",0.00457599515789474,3.64146124471763
"77","Trøndelag","sub_namdalseid","1SUB","UB","NV",1,"Deciduous",0.00176086526315789,1.40125205375195
"78","Trøndelag","verdal_1vb","1VBUB","UB","NV",1,"Deciduous",0.00169246421052632,1.34682022555693
"79","Trøndelag","steinkjer_2bbb","2BBUB","UB","NV",1,"Deciduous",0.00136325052631579,1.08484029967893
"80","Telemark","nome_cappelen2","2CAUB","UB","NV",1,"Deciduous",0.000663205684210526,0.527762314643739
"81","Telemark","fritsoe2","2FRUB","UB","NV",1,"Deciduous",0.000624823157894737,0.497218470686176
"82","Telemark","kviteseid2","2KVUB","UB","NV",1,"Deciduous",0.000493504842105263,0.39271867530419
"83","Telemark","kviteseid3","3KVUB","UB","NV",1,"Deciduous",0.000771819157894737,0.614194170759857
"84","Telemark","notodden3","3NOUB","UB","NV",1,"Deciduous",0.000340812631578947,0.271210074919732
"85","Telemark","drangedal4","4DRUB","UB","NV",1,"Deciduous",0.00145203347368421,1.15549152435869
"86","Telemark","notodden4","4NOUB","UB","NV",1,"Deciduous",0.000396203789473684,0.315288957832387
"87","Telemark","notodden5","5NOUB","UB","NV",1,"Deciduous",0.000709320842105263,0.564459591295792
"88","Trøndelag","bratsberg","BRUB","UB","NV",1,"Deciduous",0.00229661894736842,1.82759128936095
"89","Trøndelag","sl_tydal","SEUB","UB","NV",1,"Deciduous",0.00102102694736842,0.812507428518563
"90","Trøndelag","steinkjer_1bbb","1BBB","B","ØH",1,"Deciduous",0.00237716522105264,1.89168797738333
"91","Telemark","nome_cappelen1","1CAB","B","ØH",1,"Deciduous",7.43052631578947e-05,0.0591302496466152
"92","Trøndelag","namdalseid_1kub","1KB","B","ØH",1,"Deciduous",0.00473055469473684,3.7644558161697
"93","Telemark","kviteseid1","1KVB","B","ØH",1,"Deciduous",0.00175571157894737,1.39715088216575
"94","Telemark","notodden1","1NOB","B","ØH",1,"Deciduous",0.00221739957894737,1.76455051899681
"95","Trøndelag","nsb_verdal","1NSB","B","ØH",1,"Deciduous",0.000297221052631579,0.236520998586461
"96","Trøndelag","sub_namdalseid","1SB","B","ØH",1,"Deciduous",0.000307663747368421,0.244831031019301
"97","Trøndelag","verdal_1vb","1VBB","B","ØH",1,"Deciduous",0.00421006096842105,3.35026006921231
"98","Trøndelag","steinkjer_2bbb","2BBB","B","ØH",1,"Deciduous",0.00339766349473684,2.70377470075126
"99","Telemark","nome_cappelen2","2CAB","B","ØH",1,"Deciduous",0.000848042105263158,0.674850465013445
"100","Telemark","fritsoe2","2FRB","B","ØH",1,"Deciduous",7.43052631578947e-05,0.0591302496466152
"101","Trøndelag","verdal_2vb","2VBB","B","ØH",1,"Deciduous",0.00165246315789474,1.31498839928095
"102","Telemark","kviteseid3","3KVB","B","ØH",1,"Deciduous",0.0023464124631579,1.86721571022004
"103","Telemark","notodden3","3NOB","B","ØH",1,"Deciduous",0.000370279242105263,0.294658858526866
"104","Telemark","drangedal4","4DRB","B","ØH",1,"Deciduous",0.0177384206315789,14.1157866307952
"105","Telemark","notodden4","4NOB","B","ØH",1,"Deciduous",0.000520136842105263,0.413911747526306
"106","Telemark","notodden5","5NOB","B","ØH",1,"Deciduous",0.000606813894736842,0.482887154421067
"107","Telemark","notodden6","6NOB","B","ØH",1,"Deciduous",0.0005072,0.403616935681047
"108","Trøndelag","bratsberg","BRB","B","ØH",1,"Deciduous",0.00297532067368421,2.36768496250175
"109","Trøndelag","selbu_kl","KLB","B","ØH",1,"Deciduous",0.00252944842105263,2.01287109753258
"110","Trøndelag","singsaas","LAB","B","ØH",1,"Deciduous",0.000353213894736842,0.281078686580544
"111","Trøndelag","sl_tydal","SEB","B","ØH",1,"Deciduous",0.000281255410526316,0.223815944283017
"112","Trøndelag","selbu_sl","SLB","B","ØH",1,"Deciduous",0.00112441844210526,0.894783765823705
"113","Trøndelag","steinkjer_1bbb","1BBUB","UB","ØH",1,"Deciduous",0.000397614736842105,0.316411754073021
"114","Telemark","nome_cappelen1","1CAUB","UB","ØH",1,"Deciduous",7.06498947368421e-05,0.0562213998814525
"115","Telemark","drangedal1","1DRUB","UB","ØH",1,"Deciduous",0.000227208421052632,0.180806716613155
"116","Telemark","fritsoe1","1FRUB","UB","ØH",1,"Deciduous",0.0044094,3.50888903034702
"117","Trøndelag","namdalseid_1kub","1KUB","UB","ØH",1,"Deciduous",0.000169700842105263,0.135043639339549
"118","Telemark","kviteseid1","1KVUB","UB","ØH",1,"Deciduous",0.000142005263157895,0.113004197883222
"119","Telemark","notodden1","1NOUB","UB","ØH",1,"Deciduous",0.000312411578947368,0.248609235343088
"120","Trøndelag","steinkjer_2bbb","2BBUB","UB","ØH",1,"Deciduous",0.00398707431578948,3.17281292916316
"121","Telemark","nome_cappelen2","2CAUB","UB","ØH",1,"Deciduous",0.00211531915789474,1.68331750097967
"122","Telemark","fritsoe2","2FRUB","UB","ØH",1,"Deciduous",0.000354660421052631,0.282229795647896
"123","Telemark","kviteseid2","2KVUB","UB","ØH",1,"Deciduous",0.000127452,0.101423079034741
"124","Trøndelag","verdal_2vb","2VBUB","UB","ØH",1,"Deciduous",0.00059895747368421,0.476635213193379
"125","Telemark","kviteseid3","3KVUB","UB","ØH",1,"Deciduous",0.00119501305263158,0.950961171928255
"126","Telemark","drangedal4","4DRUB","UB","ØH",1,"Deciduous",0.000681625263157895,0.542420149839465
"127","Telemark","notodden4","4NOUB","UB","ØH",1,"Deciduous",0.000777854315789474,0.618996796816295
"128","Telemark","notodden5","5NOUB","UB","ØH",1,"Deciduous",0.000552056842105264,0.439312876443774
"129","Telemark","notodden6","6NOUB","UB","ØH",1,"Deciduous",0.00100971452631579,0.803505289874248
"130","Trøndelag","bratsberg","BRUB","UB","ØH",1,"Deciduous",0.00234061768421053,1.86260437165205
"131","Trøndelag","selbu_kl","KLUB","UB","ØH",1,"Deciduous",7.06498947368421e-05,0.0562213998814525
"132","Trøndelag","sl_tydal","SEUB","UB","ØH",1,"Deciduous",0.00130080463157895,1.03514743556311
"133","Trøndelag","selbu_sl","SLUB","UB","ØH",1,"Deciduous",0.000573011789473685,0.455988293723347
"134","Trøndelag","steinkjer_1bbb","1BBB","B","ØV",1,"Deciduous",0.00207381802105263,1.65029194561789
"135","Telemark","nome_cappelen1","1CAB","B","ØV",1,"Deciduous",7.43052631578947e-05,0.0591302496466152
"136","Telemark","drangedal1","1DRB","B","ØV",1,"Deciduous",5.83396210526316e-05,0.0464251953431716
"137","Telemark","fritsoe1","1FRB","B","ØV",1,"Deciduous",5.83396210526316e-05,0.0464251953431716
"138","Trøndelag","namdalseid_1kub","1KB","B","ØV",1,"Deciduous",0.00229117018947369,1.82325530559766
"139","Telemark","kviteseid1","1KVB","B","ØV",1,"Deciduous",0.00721719772631579,5.74326346707373
"140","Telemark","notodden1","1NOB","B","ØV",1,"Deciduous",0.00085973187368421,0.684152887152495
"141","Trøndelag","nsb_verdal","1NSB","B","ØV",1,"Deciduous",0.000408377347368421,0.324976367402201
"142","Trøndelag","sub_namdalseid","1SB","B","ØV",1,"Deciduous",0.00120000892631579,0.954936761887779
"143","Trøndelag","steinkjer_2bbb","2BBB","B","ØV",1,"Deciduous",0.00140332707368421,1.11673220275763
"144","Telemark","nome_cappelen2","2CAB","B","ØV",1,"Deciduous",0.00235189473684211,1.87157836500117
"145","Telemark","fritsoe2","2FRB","B","ØV",1,"Deciduous",0.00166551696842105,1.32537629163819
"146","Telemark","kviteseid2","2KVB","B","ØV",1,"Deciduous",0.00237776842105263,1.89216798869169
"147","Trøndelag","verdal_2vb","2VBB","B","ØV",1,"Deciduous",0.0100951429894737,8.03345953997115
"148","Telemark","kviteseid3","3KVB","B","ØV",1,"Deciduous",0.0029388544,2.33866602393683
"149","Telemark","notodden3","3NOB","B","ØV",1,"Deciduous",0.000222915789473684,0.177390748939845
"150","Telemark","drangedal4","4DRB","B","ØV",1,"Deciduous",0.00166070644210526,1.32154819642804
"151","Telemark","notodden4","4NOB","B","ØV",1,"Deciduous",0.000222915789473684,0.177390748939845
"152","Telemark","notodden5","5NOB","B","ØV",1,"Deciduous",0.00282888732631579,2.25115700716587
"153","Telemark","notodden6","6NOB","B","ØV",1,"Deciduous",0.000625126315789474,0.4974597160736
"154","Trøndelag","bratsberg","BRB","B","ØV",1,"Deciduous",0.00409012581052631,3.25481870306504
"155","Trøndelag","sl_tydal","SEB","B","ØV",1,"Deciduous",5.83396210526316e-05,0.0464251953431716
"156","Trøndelag","selbu_sl","SLB","B","ØV",1,"Deciduous",5.83396210526316e-05,0.0464251953431716
"157","Trøndelag","steinkjer_1bbb","1BBUB","UB","ØV",1,"Deciduous",0.00117758547368421,0.937092745250265
"158","Telemark","drangedal1","1DRUB","UB","ØV",1,"Deciduous",0.000922681473684211,0.734246587180784
"159","Telemark","fritsoe1","1FRUB","UB","ØV",1,"Deciduous",7.06498947368421e-05,0.0562213998814525
"160","Trøndelag","namdalseid_1kub","1KUB","UB","ØV",1,"Deciduous",0.000317402315789474,0.252580737533548
"161","Telemark","notodden1","1NOUB","UB","ØV",1,"Deciduous",0.00103628568421053,0.82464994548736
"162","Trøndelag","nsb_verdal","1NSUB","UB","ØV",1,"Deciduous",0.000141299789473684,0.112442799762905
"163","Trøndelag","sub_namdalseid","1SUB","UB","ØV",1,"Deciduous",0.000624823157894737,0.497218470686176
"164","Trøndelag","verdal_1vb","1VBUB","UB","ØV",1,"Deciduous",0.00898645094736842,7.15119044563265
"165","Trøndelag","steinkjer_2bbb","2BBUB","UB","ØV",1,"Deciduous",0.000800220210526316,0.636795010336502
"166","Telemark","nome_cappelen2","2CAUB","UB","ØV",1,"Deciduous",0.00299583178947369,2.38400718983288
"167","Telemark","fritsoe2","2FRUB","UB","ØV",1,"Deciduous",0.000170406315789474,0.135605037459866
"168","Trøndelag","verdal_2vb","2VBUB","UB","ØV",1,"Deciduous",0.00157420821052632,1.25271509080555
"169","Telemark","drangedal3","3DRUB","UB","ØV",1,"Deciduous",5.68021052631579e-05,0.0452016791532887
"170","Telemark","kviteseid3","3KVUB","UB","ØV",1,"Deciduous",0.0019849652631579,1.57958516748642
"171","Telemark","notodden3","3NOUB","UB","ØV",1,"Deciduous",0.00043100652631579,0.342984095840125
"172","Telemark","drangedal4","4DRUB","UB","ØV",1,"Deciduous",0.0012109772631579,0.96366508701737
"173","Telemark","notodden4","4NOUB","UB","ØV",1,"Deciduous",0.000664250105263158,0.528593438509717
"174","Telemark","notodden5","5NOUB","UB","ØV",1,"Deciduous",0.000396203789473684,0.315288957832387
"175","Telemark","notodden6","6NOUB","UB","ØV",1,"Deciduous",0.000557753052631579,0.443845776754549
"176","Trøndelag","bratsberg","BRUB","UB","ØV",1,"Deciduous",0.000965635789473684,0.768428545605908
"177","Trøndelag","selbu_kl","KLUB","UB","ØV",1,"Deciduous",0.000184254105263158,0.14662475818803
"178","Trøndelag","selbu_sl","SLUB","UB","ØV",1,"Deciduous",0.000473960842105264,0.37716605426525
"179","Hedmark","nes_1","DDB","B","NE",2,"Deciduous",0.00247944210526315,1.97307733581403
"180","Hedmark","fet_3","FKB","B","NE",2,"Deciduous",0.000975993431578948,0.776670895305055
"181","Hedmark","kongsvinger_1","IAAB","B","NE",2,"Deciduous",0.002258712,1.79742589910491
"182","Hedmark","kongsvinger_2","JCDB","B","NE",2,"Deciduous",0.00104027368421053,0.827823495052613
"183","Hedmark","nes_2","OLB","B","NE",2,"Deciduous",0.00108870526315789,0.866364121008708
"184","Hedmark","sorum_1","SKB","B","NE",2,"Deciduous",0.000307663747368421,0.244831031019301
"185","Hedmark","fet_3","FKUB","UB","NE",2,"Deciduous",0.000777515368421053,0.618727071070634
"186","Hedmark","kongsvinger_1","IAAUB","UB","NE",2,"Deciduous",0.00111412273684211,0.88659070389746
"187","Hedmark","kongsvinger_2","JCDUB","UB","NE",2,"Deciduous",0.000538914526315789,0.428854553835926
"188","Hedmark","nes_2","OLUB","UB","NE",2,"Deciduous",0.000669607368421052,0.532856613074832
"189","Hedmark","sorum_1","SKUB","UB","NE",2,"Deciduous",0.000740257263157895,0.589078012956285
"190","Trøndelag","steinkjer_1bbb","1BBB","B","NH",2,"Deciduous",0.00141850147368421,1.1288076065999
"191","Telemark","nome_cappelen1","1CAB","B","NH",2,"Deciduous",0.000528232757894737,0.420354272610059
"192","Telemark","drangedal1","1DRB","B","NH",2,"Deciduous",0.00148610526315789,1.1826049929323
"193","Telemark","fritsoe1","1FRB","B","NH",2,"Deciduous",0.000116679242105263,0.0928503906863431
"194","Telemark","furesdal","1FYB","B","NH",2,"Deciduous",0.000927157894736842,0.737808809870218
"195","Trøndelag","namdalseid_1kub","1KB","B","NH",2,"Deciduous",0.00225912968421053,1.79775828163869
"196","Telemark","kviteseid1","1KVB","B","NH",2,"Deciduous",0.000700075452631579,0.557102344118059
"197","Telemark","notodden1","1NOB","B","NH",2,"Deciduous",0.00157217911578947,1.2511003885187
"198","Trøndelag","nsb_verdal","1NSB","B","NH",2,"Deciduous",0.00108756741052632,0.865458646654579
"199","Trøndelag","sub_namdalseid","1SB","B","NH",2,"Deciduous",0.000485858778947368,0.38663413157033
"200","Trøndelag","verdal_1vb","1VBB","B","NH",2,"Deciduous",0.000132644884210526,0.105555444989787
"201","Trøndelag","steinkjer_2bbb","2BBB","B","NH",2,"Deciduous",0.00446378046315789,3.55216362794304
"202","Telemark","fritsoe2","2FRB","B","NH",2,"Deciduous",5.83396210526316e-05,0.0464251953431716
"203","Telemark","kviteseid2","2KVB","B","NH",2,"Deciduous",0.00661466315789473,5.26378169233397
"204","Telemark","drangedal3","3DRB","B","NH",2,"Deciduous",0.000222915789473684,0.177390748939845
"205","Telemark","kviteseid3","3KVB","B","NH",2,"Deciduous",0.00336156555789473,2.67504887533206
"206","Telemark","notodden3","3NOB","B","NH",2,"Deciduous",0.000541022231578948,0.430531812391988
"207","Telemark","drangedal4","4DRB","B","NH",2,"Deciduous",0.00357138088421053,2.84201460693005
"208","Telemark","notodden4","4NOB","B","NH",2,"Deciduous",7.43052631578947e-05,0.0591302496466152
"209","Telemark","notodden5","5NOB","B","NH",2,"Deciduous",0.000466716968421053,0.371401562745373
"210","Telemark","notodden6","6NOB","B","NH",2,"Deciduous",0.000132644884210526,0.105555444989787
"211","Trøndelag","bratsberg","BRB","B","NH",2,"Deciduous",0.00501720741052632,3.99256679951276
"212","Trøndelag","selbu_kl","KLB","B","NH",2,"Deciduous",0.00391597793684211,3.11623622843612
"213","Trøndelag","singsaas","LAB","B","NH",2,"Deciduous",0.000411553515789473,0.327503881923715
"214","Trøndelag","sl_tydal","SEB","B","NH",2,"Deciduous",0.000472239915789474,0.375796584615976
"215","Trøndelag","selbu_sl","SLB","B","NH",2,"Deciduous",5.83396210526316e-05,0.0464251953431716
"216","Trøndelag","steinkjer_1bbb","1BBUB","UB","NH",2,"Deciduous",0.000822219578947368,0.654301551482052
"217","Telemark","nome_cappelen1","1CAUB","UB","NH",2,"Deciduous",0.000113604210526316,0.0904033583065776
"218","Telemark","drangedal1","1DRUB","UB","NH",2,"Deciduous",0.000511218947368421,0.406815112379598
"219","Telemark","fritsoe1","1FRUB","UB","NH",2,"Deciduous",0.00302877705263158,2.41022419724809
"220","Telemark","furesdal","1FYUB","UB","NH",2,"Deciduous",0.000915315368421053,0.72838482686095
"221","Trøndelag","namdalseid_1kub","1KUB","UB","NH",2,"Deciduous",0.000311706105263158,0.248047837222771
"222","Telemark","kviteseid1","1KVUB","UB","NH",2,"Deciduous",0.000502361894736843,0.399766893841895
"223","Telemark","notodden1","1NOUB","UB","NH",2,"Deciduous",0.00233500147368421,1.85813513331851
"224","Trøndelag","sub_namdalseid","1SUB","UB","NH",2,"Deciduous",0.00107924,0.858831903912486
"225","Trøndelag","verdal_1vb","1VBUB","UB","NH",2,"Deciduous",7.06498947368421e-05,0.0562213998814525
"226","Trøndelag","steinkjer_2bbb","2BBUB","UB","NH",2,"Deciduous",0.000198807368421053,0.158205877036511
"227","Telemark","nome_cappelen2","2CAUB","UB","NH",2,"Deciduous",0.00141090905263158,1.12276574989709
"228","Telemark","fritsoe2","2FRUB","UB","NH",2,"Deciduous",0.00079522947368421,0.632823508146042
"229","Telemark","kviteseid2","2KVUB","UB","NH",2,"Deciduous",5.68021052631579e-05,0.0452016791532887
"230","Trøndelag","verdal_2vb","2VBUB","UB","NH",2,"Deciduous",0.00370337515789474,2.94705231251338
"231","Telemark","drangedal3","3DRUB","UB","NH",2,"Deciduous",7.06498947368421e-05,0.0562213998814525
"232","Telemark","kviteseid3","3KVUB","UB","NH",2,"Deciduous",0.00114103284210526,0.908005085256235
"233","Telemark","drangedal4","4DRUB","UB","NH",2,"Deciduous",0.00400047557894737,3.18347731553943
"234","Telemark","notodden4","4NOUB","UB","NH",2,"Deciduous",0.00169700842105263,1.35043639339549
"235","Telemark","notodden5","5NOUB","UB","NH",2,"Deciduous",0.00204529473684211,1.62759383724129
"236","Telemark","notodden6","6NOUB","UB","NH",2,"Deciduous",0.000705454526315789,0.561382874948547
"237","Trøndelag","bratsberg","BRUB","UB","NH",2,"Deciduous",0.00644703894736842,5.13039058389827
"238","Trøndelag","selbu_kl","KLUB","UB","NH",2,"Deciduous",0.000113604210526316,0.0904033583065776
"239","Trøndelag","sl_tydal","SEUB","UB","NH",2,"Deciduous",0.00109455115789474,0.871016136229525
"240","Trøndelag","selbu_sl","SLUB","UB","NH",2,"Deciduous",0.00148184547368421,1.17921516017596
"241","Trøndelag","steinkjer_1bbb","1BBB","B","NV",2,"Deciduous",0.00234031418947368,1.86236285821419
"242","Telemark","nome_cappelen1","1CAB","B","NV",2,"Deciduous",7.43052631578947e-05,0.0591302496466152
"243","Telemark","drangedal1","1DRB","B","NV",2,"Deciduous",0.000743052631578947,0.591302496466152
"244","Telemark","fritsoe1","1FRB","B","NV",2,"Deciduous",5.83396210526316e-05,0.0464251953431716
"245","Trøndelag","namdalseid_1kub","1KB","B","NV",2,"Deciduous",0.00201975427368421,1.60726938243912
"246","Telemark","kviteseid1","1KVB","B","NV",2,"Deciduous",0.00654917650526315,5.21166906996968
"247","Telemark","notodden1","1NOB","B","NV",2,"Deciduous",0.00175068261052632,1.39314895625143
"248","Trøndelag","nsb_verdal","1NSB","B","NV",2,"Deciduous",0.00184166593684211,1.46555118686194
"249","Trøndelag","sub_namdalseid","1SB","B","NV",2,"Deciduous",0.00173418231578948,1.38001843890223
"250","Trøndelag","verdal_1vb","1VBB","B","NV",2,"Deciduous",0.000594442105263158,0.473041997172922
"251","Trøndelag","steinkjer_2bbb","2BBB","B","NV",2,"Deciduous",0.0014648428631579,1.16568491262232
"252","Telemark","nome_cappelen2","2CAB","B","NV",2,"Deciduous",0.00220328421052632,1.75331786570794
"253","Telemark","fritsoe2","2FRB","B","NV",2,"Deciduous",0.000648088168421053,0.515732177817917
"254","Telemark","kviteseid2","2KVB","B","NV",2,"Deciduous",0.000460550147368421,0.366494162476925
"255","Trøndelag","verdal_2vb","2VBB","B","NV",2,"Deciduous",0.0159978631578947,12.7306950024333
"256","Telemark","kviteseid3","3KVB","B","NV",2,"Deciduous",0.000700075452631579,0.557102344118059
"257","Telemark","notodden3","3NOB","B","NV",2,"Deciduous",0.000371526315789474,0.295651248233076
"258","Telemark","drangedal4","4DRB","B","NV",2,"Deciduous",0.0024737884631579,1.96857831037641
"259","Telemark","notodden4","4NOB","B","NV",2,"Deciduous",0.00539727267368421,4.29501312615826
"260","Telemark","notodden5","5NOB","B","NV",2,"Deciduous",0.000716041094736842,0.569807398421502
