"","Region","LocalityName","LocalityCode","Treatment","Subplot","Years_Since_Exclosure","Group","Volume_m3","Volume_m3ha"
"55","Trøndelag","namdalseid_1kub","1KB","B","NV",1,"Deciduous",0.000424342989473685,0.337681421705645
"56","Trøndelag","nsb_verdal","1NSB","B","NV",1,"Deciduous",0.000801392252631579,0.637727691809324
"57","Trøndelag","sub_namdalseid","1SB","B","NV",1,"Deciduous",0.00127363216842106,1.0135242764253
"58","Trøndelag","verdal_1vb","1VBB","B","NV",1,"Deciduous",0.000520136842105263,0.413911747526306
"59","Trøndelag","steinkjer_2bbb","2BBB","B","NV",1,"Deciduous",0.000991773557894737,0.789228320833917
"60","Telemark","nome_cappelen2","2CAB","B","NV",1,"Deciduous",0.00163952631578947,1.30469358743569
"61","Telemark","fritsoe2","2FRB","B","NV",1,"Deciduous",0.000411553515789473,0.327503881923715
"62","Telemark","kviteseid2","2KVB","B","NV",1,"Deciduous",0.000327905263157895,0.260938717487138
"63","Trøndelag","verdal_2vb","2VBB","B","NV",1,"Deciduous",0.0124152842105263,9.87976925998011
"64","Telemark","kviteseid3","3KVB","B","NV",1,"Deciduous",0.000641735831578947,0.510677148774887
"65","Telemark","notodden3","3NOB","B","NV",1,"Deciduous",0.000148610526315789,0.11826049929323
"66","Telemark","drangedal4","4DRB","B","NV",1,"Deciduous",0.000641735831578947,0.510677148774887
"67","Telemark","notodden5","5NOB","B","NV",1,"Deciduous",0.000466716968421053,0.371401562745373
"68","Telemark","notodden6","6NOB","B","NV",1,"Deciduous",5.83396210526316e-05,0.0464251953431716
"69","Trøndelag","bratsberg","BRB","B","NV",1,"Deciduous",0.00151683014736842,1.20705507892246
"70","Trøndelag","selbu_flub","FLB","B","NV",1,"Deciduous",5.83396210526316e-05,0.0464251953431716
"71","Trøndelag","hi_tydal","HIB","B","NV",1,"Deciduous",0.000848042105263158,0.674850465013445
"72","Trøndelag","selbu_kl","KLB","B","NV",1,"Deciduous",0.000817357894736842,0.650432746112767
"73","Trøndelag","malvik","MAB","B","NV",1,"Deciduous",0.000832720336842106,0.662657789107846
"74","Trøndelag","sl_tydal","SEB","B","NV",1,"Deciduous",0.000550821052631579,0.438329466426984
"75","Trøndelag","steinkjer_1bbb","1BBUB","UB","NV",1,"Deciduous",0.00160971642105263,1.28097162693361
"76","Telemark","drangedal1","1DRUB","UB","NV",1,"Deciduous",0.000227208421052632,0.180806716613155
"77","Telemark","fritsoe1","1FRUB","UB","NV",1,"Deciduous",0.001852156,1.47389891388656
"78","Trøndelag","namdalseid_1kub","1KUB","UB","NV",1,"Deciduous",0.000141299789473684,0.112442799762905
"79","Telemark","kviteseid1","1KVUB","UB","NV",1,"Deciduous",0.000113604210526316,0.0904033583065776
"80","Trøndelag","sub_namdalseid","1SUB","UB","NV",1,"Deciduous",0.00176086526315789,1.40125205375195
"81","Trøndelag","verdal_1vb","1VBUB","UB","NV",1,"Deciduous",0.00169246421052632,1.34682022555693
"82","Trøndelag","steinkjer_2bbb","2BBUB","UB","NV",1,"Deciduous",0.00136325052631579,1.08484029967893
"83","Telemark","nome_cappelen2","2CAUB","UB","NV",1,"Deciduous",0.000663205684210526,0.527762314643739
"84","Telemark","fritsoe2","2FRUB","UB","NV",1,"Deciduous",0.000624823157894737,0.497218470686176
"85","Telemark","kviteseid2","2KVUB","UB","NV",1,"Deciduous",0.000493504842105263,0.39271867530419
"86","Telemark","kviteseid3","3KVUB","UB","NV",1,"Deciduous",0.000771819157894737,0.614194170759857
"87","Telemark","notodden3","3NOUB","UB","NV",1,"Deciduous",0.000340812631578947,0.271210074919732
"88","Telemark","drangedal4","4DRUB","UB","NV",1,"Deciduous",0.00145203347368421,1.15549152435869
"89","Telemark","notodden5","5NOUB","UB","NV",1,"Deciduous",0.000709320842105263,0.564459591295792
"90","Trøndelag","bratsberg","BRUB","UB","NV",1,"Deciduous",0.00229661894736842,1.82759128936095
"91","Trøndelag","selbu_flub","FLUB","UB","NV",1,"Deciduous",0.00079522947368421,0.632823508146042
"92","Trøndelag","hi_tydal","HIUB","UB","NV",1,"Deciduous",0.00140346294736842,1.11684032760003
"93","Trøndelag","malvik","MAUB","UB","NV",1,"Deciduous",0.000664250105263158,0.528593438509717
"94","Trøndelag","sl_tydal","SEUB","UB","NV",1,"Deciduous",0.00102102694736842,0.812507428518563
"95","Trøndelag","steinkjer_1bbb","1BBB","B","ØH",1,"Deciduous",0.00237716522105264,1.89168797738333
"96","Telemark","nome_cappelen1","1CAB","B","ØH",1,"Deciduous",7.43052631578947e-05,0.0591302496466152
"97","Trøndelag","namdalseid_1kub","1KB","B","ØH",1,"Deciduous",0.00473055469473684,3.7644558161697
"98","Telemark","kviteseid1","1KVB","B","ØH",1,"Deciduous",0.00175571157894737,1.39715088216575
"99","Trøndelag","nsb_verdal","1NSB","B","ØH",1,"Deciduous",0.000297221052631579,0.236520998586461
"100","Trøndelag","sub_namdalseid","1SB","B","ØH",1,"Deciduous",0.000307663747368421,0.244831031019301
"101","Trøndelag","verdal_1vb","1VBB","B","ØH",1,"Deciduous",0.00421006096842105,3.35026006921231
"102","Trøndelag","steinkjer_2bbb","2BBB","B","ØH",1,"Deciduous",0.00339766349473684,2.70377470075126
"103","Telemark","nome_cappelen2","2CAB","B","ØH",1,"Deciduous",0.000848042105263158,0.674850465013445
"104","Telemark","fritsoe2","2FRB","B","ØH",1,"Deciduous",7.43052631578947e-05,0.0591302496466152
"105","Trøndelag","verdal_2vb","2VBB","B","ØH",1,"Deciduous",0.00165246315789474,1.31498839928095
"106","Telemark","kviteseid3","3KVB","B","ØH",1,"Deciduous",0.0023464124631579,1.86721571022004
"107","Telemark","notodden3","3NOB","B","ØH",1,"Deciduous",0.000370279242105263,0.294658858526866
"108","Telemark","drangedal4","4DRB","B","ØH",1,"Deciduous",0.0177384206315789,14.1157866307952
"109","Telemark","notodden5","5NOB","B","ØH",1,"Deciduous",0.000606813894736842,0.482887154421067
"110","Telemark","notodden6","6NOB","B","ØH",1,"Deciduous",0.0005072,0.403616935681047
"111","Trøndelag","bratsberg","BRB","B","ØH",1,"Deciduous",0.00297532067368421,2.36768496250175
"112","Trøndelag","selbu_flub","FLB","B","ØH",1,"Deciduous",0.000476515789473684,0.379199216780369
"113","Trøndelag","hi_tydal","HIB","B","ØH",1,"Deciduous",0.00229794021052632,1.82864271717447
"114","Trøndelag","selbu_kl","KLB","B","ØH",1,"Deciduous",0.00252944842105263,2.01287109753258
"115","Trøndelag","singsaas","LAB","B","ØH",1,"Deciduous",0.000353213894736842,0.281078686580544
"116","Trøndelag","malvik","MAB","B","ØH",1,"Deciduous",0.00196569052631579,1.56424681926034
"117","Trøndelag","sl_tydal","SEB","B","ØH",1,"Deciduous",0.000281255410526316,0.223815944283017
"118","Trøndelag","selbu_sl","SLB","B","ØH",1,"Deciduous",0.00112441844210526,0.894783765823705
"119","Trøndelag","steinkjer_1bbb","1BBUB","UB","ØH",1,"Deciduous",0.000397614736842105,0.316411754073021
"120","Telemark","nome_cappelen1","1CAUB","UB","ØH",1,"Deciduous",7.06498947368421e-05,0.0562213998814525
"121","Telemark","drangedal1","1DRUB","UB","ØH",1,"Deciduous",0.000227208421052632,0.180806716613155
"122","Telemark","fritsoe1","1FRUB","UB","ØH",1,"Deciduous",0.0044094,3.50888903034702
"123","Trøndelag","namdalseid_1kub","1KUB","UB","ØH",1,"Deciduous",0.000169700842105263,0.135043639339549
"124","Telemark","kviteseid1","1KVUB","UB","ØH",1,"Deciduous",0.000142005263157895,0.113004197883222
"125","Trøndelag","steinkjer_2bbb","2BBUB","UB","ØH",1,"Deciduous",0.00398707431578948,3.17281292916316
"126","Telemark","nome_cappelen2","2CAUB","UB","ØH",1,"Deciduous",0.00211531915789474,1.68331750097967
"127","Telemark","fritsoe2","2FRUB","UB","ØH",1,"Deciduous",0.000354660421052631,0.282229795647896
"128","Telemark","kviteseid2","2KVUB","UB","ØH",1,"Deciduous",0.000127452,0.101423079034741
"129","Trøndelag","verdal_2vb","2VBUB","UB","ØH",1,"Deciduous",0.00059895747368421,0.476635213193379
"130","Telemark","kviteseid3","3KVUB","UB","ØH",1,"Deciduous",0.00119501305263158,0.950961171928255
"131","Telemark","drangedal4","4DRUB","UB","ØH",1,"Deciduous",0.000681625263157895,0.542420149839465
"132","Telemark","notodden5","5NOUB","UB","ØH",1,"Deciduous",0.000552056842105264,0.439312876443774
"133","Telemark","notodden6","6NOUB","UB","ØH",1,"Deciduous",0.00100971452631579,0.803505289874248
"134","Trøndelag","bratsberg","BRUB","UB","ØH",1,"Deciduous",0.00234061768421053,1.86260437165205
"135","Trøndelag","selbu_flub","FLUB","UB","ØH",1,"Deciduous",0.000317402315789474,0.252580737533548
"136","Trøndelag","hi_tydal","HIUB","UB","ØH",1,"Deciduous",0.00226477052631579,1.80224712115996
"137","Trøndelag","selbu_kl","KLUB","UB","ØH",1,"Deciduous",7.06498947368421e-05,0.0562213998814525
"138","Trøndelag","malvik","MAUB","UB","ØH",1,"Deciduous",0.000444854315789474,0.354003816568289
"139","Trøndelag","sl_tydal","SEUB","UB","ØH",1,"Deciduous",0.00130080463157895,1.03514743556311
"140","Trøndelag","selbu_sl","SLUB","UB","ØH",1,"Deciduous",0.000573011789473685,0.455988293723347
"141","Trøndelag","steinkjer_1bbb","1BBB","B","ØV",1,"Deciduous",0.00207381802105263,1.65029194561789
"142","Telemark","nome_cappelen1","1CAB","B","ØV",1,"Deciduous",7.43052631578947e-05,0.0591302496466152
"143","Telemark","drangedal1","1DRB","B","ØV",1,"Deciduous",5.83396210526316e-05,0.0464251953431716
"144","Telemark","fritsoe1","1FRB","B","ØV",1,"Deciduous",5.83396210526316e-05,0.0464251953431716
"145","Trøndelag","namdalseid_1kub","1KB","B","ØV",1,"Deciduous",0.00229117018947369,1.82325530559766
"146","Telemark","kviteseid1","1KVB","B","ØV",1,"Deciduous",0.00721719772631579,5.74326346707373
"147","Trøndelag","nsb_verdal","1NSB","B","ØV",1,"Deciduous",0.000408377347368421,0.324976367402201
"148","Trøndelag","sub_namdalseid","1SB","B","ØV",1,"Deciduous",0.00120000892631579,0.954936761887779
"149","Trøndelag","steinkjer_2bbb","2BBB","B","ØV",1,"Deciduous",0.00140332707368421,1.11673220275763
"150","Telemark","nome_cappelen2","2CAB","B","ØV",1,"Deciduous",0.00235189473684211,1.87157836500117
"151","Telemark","fritsoe2","2FRB","B","ØV",1,"Deciduous",0.00166551696842105,1.32537629163819
"152","Telemark","kviteseid2","2KVB","B","ØV",1,"Deciduous",0.00237776842105263,1.89216798869169
"153","Trøndelag","verdal_2vb","2VBB","B","ØV",1,"Deciduous",0.0100951429894737,8.03345953997115
"154","Telemark","kviteseid3","3KVB","B","ØV",1,"Deciduous",0.0029388544,2.33866602393683
"155","Telemark","notodden3","3NOB","B","ØV",1,"Deciduous",0.000222915789473684,0.177390748939845
"156","Telemark","drangedal4","4DRB","B","ØV",1,"Deciduous",0.00166070644210526,1.32154819642804
"157","Telemark","notodden5","5NOB","B","ØV",1,"Deciduous",0.00282888732631579,2.25115700716587
"158","Telemark","notodden6","6NOB","B","ØV",1,"Deciduous",0.000625126315789474,0.4974597160736
"159","Trøndelag","bratsberg","BRB","B","ØV",1,"Deciduous",0.00409012581052631,3.25481870306504
"160","Trøndelag","selbu_flub","FLB","B","ØV",1,"Deciduous",5.83396210526316e-05,0.0464251953431716
"161","Trøndelag","hi_tydal","HIB","B","ØV",1,"Deciduous",0.000996652631578947,0.793110964306675
"162","Trøndelag","malvik","MAB","B","ØV",1,"Deciduous",0.00029487427368421,0.234653491237372
"163","Trøndelag","sl_tydal","SEB","B","ØV",1,"Deciduous",5.83396210526316e-05,0.0464251953431716
"164","Trøndelag","selbu_sl","SLB","B","ØV",1,"Deciduous",5.83396210526316e-05,0.0464251953431716
"165","Trøndelag","steinkjer_1bbb","1BBUB","UB","ØV",1,"Deciduous",0.00117758547368421,0.937092745250265
"166","Telemark","drangedal1","1DRUB","UB","ØV",1,"Deciduous",0.000922681473684211,0.734246587180784
"167","Telemark","fritsoe1","1FRUB","UB","ØV",1,"Deciduous",7.06498947368421e-05,0.0562213998814525
"168","Trøndelag","namdalseid_1kub","1KUB","UB","ØV",1,"Deciduous",0.000317402315789474,0.252580737533548
"169","Trøndelag","nsb_verdal","1NSUB","UB","ØV",1,"Deciduous",0.000141299789473684,0.112442799762905
"170","Trøndelag","sub_namdalseid","1SUB","UB","ØV",1,"Deciduous",0.000624823157894737,0.497218470686176
"171","Trøndelag","verdal_1vb","1VBUB","UB","ØV",1,"Deciduous",0.00898645094736842,7.15119044563265
"172","Trøndelag","steinkjer_2bbb","2BBUB","UB","ØV",1,"Deciduous",0.000800220210526316,0.636795010336502
"173","Telemark","nome_cappelen2","2CAUB","UB","ØV",1,"Deciduous",0.00299583178947369,2.38400718983288
"174","Telemark","fritsoe2","2FRUB","UB","ØV",1,"Deciduous",0.000170406315789474,0.135605037459866
"175","Trøndelag","verdal_2vb","2VBUB","UB","ØV",1,"Deciduous",0.00157420821052632,1.25271509080555
"176","Telemark","drangedal3","3DRUB","UB","ØV",1,"Deciduous",5.68021052631579e-05,0.0452016791532887
"177","Telemark","kviteseid3","3KVUB","UB","ØV",1,"Deciduous",0.0019849652631579,1.57958516748642
"178","Telemark","notodden3","3NOUB","UB","ØV",1,"Deciduous",0.00043100652631579,0.342984095840125
"179","Telemark","drangedal4","4DRUB","UB","ØV",1,"Deciduous",0.0012109772631579,0.96366508701737
"180","Telemark","notodden5","5NOUB","UB","ØV",1,"Deciduous",0.000396203789473684,0.315288957832387
"181","Telemark","notodden6","6NOUB","UB","ØV",1,"Deciduous",0.000557753052631579,0.443845776754549
"182","Trøndelag","bratsberg","BRUB","UB","ØV",1,"Deciduous",0.000965635789473684,0.768428545605908
"183","Trøndelag","selbu_flub","FLUB","UB","ØV",1,"Deciduous",0.00122166421052632,0.972169489518605
"184","Trøndelag","hi_tydal","HIUB","UB","ØV",1,"Deciduous",0.000945805263157895,0.752647914169549
"185","Trøndelag","selbu_kl","KLUB","UB","ØV",1,"Deciduous",0.000184254105263158,0.14662475818803
"186","Trøndelag","malvik","MAUB","UB","ØV",1,"Deciduous",0.000494549263157895,0.393549799170168
"187","Trøndelag","selbu_sl","SLUB","UB","ØV",1,"Deciduous",0.000473960842105264,0.37716605426525
"188","Trøndelag","steinkjer_1bbb","1BBB","B","NH",2,"Deciduous",0.00141850147368421,1.1288076065999
"189","Telemark","nome_cappelen1","1CAB","B","NH",2,"Deciduous",0.000528232757894737,0.420354272610059
"190","Telemark","drangedal1","1DRB","B","NH",2,"Deciduous",0.00148610526315789,1.1826049929323
"191","Telemark","fritsoe1","1FRB","B","NH",2,"Deciduous",0.000116679242105263,0.0928503906863431
"192","Telemark","furesdal","1FYB","B","NH",2,"Deciduous",0.000927157894736842,0.737808809870218
"193","Trøndelag","namdalseid_1kub","1KB","B","NH",2,"Deciduous",0.00225912968421053,1.79775828163869
"194","Telemark","kviteseid1","1KVB","B","NH",2,"Deciduous",0.000700075452631579,0.557102344118059
"195","Trøndelag","nsb_verdal","1NSB","B","NH",2,"Deciduous",0.00108756741052632,0.865458646654579
"196","Trøndelag","sub_namdalseid","1SB","B","NH",2,"Deciduous",0.000485858778947368,0.38663413157033
"197","Trøndelag","verdal_1vb","1VBB","B","NH",2,"Deciduous",0.000132644884210526,0.105555444989787
"198","Trøndelag","steinkjer_2bbb","2BBB","B","NH",2,"Deciduous",0.00446378046315789,3.55216362794304
"199","Telemark","fritsoe2","2FRB","B","NH",2,"Deciduous",5.83396210526316e-05,0.0464251953431716
"200","Telemark","kviteseid2","2KVB","B","NH",2,"Deciduous",0.00661466315789473,5.26378169233397
"201","Telemark","drangedal3","3DRB","B","NH",2,"Deciduous",0.000222915789473684,0.177390748939845
"202","Telemark","kviteseid3","3KVB","B","NH",2,"Deciduous",0.00336156555789473,2.67504887533206
"203","Telemark","notodden3","3NOB","B","NH",2,"Deciduous",0.000541022231578948,0.430531812391988
"204","Telemark","drangedal4","4DRB","B","NH",2,"Deciduous",0.00357138088421053,2.84201460693005
"205","Telemark","notodden5","5NOB","B","NH",2,"Deciduous",0.000466716968421053,0.371401562745373
"206","Telemark","notodden6","6NOB","B","NH",2,"Deciduous",0.000132644884210526,0.105555444989787
"207","Trøndelag","bratsberg","BRB","B","NH",2,"Deciduous",0.00501720741052632,3.99256679951276
"208","Trøndelag","selbu_flub","FLB","B","NH",2,"Deciduous",0.00132936842105263,1.05787777700397
"209","Trøndelag","hi_tydal","HIB","B","NH",2,"Deciduous",0.0222499479578947,17.7059460051819
"210","Trøndelag","selbu_kl","KLB","B","NH",2,"Deciduous",0.00391597793684211,3.11623622843612
"211","Trøndelag","singsaas","LAB","B","NH",2,"Deciduous",0.000411553515789473,0.327503881923715
"212","Trøndelag","malvik","MAB","B","NH",2,"Deciduous",0.00148389987368421,1.18084999975141
"213","Trøndelag","sl_tydal","SEB","B","NH",2,"Deciduous",0.000472239915789474,0.375796584615976
"214","Trøndelag","selbu_sl","SLB","B","NH",2,"Deciduous",5.83396210526316e-05,0.0464251953431716
"215","Trøndelag","steinkjer_1bbb","1BBUB","UB","NH",2,"Deciduous",0.000822219578947368,0.654301551482052
"216","Telemark","nome_cappelen1","1CAUB","UB","NH",2,"Deciduous",0.000113604210526316,0.0904033583065776
"217","Telemark","drangedal1","1DRUB","UB","NH",2,"Deciduous",0.000511218947368421,0.406815112379598
"218","Telemark","fritsoe1","1FRUB","UB","NH",2,"Deciduous",0.00302877705263158,2.41022419724809
"219","Telemark","furesdal","1FYUB","UB","NH",2,"Deciduous",0.000915315368421053,0.72838482686095
"220","Trøndelag","namdalseid_1kub","1KUB","UB","NH",2,"Deciduous",0.000311706105263158,0.248047837222771
"221","Telemark","kviteseid1","1KVUB","UB","NH",2,"Deciduous",0.000502361894736843,0.399766893841895
"222","Trøndelag","sub_namdalseid","1SUB","UB","NH",2,"Deciduous",0.00107924,0.858831903912486
"223","Trøndelag","verdal_1vb","1VBUB","UB","NH",2,"Deciduous",7.06498947368421e-05,0.0562213998814525
"224","Trøndelag","steinkjer_2bbb","2BBUB","UB","NH",2,"Deciduous",0.000198807368421053,0.158205877036511
"225","Telemark","nome_cappelen2","2CAUB","UB","NH",2,"Deciduous",0.00141090905263158,1.12276574989709
"226","Telemark","fritsoe2","2FRUB","UB","NH",2,"Deciduous",0.00079522947368421,0.632823508146042
"227","Telemark","kviteseid2","2KVUB","UB","NH",2,"Deciduous",5.68021052631579e-05,0.0452016791532887
"228","Trøndelag","verdal_2vb","2VBUB","UB","NH",2,"Deciduous",0.00370337515789474,2.94705231251338
"229","Telemark","drangedal3","3DRUB","UB","NH",2,"Deciduous",7.06498947368421e-05,0.0562213998814525
"230","Telemark","kviteseid3","3KVUB","UB","NH",2,"Deciduous",0.00114103284210526,0.908005085256235
"231","Telemark","drangedal4","4DRUB","UB","NH",2,"Deciduous",0.00400047557894737,3.18347731553943
"232","Telemark","notodden5","5NOUB","UB","NH",2,"Deciduous",0.00204529473684211,1.62759383724129
"233","Telemark","notodden6","6NOUB","UB","NH",2,"Deciduous",0.000705454526315789,0.561382874948547
"234","Trøndelag","bratsberg","BRUB","UB","NH",2,"Deciduous",0.00644703894736842,5.13039058389827
"235","Trøndelag","selbu_flub","FLUB","UB","NH",2,"Deciduous",0.00357553178947369,2.84531779238474
"236","Trøndelag","hi_tydal","HIUB","UB","NH",2,"Deciduous",0.00166152778947369,1.32220180389644
"237","Trøndelag","selbu_kl","KLUB","UB","NH",2,"Deciduous",0.000113604210526316,0.0904033583065776
"238","Trøndelag","malvik","MAUB","UB","NH",2,"Deciduous",0.00172797242105263,1.37507676168498
"239","Trøndelag","sl_tydal","SEUB","UB","NH",2,"Deciduous",0.00109455115789474,0.871016136229525
"240","Trøndelag","selbu_sl","SLUB","UB","NH",2,"Deciduous",0.00148184547368421,1.17921516017596
"241","Trøndelag","steinkjer_1bbb","1BBB","B","NV",2,"Deciduous",0.00234031418947368,1.86236285821419
"242","Telemark","nome_cappelen1","1CAB","B","NV",2,"Deciduous",7.43052631578947e-05,0.0591302496466152
"243","Telemark","drangedal1","1DRB","B","NV",2,"Deciduous",0.000743052631578947,0.591302496466152
"244","Telemark","fritsoe1","1FRB","B","NV",2,"Deciduous",5.83396210526316e-05,0.0464251953431716
"245","Trøndelag","namdalseid_1kub","1KB","B","NV",2,"Deciduous",0.00201975427368421,1.60726938243912
"246","Telemark","kviteseid1","1KVB","B","NV",2,"Deciduous",0.00654917650526315,5.21166906996968
"247","Trøndelag","nsb_verdal","1NSB","B","NV",2,"Deciduous",0.00184166593684211,1.46555118686194
"248","Trøndelag","sub_namdalseid","1SB","B","NV",2,"Deciduous",0.00173418231578948,1.38001843890223
"249","Trøndelag","verdal_1vb","1VBB","B","NV",2,"Deciduous",0.000594442105263158,0.473041997172922
"250","Trøndelag","steinkjer_2bbb","2BBB","B","NV",2,"Deciduous",0.0014648428631579,1.16568491262232
"251","Telemark","nome_cappelen2","2CAB","B","NV",2,"Deciduous",0.00220328421052632,1.75331786570794
"252","Telemark","fritsoe2","2FRB","B","NV",2,"Deciduous",0.000648088168421053,0.515732177817917
"253","Telemark","kviteseid2","2KVB","B","NV",2,"Deciduous",0.000460550147368421,0.366494162476925
"254","Trøndelag","verdal_2vb","2VBB","B","NV",2,"Deciduous",0.0159978631578947,12.7306950024333
"255","Telemark","kviteseid3","3KVB","B","NV",2,"Deciduous",0.000700075452631579,0.557102344118059
"256","Telemark","notodden3","3NOB","B","NV",2,"Deciduous",0.000371526315789474,0.295651248233076
"257","Telemark","drangedal4","4DRB","B","NV",2,"Deciduous",0.0024737884631579,1.96857831037641
"258","Telemark","notodden5","5NOB","B","NV",2,"Deciduous",0.000716041094736842,0.569807398421502
"259","Telemark","notodden6","6NOB","B","NV",2,"Deciduous",0.000178195031578947,0.141803100551029
