"","Region","Treatment","Years_Since_Exclosure","Group","Month","Mean_Plot_Albedo","SE","Season"
"35","Trøndelag","B",7,"Composite",1,0.394073689575487,0.0157820662442177,"Winter"
"36","Hedmark","UB",7,"Composite",1,0.311167526225832,0.0139758902846732,"Winter"
"37","Telemark","UB",7,"Composite",1,0.423924722590003,0.00891055149836992,"Winter"
"38","Trøndelag","UB",7,"Composite",1,0.388920495461197,0.0147524710296692,"Winter"
"39","Hedmark","B",8,"Composite",1,0.315318437120611,0.0156090721456921,"Winter"
"40","Telemark","B",8,"Composite",1,0.423006003692589,0.00762221425373145,"Winter"
"41","Trøndelag","B",8,"Composite",1,0.396511044652963,0.0164200850125129,"Winter"
"42","Hedmark","UB",8,"Composite",1,0.306821221496001,0.0185373195161064,"Winter"
"43","Telemark","UB",8,"Composite",1,0.420889252088409,0.00890167208325605,"Winter"
"44","Trøndelag","UB",8,"Composite",1,0.385963600670951,0.0146595516193688,"Winter"
"45","Telemark","B",9,"Composite",1,0.420665712978266,0.00785521306295326,"Winter"
"46","Trøndelag","B",9,"Composite",1,0.396107560535115,0.0159658200045372,"Winter"
"47","Telemark","UB",9,"Composite",1,0.419141661774821,0.00890612880000682,"Winter"
"48","Trøndelag","UB",9,"Composite",1,0.385785188752809,0.0145041986059781,"Winter"
"49","Trøndelag","B",10,"Composite",1,0.393181604801948,0.0163540886503587,"Winter"
"50","Trøndelag","UB",10,"Composite",1,0.385068654002808,0.014426024802281,"Winter"
"51","Trøndelag","B",11,"Composite",1,0.393284203078897,0.0155895388719174,"Winter"
"52","Trøndelag","UB",11,"Composite",1,0.385045496351223,0.0141603932289091,"Winter"
"53","Telemark","B",1,"Deciduous",1,0.46495157260029,0.00518699969240476,"Winter"
"54","Trøndelag","B",1,"Deciduous",1,0.413904545697727,0.0167006353018621,"Winter"
"55","Telemark","UB",1,"Deciduous",1,0.466530880964834,0.00496659229284324,"Winter"
"56","Trøndelag","UB",1,"Deciduous",1,0.411613357481591,0.0172447216567832,"Winter"
"57","Telemark","B",2,"Deciduous",1,0.464015025227215,0.00480317452754665,"Winter"
"58","Trøndelag","B",2,"Deciduous",1,0.412896755655606,0.0166902699985374,"Winter"
"59","Telemark","UB",2,"Deciduous",1,0.465161638015951,0.00500957779536977,"Winter"
"60","Trøndelag","UB",2,"Deciduous",1,0.410539357284628,0.0171833472804319,"Winter"
"61","Hedmark","B",3,"Deciduous",1,0.335145622537294,0.0108182812561642,"Winter"
"62","Telemark","B",3,"Deciduous",1,0.464062164030482,0.00485516650241074,"Winter"
"63","Trøndelag","B",3,"Deciduous",1,0.413123386600601,0.0168549754101293,"Winter"
"64","Hedmark","UB",3,"Deciduous",1,0.331515785633764,0.0120066586833351,"Winter"
"65","Telemark","UB",3,"Deciduous",1,0.463697347640333,0.00503729891987046,"Winter"
"66","Trøndelag","UB",3,"Deciduous",1,0.412932689393008,0.0163859703535956,"Winter"
"67","Hedmark","B",4,"Deciduous",1,0.334908021062,0.0108544524681883,"Winter"
"68","Telemark","B",4,"Deciduous",1,0.463550667194826,0.00477587199632258,"Winter"
"69","Trøndelag","B",4,"Deciduous",1,0.411700261011446,0.0168659542285084,"Winter"
"70","Hedmark","UB",4,"Deciduous",1,0.329858697424411,0.012389080100141,"Winter"
"71","Telemark","UB",4,"Deciduous",1,0.462100560063253,0.00505572396210796,"Winter"
"72","Trøndelag","UB",4,"Deciduous",1,0.411019242424612,0.0165149468193741,"Winter"
"73","Hedmark","B",5,"Deciduous",1,0.333654432035522,0.0109107647243278,"Winter"
"74","Telemark","B",5,"Deciduous",1,0.462898605762197,0.00477445825537947,"Winter"
"75","Trøndelag","B",5,"Deciduous",1,0.411458277292001,0.0168252015322573,"Winter"
"76","Hedmark","UB",5,"Deciduous",1,0.325830170279485,0.0135949920115538,"Winter"
"77","Telemark","UB",5,"Deciduous",1,0.460463790816226,0.00521780385972443,"Winter"
"78","Trøndelag","UB",5,"Deciduous",1,0.409549933713412,0.0164020933503593,"Winter"
"79","Hedmark","B",6,"Deciduous",1,0.333134194768303,0.0108939780513808,"Winter"
"80","Telemark","B",6,"Deciduous",1,0.462128371443956,0.00475520432421974,"Winter"
"81","Trøndelag","B",6,"Deciduous",1,0.410200001251339,0.0167162719813349,"Winter"
"82","Hedmark","UB",6,"Deciduous",1,0.32242019417821,0.0149982720635267,"Winter"
"83","Telemark","UB",6,"Deciduous",1,0.458389740546927,0.00527541618063097,"Winter"
"84","Trøndelag","UB",6,"Deciduous",1,0.406471973588617,0.0162862394637905,"Winter"
"85","Hedmark","B",7,"Deciduous",1,0.331934006912913,0.0110916993879422,"Winter"
"86","Telemark","B",7,"Deciduous",1,0.461583274137903,0.00479758631520701,"Winter"
"87","Trøndelag","B",7,"Deciduous",1,0.409522311566466,0.0166882820699355,"Winter"
"88","Hedmark","UB",7,"Deciduous",1,0.319782377495739,0.0153683029621934,"Winter"
"89","Telemark","UB",7,"Deciduous",1,0.457294859762006,0.00535365626535024,"Winter"
"90","Trøndelag","UB",7,"Deciduous",1,0.403176583329937,0.0161630195443341,"Winter"
"91","Hedmark","B",8,"Deciduous",1,0.331363176127537,0.0148586835444859,"Winter"
"92","Telemark","B",8,"Deciduous",1,0.460548378600005,0.00472272989291338,"Winter"
"93","Trøndelag","B",8,"Deciduous",1,0.409525343902982,0.0169999067496884,"Winter"
"94","Hedmark","UB",8,"Deciduous",1,0.315399507954319,0.0204826483986925,"Winter"
"95","Telemark","UB",8,"Deciduous",1,0.455482677658815,0.00550816056372746,"Winter"
"96","Trøndelag","UB",8,"Deciduous",1,0.39860600352834,0.01605280415978,"Winter"
"97","Telemark","B",9,"Deciduous",1,0.460408001066767,0.00473411544177113,"Winter"
"98","Trøndelag","B",9,"Deciduous",1,0.408395564652814,0.0168437244444639,"Winter"
"99","Telemark","UB",9,"Deciduous",1,0.454685489299185,0.00552164078880877,"Winter"
"100","Trøndelag","UB",9,"Deciduous",1,0.398061114923396,0.0160869541302201,"Winter"
"101","Trøndelag","B",10,"Deciduous",1,0.408634787453039,0.0167839296973601,"Winter"
"102","Trøndelag","UB",10,"Deciduous",1,0.397793954139271,0.0159482037835571,"Winter"
"103","Trøndelag","B",11,"Deciduous",1,0.408174983845896,0.0168092583250578,"Winter"
"104","Trøndelag","UB",11,"Deciduous",1,0.39780732722541,0.0157729154635998,"Winter"
"105","Telemark","B",1,"Pine",1,0.422345284135739,0.00697289174366748,"Winter"
"106","Trøndelag","B",1,"Pine",1,0.378566134074151,0.0193468534972191,"Winter"
"107","Telemark","UB",1,"Pine",1,0.425360805399726,0.00593446885040058,"Winter"
"108","Trøndelag","UB",1,"Pine",1,0.381102882667791,0.0156234268296697,"Winter"
"109","Telemark","B",2,"Pine",1,0.423813178979407,0.00598793982879936,"Winter"
"110","Trøndelag","B",2,"Pine",1,0.378953295745178,0.0193151824078228,"Winter"
"111","Telemark","UB",2,"Pine",1,0.427298194808418,0.00591263635801187,"Winter"
"112","Trøndelag","UB",2,"Pine",1,0.387697300574877,0.0174204043036828,"Winter"
"113","Hedmark","B",3,"Pine",1,0.327013685054496,0.0110354960176564,"Winter"
"114","Telemark","B",3,"Pine",1,0.422477040302664,0.00676126763477407,"Winter"
"115","Trøndelag","B",3,"Pine",1,0.378613021449545,0.0193793195983556,"Winter"
"116","Hedmark","UB",3,"Pine",1,0.3297995050636,0.0110014400326928,"Winter"
"117","Telemark","UB",3,"Pine",1,0.426827510002146,0.00603778029042962,"Winter"
"118","Trøndelag","UB",3,"Pine",1,0.387399375207761,0.0174762482592757,"Winter"
"119","Hedmark","B",4,"Pine",1,0.325723795495497,0.0110950655153455,"Winter"
"120","Telemark","B",4,"Pine",1,0.421569140383747,0.00572392797356565,"Winter"
"121","Trøndelag","B",4,"Pine",1,0.385952522099936,0.0166693060244435,"Winter"
"122","Hedmark","UB",4,"Pine",1,0.329704627320109,0.0110618537654798,"Winter"
"123","Telemark","UB",4,"Pine",1,0.426125121292292,0.0061070144860539,"Winter"
"124","Trøndelag","UB",4,"Pine",1,0.386230668208409,0.0174088295270856,"Winter"
"125","Hedmark","B",5,"Pine",1,0.32407839469919,0.0108965446091799,"Winter"
"126","Telemark","B",5,"Pine",1,0.419659789105106,0.00586373403673435,"Winter"
"127","Trøndelag","B",5,"Pine",1,0.3829228772502,0.0181724314841668,"Winter"
"128","Hedmark","UB",5,"Pine",1,0.328631042906454,0.0111478947118141,"Winter"
"129","Telemark","UB",5,"Pine",1,0.424968232370348,0.00626967006939623,"Winter"
"130","Trøndelag","UB",5,"Pine",1,0.385483312937536,0.0173837851473622,"Winter"
"131","Hedmark","B",6,"Pine",1,0.32067453592121,0.0110531661729461,"Winter"
"132","Telemark","B",6,"Pine",1,0.417271217192011,0.00600853403188824,"Winter"
"133","Trøndelag","B",6,"Pine",1,0.382446623966402,0.0181257656257507,"Winter"
"134","Hedmark","UB",6,"Pine",1,0.327251018548539,0.0111081819311458,"Winter"
"135","Telemark","UB",6,"Pine",1,0.421439627430109,0.00641761222662245,"Winter"
"136","Trøndelag","UB",6,"Pine",1,0.385290357863469,0.0172980322178378,"Winter"
"137","Hedmark","B",7,"Pine",1,0.318090772135123,0.0113495784042175,"Winter"
"138","Telemark","B",7,"Pine",1,0.414639281098385,0.00639507990346896,"Winter"
"139","Trøndelag","B",7,"Pine",1,0.382598358087584,0.0180151568523246,"Winter"
"140","Hedmark","UB",7,"Pine",1,0.321955377594545,0.0125277110267182,"Winter"
"141","Telemark","UB",7,"Pine",1,0.419729588168391,0.00677559866332575,"Winter"
"142","Trøndelag","UB",7,"Pine",1,0.384149463018038,0.0171094295403947,"Winter"
"143","Hedmark","B",8,"Pine",1,0.318350379151892,0.0116908501889373,"Winter"
"144","Telemark","B",8,"Pine",1,0.411416043128905,0.00649911077861447,"Winter"
"145","Trøndelag","B",8,"Pine",1,0.38151314553227,0.0185103189145746,"Winter"
"146","Hedmark","UB",8,"Pine",1,0.322364721900658,0.014960876286628,"Winter"
"147","Telemark","UB",8,"Pine",1,0.417951950462984,0.00695101313576909,"Winter"
"148","Trøndelag","UB",8,"Pine",1,0.383134675331714,0.0170230966071575,"Winter"
"149","Telemark","B",9,"Pine",1,0.408834686582777,0.00664820243293979,"Winter"
"150","Trøndelag","B",9,"Pine",1,0.382762594423487,0.0181963574316976,"Winter"
"151","Telemark","UB",9,"Pine",1,0.415842874057397,0.00716857258049096,"Winter"
"152","Trøndelag","UB",9,"Pine",1,0.370406444490976,0.0189710427367541,"Winter"
"153","Trøndelag","B",10,"Pine",1,0.382932797137574,0.0181078236370057,"Winter"
"154","Trøndelag","UB",10,"Pine",1,0.369529834180383,0.0186402049066526,"Winter"
"155","Trøndelag","B",11,"Pine",1,0.382774554505176,0.0180874463045672,"Winter"
"156","Trøndelag","UB",11,"Pine",1,0.366848283507517,0.0180668054740535,"Winter"
"157","Telemark","B",1,"Spruce",1,0.406560085826565,0.00510060809847243,"Winter"
"158","Trøndelag","B",1,"Spruce",1,0.367042261315617,0.0121489960282245,"Winter"
"159","Telemark","UB",1,"Spruce",1,0.397863530445076,0.00719564750819192,"Winter"
"160","Trøndelag","UB",1,"Spruce",1,0.367121345831437,0.0119492589614874,"Winter"
"161","Telemark","B",2,"Spruce",1,0.406434885455137,0.00528332831144875,"Winter"
"162","Trøndelag","B",2,"Spruce",1,0.365593327319066,0.0123341969292747,"Winter"
"163","Telemark","UB",2,"Spruce",1,0.398789834054018,0.0068496514245351,"Winter"
"164","Trøndelag","UB",2,"Spruce",1,0.36575785514402,0.0118401563925552,"Winter"
"165","Hedmark","B",3,"Spruce",1,0.303168679678604,0.010603768925945,"Winter"
"166","Telemark","B",3,"Spruce",1,0.405839586823671,0.0048800749490795,"Winter"
"167","Trøndelag","B",3,"Spruce",1,0.364291993138953,0.0122825355796348,"Winter"
"168","Hedmark","UB",3,"Spruce",1,0.313137976566365,0.0106981301223321,"Winter"
"169","Telemark","UB",3,"Spruce",1,0.397127059242519,0.00585319527198131,"Winter"
"170","Trøndelag","UB",3,"Spruce",1,0.364567393485644,0.0118616401414805,"Winter"
"171","Hedmark","B",4,"Spruce",1,0.306953279736012,0.0114986072974109,"Winter"
"172","Telemark","B",4,"Spruce",1,0.404476158653432,0.00477735714933466,"Winter"
"173","Trøndelag","B",4,"Spruce",1,0.361663618437623,0.012376148521743,"Winter"
"174","Hedmark","UB",4,"Spruce",1,0.310670815200051,0.0107003191862486,"Winter"
"175","Telemark","UB",4,"Spruce",1,0.392702610955969,0.0058027398891743,"Winter"
"176","Trøndelag","UB",4,"Spruce",1,0.35994476439435,0.0116057815129891,"Winter"
"177","Hedmark","B",5,"Spruce",1,0.303959465516518,0.0112305684775459,"Winter"
"178","Telemark","B",5,"Spruce",1,0.402811129845018,0.0048071052241083,"Winter"
"179","Trøndelag","B",5,"Spruce",1,0.357337929277237,0.0123551442389669,"Winter"
"180","Hedmark","UB",5,"Spruce",1,0.306868510412721,0.00930951419434555,"Winter"
"181","Telemark","UB",5,"Spruce",1,0.390070906798898,0.00608815460633809,"Winter"
"182","Trøndelag","UB",5,"Spruce",1,0.355705823745954,0.0116243874172478,"Winter"
"183","Hedmark","B",6,"Spruce",1,0.30095536780306,0.0123210823539538,"Winter"
"184","Telemark","B",6,"Spruce",1,0.399951075395763,0.00473826760785657,"Winter"
"185","Trøndelag","B",6,"Spruce",1,0.350915221321467,0.0124638537561253,"Winter"
"186","Hedmark","UB",6,"Spruce",1,0.301665263800245,0.00959696750807746,"Winter"
"187","Telemark","UB",6,"Spruce",1,0.386320786664092,0.00663971239514847,"Winter"
"188","Trøndelag","UB",6,"Spruce",1,0.352341415500901,0.0114326187457058,"Winter"
"189","Hedmark","B",7,"Spruce",1,0.295612261131251,0.0128367507323164,"Winter"
"190","Telemark","B",7,"Spruce",1,0.398206682499627,0.00498917113366245,"Winter"
"191","Trøndelag","B",7,"Spruce",1,0.348601880066157,0.0124888543933807,"Winter"
"192","Hedmark","UB",7,"Spruce",1,0.297932851536024,0.010946439967436,"Winter"
"193","Telemark","UB",7,"Spruce",1,0.383739065502864,0.00641244894898938,"Winter"
"194","Trøndelag","UB",7,"Spruce",1,0.34992782805894,0.0117531214392192,"Winter"
"195","Hedmark","B",8,"Spruce",1,0.295294787028021,0.0192660215788648,"Winter"
"196","Telemark","B",8,"Spruce",1,0.39490570613978,0.00575049400828189,"Winter"
"197","Trøndelag","B",8,"Spruce",1,0.345318074831559,0.0128223242318374,"Winter"
"198","Hedmark","UB",8,"Spruce",1,0.294028703138649,0.0148238422189121,"Winter"
"199","Telemark","UB",8,"Spruce",1,0.378508648941465,0.00664756684202785,"Winter"
"200","Trøndelag","UB",8,"Spruce",1,0.34777239132863,0.0118381302497029,"Winter"
"201","Telemark","B",9,"Spruce",1,0.391552220922391,0.00603552024692522,"Winter"
"202","Trøndelag","B",9,"Spruce",1,0.345151909007024,0.013285322628216,"Winter"
"203","Telemark","UB",9,"Spruce",1,0.376611317505062,0.006917080727953,"Winter"
"204","Trøndelag","UB",9,"Spruce",1,0.347529694765437,0.011406057645029,"Winter"
"205","Trøndelag","B",10,"Spruce",1,0.34362726437456,0.0134334531334406,"Winter"
"206","Trøndelag","UB",10,"Spruce",1,0.345034852769284,0.0116425159999372,"Winter"
"207","Trøndelag","B",11,"Spruce",1,0.340874870454951,0.0131535057910017,"Winter"
"208","Trøndelag","UB",11,"Spruce",1,0.346155718859686,0.0110234929521338,"Winter"
"209","Telemark","B",1,"Composite",2,0.462144336211662,0.00668988572246059,"Winter"
"210","Trøndelag","B",1,"Composite",2,0.429297175116251,0.0136213982706058,"Winter"
"211","Telemark","UB",1,"Composite",2,0.461190969372284,0.0095856176064655,"Winter"
"212","Trøndelag","UB",1,"Composite",2,0.428751280637693,0.0134148335499639,"Winter"
"213","Telemark","B",2,"Composite",2,0.465741807468082,0.00643686261456601,"Winter"
"214","Trøndelag","B",2,"Composite",2,0.428849792272427,0.0135082379501601,"Winter"
"215","Telemark","UB",2,"Composite",2,0.465606837742077,0.00909755450486333,"Winter"
"216","Trøndelag","UB",2,"Composite",2,0.429624060965185,0.01321666702398,"Winter"
"217","Hedmark","B",3,"Composite",2,0.392295075504975,0.0103385549173895,"Winter"
"218","Telemark","B",3,"Composite",2,0.464549445836369,0.00629584510066251,"Winter"
"219","Trøndelag","B",3,"Composite",2,0.426996529515229,0.0137542295293834,"Winter"
"220","Hedmark","UB",3,"Composite",2,0.401100100870416,0.0094446784307534,"Winter"
"221","Telemark","UB",3,"Composite",2,0.460569073051035,0.00820884719639187,"Winter"
"222","Trøndelag","UB",3,"Composite",2,0.427394630320459,0.0130114745486556,"Winter"
"223","Hedmark","B",4,"Composite",2,0.389573511907884,0.00996410269561097,"Winter"
"224","Telemark","B",4,"Composite",2,0.461921878145355,0.00613192973013762,"Winter"
"225","Trøndelag","B",4,"Composite",2,0.426019946252097,0.013774942799632,"Winter"
"226","Hedmark","UB",4,"Composite",2,0.399039460685504,0.00947279622972746,"Winter"
"227","Telemark","UB",4,"Composite",2,0.457703780590275,0.00804730719877118,"Winter"
"228","Trøndelag","UB",4,"Composite",2,0.425900781906121,0.013106783527721,"Winter"
"229","Hedmark","B",5,"Composite",2,0.388784856833301,0.0093118281200907,"Winter"
"230","Telemark","B",5,"Composite",2,0.459779992859775,0.00656160970514179,"Winter"
"231","Trøndelag","B",5,"Composite",2,0.423096954111649,0.0138058483970844,"Winter"
"232","Hedmark","UB",5,"Composite",2,0.393495393558566,0.0103916668176397,"Winter"
"233","Telemark","UB",5,"Composite",2,0.455193550768988,0.00856489414586786,"Winter"
"234","Trøndelag","UB",5,"Composite",2,0.421958617090022,0.0129659332511185,"Winter"
"235","Hedmark","B",6,"Composite",2,0.38538346593427,0.00981036047439166,"Winter"
"236","Telemark","B",6,"Composite",2,0.45500578232373,0.00652822220765496,"Winter"
"237","Trøndelag","B",6,"Composite",2,0.421412381749913,0.0137212151925438,"Winter"
"238","Hedmark","UB",6,"Composite",2,0.388017888087746,0.0118135844620799,"Winter"
"239","Telemark","UB",6,"Composite",2,0.450298453427925,0.00929628188577358,"Winter"
"240","Trøndelag","UB",6,"Composite",2,0.419911996500665,0.0126740315917978,"Winter"
"241","Hedmark","B",7,"Composite",2,0.382006440419728,0.0107282942422984,"Winter"
"242","Telemark","B",7,"Composite",2,0.453068348149614,0.00682808966928384,"Winter"
"243","Trøndelag","B",7,"Composite",2,0.421876768812846,0.0138104030604564,"Winter"
"244","Hedmark","UB",7,"Composite",2,0.383602124595502,0.0122600881183384,"Winter"
"245","Telemark","UB",7,"Composite",2,0.449181326752056,0.00898447136061569,"Winter"
"246","Trøndelag","UB",7,"Composite",2,0.416122945081423,0.0127193139105538,"Winter"
"247","Hedmark","B",8,"Composite",2,0.386320402135118,0.0126505532099018,"Winter"
"248","Telemark","B",8,"Composite",2,0.449023992815873,0.00714617759022636,"Winter"
"249","Trøndelag","B",8,"Composite",2,0.424766589121666,0.0144372715156603,"Winter"
"250","Hedmark","UB",8,"Composite",2,0.378117593223157,0.0151617150274804,"Winter"
"251","Telemark","UB",8,"Composite",2,0.445568945597392,0.0090006447793387,"Winter"
"252","Trøndelag","UB",8,"Composite",2,0.412907927272536,0.0125641836912715,"Winter"
"253","Telemark","B",9,"Composite",2,0.446311881314623,0.00748626834720186,"Winter"
"254","Trøndelag","B",9,"Composite",2,0.42443458427759,0.0140563605624358,"Winter"
"255","Telemark","UB",9,"Composite",2,0.443518008690435,0.00902444278300626,"Winter"
"256","Trøndelag","UB",9,"Composite",2,0.412485380675464,0.0123352389942353,"Winter"
"257","Trøndelag","B",10,"Composite",2,0.421355694641333,0.0143335767217691,"Winter"
"258","Trøndelag","UB",10,"Composite",2,0.411527705660348,0.0122885503026771,"Winter"
"259","Trøndelag","B",11,"Composite",2,0.421355729500846,0.013726363096923,"Winter"
"260","Trøndelag","UB",11,"Composite",2,0.411598202657541,0.0120805808086142,"Winter"
"261","Telemark","B",1,"Deciduous",2,0.492286033716885,0.00389830248930209,"Winter"
"262","Trøndelag","B",1,"Deciduous",2,0.444232838636607,0.014309246250547,"Winter"
"263","Telemark","UB",1,"Deciduous",2,0.494116494698516,0.00372391497765084,"Winter"
"264","Trøndelag","UB",1,"Deciduous",2,0.443108640124979,0.0148145451581902,"Winter"
"265","Telemark","B",2,"Deciduous",2,0.491129895624854,0.00365064314229298,"Winter"
"266","Trøndelag","B",2,"Deciduous",2,0.443111655143049,0.0143068457655616,"Winter"
"267","Telemark","UB",2,"Deciduous",2,0.492468360175057,0.00373327818312855,"Winter"
"268","Trøndelag","UB",2,"Deciduous",2,0.441920432411609,0.0147794300685375,"Winter"
"269","Hedmark","B",3,"Deciduous",2,0.42366970686787,0.0091720466830181,"Winter"
"270","Telemark","B",3,"Deciduous",2,0.491180384811236,0.00371655642454949,"Winter"
"271","Trøndelag","B",3,"Deciduous",2,0.443377254892708,0.0144882024247095,"Winter"
"272","Hedmark","UB",3,"Deciduous",2,0.419550010460877,0.0107903185821406,"Winter"
"273","Telemark","UB",3,"Deciduous",2,0.49069526462745,0.00375657798314525,"Winter"
"274","Trøndelag","UB",3,"Deciduous",2,0.443146040509261,0.0139519764624487,"Winter"
"275","Hedmark","B",4,"Deciduous",2,0.423398956572806,0.00921100734630241,"Winter"
"276","Telemark","B",4,"Deciduous",2,0.490577737305072,0.00361272831288881,"Winter"
"277","Trøndelag","B",4,"Deciduous",2,0.441802169936943,0.0144879953853328,"Winter"
"278","Hedmark","UB",4,"Deciduous",2,0.417660677132895,0.011240525993949,"Winter"
"279","Telemark","UB",4,"Deciduous",2,0.488776695217601,0.0038406631271598,"Winter"
"280","Trøndelag","UB",4,"Deciduous",2,0.441036384704998,0.0140433655943741,"Winter"
"281","Hedmark","B",5,"Deciduous",2,0.421963352510951,0.00924669601137924,"Winter"
"282","Telemark","B",5,"Deciduous",2,0.489798884115034,0.00363135229359058,"Winter"
"283","Trøndelag","B",5,"Deciduous",2,0.441534018025242,0.0144653596041614,"Winter"
"284","Hedmark","UB",5,"Deciduous",2,0.413076300912357,0.0127693126971707,"Winter"
"285","Telemark","UB",5,"Deciduous",2,0.486803235744876,0.00407503834129042,"Winter"
"286","Trøndelag","UB",5,"Deciduous",2,0.439398707798608,0.0139338626970332,"Winter"
"287","Hedmark","B",6,"Deciduous",2,0.421362461420663,0.00916819340719795,"Winter"
"288","Telemark","B",6,"Deciduous",2,0.488876264581831,0.00367850501098575,"Winter"
"289","Trøndelag","B",6,"Deciduous",2,0.440128893386096,0.0143276203494447,"Winter"
"290","Hedmark","UB",6,"Deciduous",2,0.409196546984329,0.0144929872212641,"Winter"
"291","Telemark","UB",6,"Deciduous",2,0.484318220646112,0.00419819424724999,"Winter"
"292","Trøndelag","UB",6,"Deciduous",2,0.435970070717546,0.0137801720855331,"Winter"
"293","Hedmark","B",7,"Deciduous",2,0.419989040849844,0.00933631891931593,"Winter"
"294","Telemark","B",7,"Deciduous",2,0.488225744918955,0.00375335266806072,"Winter"
"295","Trøndelag","B",7,"Deciduous",2,0.439368082414242,0.0143215038576016,"Winter"
"296","Hedmark","UB",7,"Deciduous",2,0.406184228875988,0.0150427743979601,"Winter"
"297","Telemark","UB",7,"Deciduous",2,0.483011235335959,0.00431598884880976,"Winter"
"298","Trøndelag","UB",7,"Deciduous",2,0.432309652737906,0.0136785910790434,"Winter"
"299","Hedmark","B",8,"Deciduous",2,0.417396052218763,0.0122413833922161,"Winter"
"300","Telemark","B",8,"Deciduous",2,0.486994124343309,0.00369474430175545,"Winter"
"301","Trøndelag","B",8,"Deciduous",2,0.439390852042828,0.0146078936786273,"Winter"
"302","Hedmark","UB",8,"Deciduous",2,0.399269115096043,0.0195407230813897,"Winter"
"303","Telemark","UB",8,"Deciduous",2,0.480820361003584,0.00455840560754463,"Winter"
"304","Trøndelag","UB",8,"Deciduous",2,0.427216545040389,0.0135244573373268,"Winter"
"305","Telemark","B",9,"Deciduous",2,0.48682584069343,0.00371476438134502,"Winter"
"306","Trøndelag","B",9,"Deciduous",2,0.438130768173936,0.0145494165680533,"Winter"
"307","Telemark","UB",9,"Deciduous",2,0.479866775444983,0.00461423767009376,"Winter"
"308","Trøndelag","UB",9,"Deciduous",2,0.426612205495669,0.0135055885918941,"Winter"
"309","Trøndelag","B",10,"Deciduous",2,0.438392987208489,0.0145059028303741,"Winter"
"310","Trøndelag","UB",10,"Deciduous",2,0.426300077885161,0.0134315310832989,"Winter"
"311","Trøndelag","B",11,"Deciduous",2,0.437877643992449,0.0145227826196229,"Winter"
"312","Trøndelag","UB",11,"Deciduous",2,0.42628703426862,0.0132438784109542,"Winter"
"313","Telemark","B",1,"Pine",2,0.452344699942292,0.00567062288796626,"Winter"
