"","Region","LocalityName","LocalityCode","Treatment","Group","Month","Years_Since_Exclosure","Plot_Albedo"
"86","Trøndelag","steinkjer_1bbb","1BBUB","UB","Deciduous",1,1,0.458755503058676
"87","Telemark","nome_cappelen1","1CAUB","UB","Deciduous",1,1,0.443539433191241
"88","Telemark","drangedal1","1DRUB","UB","Deciduous",1,1,0.464130447464126
"89","Telemark","fritsoe1","1FRUB","UB","Deciduous",1,1,0.478308095120629
"90","Telemark","furesdal","1FYUB","UB","Deciduous",1,1,0.464705948489793
"91","Trøndelag","namdalseid_1kub","1KUB","UB","Deciduous",1,1,0.418062354295548
"92","Telemark","kviteseid1","1KVUB","UB","Deciduous",1,1,0.477959184971124
"93","Trøndelag","nsb_verdal","1NSUB","UB","Deciduous",1,1,0.286071255070339
"94","Trøndelag","sub_namdalseid","1SUB","UB","Deciduous",1,1,0.462095062603003
"95","Trøndelag","verdal_1vb","1VBUB","UB","Deciduous",1,1,0.333204262886037
"96","Trøndelag","steinkjer_2bbb","2BBUB","UB","Deciduous",1,1,0.457621529211308
"97","Telemark","nome_cappelen2","2CAUB","UB","Deciduous",1,1,0.420209503860067
"98","Telemark","fritsoe2","2FRUB","UB","Deciduous",1,1,0.459171413752727
"99","Telemark","kviteseid2","2KVUB","UB","Deciduous",1,1,0.497105673276094
"100","Trøndelag","verdal_2vb","2VBUB","UB","Deciduous",1,1,0.303467414449219
"101","Telemark","drangedal3","3DRUB","UB","Deciduous",1,1,0.468296066416415
"102","Telemark","kviteseid3","3KVUB","UB","Deciduous",1,1,0.486908390049628
"103","Telemark","notodden3","3NOUB","UB","Deciduous",1,1,0.470362394777924
"104","Telemark","drangedal4","4DRUB","UB","Deciduous",1,1,0.465315968568683
"105","Telemark","notodden5","5NOUB","UB","Deciduous",1,1,0.475141189750458
"106","Telemark","notodden6","6NOUB","UB","Deciduous",1,1,0.460278623818766
"107","Trøndelag","bratsberg","BRUB","UB","Deciduous",1,1,0.415715888343233
"108","Trøndelag","selbu_flub","FLUB","UB","Deciduous",1,1,0.388887964512558
"109","Trøndelag","hi_tydal","HIUB","UB","Deciduous",1,1,0.473774712192719
"110","Trøndelag","selbu_kl","KLUB","UB","Deciduous",1,1,0.441972577152748
"111","Trøndelag","malvik","MAUB","UB","Deciduous",1,1,0.38019558105248
"112","Trøndelag","sl_tydal","SEUB","UB","Deciduous",1,1,0.479725429313972
"113","Trøndelag","selbu_sl","SLUB","UB","Deciduous",1,1,0.463037470600431
"114","Trøndelag","steinkjer_1bbb","1BBB","B","Pine",1,1,0.416283202541404
"115","Telemark","nome_cappelen1","1CAB","B","Pine",1,1,0.400764602390806
"116","Telemark","drangedal1","1DRB","B","Pine",1,1,0.420162554190575
"117","Telemark","furesdal","1FYB","B","Pine",1,1,0.421411189557601
"118","Telemark","kviteseid1","1KVB","B","Pine",1,1,0.43689017843566
"119","Trøndelag","nsb_verdal","1NSB","B","Pine",1,1,0.27951394447533
"120","Trøndelag","sub_namdalseid","1SB","B","Pine",1,1,0.420336427922219
"121","Trøndelag","verdal_1vb","1VBB","B","Pine",1,1,0.336737613030367
"122","Telemark","nome_cappelen2","2CAB","B","Pine",1,1,0.388099180612682
"123","Telemark","kviteseid2","2KVB","B","Pine",1,1,0.459600673279877
"124","Trøndelag","verdal_2vb","2VBB","B","Pine",1,1,0.303954374619552
"125","Telemark","notodden3","3NOB","B","Pine",1,1,0.424221872894742
"126","Telemark","notodden5","5NOB","B","Pine",1,1,0.435925357806659
"127","Telemark","notodden6","6NOB","B","Pine",1,1,0.41403194805305
"128","Trøndelag","bratsberg","BRB","B","Pine",1,1,0.388742205502153
"129","Trøndelag","selbu_kl","KLB","B","Pine",1,1,0.39345033223313
"130","Trøndelag","singsaas","LAB","B","Pine",1,1,0.424685153681668
"131","Trøndelag","sl_tydal","SEB","B","Pine",1,1,0.443391952661535
"132","Telemark","nome_cappelen1","1CAUB","UB","Pine",1,1,0.401191907426877
"133","Telemark","drangedal1","1DRUB","UB","Pine",1,1,0.420831545622167
"134","Telemark","fritsoe1","1FRUB","UB","Pine",1,1,0.443627971864571
"135","Telemark","furesdal","1FYUB","UB","Pine",1,1,0.421482791247703
"136","Trøndelag","namdalseid_1kub","1KUB","UB","Pine",1,1,0.38527457363857
"137","Telemark","kviteseid1","1KVUB","UB","Pine",1,1,0.437784344976191
"138","Trøndelag","verdal_1vb","1VBUB","UB","Pine",1,1,0.337695364096157
"139","Telemark","nome_cappelen2","2CAUB","UB","Pine",1,1,0.389262341138519
"140","Telemark","kviteseid2","2KVUB","UB","Pine",1,1,0.460840910381788
"141","Trøndelag","verdal_2vb","2VBUB","UB","Pine",1,1,0.304059641705063
"142","Telemark","drangedal3","3DRUB","UB","Pine",1,1,0.424936088504864
"143","Telemark","notodden3","3NOUB","UB","Pine",1,1,0.426861836091897
"144","Telemark","notodden5","5NOUB","UB","Pine",1,1,0.436096022845029
"145","Telemark","notodden6","6NOUB","UB","Pine",1,1,0.416053099297381
"146","Trøndelag","bratsberg","BRUB","UB","Pine",1,1,0.389158780570644
"147","Trøndelag","hi_tydal","HIUB","UB","Pine",1,1,0.436748711641572
"148","Trøndelag","selbu_kl","KLUB","UB","Pine",1,1,0.399837088820173
"149","Trøndelag","singsaas","LAUB","UB","Pine",1,1,0.427578132723455
"150","Trøndelag","malvik","MAUB","UB","Pine",1,1,0.368470768146693
"151","Trøndelag","steinkjer_1bbb","1BBB","B","Spruce",1,1,0.397656672240934
"152","Telemark","nome_cappelen1","1CAB","B","Spruce",1,1,0.38507993798647
"153","Telemark","drangedal1","1DRB","B","Spruce",1,1,0.402122445605017
"154","Telemark","fritsoe1","1FRB","B","Spruce",1,1,0.426546697906773
"155","Telemark","furesdal","1FYB","B","Spruce",1,1,0.401567725071821
"156","Trøndelag","namdalseid_1kub","1KB","B","Spruce",1,1,0.372318772661668
"157","Telemark","kviteseid1","1KVB","B","Spruce",1,1,0.423116602522434
"158","Trøndelag","nsb_verdal","1NSB","B","Spruce",1,1,0.266924418571674
"159","Trøndelag","sub_namdalseid","1SB","B","Spruce",1,1,0.404783575173453
"160","Trøndelag","verdal_1vb","1VBB","B","Spruce",1,1,0.321100383838199
"161","Trøndelag","steinkjer_2bbb","2BBB","B","Spruce",1,1,0.382860058726312
"162","Telemark","nome_cappelen2","2CAB","B","Spruce",1,1,0.373577144814113
"163","Telemark","fritsoe2","2FRB","B","Spruce",1,1,0.395752472132998
"164","Telemark","kviteseid2","2KVB","B","Spruce",1,1,0.435696895602037
"165","Trøndelag","verdal_2vb","2VBB","B","Spruce",1,1,0.283450663208248
"166","Telemark","kviteseid3","3KVB","B","Spruce",1,1,0.428939042824043
"167","Telemark","notodden3","3NOB","B","Spruce",1,1,0.412793117457794
"168","Telemark","drangedal4","4DRB","B","Spruce",1,1,0.408116832131082
"169","Telemark","notodden5","5NOB","B","Spruce",1,1,0.390527670775656
"170","Telemark","notodden6","6NOB","B","Spruce",1,1,0.401444530915104
"171","Trøndelag","bratsberg","BRB","B","Spruce",1,1,0.357326217965771
"172","Trøndelag","selbu_flub","FLB","B","Spruce",1,1,0.357245497646512
"173","Trøndelag","hi_tydal","HIB","B","Spruce",1,1,0.419097323986197
"174","Trøndelag","selbu_kl","KLB","B","Spruce",1,1,0.365671729687629
"175","Trøndelag","singsaas","LAB","B","Spruce",1,1,0.401352420780403
"176","Trøndelag","malvik","MAB","B","Spruce",1,1,0.347405322370285
"177","Trøndelag","sl_tydal","SEB","B","Spruce",1,1,0.426825451143032
"178","Trøndelag","selbu_sl","SLB","B","Spruce",1,1,0.401615411733934
"179","Trøndelag","steinkjer_1bbb","1BBUB","UB","Spruce",1,1,0.398020431524194
"180","Telemark","nome_cappelen1","1CAUB","UB","Spruce",1,1,0.377194579502963
"181","Telemark","drangedal1","1DRUB","UB","Spruce",1,1,0.40282127300227
"182","Telemark","fritsoe1","1FRUB","UB","Spruce",1,1,0.420723997727456
"183","Telemark","furesdal","1FYUB","UB","Spruce",1,1,0.380211476103685
"184","Trøndelag","namdalseid_1kub","1KUB","UB","Spruce",1,1,0.361389603223909
"185","Telemark","kviteseid1","1KVUB","UB","Spruce",1,1,0.417869820468164
"186","Trøndelag","nsb_verdal","1NSUB","UB","Spruce",1,1,0.267800144982025
"187","Trøndelag","sub_namdalseid","1SUB","UB","Spruce",1,1,0.404507379920409
"188","Trøndelag","verdal_1vb","1VBUB","UB","Spruce",1,1,0.320869498222615
"189","Trøndelag","steinkjer_2bbb","2BBUB","UB","Spruce",1,1,0.384185249266162
"190","Telemark","nome_cappelen2","2CAUB","UB","Spruce",1,1,0.373152238337806
"191","Telemark","fritsoe2","2FRUB","UB","Spruce",1,1,0.39739970560064
"192","Telemark","kviteseid2","2KVUB","UB","Spruce",1,1,0.441067008027711
"193","Trøndelag","verdal_2vb","2VBUB","UB","Spruce",1,1,0.283527338236994
"194","Telemark","drangedal3","3DRUB","UB","Spruce",1,1,0.409540274957049
"195","Telemark","kviteseid3","3KVUB","UB","Spruce",1,1,0.40423267200404
"196","Telemark","notodden3","3NOUB","UB","Spruce",1,1,0.410219975348775
"197","Telemark","drangedal4","4DRUB","UB","Spruce",1,1,0.4062946658033
"198","Telemark","notodden5","5NOUB","UB","Spruce",1,1,0.328232382414805
"199","Telemark","notodden6","6NOUB","UB","Spruce",1,1,0.401129356932395
"200","Trøndelag","bratsberg","BRUB","UB","Spruce",1,1,0.368750428409889
"201","Trøndelag","selbu_flub","FLUB","UB","Spruce",1,1,0.356423447489761
"202","Trøndelag","hi_tydal","HIUB","UB","Spruce",1,1,0.418010156763907
"203","Trøndelag","selbu_kl","KLUB","UB","Spruce",1,1,0.373954409944065
"204","Trøndelag","singsaas","LAUB","UB","Spruce",1,1,0.388931109472534
"205","Trøndelag","malvik","MAUB","UB","Spruce",1,1,0.350972319246792
"206","Trøndelag","sl_tydal","SEUB","UB","Spruce",1,1,0.426813091770754
"207","Trøndelag","selbu_sl","SLUB","UB","Spruce",1,1,0.402665578997547
"208","Trøndelag","steinkjer_1bbb","1BBB","B","Composite",2,1,0.471818523012687
"209","Telemark","nome_cappelen1","1CAB","B","Composite",2,1,0.44274311865617
"210","Telemark","drangedal1","1DRB","B","Composite",2,1,0.453123435560987
"211","Telemark","fritsoe1","1FRB","B","Composite",2,1,0.469698625209595
"212","Telemark","furesdal","1FYB","B","Composite",2,1,0.435807279827489
"213","Trøndelag","namdalseid_1kub","1KB","B","Composite",2,1,0.451176505246975
"214","Telemark","kviteseid1","1KVB","B","Composite",2,1,0.484745323089692
"215","Trøndelag","nsb_verdal","1NSB","B","Composite",2,1,0.299020798392647
"216","Trøndelag","sub_namdalseid","1SB","B","Composite",2,1,0.474216698716191
"217","Trøndelag","verdal_1vb","1VBB","B","Composite",2,1,0.388942454121932
"218","Trøndelag","steinkjer_2bbb","2BBB","B","Composite",2,1,0.468955483552581
"219","Telemark","nome_cappelen2","2CAB","B","Composite",2,1,0.440891718194398
"220","Telemark","fritsoe2","2FRB","B","Composite",2,1,0.453885779853877
"221","Telemark","kviteseid2","2KVB","B","Composite",2,1,0.50020441663615
"222","Trøndelag","verdal_2vb","2VBB","B","Composite",2,1,0.338600760224653
"223","Telemark","kviteseid3","3KVB","B","Composite",2,1,0.504086174563038
"224","Telemark","notodden3","3NOB","B","Composite",2,1,0.460960252847766
"225","Telemark","drangedal4","4DRB","B","Composite",2,1,0.479960142940533
"226","Telemark","notodden5","5NOB","B","Composite",2,1,0.428392407436146
"227","Telemark","notodden6","6NOB","B","Composite",2,1,0.453377695935758
"228","Trøndelag","bratsberg","BRB","B","Composite",2,1,0.443411479634481
"229","Trøndelag","selbu_flub","FLB","B","Composite",2,1,0.412537369191687
"230","Trøndelag","hi_tydal","HIB","B","Composite",2,1,0.478215495166472
"231","Trøndelag","selbu_kl","KLB","B","Composite",2,1,0.435313668500926
"232","Trøndelag","singsaas","LAB","B","Composite",2,1,0.444026886489503
"233","Trøndelag","malvik","MAB","B","Composite",2,1,0.413803786610748
"234","Trøndelag","sl_tydal","SEB","B","Composite",2,1,0.482559187121886
"235","Trøndelag","selbu_sl","SLB","B","Composite",2,1,0.43685853076039
"236","Trøndelag","steinkjer_1bbb","1BBUB","UB","Composite",2,1,0.473454158338933
"237","Telemark","nome_cappelen1","1CAUB","UB","Composite",2,1,0.433295754232338
"238","Telemark","drangedal1","1DRUB","UB","Composite",2,1,0.473815139666062
"239","Telemark","fritsoe1","1FRUB","UB","Composite",2,1,0.491756976082304
"240","Telemark","furesdal","1FYUB","UB","Composite",2,1,0.433331387286075
"241","Trøndelag","namdalseid_1kub","1KUB","UB","Composite",2,1,0.421535462463856
"242","Telemark","kviteseid1","1KVUB","UB","Composite",2,1,0.486148044343715
"243","Trøndelag","nsb_verdal","1NSUB","UB","Composite",2,1,0.299841127609347
"244","Trøndelag","sub_namdalseid","1SUB","UB","Composite",2,1,0.467490863214944
"245","Trøndelag","verdal_1vb","1VBUB","UB","Composite",2,1,0.386696224299792
"246","Trøndelag","steinkjer_2bbb","2BBUB","UB","Composite",2,1,0.474927457736155
"247","Telemark","nome_cappelen2","2CAUB","UB","Composite",2,1,0.440552417551017
"248","Telemark","fritsoe2","2FRUB","UB","Composite",2,1,0.476027042254996
"249","Telemark","kviteseid2","2KVUB","UB","Composite",2,1,0.480363287701938
"250","Trøndelag","verdal_2vb","2VBUB","UB","Composite",2,1,0.344431559639887
"251","Telemark","drangedal3","3DRUB","UB","Composite",2,1,0.468314070510508
"252","Telemark","kviteseid3","3KVUB","UB","Composite",2,1,0.49545443424877
"253","Telemark","notodden3","3NOUB","UB","Composite",2,1,0.459262066615141
"254","Telemark","drangedal4","4DRUB","UB","Composite",2,1,0.492129660409747
"255","Telemark","notodden5","5NOUB","UB","Composite",2,1,0.360057106856312
"256","Telemark","notodden6","6NOUB","UB","Composite",2,1,0.466166183453049
"257","Trøndelag","bratsberg","BRUB","UB","Composite",2,1,0.443839626066449
"258","Trøndelag","selbu_flub","FLUB","UB","Composite",2,1,0.431531729771367
"259","Trøndelag","hi_tydal","HIUB","UB","Composite",2,1,0.48079076480579
"260","Trøndelag","selbu_kl","KLUB","UB","Composite",2,1,0.426291286764071
"261","Trøndelag","singsaas","LAUB","UB","Composite",2,1,0.420826977880413
"262","Trøndelag","malvik","MAUB","UB","Composite",2,1,0.420476499075209
"263","Trøndelag","sl_tydal","SEUB","UB","Composite",2,1,0.479534372378792
"264","Trøndelag","selbu_sl","SLUB","UB","Composite",2,1,0.459601099520395
"265","Trøndelag","steinkjer_1bbb","1BBB","B","Deciduous",2,1,0.474740800297483
"266","Telemark","nome_cappelen1","1CAB","B","Deciduous",2,1,0.479592251400008
"267","Telemark","drangedal1","1DRB","B","Deciduous",2,1,0.493450038040475
"268","Telemark","fritsoe1","1FRB","B","Deciduous",2,1,0.51279739944749
"269","Telemark","furesdal","1FYB","B","Deciduous",2,1,0.488379475798355
"270","Trøndelag","namdalseid_1kub","1KB","B","Deciduous",2,1,0.456293432562489
"271","Telemark","kviteseid1","1KVB","B","Deciduous",2,1,0.492407526740986
"272","Trøndelag","nsb_verdal","1NSB","B","Deciduous",2,1,0.304877232115705
"273","Trøndelag","sub_namdalseid","1SB","B","Deciduous",2,1,0.482974085850395
"274","Trøndelag","verdal_1vb","1VBB","B","Deciduous",2,1,0.399872954679662
"275","Trøndelag","steinkjer_2bbb","2BBB","B","Deciduous",2,1,0.474215661559323
"276","Telemark","nome_cappelen2","2CAB","B","Deciduous",2,1,0.465997959566073
"277","Telemark","fritsoe2","2FRB","B","Deciduous",2,1,0.487389225742195
"278","Telemark","kviteseid2","2KVB","B","Deciduous",2,1,0.517380597253247
"279","Trøndelag","verdal_2vb","2VBB","B","Deciduous",2,1,0.342873104391514
"280","Telemark","kviteseid3","3KVB","B","Deciduous",2,1,0.507576470396408
"281","Telemark","notodden3","3NOB","B","Deciduous",2,1,0.492264846566487
"282","Telemark","drangedal4","4DRB","B","Deciduous",2,1,0.481344961815455
"283","Telemark","notodden5","5NOB","B","Deciduous",2,1,0.496401281671578
"284","Telemark","notodden6","6NOB","B","Deciduous",2,1,0.484736403880752
"285","Trøndelag","bratsberg","BRB","B","Deciduous",2,1,0.444643072013636
"286","Trøndelag","selbu_flub","FLB","B","Deciduous",2,1,0.442840872917633
"287","Trøndelag","hi_tydal","HIB","B","Deciduous",2,1,0.483268042701475
"288","Trøndelag","selbu_kl","KLB","B","Deciduous",2,1,0.461100887836008
"289","Trøndelag","singsaas","LAB","B","Deciduous",2,1,0.486418376188857
"290","Trøndelag","malvik","MAB","B","Deciduous",2,1,0.432407851321472
"291","Trøndelag","sl_tydal","SEB","B","Deciduous",2,1,0.498846923286703
"292","Trøndelag","selbu_sl","SLB","B","Deciduous",2,1,0.478119281826748
"293","Trøndelag","steinkjer_1bbb","1BBUB","UB","Deciduous",2,1,0.477170499182988
"294","Telemark","nome_cappelen1","1CAUB","UB","Deciduous",2,1,0.479826835553187
"295","Telemark","drangedal1","1DRUB","UB","Deciduous",2,1,0.493005266646423
"296","Telemark","fritsoe1","1FRUB","UB","Deciduous",2,1,0.507508212903483
"297","Telemark","furesdal","1FYUB","UB","Deciduous",2,1,0.487463393286444
"298","Trøndelag","namdalseid_1kub","1KUB","UB","Deciduous",2,1,0.460995438150388
"299","Telemark","kviteseid1","1KVUB","UB","Deciduous",2,1,0.500744694627553
"300","Trøndelag","nsb_verdal","1NSUB","UB","Deciduous",2,1,0.306070829180351
"301","Trøndelag","sub_namdalseid","1SUB","UB","Deciduous",2,1,0.481948339998245
"302","Trøndelag","verdal_1vb","1VBUB","UB","Deciduous",2,1,0.396476893789537
"303","Trøndelag","steinkjer_2bbb","2BBUB","UB","Deciduous",2,1,0.476099045396221
"304","Telemark","nome_cappelen2","2CAUB","UB","Deciduous",2,1,0.465772693434975
"305","Telemark","fritsoe2","2FRUB","UB","Deciduous",2,1,0.487780029370763
"306","Telemark","kviteseid2","2KVUB","UB","Deciduous",2,1,0.522375801741498
"307","Trøndelag","verdal_2vb","2VBUB","UB","Deciduous",2,1,0.353537700727588
"308","Telemark","drangedal3","3DRUB","UB","Deciduous",2,1,0.495714556432003
"309","Telemark","kviteseid3","3KVUB","UB","Deciduous",2,1,0.510953697824384
"310","Telemark","notodden3","3NOUB","UB","Deciduous",2,1,0.491927584206525
"311","Telemark","drangedal4","4DRUB","UB","Deciduous",2,1,0.493187478882039
"312","Telemark","notodden5","5NOUB","UB","Deciduous",2,1,0.497525411357313
"313","Telemark","notodden6","6NOUB","UB","Deciduous",2,1,0.48384526951263
"314","Trøndelag","bratsberg","BRUB","UB","Deciduous",2,1,0.446158768651736
"315","Trøndelag","selbu_flub","FLUB","UB","Deciduous",2,1,0.441765461847499
"316","Trøndelag","hi_tydal","HIUB","UB","Deciduous",2,1,0.490334658113635
"317","Trøndelag","selbu_kl","KLUB","UB","Deciduous",2,1,0.4646157224646
"318","Trøndelag","malvik","MAUB","UB","Deciduous",2,1,0.433510931423186
"319","Trøndelag","sl_tydal","SEUB","UB","Deciduous",2,1,0.496557032398251
"320","Trøndelag","selbu_sl","SLUB","UB","Deciduous",2,1,0.478279640425487
"321","Trøndelag","steinkjer_1bbb","1BBB","B","Pine",2,1,0.439786802291636
"322","Telemark","nome_cappelen1","1CAB","B","Pine",2,1,0.438387425395188
"323","Telemark","drangedal1","1DRB","B","Pine",2,1,0.456120118872595
"324","Telemark","furesdal","1FYB","B","Pine",2,1,0.450397874529706
"325","Telemark","kviteseid1","1KVB","B","Pine",2,1,0.46339349763716
"326","Trøndelag","nsb_verdal","1NSB","B","Pine",2,1,0.303775587070787
"327","Trøndelag","sub_namdalseid","1SB","B","Pine",2,1,0.446106820562572
"328","Trøndelag","verdal_1vb","1VBB","B","Pine",2,1,0.379114709544969
"329","Telemark","nome_cappelen2","2CAB","B","Pine",2,1,0.423129744482544
"330","Telemark","kviteseid2","2KVB","B","Pine",2,1,0.48292156298724
"331","Trøndelag","verdal_2vb","2VBB","B","Pine",2,1,0.351353693756294
"332","Telemark","notodden3","3NOB","B","Pine",2,1,0.450521875239176
"333","Telemark","notodden5","5NOB","B","Pine",2,1,0.462793326861198
"334","Telemark","notodden6","6NOB","B","Pine",2,1,0.443436873475819
"335","Trøndelag","bratsberg","BRB","B","Pine",2,1,0.406227829607478
"336","Trøndelag","selbu_kl","KLB","B","Pine",2,1,0.411975570550831
"337","Trøndelag","singsaas","LAB","B","Pine",2,1,0.445321935706128
"338","Trøndelag","sl_tydal","SEB","B","Pine",2,1,0.463192025873539
"339","Telemark","nome_cappelen1","1CAUB","UB","Pine",2,1,0.438923953689166
"340","Telemark","drangedal1","1DRUB","UB","Pine",2,1,0.456938509009467
"341","Telemark","fritsoe1","1FRUB","UB","Pine",2,1,0.476002050485785
"342","Telemark","furesdal","1FYUB","UB","Pine",2,1,0.450482231338027
