"","Region","Treatment","Years_Since_Exclosure","Group","Month","Mean_Subplot_Albedo","SE","Season"
"122","Trøndelag","B",1,"Pine",1,0.376679610596366,0.0131813026561484,"Winter"
"123","Telemark","UB",1,"Pine",1,0.417823285028731,0.00320652553536091,"Winter"
"124","Trøndelag","UB",1,"Pine",1,0.368496779023886,0.0100914167218526,"Winter"
"125","Hedmark","B",2,"Pine",1,0.310084696935917,0.00694348241177136,"Winter"
"126","Telemark","B",2,"Pine",1,0.415939917831796,0.00281420747136668,"Winter"
"127","Trøndelag","B",2,"Pine",1,0.372564727721211,0.0130655271306969,"Winter"
"128","Hedmark","UB",2,"Pine",1,0.3146999210395,0.0065259456639227,"Winter"
"129","Telemark","UB",2,"Pine",1,0.42001502693308,0.00322907164216808,"Winter"
"130","Trøndelag","UB",2,"Pine",1,0.376335975948979,0.0113603306233749,"Winter"
"131","Hedmark","B",3,"Pine",1,0.318205005920116,0.00502571066282081,"Winter"
"132","Telemark","B",3,"Pine",1,0.41457745745605,0.00296521589343997,"Winter"
"133","Trøndelag","B",3,"Pine",1,0.375483001160099,0.012897819582721,"Winter"
"134","Hedmark","UB",3,"Pine",1,0.316066506536647,0.0047583440214431,"Winter"
"135","Telemark","UB",3,"Pine",1,0.419617385948737,0.00307284114257027,"Winter"
"136","Trøndelag","UB",3,"Pine",1,0.379799674751645,0.009440205557375,"Winter"
"137","Hedmark","B",4,"Pine",1,0.315976329710115,0.00511332551679266,"Winter"
"138","Telemark","B",4,"Pine",1,0.414075155755044,0.00290897563927106,"Winter"
"139","Trøndelag","B",4,"Pine",1,0.379609424214725,0.0115560366462271,"Winter"
"140","Hedmark","UB",4,"Pine",1,0.315639853329271,0.00482043378003795,"Winter"
"141","Telemark","UB",4,"Pine",1,0.41801710338213,0.00294361536248467,"Winter"
"142","Trøndelag","UB",4,"Pine",1,0.380286556124369,0.00917940268551295,"Winter"
"143","Hedmark","B",5,"Pine",1,0.310586986245984,0.00524972872423386,"Winter"
"144","Telemark","B",5,"Pine",1,0.412623715677319,0.00291472110492879,"Winter"
"145","Trøndelag","B",5,"Pine",1,0.378068002536009,0.012025302737168,"Winter"
"146","Hedmark","UB",5,"Pine",1,0.313196418601866,0.00462916936500983,"Winter"
"147","Telemark","UB",5,"Pine",1,0.41658851378878,0.00310753854152502,"Winter"
"148","Trøndelag","UB",5,"Pine",1,0.379659749754218,0.00871987327251652,"Winter"
"149","Hedmark","B",6,"Pine",1,0.311404831316411,0.00521234755832514,"Winter"
"150","Telemark","B",6,"Pine",1,0.410941937702656,0.0029929407076516,"Winter"
"151","Trøndelag","B",6,"Pine",1,0.377368853399705,0.0119622624481473,"Winter"
"152","Hedmark","UB",6,"Pine",1,0.315341153443464,0.00514222845806479,"Winter"
"153","Telemark","UB",6,"Pine",1,0.415382138997137,0.00318328903332631,"Winter"
"154","Trøndelag","UB",6,"Pine",1,0.379557591717271,0.00868300927395253,"Winter"
"155","Hedmark","B",7,"Pine",1,0.308547745922316,0.00552286951919463,"Winter"
"156","Telemark","B",7,"Pine",1,0.407328485667292,0.00323894309965536,"Winter"
"157","Trøndelag","B",7,"Pine",1,0.377978374150455,0.0118626545304582,"Winter"
"158","Hedmark","UB",7,"Pine",1,0.311661013115457,0.00543035767639279,"Winter"
"159","Telemark","UB",7,"Pine",1,0.413006686286122,0.00346447747666797,"Winter"
"160","Trøndelag","UB",7,"Pine",1,0.378331848107894,0.0086118624565653,"Winter"
"161","Hedmark","B",8,"Pine",1,0.319217856139125,0.00563371371091455,"Winter"
"162","Telemark","B",8,"Pine",1,0.40510735646796,0.00341410426536539,"Winter"
"163","Trøndelag","B",8,"Pine",1,0.377458177222466,0.0120217598786878,"Winter"
"164","Hedmark","UB",8,"Pine",1,0.320215612393017,0.00748267340887071,"Winter"
"165","Telemark","UB",8,"Pine",1,0.411378012170524,0.00350870117029136,"Winter"
"166","Trøndelag","UB",8,"Pine",1,0.379670878579242,0.00861259055775868,"Winter"
"167","Hedmark","B",9,"Pine",1,0.332701397035805,0.0115540884970223,"Winter"
"168","Telemark","B",9,"Pine",1,0.401620744788222,0.0035059579967772,"Winter"
"169","Trøndelag","B",9,"Pine",1,0.378658778351691,0.0108944906203946,"Winter"
"170","Hedmark","UB",9,"Pine",1,0.323365684078503,0.0183909025278424,"Winter"
"171","Telemark","UB",9,"Pine",1,0.408977314459345,0.00369489329851557,"Winter"
"172","Trøndelag","UB",9,"Pine",1,0.374401838638534,0.00895515335958449,"Winter"
"173","Hedmark","B",10,"Pine",1,0.33053889324367,0.0117179488247547,"Winter"
"174","Trøndelag","B",10,"Pine",1,0.378979844489637,0.0108277013587629,"Winter"
"175","Hedmark","UB",10,"Pine",1,0.316536377793927,0.0197925568206567,"Winter"
"176","Trøndelag","UB",10,"Pine",1,0.373625115533436,0.00878686560819106,"Winter"
"177","Hedmark","B",11,"Pine",1,0.325490908251152,0.0122595943682728,"Winter"
"178","Trøndelag","B",11,"Pine",1,0.38080348223292,0.0110389718029759,"Winter"
"179","Hedmark","UB",11,"Pine",1,0.312778421471547,0.0200766630866434,"Winter"
"180","Trøndelag","UB",11,"Pine",1,0.371680445108077,0.00861210471189134,"Winter"
"181","Telemark","B",1,"Spruce",1,0.401540463029037,0.00284827889630246,"Winter"
"182","Trøndelag","B",1,"Spruce",1,0.364050912584303,0.00684678406985243,"Winter"
"183","Telemark","UB",1,"Spruce",1,0.394202126314547,0.00435127697276396,"Winter"
"184","Trøndelag","UB",1,"Spruce",1,0.370938529576223,0.00655697019435829,"Winter"
"185","Hedmark","B",2,"Spruce",1,0.313073965993201,0.00714826159643357,"Winter"
"186","Telemark","B",2,"Spruce",1,0.403552784932333,0.00270344672611166,"Winter"
"187","Trøndelag","B",2,"Spruce",1,0.364163351717444,0.00677498702220446,"Winter"
"188","Hedmark","UB",2,"Spruce",1,0.302932186335359,0.00835929692977881,"Winter"
"189","Telemark","UB",2,"Spruce",1,0.396062196005715,0.00400860395138203,"Winter"
"190","Trøndelag","UB",2,"Spruce",1,0.370025965380757,0.00638164109002637,"Winter"
"191","Hedmark","B",3,"Spruce",1,0.305674889130707,0.00530077564891975,"Winter"
"192","Telemark","B",3,"Spruce",1,0.402980928762872,0.00248040619672286,"Winter"
"193","Trøndelag","B",3,"Spruce",1,0.361872065281535,0.00683178556578739,"Winter"
"194","Hedmark","UB",3,"Spruce",1,0.304118584200366,0.00591082135695537,"Winter"
"195","Telemark","UB",3,"Spruce",1,0.394184908407781,0.00351454224194896,"Winter"
"196","Trøndelag","UB",3,"Spruce",1,0.368442068623353,0.00640638627905808,"Winter"
"197","Hedmark","B",4,"Spruce",1,0.30480097896711,0.00553864205154355,"Winter"
"198","Telemark","B",4,"Spruce",1,0.401740786511587,0.00248966170513343,"Winter"
"199","Trøndelag","B",4,"Spruce",1,0.359290494649338,0.00679128552209235,"Winter"
"200","Hedmark","UB",4,"Spruce",1,0.299083957222298,0.00588577783392242,"Winter"
"201","Telemark","UB",4,"Spruce",1,0.389792797107471,0.00369976754590944,"Winter"
"202","Trøndelag","UB",4,"Spruce",1,0.362442456251142,0.0061843244585711,"Winter"
"203","Hedmark","B",5,"Spruce",1,0.299828681051449,0.00580053083817102,"Winter"
"204","Telemark","B",5,"Spruce",1,0.40035318977746,0.00259189045976926,"Winter"
"205","Trøndelag","B",5,"Spruce",1,0.354772915902745,0.00685619220991692,"Winter"
"206","Hedmark","UB",5,"Spruce",1,0.293872261811668,0.00587029054098673,"Winter"
"207","Telemark","UB",5,"Spruce",1,0.386695078128584,0.00363194101273769,"Winter"
"208","Trøndelag","UB",5,"Spruce",1,0.357945855002558,0.00640014289183095,"Winter"
"209","Hedmark","B",6,"Spruce",1,0.298692570056455,0.00573644132749595,"Winter"
"210","Telemark","B",6,"Spruce",1,0.397550079746995,0.00274031523988579,"Winter"
"211","Trøndelag","B",6,"Spruce",1,0.348286153728382,0.00723220551082651,"Winter"
"212","Hedmark","UB",6,"Spruce",1,0.292489714926116,0.00575081420339472,"Winter"
"213","Telemark","UB",6,"Spruce",1,0.383710116799095,0.00388935605387133,"Winter"
"214","Trøndelag","UB",6,"Spruce",1,0.355421367590355,0.00626665446739404,"Winter"
"215","Hedmark","B",7,"Spruce",1,0.290755615745018,0.00607696670221411,"Winter"
"216","Telemark","B",7,"Spruce",1,0.394938197609057,0.00298935100287387,"Winter"
"217","Trøndelag","B",7,"Spruce",1,0.346361375218382,0.00707490324982898,"Winter"
"218","Hedmark","UB",7,"Spruce",1,0.289616315824277,0.00618270910821916,"Winter"
"219","Telemark","UB",7,"Spruce",1,0.380880346020571,0.00387522829187617,"Winter"
"220","Trøndelag","UB",7,"Spruce",1,0.352719277288958,0.00652227737376088,"Winter"
"221","Hedmark","B",8,"Spruce",1,0.293670781869478,0.00835848883751702,"Winter"
"222","Telemark","B",8,"Spruce",1,0.391364443504683,0.00355393238453829,"Winter"
"223","Trøndelag","B",8,"Spruce",1,0.343059550112083,0.00722169029508337,"Winter"
"224","Hedmark","UB",8,"Spruce",1,0.296919701597248,0.00660605653584924,"Winter"
"225","Telemark","UB",8,"Spruce",1,0.375939753975054,0.00396906571038807,"Winter"
"226","Trøndelag","UB",8,"Spruce",1,0.349774063290877,0.00673689127523299,"Winter"
"227","Hedmark","B",9,"Spruce",1,0.305335684202146,0.012070431895907,"Winter"
"228","Telemark","B",9,"Spruce",1,0.388605420744193,0.00354332697656455,"Winter"
"229","Trøndelag","B",9,"Spruce",1,0.34240604782845,0.00703215318439931,"Winter"
"230","Hedmark","UB",9,"Spruce",1,0.314704632243986,0.00932785959187041,"Winter"
"231","Telemark","UB",9,"Spruce",1,0.373603252817792,0.00415366934187438,"Winter"
"232","Trøndelag","UB",9,"Spruce",1,0.347941945203222,0.00627440701295396,"Winter"
"233","Hedmark","B",10,"Spruce",1,0.300354932363517,0.0125189080611819,"Winter"
"234","Trøndelag","B",10,"Spruce",1,0.341229081872888,0.0074403091033029,"Winter"
"235","Hedmark","UB",10,"Spruce",1,0.308884790084661,0.00883989257183388,"Winter"
"236","Trøndelag","UB",10,"Spruce",1,0.344598371215421,0.00641236362880225,"Winter"
"237","Hedmark","B",11,"Spruce",1,0.29407315641128,0.0131495377742174,"Winter"
"238","Trøndelag","B",11,"Spruce",1,0.338617616371175,0.00721649422802794,"Winter"
"239","Hedmark","UB",11,"Spruce",1,0.307345075266704,0.00935606874784714,"Winter"
"240","Trøndelag","UB",11,"Spruce",1,0.345763331338691,0.0060933052188886,"Winter"
"241","Telemark","B",1,"Composite",2,0.459373823686013,0.00345314405846863,"Winter"
"242","Trøndelag","B",1,"Composite",2,0.430432441921883,0.00681222411093138,"Winter"
"243","Telemark","UB",1,"Composite",2,0.46025296530097,0.00487520305590123,"Winter"
"244","Trøndelag","UB",1,"Composite",2,0.436231032524262,0.00591040156856174,"Winter"
"245","Hedmark","B",2,"Composite",2,0.386346762040487,0.00594317572178711,"Winter"
"246","Telemark","B",2,"Composite",2,0.463923325288138,0.00325272834646577,"Winter"
"247","Trøndelag","B",2,"Composite",2,0.429974537774821,0.00685089566649947,"Winter"
"248","Hedmark","UB",2,"Composite",2,0.385587549082994,0.00998326931924528,"Winter"
"249","Telemark","UB",2,"Composite",2,0.4640609770506,0.00436872954079866,"Winter"
"250","Trøndelag","UB",2,"Composite",2,0.436689155539932,0.00569943258123965,"Winter"
"251","Hedmark","B",3,"Composite",2,0.390352664341468,0.0048358827187723,"Winter"
"252","Telemark","B",3,"Composite",2,0.462785475711501,0.00316346972669715,"Winter"
"253","Trøndelag","B",3,"Composite",2,0.428078992914264,0.00692470497074825,"Winter"
"254","Hedmark","UB",3,"Composite",2,0.391135211848343,0.00610637776488825,"Winter"
"255","Telemark","UB",3,"Composite",2,0.459389910804158,0.00391907518184727,"Winter"
"256","Trøndelag","UB",3,"Composite",2,0.432049012345093,0.00592376859853728,"Winter"
"257","Hedmark","B",4,"Composite",2,0.387534325780704,0.00538476595287695,"Winter"
"258","Telemark","B",4,"Composite",2,0.460992552367876,0.00321635165999966,"Winter"
"259","Trøndelag","B",4,"Composite",2,0.427136271909331,0.00688781281720325,"Winter"
"260","Hedmark","UB",4,"Composite",2,0.387869515056646,0.00619198711100964,"Winter"
"261","Telemark","UB",4,"Composite",2,0.45659675125781,0.00386010991584843,"Winter"
"262","Trøndelag","UB",4,"Composite",2,0.429845354300046,0.00599248054817216,"Winter"
"263","Hedmark","B",5,"Composite",2,0.38212606386963,0.00600903932330534,"Winter"
"264","Telemark","B",5,"Composite",2,0.45839858432999,0.00341632795298891,"Winter"
"265","Trøndelag","B",5,"Composite",2,0.424096089772975,0.00697102843605191,"Winter"
"266","Hedmark","UB",5,"Composite",2,0.38094830074201,0.00677693272133013,"Winter"
"267","Telemark","UB",5,"Composite",2,0.453767578799586,0.00406449170802578,"Winter"
"268","Trøndelag","UB",5,"Composite",2,0.424368442598899,0.00614397854619331,"Winter"
"269","Hedmark","B",6,"Composite",2,0.383466712207553,0.00601926799231132,"Winter"
"270","Telemark","B",6,"Composite",2,0.454351424385164,0.00348621748168032,"Winter"
"271","Trøndelag","B",6,"Composite",2,0.422417387658709,0.00701873882047261,"Winter"
"272","Hedmark","UB",6,"Composite",2,0.378610659781899,0.006382417894952,"Winter"
"273","Telemark","UB",6,"Composite",2,0.449113333879027,0.00431068526851682,"Winter"
"274","Trøndelag","UB",6,"Composite",2,0.42231198058355,0.00601016249889929,"Winter"
"275","Hedmark","B",7,"Composite",2,0.378192110518639,0.00668524620010845,"Winter"
"276","Telemark","B",7,"Composite",2,0.451997778400493,0.0036718688773099,"Winter"
"277","Trøndelag","B",7,"Composite",2,0.422306637877058,0.00693139362692058,"Winter"
"278","Hedmark","UB",7,"Composite",2,0.37358624193311,0.00677513748423516,"Winter"
"279","Telemark","UB",7,"Composite",2,0.447798236641668,0.0042317257408032,"Winter"
"280","Trøndelag","UB",7,"Composite",2,0.418484144311536,0.00608290723006503,"Winter"
"281","Hedmark","B",8,"Composite",2,0.392482851330483,0.00564720012013651,"Winter"
"282","Telemark","B",8,"Composite",2,0.44906410652847,0.00400120715228147,"Winter"
"283","Trøndelag","B",8,"Composite",2,0.425216418120335,0.00709821190694565,"Winter"
"284","Hedmark","UB",8,"Composite",2,0.38322170670877,0.00640702819022815,"Winter"
"285","Telemark","UB",8,"Composite",2,0.444207714627768,0.00425409821033925,"Winter"
"286","Trøndelag","UB",8,"Composite",2,0.415216632193464,0.00604229523648627,"Winter"
"287","Hedmark","B",9,"Composite",2,0.399185256647517,0.0103948957364769,"Winter"
"288","Telemark","B",9,"Composite",2,0.446148806290736,0.00405737456477836,"Winter"
"289","Trøndelag","B",9,"Composite",2,0.424888628069599,0.00696136658403048,"Winter"
"290","Hedmark","UB",9,"Composite",2,0.389858931659122,0.0106122356486172,"Winter"
"291","Telemark","UB",9,"Composite",2,0.441907239609856,0.00433246643962353,"Winter"
"292","Trøndelag","UB",9,"Composite",2,0.412923306088137,0.00612515715396633,"Winter"
"293","Hedmark","B",10,"Composite",2,0.389325353148527,0.00984949779102585,"Winter"
"294","Trøndelag","B",10,"Composite",2,0.421818788969152,0.00766125025875873,"Winter"
"295","Hedmark","UB",10,"Composite",2,0.383246422453494,0.0106040535190818,"Winter"
"296","Trøndelag","UB",10,"Composite",2,0.411965975841851,0.00610841672876481,"Winter"
"297","Hedmark","B",11,"Composite",2,0.386064720867142,0.010690271535198,"Winter"
"298","Trøndelag","B",11,"Composite",2,0.421808418133397,0.00678433179705188,"Winter"
"299","Hedmark","UB",11,"Composite",2,0.382652729252327,0.0111924903758399,"Winter"
"300","Trøndelag","UB",11,"Composite",2,0.412045253661334,0.00603250781658249,"Winter"
"301","Telemark","B",1,"Deciduous",2,0.488807047265696,0.00194191181287448,"Winter"
"302","Trøndelag","B",1,"Deciduous",2,0.444415893045951,0.00740496330426197,"Winter"
"303","Telemark","UB",1,"Deciduous",2,0.490968855904611,0.00192996712314293,"Winter"
"304","Trøndelag","UB",1,"Deciduous",2,0.452261989149245,0.00614558057867058,"Winter"
"305","Hedmark","B",2,"Deciduous",2,0.427809748274848,0.00648695553349416,"Winter"
"306","Telemark","B",2,"Deciduous",2,0.488528501452095,0.00189402156518314,"Winter"
"307","Trøndelag","B",2,"Deciduous",2,0.444501336228975,0.00720019976321801,"Winter"
"308","Hedmark","UB",2,"Deciduous",2,0.435865560344238,0.00607670435515839,"Winter"
"309","Telemark","UB",2,"Deciduous",2,0.489627817840072,0.0018756562930855,"Winter"
"310","Trøndelag","UB",2,"Deciduous",2,0.451677349793528,0.00601796804200772,"Winter"
"311","Hedmark","B",3,"Deciduous",2,0.42635315394959,0.00418685389992826,"Winter"
"312","Telemark","B",3,"Deciduous",2,0.488695598864966,0.00188841773152763,"Winter"
"313","Trøndelag","B",3,"Deciduous",2,0.444774533881167,0.00727631201273338,"Winter"
"314","Hedmark","UB",3,"Deciduous",2,0.423704263009594,0.0048465292519433,"Winter"
